date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,CRWV,FIGR,FSLY,LITE,NVT,PL,USO
2023-03-02,288.04675293,92.12999725,57.11786270,63.70000076,,55.59773636,23.28942490,10.10000038,83.89253235,190.89999390,84.72985840,2.69000006,,,13.52999973,53.18000031,44.54920578,4.50000000,68.30000305
2023-03-03,294.00177002,94.90000153,60.37233734,64.51000214,,55.94257355,23.86481476,10.08500004,86.09185791,197.78999329,85.45314789,2.73000002,,,14.96000004,53.90999985,44.68441010,4.63000011,69.86000061
2023-03-06,294.33538818,93.75000000,60.38761139,62.77000046,,55.99184036,23.52917099,10.10999966,86.56452179,193.80999756,85.25329590,2.77999997,,,15.00000000,53.13000107,44.46229172,4.59000015,70.48999786
2023-03-07,290.72503662,93.55000305,59.64625549,61.88999939,,54.74057007,23.26740456,10.10999966,85.23336029,187.71000671,84.55856323,2.75000000,,,15.13000011,52.22000122,44.49126053,4.51000023,67.84999847
2023-03-08,292.17709351,93.91999817,60.32463455,63.00999832,,56.05095673,24.15961075,10.10999966,85.35874939,182.00000000,86.44292450,2.81999993,,,15.35000038,53.84999847,44.52989578,4.53999996,67.09999847
2023-03-09,287.11480713,92.25000000,59.39533234,58.09000015,,54.77997589,23.41526794,10.10999966,83.79608154,172.91999817,84.58708954,2.80999994,,,14.18000031,52.47000122,43.39998627,4.21000004,66.23999786
2023-03-10,283.08267212,90.73000336,58.66161728,53.43999863,,54.11986160,22.94468880,10.10000038,81.09515381,173.44000244,83.03582001,2.66000009,,,13.38000011,51.54000092,42.13488007,4.07999992,67.13999939
2023-03-13,285.18209839,92.43000031,58.81809235,59.16999817,,53.10504532,22.94568634,10.10000038,81.92472839,174.47999573,83.50216675,2.67000008,,,13.46000004,50.34000015,40.96633911,4.03999996,65.25000000
2023-03-14,291.73553467,94.87999725,60.34371185,62.65000153,,53.46959305,24.04171753,10.10000038,81.56781769,183.25999451,84.97730255,2.66000009,,,13.85000038,50.54000092,42.71431732,4.07000017,62.93000031
2023-03-15,293.26596069,96.19999695,59.73118591,64.47000122,,53.33166122,24.20657158,10.10000038,80.04373169,180.44999695,82.51239014,2.44000006,,,14.56999969,50.08000183,39.68191910,4.01000023,60.02000046
2023-03-16,300.99670410,100.04000092,60.72917938,67.77999878,,55.73567200,25.51841164,10.10999966,81.81861877,184.13000488,85.42922974,2.48000002,,,16.11000061,50.59999847,40.90840149,3.99000001,60.04999924
2023-03-17,299.57412720,98.94999695,60.20154953,74.98000336,,55.82433319,25.70225143,10.10999966,82.24305725,180.13000488,85.59186554,2.35999990,,,15.42000008,49.97000122,39.73986816,3.86999989,58.65999985
2023-03-20,300.63729858,97.70999908,61.41709137,75.13999939,,56.78989792,25.87708664,10.10000038,83.88289642,183.25000000,86.13715363,2.40000010,,,15.32999992,51.25000000,40.50278854,3.46000004,59.79000092
2023-03-21,304.93115234,100.61000061,61.19029999,83.98999786,,57.76528931,26.17582703,10.10999966,84.48095703,197.58000183,88.49053192,2.43000007,,,16.05999947,51.97999954,41.14017487,3.49000001,61.22999954
2023-03-22,300.78472900,98.69999695,60.63004684,77.13999939,,57.31206894,26.44459534,10.11999989,84.78963470,191.14999390,88.60530853,2.36999989,,,15.53999996,50.86000061,40.21306992,3.29999995,61.61000061
2023-03-23,304.35137939,98.70999908,61.42862320,66.30000305,,60.43531036,27.16695023,10.13199997,84.67388153,192.22000122,90.48992920,2.46000004,,,15.93999958,51.47000122,39.65295410,3.50000000,60.99000168
2023-03-24,305.47158813,98.12999725,61.13456345,67.83000183,,60.25798035,26.75531197,10.14000034,84.89574432,190.41000366,88.76794434,2.41000009,,,16.03000069,51.38999939,39.51774216,3.51999998,60.95999908
2023-03-27,303.37872314,98.04000092,60.23796844,62.54000092,,58.90818405,26.50753403,10.11999989,86.95037079,191.80999756,86.73030090,1.72000003,,,16.38999939,51.09000015,40.04890060,3.40000010,64.15000153
2023-03-28,301.76724243,97.23999786,60.03232193,63.04000092,,58.40570068,26.38664246,10.13000011,86.67062378,189.19000244,86.87377167,1.82000005,,,16.42000008,50.88999939,40.14546967,3.41000009,64.55000305
2023-03-29,307.26968384,100.25000000,60.10919952,65.30000305,,62.60287476,26.96013260,10.14999962,87.41338348,193.88000488,88.73925781,1.83000004,,,16.55999947,52.24000168,40.67661667,3.53999996,64.15000153
2023-03-30,310.17810059,102.00000000,60.90200806,64.16000366,,62.15950775,27.35877991,10.14500046,87.30728149,195.27999878,88.46183014,1.92999995,,,16.95000076,53.27000046,40.77319336,3.56999993,65.31999969
2023-03-31,315.33654785,103.29000092,61.65060806,67.56999969,,59.45006943,27.75243378,10.14999962,89.63199615,207.46000671,88.98798370,2.21000004,,,17.76000023,54.00999832,41.46852493,3.93000007,66.44000244
2023-04-03,314.57019043,102.41000366,61.73998260,63.61000061,,58.73082733,27.94026566,10.17000008,90.59659576,194.77000427,88.81578064,2.28999996,,,16.51000023,52.95000076,42.96541214,3.64000010,70.26999664
2023-04-04,313.50900269,103.94999695,60.96543503,62.54000092,,56.42534637,27.42871475,10.14000034,90.67377472,192.58000183,88.17482758,2.21000004,,,17.01000023,52.45000076,40.16479111,3.72000003,70.26999664
2023-04-05,310.41384888,101.09999847,60.44650269,60.77999878,,56.17903137,26.85722542,10.14999962,91.53229523,185.52000427,86.29022217,2.10999990,,,15.64000034,51.31000137,39.75917435,3.66000009,70.23999786
2023-04-06,312.50671387,102.05999756,59.83435440,61.43999863,,57.81291962,27.01309013,10.17000008,92.52584076,185.05999756,86.32848358,2.14000010,,,15.73999977,46.33000183,40.28066254,4.15000010,70.26000214
2023-04-10,312.32992554,102.16999817,60.29081726,66.12999725,,62.46282959,27.55460548,10.14999962,90.82099915,184.50999451,85.16136169,2.22000003,,,15.61999989,47.47000122,40.62833786,4.13999987,69.76000214
2023-04-11,310.32540894,99.91999817,59.73153687,70.19000244,,62.75899887,27.14497185,10.14000034,91.02442932,186.78999329,85.37182617,2.27999997,,,16.88999939,46.84000015,40.72491074,4.09000015,71.06999969
2023-04-12,307.58407593,97.83000183,59.26353455,67.83999634,,61.16954803,26.47156906,10.14000034,90.95661163,180.53999329,83.10456085,2.29999995,,,16.40999985,45.38000107,41.42989731,4.09000015,72.43000031
2023-04-13,313.60723877,102.40000153,59.98811340,68.94999695,,62.19627380,26.43959427,10.14000034,92.55490112,185.89999390,83.27676392,2.23000002,,,16.42000008,45.63000107,41.27537537,4.32999992,71.80000305
2023-04-14,313.01763916,102.51000214,59.53645325,69.91000366,,61.83099365,26.73432922,10.11499977,92.70988464,185.00000000,83.42025757,2.11999989,,,15.93000031,45.24000168,41.35263443,4.26000023,72.08999634
2023-04-17,313.28289795,102.73999786,60.28794479,67.72000122,,61.74214554,26.97811890,10.12500000,92.59362793,187.03999329,84.17601013,2.19000006,,,15.72999954,46.22000122,41.45886612,4.36000013,70.83999634
2023-04-18,313.30258179,102.30000305,60.76458740,67.26000214,,61.13992691,27.64253044,10.13000011,93.44606018,184.30999756,84.31951141,2.20000005,,,16.75000000,46.49000168,41.30434418,4.32000017,70.73000336
2023-04-19,313.15524292,104.30000305,60.97408295,64.44000244,,59.87625885,27.90629196,10.11999989,92.80674744,180.58999634,83.44896698,2.19000006,,,16.43000031,46.47000122,42.53083420,4.25000000,69.30000305
2023-04-20,310.76757812,103.80999756,60.83185196,60.50000000,,60.67592239,27.08002853,10.23999977,91.85748291,162.99000549,85.41967010,2.11999989,,,16.31999969,46.09999847,42.24111176,4.19000006,67.59999847
2023-04-21,311.09185791,106.95999908,60.82032394,59.04000092,,60.35013199,27.09501457,10.27000046,92.16742706,165.08000183,81.66957092,2.14000010,,,16.43000031,47.04999924,42.08659744,4.09999990,68.20999908
2023-04-24,310.44338989,106.20999908,60.97791672,54.75000000,,58.75079727,27.01807976,10.28999996,92.44833374,162.55000305,80.97122192,2.15000010,,,15.96000004,47.59999847,42.30870819,4.05999994,69.25000000
2023-04-25,304.58715820,102.56999969,59.77478027,55.54999924,,57.39827728,26.21778488,10.27999973,91.11158752,160.66999817,78.72308350,2.00999999,,,14.96000004,47.52000046,42.00933075,4.00000000,67.62000275
2023-04-26,306.43447876,104.98000336,59.21452713,53.88999939,,60.24153519,26.93215752,10.27999973,90.77256775,153.75000000,78.68481445,2.05999994,,,14.84000015,47.90000153,41.16914368,3.92000008,65.36000061
2023-04-27,314.76669312,109.81999969,59.42786407,54.16999817,,61.11030960,27.20191765,10.29500008,92.06088257,160.19000244,80.04328156,1.95000005,,,15.10000038,48.43000031,42.47341537,3.97000003,65.80999756
2023-04-28,316.93807983,105.44999695,60.20529938,53.79000092,,63.53893661,27.72446060,10.27999973,91.75091553,164.30999756,80.64596558,1.94000006,,,14.77999973,48.25000000,40.66004562,4.07999992,67.50000000
2023-05-01,316.57458496,102.05000305,61.30561447,50.13999939,,61.55456924,28.88443184,10.27000046,91.89621735,161.83000183,80.33982086,1.82000005,,,14.72999954,48.29999924,41.36794281,4.01000023,66.55000305
2023-05-02,313.81356812,103.62999725,58.84455872,51.31999969,,61.11030960,28.18504906,10.26000023,91.82839966,160.30999756,79.36403656,1.85000002,,,14.18999958,47.18999863,41.30975342,3.92000008,63.04999924
2023-05-03,311.75997925,103.65000153,58.92719650,48.49000168,,60.13293457,27.77740860,10.25500011,91.80901337,160.61000061,79.11531067,1.78999996,,,13.52999973,48.45999908,41.15459824,3.93000007,60.31000137
2023-05-04,310.65951538,104.00000000,58.63505554,49.22000122,,59.73803711,27.53762054,10.26000023,91.99308014,161.19999695,79.87106323,1.87000000,,,11.85000038,47.50000000,39.58367157,3.82999992,60.70000076
2023-05-05,317.26235962,105.66000366,60.55316544,58.24000168,,60.44886017,28.65463257,10.28999996,93.93038177,170.05999756,81.28691864,1.66499996,,,11.77999973,47.77999878,40.47580719,3.90000010,63.02999878
2023-05-08,318.04846191,105.83000183,60.45130157,58.09999847,,60.09345627,29.12521744,10.32999992,93.75602722,171.78999329,81.83220673,1.76999998,,,12.47000027,47.88999939,40.16548538,3.95000005,64.26000214
2023-05-09,316.03417969,106.62000275,59.43747330,60.20999908,,60.15268326,28.54573059,10.35000038,93.12639618,169.14999390,81.37300873,1.79999995,,,12.31000042,45.99000168,40.43702316,3.91000009,64.87000275
2023-05-10,319.47317505,110.19000244,60.18318939,62.63999939,,59.22468185,28.85945129,10.43999958,94.46314240,168.53999329,81.21995544,1.85000002,,,13.02999973,44.56000137,40.37882996,4.13000011,64.38999939
2023-05-11,320.51477051,112.18000031,60.31772232,60.34999847,,60.82401276,28.55272293,10.43999958,94.38564301,172.08000183,79.81367493,1.71000004,,,13.14000034,43.29999924,40.00064468,4.05999994,63.25000000
2023-05-12,319.36511230,110.26000214,60.65215683,57.34000015,,60.14281082,28.31493568,10.43500042,94.78279877,167.97999573,79.81367493,1.69000006,,,12.97000027,42.22000122,40.00064468,4.15000010,62.06999969
2023-05-15,321.09445190,111.19999695,61.48339462,60.77000046,,63.81535339,28.92738914,10.44499969,94.21130371,166.35000610,81.94702148,1.63999999,,,13.21000004,45.11999893,40.17519379,4.15999985,62.99000168
2023-05-16,321.45794678,113.40000153,61.64099121,57.88000107,,62.91695786,29.18716240,10.47999954,95.17026520,166.52000427,82.15747833,1.73000002,,,12.85999966,44.33000183,39.25396347,4.03999996,62.54000092
2023-05-17,325.34899902,115.50000000,63.18145370,61.04000092,,64.09176636,30.15130806,10.47999954,96.64260864,173.86000061,86.94072723,1.74000001,,,13.27000046,46.09999847,40.04913330,4.15000010,64.59999847
2023-05-18,331.39175415,118.15000153,65.14472198,60.25999832,,66.70797729,31.64998436,10.52999973,99.13204193,176.88999939,88.63401794,1.75000000,,,13.23999977,47.36999893,41.13520432,4.25000000,64.04000092
2023-05-19,330.64498901,116.25000000,65.56274414,56.77999878,,67.30033112,31.23635101,10.56999969,99.61637878,180.13999939,88.56706238,1.71000004,,,12.89000034,46.68999863,40.99945068,4.19000006,63.90000153
2023-05-22,331.75524902,115.01000214,65.18988037,61.06999969,,65.38507080,31.14842415,10.57999992,98.57991791,188.86999512,87.74433899,1.75999999,,,13.46000004,48.27000046,41.71703720,4.34999990,63.90999985
2023-05-23,327.54992676,114.98999786,65.97116089,59.09999847,,65.16787720,30.66085625,10.58500004,95.45117188,185.77000427,86.51981354,1.72000003,,,14.47999954,47.06000137,40.45640564,4.34000015,64.87000275
2023-05-24,325.86972046,116.75000000,65.30136871,58.36000061,,65.68122864,30.51099396,10.58500004,95.23806763,182.89999390,86.22325897,1.75999999,,,14.81999969,45.52999878,39.71942902,4.34999990,65.66000366
2023-05-25,333.79907227,115.00000000,70.03611755,56.86999893,,68.72193909,37.94640350,10.63000011,101.02093506,184.47000122,96.57424164,1.75000000,,,14.77999973,47.99000168,42.26007843,4.23999977,64.08999634
2023-05-26,342.32778931,120.11000061,78.10160828,56.91999817,,72.98683929,38.91154480,10.64999962,100.81750488,193.16999817,98.73628998,1.89999998,,,15.43000031,53.63000107,43.37524414,4.32000017,64.80000305
2023-05-30,343.88024902,121.66000366,77.19923401,61.16999817,,70.77541351,40.07551575,10.69999981,101.85397339,201.16000366,97.55961609,2.29999995,,,15.92000008,54.86000061,43.44312668,4.40999985,62.29999924
2023-05-31,341.92492676,120.58000183,77.64320374,62.20000076,,67.32993317,37.80053329,10.69499969,102.61920929,203.92999268,94.31653595,2.22000003,,,16.28000069,52.90000153,42.06613159,4.59000015,60.63000107
2023-06-01,345.87484741,122.76999664,75.91249847,63.56999969,,68.20857239,39.73482513,10.68999958,102.66764069,207.52000427,94.55571747,2.21000004,,,16.34000015,52.22000122,42.91948318,4.59000015,62.54999924
2023-06-02,348.46884155,124.25000000,78.03145599,64.55000305,,68.28755951,39.29221725,10.67500019,102.57077026,213.97000122,94.65137482,2.26999998,,,16.48999977,53.00000000,44.73283768,4.67999983,64.15000153
2023-06-05,348.71444702,125.30000305,77.09930420,58.70999908,,66.90542603,39.13635635,10.64999962,103.57817078,217.61000061,93.79994202,2.32999992,,,16.45999908,51.41999817,43.93767929,4.67999983,64.02999878
2023-06-06,348.65554810,126.61000061,75.91729736,51.61000061,,66.67836761,38.61981583,10.38000011,103.74285889,221.30999756,95.49322510,2.72000003,,,16.69000053,50.09000015,44.64556503,4.86000013,63.79000092
2023-06-07,342.74047852,121.23000336,76.17002869,53.25999832,,66.20446777,37.44572067,10.56999969,101.95084381,224.57000732,95.94285583,2.72000003,,,16.50000000,50.79999924,46.15832138,4.86999989,64.70999908
2023-06-08,346.99502563,124.25000000,77.28188324,54.90000153,,64.48668671,38.47991943,10.55000019,104.11093903,234.86000061,95.60803986,3.11999989,,,16.88999939,51.08000183,46.21650696,4.90000010,63.45999908
2023-06-09,348.32147217,123.43000031,77.32223511,53.27999878,,64.59528351,38.73971558,10.53999996,106.40663910,244.39999390,98.34407043,3.21000004,,,16.61000061,51.06000137,46.01286316,3.41000009,62.93000031
2023-06-12,354.20706177,126.56999969,82.19824982,50.56000137,,66.58951569,39.45115662,10.56499958,112.78039551,249.83000183,102.41940308,3.28999996,,,16.51000023,53.29000092,46.85651016,3.49000001,60.24000168
2023-06-13,356.92883301,126.66000366,81.79078674,52.40000153,,67.00415039,40.98995972,10.60999966,113.02254486,258.70999146,102.17068481,3.64000010,,,17.89999962,53.49000168,46.86620331,3.52999997,62.13999939
2023-06-14,359.52279663,126.41999817,85.15998840,53.90000153,,68.23820496,42.96342850,10.64000034,118.43733215,256.79000854,102.75424957,3.75999999,,,18.04999924,56.43000031,46.52680969,3.49000001,61.83000183
2023-06-15,363.80679321,127.11000061,84.89572144,54.25000000,,67.94203186,42.61968994,10.60999966,122.58318329,255.89999390,101.04235077,4.32999992,,,17.70000076,56.40000153,46.83712006,3.45000005,63.40999985
2023-06-16,361.51736450,125.48999786,83.42349243,55.59000015,,66.79682159,42.65865326,10.60499954,121.52734375,260.54000854,100.45634460,4.84999990,,,17.19000053,57.79999924,46.19710159,3.35999990,64.34999847
2023-06-20,360.99987793,125.77999878,83.41580963,57.09000015,,66.04652405,43.77378464,10.60000038,118.21453857,274.45001221,99.88954926,5.19999981,,,16.81999969,61.36999893,46.27468872,3.15000010,63.91999817
2023-06-21,356.08029175,124.83000183,81.89228058,58.09999847,,64.96054840,43.01137924,10.56999969,118.27265930,259.45999146,97.64160919,4.16499996,,,16.04999924,55.79999924,46.42984009,3.17000008,65.04000092
2023-06-22,360.28164673,130.14999390,81.38698578,57.49000168,,65.40480804,42.99139404,10.60499954,116.80031586,264.60998535,99.07299042,3.76999998,,,16.09000015,56.63000107,46.40074539,3.16000009,62.52000046
2023-06-23,356.71005249,129.33000183,79.42774963,61.47000122,,64.44718933,42.17602921,10.59799957,114.92110443,256.60000610,97.90099335,4.34000015,,,15.47999954,55.29000092,46.73044586,3.06999993,62.41999817
2023-06-26,351.92813110,127.33000183,79.37751770,61.93999863,,64.61501312,40.60026550,10.56999969,113.11943054,241.05000305,96.17179871,4.65000010,,,15.23999977,55.70999908,48.26259232,3.03999996,62.72999954
2023-06-27,357.97924805,129.17999268,81.96375275,69.88999939,,65.93791962,41.84329224,10.53999996,114.14619446,250.21000671,98.06429291,4.84999990,,,15.30000019,57.90999985,49.24200058,3.01999998,61.29999924
2023-06-28,358.67782593,129.03999329,81.91931152,70.75000000,,66.21434021,41.08488846,10.42000008,112.87725067,256.23999023,96.94993591,5.17000008,,,15.68000031,56.31000137,49.23230743,3.02999997,62.52000046
2023-06-29,357.95950317,127.90000153,83.33272552,72.43000031,,63.50930405,40.79011536,10.43999958,114.08807373,257.50000000,96.68094635,5.42999983,,,15.82999992,56.91999817,49.37775803,3.07999992,62.95999908
2023-06-30,363.47933960,130.36000061,83.80223846,71.55000305,,62.30486679,42.26895523,10.43000031,115.35700989,261.76998901,96.94993591,5.96000004,,,15.77000046,56.72999954,50.10504532,3.22000003,63.54999924
2023-07-03,364.33538818,130.22000122,84.67269897,79.93000031,,63.08479691,42.37987137,10.42000008,113.47782898,279.82000732,99.09220886,6.07000017,,,15.86999989,57.40000153,49.83353043,3.24000001,63.38999939
2023-07-05,364.32550049,130.38000488,83.26412201,78.34999847,,61.26827621,42.28395462,10.48999977,112.32512665,282.48001099,97.01717377,7.03000021,,,15.97000027,54.61999893,48.87351990,3.25999999,64.62999725
2023-07-06,361.55084229,128.36000061,81.92511749,78.09999847,,60.44886017,42.07012177,10.47999954,111.83111572,276.54000854,95.49933624,6.51000023,,,15.28999996,53.59999847,48.10744476,3.18000007,64.44000244
2023-07-07,360.35046387,129.77999878,81.80435944,78.72000122,,59.98892975,42.46980286,10.50000000,111.01742554,274.42999268,96.28707886,7.19000006,,,15.82999992,54.40000153,49.06745529,3.24000001,65.84999847
2023-07-10,360.46850586,127.12999725,84.79732513,81.20999908,,61.79896927,42.14705658,10.52999973,110.79463959,269.60998535,95.84517670,8.34000015,,,16.82999992,54.54999924,50.25050354,3.32999992,65.54000092
2023-07-11,362.24942017,128.77999878,85.21468353,89.15000153,,62.90676880,42.37187195,10.38000011,111.66950226,269.79000854,97.27655792,9.75000000,,,17.40999985,54.81999969,50.30868912,3.43000007,67.02999878
2023-07-12,366.82464600,130.80000305,85.97791290,85.94999695,,63.09470367,43.86770630,10.38000011,112.77764130,271.98999023,99.81269836,9.53999996,,,17.20999908,54.47999954,50.60929489,3.41000009,67.87000275
2023-07-13,373.05288696,134.30000305,86.01750183,107.00000000,,63.82662201,45.94108963,10.35999966,114.16767120,277.89999390,101.41700745,10.65999985,,,18.18000031,55.58000183,51.49173737,3.48000002,69.08999634
2023-07-14,372.97415161,134.67999268,85.84554291,105.30999756,,63.38153839,45.43349075,10.36999989,115.93680573,281.38000488,101.00391388,9.14000034,,,17.50000000,51.91999817,51.50143433,3.27999997,67.47000122
2023-07-17,376.45718384,133.55999756,87.94874573,105.55000305,,64.44976807,46.42470551,10.35000038,115.56742859,290.38000488,100.66768646,8.89000034,,,17.98999977,52.38999939,52.24810791,3.43000007,66.58000183
2023-07-18,379.53686523,132.83000183,87.28021240,104.58999634,,64.23217010,47.45690155,10.35000038,117.39491272,293.33999634,99.09220886,7.67000008,,,18.85000038,52.09999847,53.83844376,3.53999996,67.95999908
2023-07-19,379.44833374,135.36000061,87.08119202,110.15000153,,64.25196075,47.04022598,10.35000038,115.37303162,291.26000977,99.00574493,8.67000008,,,19.20999908,52.97999954,52.92691422,3.47000003,67.69000244
2023-07-20,370.70132446,129.96000671,85.82234192,101.26000214,,63.98488998,45.48444748,10.34000015,112.64155579,262.89999390,94.01029205,8.11999989,,,17.64999962,52.45999908,52.34807968,3.33999991,68.05000305
2023-07-21,369.58947754,130.00000000,86.63484955,100.81999969,,64.93441010,44.27438736,10.35999966,114.36208344,260.01998901,93.42430878,7.90999985,,,17.19000053,51.84999847,51.91030502,3.33999991,68.98999786
2023-07-24,370.17987061,128.80000305,87.10241699,98.84999847,,64.76627350,44.57715225,10.31999969,114.77034760,269.05999756,94.38495636,8.52000046,,,17.48999977,51.88999939,51.69628143,3.33999991,70.69000244
2023-07-25,372.68875122,129.13000488,88.68682098,97.68000031,,64.96409607,45.64332962,10.31999969,114.65370941,265.27999878,96.37352753,8.43000031,,,17.29999924,53.00000000,51.42388916,3.34999990,71.16000366
2023-07-26,371.44900513,128.14999390,86.28125000,99.75000000,,66.64555359,45.41649628,10.34000015,112.27217865,264.35000610,95.49933624,7.94999981,,,17.45000076,52.79000092,50.81100082,3.42000008,70.66000366
2023-07-27,370.56353760,128.25000000,86.32375336,92.69000244,,70.29533386,45.86415482,10.34000015,113.14701843,255.71000671,95.44169617,6.19000006,,,16.94000053,52.75999832,50.90828705,3.28999996,71.43000031
2023-07-28,377.31329346,132.21000671,86.92853546,94.76000214,,70.42392731,46.71348572,10.32999992,112.74846649,266.44000244,96.89228821,6.71000004,,,17.67000008,52.36000061,51.76438522,3.45000005,72.08999634
2023-07-31,377.50997925,133.67999268,86.81840515,98.61000061,,70.61184692,46.69250107,10.32999992,113.95382690,267.42999268,95.24955750,6.75000000,,,18.37000084,52.36000061,51.44335175,3.72000003,73.16999817
2023-08-01,376.63433838,131.69000244,88.88102722,94.15000153,,69.98873138,46.47067642,10.32999992,114.61482239,261.07000732,94.52907562,7.03000021,,,17.94000053,51.43999863,53.17498398,3.76999998,72.95999908
2023-08-02,368.36947632,128.21000671,86.20494843,90.43000031,,67.42696381,44.23442078,10.35000038,112.47630310,254.11000061,91.93525696,7.38999987,,,16.45000076,50.50999832,54.62450409,3.40000010,71.48000336
2023-08-03,367.77911377,128.91000366,85.49774933,90.75000000,,68.42593384,44.48023224,10.35000038,111.34871674,259.32000732,91.24359894,6.59000015,,,20.23999977,50.95999908,53.63221741,3.44000006,73.13999939
2023-08-04,366.05725098,139.57000732,85.17604065,87.30999756,,69.14799500,44.64510345,10.34000015,111.24180603,253.86000061,92.37719727,11.01000023,,,20.97999954,52.40000153,52.88314438,3.41000009,73.79000092
2023-08-07,369.15655518,142.22000122,86.66479492,85.95999908,,68.62377167,45.38152313,10.35000038,112.85540009,251.44999695,92.55969238,12.38000011,,,20.73999977,52.36000061,53.80733109,3.38000011,73.81999969
2023-08-08,366.01785278,139.94000244,85.32191467,88.04000092,,66.91263580,44.62910843,10.32999992,112.00972748,249.69999695,90.77287292,12.18999958,,,20.90999985,52.45999908,53.70030975,3.45000005,74.05999756
2023-08-09,361.99362183,137.85000610,82.18885803,84.33999634,,65.97296906,42.52076340,10.32999992,109.93923950,242.19000244,90.28295135,12.15999985,,,20.37999916,50.31999969,52.84421539,3.41000009,75.09999847
2023-08-10,362.66271973,138.55999756,81.43240356,83.38999939,,64.72670746,42.35489655,10.34000015,109.83231354,245.33999634,91.07070160,14.43999958,,,19.30999947,49.90999985,51.88112640,3.42000008,74.19999695
2023-08-11,360.35046387,138.41000366,80.16295624,81.01000214,,63.66837692,40.82308960,10.35000038,109.90035248,242.64999390,88.37123108,12.39000034,,,19.60000038,49.52999878,52.25079346,3.50000000,74.25000000
2023-08-14,364.39440918,140.57000732,82.51443481,80.80999756,,67.53575134,43.71882248,10.32999992,112.34020233,239.75999451,89.40874481,14.84000015,,,19.10000038,50.58000183,52.58155823,3.50999999,73.80999756
2023-08-15,360.52752686,137.66999817,81.39569092,79.18000031,,64.61790466,43.90567780,10.32999992,114.01213837,232.96000671,88.07342529,14.78999996,,,18.71999931,51.34000015,51.94922256,3.39000010,72.62000275
2023-08-16,356.71005249,135.07000732,80.47501373,79.00000000,,63.52000427,43.45203781,10.32999992,112.11665344,225.60000610,88.16949463,13.02999973,,,19.06999969,46.81000137,50.84991837,3.30999994,71.37000275
2023-08-17,352.81356812,133.97999573,79.90596771,75.55999756,,62.86720276,43.31014252,10.32999992,111.66950226,219.22000122,88.03498840,12.93000031,,,19.12000084,46.20000076,50.10083771,3.24000001,71.98000336
2023-08-18,352.37091064,133.22000122,79.78424835,73.19000244,,62.89687347,43.26517868,10.32999992,113.20533752,215.49000549,87.51624298,12.80000019,,,19.28000069,47.97999954,50.08137894,3.26999998,72.79000092
2023-08-21,358.04806519,134.67999268,83.58100891,75.27999878,,63.26284409,46.93031693,10.34000015,113.33171844,231.27999878,88.91880798,15.43999958,,,18.92000008,48.65999985,50.74290466,3.20000005,72.58000183
2023-08-22,357.53643799,134.25000000,82.67771149,74.90000153,,62.71883774,45.63232803,10.32999992,113.28311920,233.19000244,88.61138153,15.47999954,,,19.27000046,51.31000137,50.27595139,3.21000004,72.27999878
2023-08-23,363.17431641,135.52000427,84.68622589,77.77999878,,64.47945404,47.07920456,10.35000038,114.54678345,236.86000061,90.51350403,15.32999992,,,21.10000038,53.18000031,51.50170517,3.28999996,71.36000061
2023-08-24,355.41122437,131.83999634,82.54920959,73.66000366,,62.99578857,47.12615967,10.35999966,109.75455475,230.03999329,88.88998413,14.09000015,,,20.34000015,52.11999893,51.36551285,3.10999990,71.41000366
2023-08-25,358.16616821,133.25999451,82.29416656,74.26000214,,63.02546310,45.98206329,10.34000015,112.81650543,238.58999634,89.43755341,12.98999977,,,21.93000031,51.59000015,51.71573639,3.11999989,72.44999695
2023-08-28,360.86206055,133.13999939,83.18878174,73.70999908,,64.59812927,46.79841995,10.35000038,113.57471466,238.82000732,90.30216217,12.97000027,,,22.44000053,51.08000183,52.49400330,3.14000010,72.41000366
2023-08-29,368.74331665,134.91000366,85.97597504,84.69999695,,65.95320129,48.74589157,10.35000038,117.27825928,257.17999268,91.33966827,14.10000038,,,23.10000038,52.97000122,53.42792130,3.27999997,73.31999969
2023-08-30,370.79959106,135.07000732,86.20299530,83.83000183,,67.34781647,49.22551727,10.35999966,117.73511505,256.89999390,91.05146790,15.22000027,,,23.44000053,52.63000107,53.83651352,3.31999993,73.66000366
2023-08-31,371.91149902,138.00999451,89.16020966,79.59999847,,69.17766571,49.31645203,10.35999966,117.02552795,258.07998657,89.88907623,13.77000046,,,23.79000092,54.13000107,55.00391006,3.25000000,75.05999756
2023-09-01,371.51797485,138.11999512,84.29398346,77.98999786,,69.62276459,48.47111130,10.34000015,117.55040741,245.00999451,89.52402496,13.93999958,,,24.10000038,53.88999939,55.80163193,3.32999992,76.91999817
2023-09-05,371.99023438,137.27000427,84.26016998,77.50000000,,69.52384949,48.51007843,10.32999992,120.51518250,256.48999023,90.87855530,12.94999981,,,24.01000023,52.97000122,53.89488220,3.29999995,77.76000214
2023-09-06,368.71377563,135.36000061,84.26983643,78.04000092,,69.64253998,47.02811432,10.35999966,120.85540009,251.91999817,88.63061523,12.44999981,,,23.76000023,52.33000183,54.33265305,3.16000009,78.51999664
2023-09-07,366.07690430,137.85000610,82.79751587,81.79000092,,69.10844421,46.20869064,10.32999992,121.59416199,251.49000549,86.50754547,12.31999969,,,23.37999916,49.83000183,55.65570068,3.07999992,77.94999695
