date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,BE,CRWV,FIGR,FSLY,GEV,LITE,LLY,NBIS,NVT,PL,PLTR,USO,VRT
2023-11-13,371.68133545,142.58999634,91.98097229,92.63999939,,74.08829498,48.58602524,10.28999996,111.36594391,223.71000671,93.10768890,11.00000000,10.60999966,,,16.02000046,,40.91999817,602.11083984,,50.22066498,2.24000001,19.70999908,72.91999817,42.14590454
2023-11-14,379.68231201,145.80000305,94.50942230,92.08999634,,76.45618439,49.62130356,10.30000019,113.26837921,237.41000366,95.51214600,12.27999973,12.35000038,,,17.04000092,,43.56000137,601.36267090,,51.93894958,2.42000008,19.94000053,72.69000244,43.44146729
2023-11-15,379.96810913,143.19999695,94.74643707,98.15000153,,76.42647552,48.85384369,10.32999992,111.27812958,242.83999634,95.40593719,12.71000004,12.52999973,,,17.28000069,,45.13999939,579.42755127,,51.92917633,2.38000011,19.95000076,71.33999634,43.35177612
2023-11-16,380.29324341,142.83000183,93.20682526,96.91999817,,75.96083069,49.44542694,10.31999969,111.87326050,233.58999634,95.15488434,12.82999992,12.42000008,,,16.25000000,,43.77000046,579.63421631,,51.38245773,2.30999994,19.77000046,68.05000305,42.69403076
2023-11-17,380.38192749,145.17999268,94.97276306,99.05000305,,76.84259033,49.26355743,10.31000042,112.54642487,234.30000305,96.15914154,12.75000000,12.56999969,,,17.96999931,,44.16999817,582.54858398,,51.90965271,2.34999990,20.48999977,70.75000000,43.14249802
2023-11-20,385.01303101,146.13000488,96.71926117,106.09999847,,77.89277649,50.37377548,10.31999969,114.06837463,235.60000610,96.52608490,14.46000004,12.85999966,,,18.75000000,,44.31999969,588.34729004,,52.32946014,2.43000007,21.34000015,72.30000305,44.39820480
2023-11-21,382.77630615,143.89999390,95.30982971,105.48999786,,76.00044250,49.90909576,10.32999992,113.24886322,241.19999695,95.02934265,13.32999992,12.81999969,,,17.43000031,,42.93999863,583.42468262,,52.32946014,2.35999990,19.79999924,72.52999878,42.48474884
2023-11-22,384.34295654,146.71000671,94.41617584,109.25000000,,76.38683319,48.68195724,10.34500027,113.40496063,234.21000671,95.26108551,13.21000004,13.11999989,,,17.78000069,,43.56000137,585.87615967,,53.02263641,2.40000010,19.69000053,71.61000061,43.37171173
2023-11-24,383.80108643,146.74000549,95.08348846,115.54000092,,76.15896606,47.74261856,10.34000015,113.41471863,235.44999695,94.46927643,13.03999996,13.21000004,,,17.63999939,,43.79000092,591.79302979,,52.82737350,2.47000003,19.20000076,70.81999969,42.53458023
2023-11-27,383.46609497,147.72999573,92.30247498,119.76999664,,76.79304504,48.20828629,10.32999992,113.62934113,236.08000183,93.87054443,14.39999962,13.01000023,,,17.95000076,,43.00999832,582.37133789,,53.02263641,2.43000007,19.07999992,69.95999908,42.40501785
2023-11-28,384.47109985,147.02999878,91.92462921,128.27000427,,75.41592407,47.78758240,10.32999992,113.40496063,246.72000122,94.61411285,14.60999966,13.55000019,,,18.17000008,,42.29999924,582.44024658,,51.29458618,2.46000004,19.70999908,71.26000214,42.10603714
2023-11-29,384.09664917,146.32000732,91.38842773,127.81999969,,75.98063660,48.10636520,10.35000038,113.37569427,244.13999939,95.48318481,14.89999962,14.31000042,,,18.55999947,,43.09999847,582.69616699,,51.33364105,2.47000003,19.84000015,72.51999664,42.14590454
2023-11-30,383.13098145,146.08999634,89.92169189,124.72000122,,75.41592407,46.73731995,10.35000038,113.37569427,240.08000183,93.96712494,13.25000000,14.43999958,,,16.61000061,,42.79999924,581.88879395,,51.98775864,2.43000007,20.04999924,70.13999939,43.51123810
2023-12-01,384.22476196,147.02999878,90.33644867,133.75999451,,75.22766113,46.73232651,10.38000011,114.30253601,238.83000183,95.16453552,16.45000076,15.38000011,,,18.04999924,,44.25000000,574.99719238,,52.87618637,2.52999997,20.27000046,69.23999786,44.98619843
2023-12-04,380.65780640,144.83999634,89.75072479,141.08999634,,73.60283661,45.47820282,10.35000038,112.95617676,235.58000183,93.67742920,16.68000031,15.52000046,,,17.94000053,,44.08000183,576.61175537,,53.25694275,2.56999993,18.39999962,68.47000122,45.20544434
2023-12-05,381.61358643,146.88000488,88.69680786,140.19999695,,73.00836945,46.53755951,10.34000015,111.73667145,238.72000122,93.36842346,16.12999916,14.90999985,,,17.37999916,,41.95000076,579.04357910,,52.70045090,2.55999994,18.29999924,67.58000183,44.99615479
2023-12-06,379.40640259,144.52000427,87.77595520,134.63000488,,72.45355988,45.47520447,10.35999966,109.29763031,239.36999512,94.48857880,17.21999931,14.21000004,,,16.95000076,,41.31999969,580.12658691,,52.77855682,2.58999991,17.12999916,64.76000214,44.00953674
2023-12-07,384.70755005,146.88000488,89.58460999,136.19000244,,72.96875763,46.56753159,10.36999989,110.11714935,242.63999939,95.87909698,17.65999985,13.88000011,,,16.84000015,,43.54999924,579.16168213,,53.11050415,2.56999993,17.21999931,65.11000061,44.98619843
2023-12-08,386.42211914,147.41999817,91.72551727,146.61999512,,74.26663971,47.47698212,10.35999966,110.83911133,243.83999634,96.90267944,19.76000023,13.90999985,,,17.27000046,,44.02999878,588.79034424,,54.12584686,2.43000007,17.77000046,66.52999878,47.00541306
2023-12-11,389.72293091,145.88999939,99.97623444,138.02000427,,77.07046509,46.59852219,10.38000011,112.32203674,239.74000549,97.48208618,18.55999947,13.51000023,,,17.27000046,,45.06000137,574.99719238,,55.21929932,2.38000011,17.77000046,66.80000305,47.49401474
2023-12-12,392.82678223,147.47999573,104.15697479,139.61999512,,77.43703461,47.62788391,10.47000027,98.35129547,237.00999451,98.10974884,18.57999992,12.86999989,,,17.00000000,,44.86000061,575.70605469,,55.95152283,2.26999998,17.50000000,64.25000000,49.28887558
2023-12-13,397.82247925,148.83999634,105.84809875,150.46000671,,79.05196381,48.05862427,10.60000038,100.47811890,239.28999329,98.61189270,21.62000084,13.56000042,,,17.94000053,,46.45999908,588.24877930,,55.26810837,2.45000005,17.87000084,65.33000183,47.80313110
2023-12-14,397.47760010,147.41999817,107.47998047,153.63000488,,81.42975616,48.32046127,10.57999992,97.86348724,251.05000305,100.36696625,23.19000053,14.40999985,,,18.95999908,,49.86000061,564.78778076,,57.81624603,2.51999998,18.20999908,67.16000366,47.10512924
2023-12-15,399.39901733,149.97000122,109.73841095,147.89999390,,80.65699005,48.86013412,10.38000011,100.80006409,253.50000000,99.48411560,21.72500038,14.19999981,,,18.72999954,,49.52000046,563.18298340,,57.43549347,2.45000005,18.20000076,67.15000153,47.59373093
2023-12-18,401.91467285,154.07000732,111.41497040,153.42999268,,80.80559540,50.04640579,10.63000011,102.43909454,252.08000183,99.86248016,22.50000000,13.72000027,,,18.54999924,,49.65000153,570.78350830,,56.89852524,2.43000007,17.84000015,68.08999634,47.66351700
2023-12-19,403.96832275,153.78999329,111.20320892,161.16000366,,81.40994263,49.57369232,10.64000034,103.65861511,257.22000122,100.77446747,23.01000023,14.31000042,,,19.04000092,,50.47999954,570.83264160,,57.29881287,2.48000002,17.95000076,69.36000061,49.07947540
2023-12-20,397.96545410,152.11999512,108.35379791,161.86000061,,77.96212769,48.08161163,10.63000011,101.60983276,247.13999939,97.05860138,20.62000084,13.84000015,,,18.01000023,,50.06000137,561.38140869,,56.35180283,2.34999990,17.25000000,68.79000092,47.11510086
2023-12-21,402.59594727,153.83999634,110.00392151,168.02999878,,84.68933868,48.96007538,10.64000034,103.27812195,254.50000000,99.49380493,20.73999977,14.76000023,,,18.34000015,,51.50000000,563.14361572,,56.93757248,2.36999989,17.59000015,69.02999878,48.44130325
2023-12-22,403.19824219,153.41999817,109.48575592,175.47999573,,85.68997955,48.80017471,10.60000038,103.60982513,252.53999329,100.07591248,20.89999962,14.88000011,,,18.50000000,,53.00000000,561.55859375,,57.63074875,2.34999990,17.40999985,68.69000244,48.64072800
2023-12-26,405.66650391,153.41000366,110.45281219,172.05000305,,86.25471497,49.24888992,10.63000011,103.60006714,256.60998535,101.33716583,22.81999969,15.09000015,,,18.84000015,,53.50999832,561.83422852,,57.59170151,2.45000005,17.68000031,70.20999908,48.85012817
2023-12-27,406.49234009,153.33999634,109.89462280,185.24000549,,85.85842133,49.38681412,10.63000011,103.35617828,261.44000244,101.53121185,22.52000046,15.25000000,,,18.61000061,,53.38000107,572.50646973,,57.46477890,2.39000010,17.46999931,68.91999817,48.79030609
2023-12-28,406.29473877,153.38000488,109.52770996,186.36000061,,85.20452881,49.49174500,10.53999996,103.65861511,253.17999268,101.57971954,21.89999962,15.22999954,,,18.46999931,,53.25999832,571.85656738,,57.88459015,2.55999994,17.55999947,67.18000031,48.82020950
2023-12-29,404.53640747,151.94000244,108.92661285,173.91999817,,84.66383362,49.49174500,10.56000042,102.85861206,248.47999573,100.90058899,19.31999969,14.80000019,,,17.79999924,,52.41999817,573.89459229,,57.68932724,2.47000003,17.17000008,66.65000153,47.89287186
2024-01-02,397.69076538,149.92999268,105.91423798,156.88000488,,81.68759918,48.13857269,10.60000038,101.52202606,248.41999817,98.50420380,18.69000053,14.76000023,,,17.48999977,,52.04000092,583.03088379,,56.75208282,2.38000011,16.57999992,65.76999664,45.50969696
2024-01-03,393.48257446,148.47000122,103.29901886,152.24000549,,81.60824585,47.53993225,10.64999962,99.96105957,238.44999695,97.18472290,17.45999908,14.02000046,,,16.37000084,,49.95000076,608.13598633,,54.75068283,2.33999991,16.09000015,68.19000244,45.43989182
2024-01-04,391.45755005,144.57000732,102.36515808,155.60000610,,82.05467987,47.96868134,10.64999962,100.08787537,237.92999268,96.17572021,18.53000069,13.90999985,,,16.37000084,,50.20000076,604.98565674,,54.94593811,2.31999993,16.25000000,67.56999969,45.66923523
2024-01-05,391.92181396,145.24000549,102.39151001,153.97999573,,82.78880310,49.06700516,10.65999985,100.22446442,237.49000549,96.64141846,20.14999962,13.77000046,,,16.17000008,,50.47000122,608.97296143,,55.02404404,2.25999999,15.97999954,69.02999878,46.17778778
2024-01-08,400.02206421,149.10000610,104.88668823,159.41999817,,84.27693176,52.22107315,10.64000034,102.10739899,240.44999695,99.19303894,20.18000031,13.89000034,,,18.36000061,,51.16999817,616.33715820,,56.06867981,2.32999992,16.67000008,66.40000153,48.40140915
2024-01-09,400.81231689,151.36999512,105.63222504,151.99000549,,82.66976166,53.10753632,10.64500046,101.10251617,234.96000671,98.85346222,21.77000046,13.31999969,,,17.57999992,,51.77999878,615.79559326,,55.60982132,2.25000000,16.38999939,67.38999939,49.03959274
2024-01-10,403.52886963,153.72999573,105.44487762,151.28999329,,81.72728729,54.31679535,10.61999989,101.77828979,233.94000244,97.79595184,21.60000038,13.47000027,,,17.70999908,,52.00000000,620.43267822,,55.17048264,2.24000001,16.79000092,66.55999756,48.65071106
2024-01-11,404.36849976,155.17999268,107.33893585,141.16000366,,82.72930145,54.78850555,10.64000034,102.61077881,227.22000122,98.20343781,18.34000015,12.97000027,,,17.56999969,,51.43999863,625.87707520,,55.23882294,2.18000007,16.68000031,67.65000153,49.87718582
2024-01-12,404.57592773,154.61999512,108.09033203,130.77999878,,81.73721313,54.67657852,10.64000034,104.40305328,218.88999939,98.22283936,17.40999985,12.72999954,,,17.87000084,,50.70000076,632.96557617,,54.92640305,2.20000005,16.76000023,68.01999664,49.37861633
2024-01-16,404.53640747,153.16000366,108.80073547,133.88000488,,83.93961334,56.34756088,10.61999989,104.37368774,219.91000366,98.64001465,17.29000092,11.85000038,,,17.53000069,,52.65000153,624.74493408,,54.92640305,2.09999990,16.53000069,67.25000000,49.81736755
2024-01-17,402.25457764,151.71000671,107.69902039,133.86000061,,82.62015533,56.01876068,10.61999989,104.23656464,215.55000305,99.88188171,16.86000061,11.26000023,,,17.59000015,,51.58000183,619.17242432,,54.45779037,2.06999993,16.38999939,67.94000244,49.11935806
2024-01-18,407.96417236,153.50000000,111.62574005,124.33999634,,84.14795685,57.07211304,10.63500023,106.45978546,211.88000488,109.66147614,16.62000084,11.27000046,,,17.79999924,,52.83000183,613.69860840,,55.13373566,2.06999993,16.39999962,69.05999756,50.74470520
2024-01-19,416.05450439,155.33999634,118.19207764,124.75000000,,86.81665039,59.45466232,10.63000011,107.40979004,212.19000244,110.79660034,15.81000042,11.39999962,,,18.76000023,,53.79999924,618.84765625,,56.85788727,2.10999990,16.78000069,68.81999969,53.51676941
2024-01-22,416.59786987,154.77999878,119.09960938,128.21000671,,88.53293610,59.61756134,10.64999962,107.83092499,208.80000305,109.66147614,17.10000038,12.06000042,,,20.31999969,,54.18000031,621.11193848,,57.30851746,2.27999997,17.60000038,69.69000244,53.29740143
2024-01-23,418.32656860,156.02000427,119.66656494,124.19000244,,86.83649445,59.83642578,10.77999973,109.52528381,209.13999939,110.72867584,18.12999916,11.93000031,,,20.62000084,,54.29999924,619.93048096,,56.75012589,2.27999997,17.32999992,69.66000366,53.51676941
2024-01-24,420.64794922,156.86999512,122.35592651,121.33999634,,87.38213348,61.32451248,10.78999996,111.95416260,207.83000183,113.04746246,16.59000015,11.86999989,,,20.53000069,,54.61000061,623.88830566,,56.68155670,2.28999996,16.75000000,70.54000092,52.66919708
2024-01-25,421.16162109,157.75000000,120.02662659,121.01000214,,88.49325562,61.57935715,10.77999973,112.62993622,182.63000488,113.08626556,16.34000015,12.47000027,,,20.68000031,,55.91999817,617.90246582,,57.19096375,2.29999995,16.45999908,72.23000336,53.15779495
2024-01-26,418.65249634,159.11999512,117.57535553,125.19999695,,87.35236359,60.99371719,10.75000000,112.27735901,183.25000000,113.76541901,14.98999977,12.47000027,,,20.59000015,,55.27000046,629.35241699,,57.67097855,2.28999996,16.35000038,73.09999847,53.30736542
2024-01-29,422.93966675,161.25999451,118.83319855,132.82000732,,88.36428833,62.42683792,11.26000023,111.40570068,190.92999268,113.49375916,15.96500015,11.89999962,,,21.19000053,,56.93000031,635.01336670,,58.51346588,2.45000005,17.09000015,72.05000305,54.74325562
2024-01-30,420.12438965,159.00000000,117.89543152,130.82000732,,85.47734070,62.73564529,11.22000027,111.80725861,191.58999634,112.60117340,16.69000053,11.35999966,,,21.21999931,,55.74000168,634.99365234,,60.18864059,2.36999989,16.73999977,72.80999756,56.49823761
2024-01-31,411.89578247,155.19999695,115.14749908,128.19999695,,85.07059479,61.48941422,11.11999989,109.39795685,187.28999329,109.59355927,15.72999954,11.31999969,,,20.12000084,,54.93999863,635.61395264,,58.81715775,2.25999999,16.09000015,70.91999817,56.16917038
2024-02-01,416.74603271,159.27999878,117.10012054,128.94999695,,84.93170166,62.98849869,11.14999962,113.14900970,188.86000061,110.01074982,16.52000046,12.01000023,,,20.73999977,,56.15000153,650.20446777,,61.22705078,2.30999994,16.32999992,69.06999969,59.29023361
2024-02-02,423.78921509,171.80999756,119.47432709,129.22000122,,85.79480743,66.11958313,10.63000011,113.40365601,187.91000366,112.30042267,18.82999992,11.60000038,,,22.57999992,,56.47999954,657.31274414,,62.13810730,2.25000000,17.02000046,67.51000214,61.29450226
2024-02-05,423.23605347,170.30999756,121.30496979,117.30000305,,86.29084778,69.28964233,10.64000034,113.99128723,181.05999756,115.24982452,19.73999977,11.02999973,,,21.70999908,,55.59999847,695.26580811,,61.72665787,2.15000010,16.71999931,68.18000031,61.40418243
2024-02-06,422.38653564,169.14999390,119.30941010,119.79000092,,83.92970276,68.18132019,10.65999985,112.92375183,185.10000610,115.82222748,19.36000061,11.31000042,,,21.60000038,,58.84000015,694.11389160,,60.56089401,2.19000006,21.87000084,68.80999756,58.95121002
2024-02-07,426.73297119,170.52999878,122.66722107,122.06999969,,84.49518585,70.05617523,10.63000011,114.85316467,187.58000183,121.25534058,19.12999916,11.30000019,,,21.84000015,,58.77000046,714.14886475,,62.66711044,2.17000008,23.60000038,69.41999817,60.56658936
2024-02-08,427.52328491,169.83999634,124.39442444,132.55000305,,84.20746613,69.59844971,10.60999966,114.27532196,189.55999756,129.74453735,18.88999939,11.52000046,,,23.27000046,,45.58499908,724.28936768,,62.98059082,2.21000004,24.51000023,71.51999664,61.49392700
2024-02-09,431.73135376,174.44999695,125.24144745,141.99000549,,84.88209534,72.08895111,10.60999966,114.23614502,193.57000732,129.14303589,20.03000069,11.52999973,,,24.26000023,,50.20500183,728.70001221,,62.74548340,2.31999993,24.37999916,71.66999817,63.33864975
2024-02-12,430.04223633,172.33999634,123.44203186,147.30999756,,85.02099609,72.20387268,10.65999985,113.45262146,188.13000488,126.57202148,21.01000023,12.31999969,,,24.98999977,,50.34000015,725.84490967,,62.49077606,2.40000010,25.04999924,72.11000061,61.14492798
2024-02-13,423.33486938,168.63999939,122.13928986,140.38999939,,80.88401794,72.08394623,10.63000011,111.33715057,184.02000427,123.74874878,18.77000046,11.25000000,,,22.89999962,,47.59000015,731.46636963,,60.94295883,2.17000008,24.01000023,72.65000153,62.35146332
2024-02-14,427.94799805,170.97999573,123.17075348,160.38000488,,81.18166351,73.85486603,10.63000011,111.90519714,188.71000671,125.41748810,20.87999916,11.71000004,,,23.54000092,,49.59000015,746.89141846,,62.08912277,2.25999999,25.19000053,71.55000305,64.78450775
2024-02-15,429.22225952,169.80000305,123.44886780,165.66999817,,80.98323059,72.61360168,10.65999985,110.45568848,200.44999695,125.18463898,22.40999985,11.97000027,,,16.34000015,,49.18999863,747.35485840,,61.96177292,2.28999996,25.40999985,72.83999634,62.66058731
2024-02-16,425.33023071,169.50999451,121.53721619,180.30999756,,78.87010193,72.56864166,10.63000011,109.01598358,199.94999695,122.91437531,21.34000015,9.88000011,,,15.80000019,,49.77000046,771.30084229,,62.27525711,2.25999999,24.44000053,73.41000366,62.79021835
2024-02-20,422.11984253,167.08000183,119.68997192,173.30000305,,80.07051849,69.40957642,10.63000011,106.21492767,193.75999451,121.59490967,19.82999992,8.92000008,,,14.84000015,,49.33000183,745.26391602,,61.43276978,2.22000003,23.39999962,72.41999817,61.84292221
2024-02-21,420.43063354,168.58999634,119.77780914,162.41000366,,80.84434509,67.43078613,10.64000034,105.93091583,194.77000427,121.60459137,19.19000053,8.96000004,,,14.43999958,,48.00999832,735.64825439,,61.91279221,2.16000009,22.73999977,73.19999695,58.38283539
2024-02-22,432.73901367,174.58000183,127.33557892,170.91000366,,85.22932434,78.49002075,10.61999989,108.72217560,197.41000366,125.22346497,20.35000038,8.60000038,,,14.64999962,,50.11999893,759.05175781,,64.29329681,2.16000009,23.59000015,73.59999847,62.72041321
2024-02-23,431.46472168,174.99000549,126.50318909,165.97999573,,85.31861877,78.76885223,10.64000034,109.64279938,191.97000122,125.66973114,14.14999962,8.57999992,,,14.21000004,,49.08000183,758.95306396,,64.82229614,2.16000009,22.96999931,71.91999817,62.52098846
2024-02-26,431.23742676,174.72999573,127.74835205,193.94000244,,88.75119019,79.04368591,10.64000034,108.68300629,199.39999390,126.74665070,14.72999954,8.69999981,,,14.19999981,,49.41999817,761.30035400,,64.77331543,2.21000004,23.55999947,72.79000092,66.12067413
2024-02-27,432.27474976,173.53999329,126.48952484,199.22000122,,91.12226105,78.65291595,10.64000034,109.08454132,199.72999573,124.75774384,15.42000008,9.31999969,,,14.22000027,,48.38999939,754.47564697,,64.89086914,2.23000002,24.53000069,73.84999847,66.08078766
2024-02-28,429.97302246,173.16000366,125.82501221,200.80000305,,88.99921417,77.61554718,10.64999962,109.37835693,202.03999329,123.58380890,14.07999992,8.98999977,,,14.11999989,,47.16999817,747.21685791,,64.79290771,2.13000011,24.42000008,73.62000275,65.91127777
2024-02-29,433.65768433,176.75999451,126.90523529,203.55999756,,89.89209747,79.06366730,10.64000034,109.37835693,201.88000488,124.83535767,15.97999954,8.77000046,,,14.22000027,,48.47000122,743.31134033,,65.94887543,2.19000006,25.07999992,73.36000061,67.42693329
2024-03-01,440.18722534,178.22000122,136.53471375,205.77000427,,94.39611053,82.22873688,10.63000011,111.43507385,202.63999939,129.90951538,15.40999985,9.07999992,,,14.05000019,,50.49000168,771.36004639,,67.33996582,2.25000000,24.93000031,74.95999908,70.36849976
2024-03-04,438.61654663,177.58000183,136.83621216,229.14999390,,95.01120758,85.18492889,10.64999962,111.70931244,188.13999939,134.13954163,14.96000004,9.02999973,,,14.35000038,,50.75999832,781.38024902,,68.01590729,2.15000010,24.04000092,74.01000214,71.48532867
2024-03-05,430.74349976,174.11999512,131.02908325,216.77000427,,93.72148895,85.91551971,10.68000031,108.65361786,180.74000549,130.94760132,14.73999977,9.11999989,,,13.53999996,,50.79000092,766.89233398,,66.89911652,2.17000008,23.80999947,73.44999695,69.82008362
2024-03-06,433.45022583,173.50999451,131.73654175,238.55000305,,94.80286407,88.64997101,10.72999954,109.95620728,176.53999329,137.35092163,14.89999962,9.53999996,,,13.21000004,,50.33000183,769.04235840,,67.91793823,2.17000008,26.15999985,74.33999634,71.78446198
2024-03-07,440.02914429,176.82000732,137.29972839,242.61999512,,98.19576263,92.61672974,10.73999977,112.17942810,178.64999390,144.75352478,14.84000015,10.43999958,,,13.50000000,,48.86000061,769.42694092,,68.37837219,2.22000003,26.45999908,74.23000336,71.88417053
2024-03-08,433.67739868,175.35000610,127.70833588,256.61999512,,96.84654999,87.47863007,10.76000023,110.10310364,175.33999634,142.00788879,14.76000023,10.31000042,,,13.94999981,,47.68000031,751.65496826,,67.18321991,2.24000001,26.04000092,73.36000061,69.17193604
2024-03-11,432.06729126,171.96000671,126.18605042,254.16999817,,93.76118469,85.72562408,10.80000019,111.77785492,177.77000427,134.87692261,14.31000042,10.46000004,,,13.98999977,,46.86999893,724.26690674,,66.91871643,2.20000005,25.35000038,73.62000275,66.80871582
2024-03-12,438.26098633,175.38999939,126.06504059,256.14001465,,96.64812469,91.86116028,10.78999996,124.91150665,177.53999329,140.09657288,14.26000023,10.30000019,,,13.69999981,,46.88000107,744.56372070,,68.46652222,2.15000010,24.70000076,73.34999847,72.11352539
2024-03-13,434.89248657,176.55999756,122.74627686,251.72999573,,93.41396332,90.83673096,10.78999996,122.93313599,169.47999573,137.90394592,13.97999954,10.02999973,,,13.19999981,,47.06000137,747.41400146,,69.30901337,2.17000008,25.00000000,75.08999634,73.16052246
2024-03-14,433.79602051,178.75000000,123.17562866,233.66999817,,90.70559692,87.89439392,10.80000019,122.94292450,162.50000000,135.45901489,12.92000008,9.02999973,,,12.77000046,,46.25000000,750.26428223,,68.84859467,2.16000009,24.43000031,76.30000305,73.70895386
2024-03-15,428.63949585,174.41999817,120.56334686,242.36000061,,92.51116943,87.78745270,10.73999977,122.95272064,163.57000732,132.89770508,12.69999981,9.26000023,,,12.60000038,,45.54999924,743.79443359,,68.53511047,2.21000004,23.48999977,76.33000183,73.94827271
2024-03-18,432.72760010,174.47999573,120.73313904,239.61999512,,93.03697205,88.40510559,10.89000034,125.16614532,173.80000305,133.10618591,12.97999954,9.77999973,,,12.72999954,,46.79000092,752.16772461,,69.20126343,2.21000004,24.00000000,77.98000336,76.94570160
2024-03-19,433.80572510,175.89999390,120.80826569,230.11999512,,93.25523376,89.34757996,10.85000038,126.52751160,171.32000732,131.38198853,13.60000038,9.47000027,,,12.77000046,,46.52000046,762.14849854,,69.93597412,2.35999990,23.79999924,78.43000031,76.86590576
2024-03-20,438.94924927,178.14999390,125.04572296,256.88000488,,95.48738861,90.32103729,10.82999992,126.57647705,175.66000366,133.21333313,14.47000027,9.59000015,,,13.26000023,,48.81000137,762.22735596,,71.29766846,2.42000008,24.56999969,77.25000000,77.64392853
2024-03-21,441.02642822,178.14999390,132.10157776,262.00000000,,108.97964478,91.38342285,10.73999977,126.35120392,172.82000732,135.84350586,14.92000008,9.81999969,,,12.86999989,,50.56000137,759.66333008,,72.14995575,2.47000003,24.48999977,76.81999969,81.90317535
2024-03-22,441.53094482,178.86999512,132.63763428,255.50999451,,109.33679962,94.23580933,10.80000019,125.15634918,170.83000183,136.90531921,14.68000031,9.86999989,,,12.75000000,,50.88000107,760.00830078,,72.17934418,2.39000010,24.18000031,76.68000031,82.29219055
2024-03-25,439.92855835,179.71000671,132.45243835,279.70999146,,116.20196533,94.94841766,10.85000038,123.48159790,172.63000488,136.60333252,14.50000000,10.03999996,,,12.72999954,,51.08000183,762.50347900,,72.52220917,2.49000001,24.51000023,77.76000214,81.74358368
2024-03-26,438.50418091,178.30000305,130.48364258,266.80999756,,117.85873413,92.50878906,11.05000019,123.86354828,177.66999817,135.24926758,14.43999958,10.80000019,,,12.60999966,,48.40999985,764.23944092,,73.40388489,2.50999999,24.88999939,77.29000092,82.46176910
2024-03-27,439.99774170,179.83000183,129.23318481,256.70001221,,118.30516815,90.19909668,11.14999962,122.68828583,179.83000183,133.15490723,13.96000004,11.02999973,,,12.63000011,130.76448059,48.45000076,767.47418213,,73.87410736,2.54999995,24.51000023,77.51000214,80.80595398
2024-03-28,439.18664551,180.38000488,129.88781738,265.11999512,,117.06884003,90.30503845,11.42000008,123.02127075,175.78999329,132.53144836,13.85999966,11.23999977,,,12.97000027,136.24412537,47.34999847,767.25720215,,73.86431122,2.54999995,23.01000023,78.73000336,81.46429443
2024-04-01,440.11648560,180.97000122,132.32305908,252.11000061,,123.43418121,90.31203461,12.18000031,122.89396667,175.22000122,137.83073425,13.92000008,11.72999954,,,13.06999969,141.49462891,48.15000153,750.08666992,,73.62920380,2.25000000,22.86000061,79.66999817,80.19749451
2024-04-02,436.31811523,180.69000244,131.19610596,245.83999634,,121.89498138,89.40154266,12.60000038,121.77745056,166.63000488,136.59358215,13.39000034,11.75000000,,,12.93999958,139.48210144,47.50000000,753.44989014,,73.66838837,2.16000009,22.71999931,80.79000092,80.56654358
2024-04-03,437.29736328,182.41000366,133.59211731,251.58000183,,127.11834717,88.91383362,12.86999989,123.63829803,168.38000488,138.32756042,13.75000000,11.71000004,,,12.69999981,136.83193970,47.84999847,765.31427002,,75.01049805,2.14000010,22.70000076,81.25000000,85.13500977
2024-04-04,430.61083984,180.00000000,129.11267090,249.61000061,,123.22563934,85.85654449,12.89999962,121.63053894,171.11000061,136.04809570,13.00000000,11.78999996,,,12.59000015,125.59366608,46.50000000,757.51324463,,74.01125336,2.07999992,22.47999954,82.26999664,80.48677063
2024-04-05,435.68511963,185.07000732,131.26173401,240.89999390,,122.71920013,87.95835876,13.10000038,122.32591248,164.89999390,137.70410156,12.52000046,11.68999958,,,12.52999973,122.24610138,45.90000153,773.42126465,,76.53870392,2.09999990,22.95999908,82.40000153,85.12503815
2024-04-08,435.81375122,185.19000244,130.93539429,256.98999023,,122.09358215,87.08384705,16.04999924,121.78724670,172.97999573,139.09715271,12.36999989,11.67000008,,,13.51000023,129.47926331,45.88999939,766.59643555,,76.47991943,2.09999990,23.00000000,82.19999695,83.93804932
2024-04-09,437.42602539,185.66999817,130.73744202,242.94999695,,121.77581787,85.30584717,14.15999985,121.07981873,176.88000488,141.63961792,12.10000038,11.88000011,,,13.97000027,131.68106079,47.25000000,746.82226562,,73.47245789,2.15000010,22.80999947,81.15000153,81.59396362
2024-04-10,433.60794067,185.94999695,129.58990479,250.99000549,,121.34880829,86.98990631,13.17000008,119.62564850,171.75999451,142.43844604,11.75000000,11.42000008,,,13.85999966,137.85812378,45.34000015,751.49707031,,72.91406250,2.03999996,22.42000008,82.08999634,84.55648804
2024-04-11,440.53189087,189.05000305,135.47859192,263.01000977,,126.62182617,90.56489563,13.40999985,121.08963776,174.60000610,143.39308167,11.90999985,11.38000011,,,13.73999977,136.06480408,45.18000031,749.13995361,,73.37449646,2.06999993,22.84000015,81.55000305,86.12252808
2024-04-12,433.50900269,186.13000488,131.71644592,245.75000000,,121.66658783,88.13626099,12.76000023,118.99680328,171.05000305,138.83412170,11.22999954,10.73999977,,,13.63000011,133.50430298,43.45000076,741.29925537,,72.65935516,2.00999999,22.67000008,81.52999878,83.67869568
