date,QQQ,AAOI,ADBE,ALM,AMZN,APP,AVGO,BE,COIN,CRCL,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,MU,NBIS,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QCOM,RDW,SLV,TSLA,TSM,USAR,USO,VRT
2023-10-23,350.45700073,7.17000008,540.40997314,0.83249998,126.55999756,37.63999939,83.75259399,11.25000000,77.20999908,,10.86999989,,31.75000000,,151.32000732,14.23999977,,182.97000122,9.17000008,12.64000034,37.63000107,566.67462158,311.56503296,16.64999962,48.65860748,66.26137543,,40.68399811,97.77589417,2.96656108,42.94496918,46.30572128,36.11000061,10.31999969,101.13178253,2.10999990,16.20000076,102.90621185,2.66000009,21.04999924,212.08000183,87.98012543,10.24499989,78.88999939,37.16294098
2023-10-24,353.86627197,7.44000006,539.55999756,0.84149998,128.55999756,38.47000122,85.58748627,11.75000000,82.06999969,,10.87199974,,31.68000031,,155.89999390,15.00000000,,182.94999695,9.31999969,11.01000023,38.56000137,582.18164062,310.11639404,17.35000038,49.12514877,67.44036865,,41.37300110,100.02984619,3.02288818,43.63248444,46.35453033,37.41999817,10.31000042,100.68299866,2.17000008,16.63999939,103.59754181,2.70000005,21.02000046,216.52000427,88.49190521,10.25000000,76.93000031,38.89701080
2023-10-25,345.20520020,7.11999989,521.14001465,0.80774999,121.38999939,36.15000153,82.52964020,11.35000038,77.79000092,,10.87199974,,29.46999931,,151.36000061,14.22000027,,183.72000122,9.02999973,10.39999962,36.93000031,576.31488037,297.19769287,17.21999931,47.19944382,65.88488770,,41.12500000,98.47015381,3.01350045,41.74980927,45.59302521,37.06000137,10.31000042,98.95616913,2.08999991,15.59000015,99.23165894,2.70000005,20.94000053,212.41999817,84.62932587,10.22999954,78.45999908,37.26259995
2023-10-26,338.62304688,6.86999989,514.28002930,0.84600002,119.56999969,36.36999893,80.30716705,10.85999966,74.61000061,,10.87199974,,29.10000038,,151.14999390,14.14999962,,184.00999451,9.10000038,9.92000008,36.11999893,558.27252197,286.10482788,16.89999962,46.28623199,63.93310547,,40.35400009,95.12249756,3.04166365,40.29782104,45.71017838,36.40000153,10.31999969,97.95129395,2.10999990,15.28999996,100.02718353,2.64000010,20.85000038,205.75999451,84.44584656,10.22000027,76.88999939,34.74121857
2023-10-27,340.24890137,7.03999996,508.11999512,0.89775002,127.73999786,36.22000122,81.43491364,9.77999973,70.77999878,,10.87199974,,28.57999992,,143.25999451,14.11999989,,186.14999390,8.89999962,10.14000034,36.06999969,550.53863525,294.41958618,16.50000000,46.91158676,65.04275513,,39.78699875,93.18239594,3.05105138,40.47169876,44.79246521,34.63000107,10.28999996,98.52690125,2.06999993,15.06999969,100.82269287,2.61999989,21.18000031,207.30000305,83.03599548,10.22999954,78.36000061,36.29589844
2023-10-30,344.08184814,7.07999992,526.94000244,0.88200003,132.71000671,36.72999954,81.71562958,10.01000023,73.59999847,,10.87199974,,27.52000046,,136.32000732,14.25000000,,185.10000610,9.07999992,9.50000000,39.79000092,555.92388916,300.30340576,16.57999992,46.48475647,65.45887756,,41.00799942,96.81535339,3.08860302,41.13224030,46.58884430,33.95999908,10.29500008,99.17079926,2.10999990,14.68999958,102.12014771,2.66000009,21.34000015,197.36000061,83.10358429,10.22999954,76.05000305,38.14955902
2023-10-31,345.72738647,7.42999983,532.05999756,0.83925003,133.08999634,36.43999863,81.72728729,10.39999962,77.12000275,,10.89000034,,27.00000000,,142.44999695,14.67000008,,184.08999634,9.14000034,9.64000034,39.20999908,544.34765625,298.92419434,16.39999962,46.87188339,66.25147247,,41.16899872,97.73784637,3.10737848,40.75151062,46.98913193,34.75999832,10.31999969,100.87812805,2.16000009,14.80000019,103.21873474,2.68000007,20.97999954,200.83999634,83.34501648,10.22999954,75.01999664,39.13619614
2023-11-01,351.72811890,7.71999979,544.50000000,0.90675002,137.00000000,36.70000076,82.85116577,10.02000046,77.80999756,,10.89000034,,25.98999977,,142.83999634,14.25000000,,183.50999451,9.07999992,10.22000027,38.72000122,544.86840820,309.42178345,15.77000046,47.34833908,68.75807190,,42.01900101,95.94040680,3.04166365,42.29543304,48.18996429,33.70000076,10.31000042,103.17080688,2.05999994,14.92000008,105.01811218,2.74000001,20.96999931,205.66000366,84.78382111,10.22999954,74.75000000,40.09292603
2023-11-02,358.11315918,8.56999969,558.71002197,0.88875002,138.07000732,37.36000061,84.63457489,10.76000023,84.59999847,,10.89999962,,29.92000008,,147.58999634,16.46999931,,184.11999512,9.47999954,11.14000034,40.45000076,570.25158691,308.44943237,16.71999931,48.53950119,69.78845215,,42.47100067,99.93475342,3.14492989,43.47559738,48.26807022,36.49000168,10.30000019,104.26348877,2.25999999,17.96999931,111.14551544,2.79999995,20.87000084,218.50999451,87.37174988,10.23499966,76.18000031,39.84377289
2023-11-03,362.32058716,9.47000027,563.65997314,0.91125000,138.60000610,39.27000046,85.73999023,10.80000019,85.80000305,,10.89999962,,32.27999878,,151.94000244,17.55999947,,184.78999329,9.68999958,11.57999992,42.75999832,557.98760986,312.15042114,16.42000008,50.98135757,71.90863800,,43.23600006,101.81778717,3.24819613,44.97354889,48.71717072,37.18999863,10.30000019,105.41471863,2.27999997,18.88999939,113.19113159,2.91000009,21.21999931,219.96000671,88.63675690,10.23999977,74.84999847,40.30220795
2023-11-06,363.79858398,9.68999958,565.45001221,0.87750000,139.74000549,39.41999817,85.56028748,10.09000015,86.37000275,,10.89999962,,33.22999954,,146.97000122,16.56999969,,183.35000610,9.59000015,11.21000004,42.34000015,584.89385986,313.34106445,15.60000038,50.86224365,72.24549866,,43.47399902,101.99848938,3.22003293,45.71902466,48.60000992,37.15000153,10.31000042,106.44885254,2.25999999,18.54000092,113.57942963,2.84999990,21.07999992,219.27000427,89.41893005,10.24300003,74.91000366,39.61455917
2023-11-07,367.23742676,9.89000034,585.20001221,0.87524998,142.71000671,40.88999939,87.21061707,9.93000031,89.06999969,,10.89000034,,34.16999817,,144.33000183,17.28000069,,182.58999634,9.76000023,11.47000027,42.02000046,589.55187988,316.33758545,16.32999992,50.80268860,72.12661743,,43.46099854,104.00518036,3.22003293,45.92289352,48.76597977,37.95999908,10.30000019,106.33177948,2.28999996,18.79999924,114.32759094,2.64000010,20.72999954,222.17999268,89.23545074,10.25500011,71.80000305,40.01319885
2023-11-08,367.47390747,9.85000038,585.30999756,0.87524998,142.08000183,40.11999893,88.50350952,10.02999973,88.31999969,,10.89000034,,33.99000168,,137.83000183,17.01000023,,180.77000427,8.36499977,11.40999985,42.86999893,608.41979980,317.29013062,15.67000008,51.19974518,71.61143494,,43.66500092,104.03370667,3.26697206,46.54145432,49.19554901,35.47999954,10.28999996,109.59031677,2.18000007,18.48999977,113.70253754,2.49000001,20.64999962,222.11000061,88.83953857,10.25500011,70.19000244,39.93346786
2023-11-09,364.64596558,9.76000023,577.73999023,0.87075001,140.60000610,39.68000031,88.52778625,10.86999989,92.86000061,,10.92000008,,30.44000053,,132.52999878,16.38999939,,181.49000549,7.92999983,11.22999954,39.52000046,581.09088135,318.05401611,15.27999973,52.10303497,72.88948822,,43.51499939,101.76072693,3.23880863,46.91719818,48.75622559,33.97999954,10.28999996,109.44398499,2.09999990,18.27000046,113.74042511,2.50000000,20.69000053,209.97999573,88.47258759,10.23999977,70.25000000,39.83380508
2023-11-10,372.84402466,9.36499977,597.21997070,0.86400002,143.55999756,43.79000092,93.00963593,10.53999996,92.91999817,,10.92000008,,29.19000053,,133.91999817,16.39999962,,179.50999451,8.22999954,10.65999985,40.54000092,587.37023926,326.21008301,14.93999958,54.21732712,74.66294098,,44.72399902,100.91429138,3.27636003,48.30122757,50.06445694,34.49000168,10.30000019,110.31227112,2.17000008,19.67000008,117.63278961,2.44000006,20.34000015,214.64999390,94.09266663,10.23999977,71.79000092,41.68747711
2023-11-13,371.68127441,11.00000000,590.34002686,0.83925003,142.58999634,41.40999985,91.98097229,10.60999966,92.63999939,,10.90999985,,28.63999939,,133.83999634,16.02000046,,180.50999451,8.31000042,11.55000019,40.91999817,602.11077881,326.62683105,14.94999981,53.05595779,74.08830261,,44.46200180,99.09783173,3.26697206,48.58602524,50.22066498,34.36999893,10.28999996,111.36593628,2.24000001,19.70999908,117.29185486,2.46000004,20.43000031,223.71000671,93.10768890,10.23999977,72.91999817,42.14590073
2023-11-14,379.68228149,12.27999973,604.33001709,0.84600002,145.80000305,42.79999924,94.50942993,12.35000038,92.08999634,,10.92000008,,33.20999908,,149.13999939,17.04000092,,182.11999512,8.50000000,12.68999958,43.56000137,601.36267090,333.69134521,16.14999962,56.60955811,76.45619202,,44.86500168,100.57192993,3.35146260,49.62129593,51.93894196,38.47000122,10.30000019,113.26836395,2.42000008,19.94000053,120.61598206,2.53999996,21.17000008,237.41000366,95.51216125,10.23999977,72.69000244,43.44147110
2023-11-15,379.96804810,12.71000004,595.30999756,0.82800001,143.19999695,40.45000076,94.74643707,12.52999973,98.15000153,,10.93000031,,34.15999985,,152.41999817,17.28000069,,181.63999939,8.32999992,12.98999977,45.13999939,579.42761230,330.11935425,16.45999908,56.74852753,76.42648315,,46.19400024,102.54057312,3.37023830,48.85383606,51.92918015,38.49000168,10.32999992,111.27812958,2.38000011,19.95000076,122.09337616,2.57999992,21.45000076,242.83999634,95.40592194,10.25000000,71.33999634,43.35177994
2023-11-16,380.29327393,12.82999992,602.05999756,0.85500002,142.83000183,38.93000031,93.20682526,12.42000008,96.91999817,,10.94999981,,32.36000061,,154.50999451,16.25000000,,183.69000244,7.94000006,12.19999981,43.77000046,579.63427734,331.58786011,15.67000008,54.25703430,75.96082306,,46.69499969,102.34085083,3.32329893,49.44542313,51.38245773,38.20999908,10.31999969,111.87325287,2.30999994,19.77000046,121.88504791,2.47000003,21.76000023,233.58999634,95.15486908,10.25000000,68.05000305,42.69403458
2023-11-17,380.38195801,12.75000000,602.65997314,0.85500002,145.17999268,39.09999847,94.97277069,12.56999969,99.05000305,,10.94999981,,32.02999878,,155.02000427,17.96999931,,183.66999817,8.10000038,12.69999981,44.16999817,582.54864502,332.43130493,16.18000031,55.17024994,76.84257507,,46.59099960,100.77165222,3.34207487,49.26356125,51.90965271,38.70999908,10.31000042,112.54642487,2.34999990,20.48999977,122.61426544,2.48000002,21.75000000,234.30000305,96.15914917,10.26000023,70.75000000,43.14250183
2023-11-20,385.01300049,14.46000004,612.70001221,0.82125002,146.13000488,39.50000000,96.71926117,12.85999966,106.09999847,,10.94999981,,33.11999893,,159.28999329,18.75000000,,183.36999512,8.13000011,12.85000038,44.31999969,588.34729004,337.32290649,16.27000046,55.96434784,77.89276886,,47.44699860,101.11402130,3.37023830,50.37377930,52.32946014,39.68999863,10.31999969,114.06837463,2.43000007,21.34000015,122.65215302,2.50000000,21.47999954,235.60000610,96.52609253,10.27000046,72.30000305,44.39820099
2023-11-21,382.77627563,13.32999992,610.98999023,0.82125002,143.89999390,38.77000046,95.30982971,12.81999969,105.48999786,,10.93999958,,31.18000031,,158.60000610,17.43000031,,185.35000610,7.98000002,12.28999996,42.93999863,583.42468262,334.35607910,15.71000004,54.27687836,76.00045013,,47.49499893,101.33277130,3.31391072,49.90909958,52.32946014,39.22999954,10.32999992,113.24887085,2.35999990,19.79999924,120.29399872,2.49000001,21.77000046,241.19999695,95.02933502,10.27000046,72.52999878,42.48474121
2023-11-22,384.34301758,13.21000004,619.71997070,0.86400002,146.71000671,39.24000168,94.41617584,13.11999989,109.25000000,,10.93999958,,31.35000038,,159.72000122,17.78000069,,184.55999756,8.22000027,12.42000008,43.56000137,585.87615967,338.83102417,16.04000092,55.09083939,76.38684082,,47.79999924,102.63568878,3.31391072,48.68195724,53.02262878,39.54999924,10.34500027,113.40496826,2.40000010,19.69000053,120.74857330,2.51999998,21.67000008,234.21000671,95.26108551,10.27000046,71.61000061,43.37170792
2023-11-24,383.80105591,13.03999996,619.42999268,0.86400002,146.74000549,39.49000168,95.08350372,13.21000004,115.54000092,,10.93999958,,31.40999985,,154.38000488,17.63999939,,185.52000427,8.28999996,12.35999966,43.79000092,591.79302979,335.59640503,16.11000061,55.61693192,76.15897369,,47.95600128,102.36939240,3.33268690,47.74261475,52.82737350,38.70000076,10.34000015,113.41471863,2.47000003,19.20000076,120.98535156,2.53999996,22.27000046,235.44999695,94.46925354,10.27000046,70.81999969,42.53457642
2023-11-27,383.46603394,14.39999962,619.27001953,0.83700001,147.72999573,39.38999939,92.30249786,13.01000023,119.76999664,,10.94999981,,30.93000031,,154.64999390,17.95000076,,186.77000427,8.39000034,12.10000038,43.00999832,582.37133789,332.09393311,15.71000004,55.48788834,76.79306793,,47.91699982,102.67373657,3.32329893,48.20829391,53.02262878,38.52999878,10.32999992,113.62936401,2.43000007,19.07999992,121.41152191,2.55999994,22.55999947,236.08000183,93.87055969,10.27200031,69.95999908,42.40501785
2023-11-28,384.47103882,14.60999966,623.32000732,0.83925003,147.02999878,38.40000153,91.92465210,13.55000019,128.27000427,,10.94999981,,31.62000084,,155.02000427,18.17000008,,189.25999451,8.64000034,12.21000004,42.29999924,582.44012451,336.35046387,16.02000046,55.17024994,75.41590881,,47.90000153,103.42505646,3.30452323,47.78759003,51.29458237,39.79999924,10.32999992,113.40496826,2.46000004,19.70999908,119.88677216,2.58999991,22.92000008,246.72000122,94.61410522,10.27999973,71.26000214,42.10604095
2023-11-29,384.09667969,14.89999962,617.39001465,0.85049999,146.32000732,39.02999878,91.38845062,14.31000042,127.81999969,,10.94999981,,32.00999832,,155.42999268,18.55999947,,189.53999329,8.92000008,12.47999954,43.09999847,582.69616699,329.61340332,16.07999992,55.68641663,75.98063660,,47.71900177,104.96571350,3.34207487,48.10636139,51.33363724,39.74000168,10.35000038,113.37569427,2.47000003,19.84000015,121.90727997,2.56999993,22.87999916,244.13999939,95.48317719,10.28999996,72.51999664,42.14590073
2023-11-30,383.13101196,13.25000000,611.01000977,0.86849999,146.08999634,37.47999954,89.92168427,14.43999958,124.72000122,,10.94999981,,31.31999969,,157.77999878,16.61000061,,188.75000000,8.80000019,12.22999954,42.79999924,581.88885498,324.60266113,15.86999989,55.31914520,75.41590881,,47.39699936,104.87061310,3.26697206,46.73732376,51.98775101,40.63999939,10.35000038,113.37569427,2.43000007,20.04999924,122.99378204,2.55999994,23.12999916,240.08000183,93.96712494,10.28999996,70.13999939,43.51123810
2023-12-01,384.22476196,16.45000076,612.46997070,0.85500002,147.02999878,38.25000000,90.33646393,15.38000011,133.75999451,,10.94999981,,35.20000076,,160.28999329,18.04999924,,192.00999451,9.31999969,13.60999966,44.25000000,574.99725342,322.29083252,16.89999962,52.41073990,75.22766876,,46.57400131,108.28678131,3.27636003,46.73233032,52.87618637,42.61000061,10.38000011,114.30252075,2.52999997,20.27000046,123.58468628,2.67000008,23.32999992,238.83000183,95.16453552,10.28999996,69.23999786,44.98619461
2023-12-04,380.65780640,16.68000031,604.55999756,0.89099997,144.83999634,37.36999893,89.75074768,15.52000046,141.08999634,,10.94999981,,40.06999969,,159.53999329,17.94000053,,187.86000061,9.55000019,13.76000023,44.08000183,576.61175537,317.52822876,16.92000008,51.62656403,73.60283661,,45.38999939,109.88035583,2.96656108,45.47819901,53.25693893,42.79999924,10.35000038,112.95618439,2.56999993,18.39999962,123.85153961,2.67000008,22.45999908,235.58000183,93.67742920,10.28999996,68.47000122,45.20544815
2023-12-05,381.61361694,16.12999916,602.21997070,0.88200003,146.88000488,37.06999969,88.69680023,14.90999985,140.19999695,,10.98499966,,38.75999832,,155.38999939,17.37999916,,187.14999390,10.52999973,13.01000023,41.95000076,579.04364014,315.81170654,15.84000015,50.32622528,73.00839233,,45.51499939,110.12846375,2.81635499,46.53755188,52.70045853,42.02999878,10.34000015,111.73666382,2.55999994,18.29999924,124.61399078,2.77999997,22.12000084,238.72000122,93.36843109,10.30000019,67.58000183,44.99616241
2023-12-06,379.40640259,17.21999931,595.70001221,0.88650000,144.52000427,36.59999847,87.77594757,14.21000004,134.63000488,,10.97000027,,37.38000107,,145.28999329,16.95000076,,187.83999634,11.27000046,12.97000027,41.31999969,580.12658691,314.97817993,16.23999977,50.05821228,72.45355988,,44.67300034,110.79642487,2.82574296,45.47520065,52.77856445,39.56999969,10.35999966,109.29764557,2.58999991,17.12999916,123.86107635,2.75999999,21.93000031,239.36999512,94.48856354,10.28999996,64.76000214,44.00953293
2023-12-07,384.70751953,17.65999985,608.78002930,0.90224999,146.88000488,36.84000015,89.58461761,13.88000011,136.19000244,,10.97000027,,37.90000153,,144.17999268,16.84000015,,188.14999390,11.47999954,13.19999981,43.54999924,579.16174316,324.04702759,16.34000015,51.80524063,72.96875763,,45.20000076,109.55591583,2.91023374,46.56753922,53.11050034,39.38000107,10.36999989,110.11716461,2.56999993,17.21999931,126.70121002,2.88000011,21.79000092,242.63999939,95.87910461,10.30000019,65.11000061,44.98619461
2023-12-08,386.42208862,19.76000023,610.01000977,0.90224999,147.41999817,37.36000061,91.72550201,13.90999985,146.61999512,,10.94999981,,40.25999832,,145.38000488,17.27000046,,185.63999939,11.72999954,13.68999958,44.02999878,588.79022217,330.15905762,16.73999977,52.49015427,74.26664734,,45.37599945,110.60556793,2.98533678,47.47697830,54.12584686,39.91999817,10.35999966,110.83909607,2.43000007,17.77000046,126.72982788,2.99000001,21.10000038,243.83999634,96.90268707,10.30000019,66.52999878,47.00540924
2023-12-11,389.72293091,18.55999947,625.20001221,0.89999998,145.88999939,36.74000168,99.97623444,13.51000023,138.02000427,,10.94999981,,39.83000183,,146.11000061,17.27000046,,183.58999634,11.71000004,13.05000019,45.06000137,574.99725342,322.74722290,16.35000038,54.07836151,77.07045746,,45.98899841,113.18200684,2.92900920,46.59851837,55.21930313,40.97999954,10.38000011,112.32202911,2.38000011,17.77000046,129.71293640,2.92000008,20.90999985,239.74000549,97.48207092,10.30000019,66.80000305,47.49401474
2023-12-12,392.82681274,18.57999992,633.65997314,0.89099997,147.47999573,36.25999832,104.15696716,12.86999989,139.61999512,,10.94999981,,39.50000000,,139.89999390,17.00000000,,183.49000549,11.63000011,12.76000023,44.86000061,575.70605469,331.61767578,15.60000038,53.85997391,77.43704224,,46.29999924,114.16487122,3.02288818,47.62788773,55.95151901,41.88000107,10.47000027,98.35128784,2.26999998,17.50000000,130.26571655,2.82999992,20.84000015,237.00999451,98.10974884,10.31000042,64.25000000,49.28887939
2023-12-13,397.82247925,21.62000084,624.26000977,0.84375000,148.83999634,37.93000031,105.84811401,13.56000042,150.46000671,,10.94999981,,45.06999969,,146.55999756,17.94000053,,187.63000488,11.98999977,13.43000031,46.45999908,588.24877930,332.13357544,16.79999924,56.78823471,79.05196381,,47.99800110,115.62485504,3.05105138,48.05863190,55.26811600,43.18000031,10.60000038,100.47812653,2.45000005,17.87000084,132.28620911,2.89000010,21.77000046,239.28999329,98.61190033,10.30000019,65.33000183,47.80312347
2023-12-14,397.47763062,23.19000053,584.64001465,0.86624998,147.41999817,38.68999863,107.47998810,14.40999985,153.63000488,,10.97000027,,50.61999893,,158.25000000,18.95999908,,188.72999573,12.09000015,14.76000023,49.86000061,564.78778076,330.57583618,18.50000000,58.85289764,81.42975616,,46.98300171,115.48171997,3.16370535,48.32045746,57.81624603,46.70000076,10.57999992,97.86348724,2.51999998,18.20999908,134.85952759,3.01999998,22.14999962,251.05000305,100.36696625,10.31999969,67.16000366,47.10512543
2023-12-15,399.39904785,21.72500038,584.67999268,0.87524998,149.97000122,39.95000076,109.73840332,14.19999981,147.89999390,,10.96000004,,51.40000153,,168.66999817,18.72999954,,187.00000000,11.68999958,14.93000031,49.52000046,563.18298340,332.31216431,18.12999916,59.15068436,80.65699005,,47.20600128,115.98748016,3.06043935,48.86013031,57.43548965,47.86999893,10.38000011,100.80007935,2.45000005,18.20000076,136.41302490,2.75999999,21.82999992,253.50000000,99.48409271,10.31999969,67.15000153,47.59373093
2023-12-18,401.91464233,22.50000000,599.13000488,0.85049999,154.07000732,40.86999893,111.41496277,13.72000027,153.42999268,,10.90999985,,55.68000031,,165.94000244,18.54999924,,187.85000610,11.93000031,14.56999969,49.65000153,570.78344727,341.93667603,17.93000031,59.27973557,80.80558777,,48.61199951,115.59622955,3.03227544,50.04640579,56.89852524,47.45999908,10.63000011,102.43910217,2.43000007,17.84000015,135.00244141,2.79999995,21.79999924,252.08000183,99.86248016,10.32999992,68.08999634,47.66352844
2023-12-19,403.96829224,23.01000023,604.64001465,0.85275000,153.78999329,43.59000015,111.20322418,14.31000042,161.16000366,,10.90999985,,59.79999924,,172.66000366,19.04000092,,189.13000488,13.17000008,14.31999969,50.47999954,570.83282471,347.63198853,18.37000084,59.22017288,81.40992737,,49.50199890,117.02758789,3.10737848,49.57368851,57.29880905,45.31000137,10.64000034,103.65861511,2.48000002,17.95000076,136.50833130,2.95000005,22.03000069,257.22000122,100.77445221,10.32999992,69.36000061,49.07947540
2023-12-20,397.96542358,20.62000084,596.05999756,0.87075001,152.11999512,43.09999847,108.35380554,13.84000015,161.86000061,,10.90999985,,55.45000076,,164.60000610,18.01000023,,188.10000610,12.61999989,13.39000034,50.06000137,561.38128662,346.56036377,18.15999985,57.11579895,77.96214294,,48.92699814,115.87295532,3.05105138,48.08160782,56.35180283,45.16999817,10.63000011,101.60981750,2.34999990,17.25000000,133.84924316,3.01999998,22.04000092,247.13999939,97.05860138,10.32499981,68.79000092,47.11509323
2023-12-21,402.59597778,20.73999977,600.14001465,0.87300003,153.83999634,43.00000000,110.00391388,14.76000023,168.02999878,,10.90999985,,58.20999908,,170.03999329,18.34000015,,189.42999268,12.89000034,13.78999996,51.50000000,563.14361572,351.33291626,19.94000053,59.80582047,84.68932343,,49.16099930,116.92261505,3.07921481,48.96007156,56.93757629,49.38000107,10.64000034,103.27812195,2.36999989,17.59000015,135.75540161,2.98000002,22.30999947,254.50000000,99.49380493,10.31999969,69.02999878,48.44130325
2023-12-22,403.19824219,20.89999962,598.75000000,0.91350001,153.41999817,41.20999908,109.48577118,14.88000011,175.47999573,,10.93000031,,54.74000168,,170.38999939,18.50000000,,190.27000427,12.94999981,13.64000034,53.00000000,561.55859375,350.63836670,20.09000015,59.80582047,85.68998718,,48.67599869,103.09572601,3.15431786,48.80017090,57.63074875,49.25000000,10.60000038,103.60982513,2.34999990,17.40999985,136.75613403,2.94000006,22.12000084,252.53999329,100.07591248,10.31999969,68.69000244,48.64072418
2023-12-26,405.66650391,22.81999969,598.26000977,0.91799998,153.41000366,40.40000153,110.45280457,15.09000015,172.05000305,,10.96000004,,53.56000137,,171.94000244,18.84000015,,191.72000122,12.93999958,13.52000046,53.50999832,561.83422852,352.06716919,20.63999939,60.69918823,86.25469971,,49.11899948,103.07663727,3.14492989,49.24888992,57.59170151,48.77999878,10.63000011,103.60007477,2.45000005,17.68000031,138.63369751,3.00999999,22.20000076,256.60998535,101.33716583,10.31999969,70.20999908,48.85012817
2023-12-27,406.49234009,22.52000046,596.08001709,0.92925000,153.33999634,40.65000153,109.89462280,15.25000000,185.24000549,,10.96000004,,54.38999939,,172.44000244,18.61000061,,192.58999634,13.26000023,13.21000004,53.38000107,572.50640869,355.04379272,20.59000015,60.80836868,85.85841370,,49.17900085,102.22737122,3.17309380,49.38681030,57.46477890,48.70000076,10.63000011,103.35617828,2.39000010,17.46999931,138.88145447,2.96000004,22.22999954,261.44000244,101.53122711,10.31000042,68.91999817,48.79030609
2023-12-28,406.29476929,21.89999962,595.52001953,0.94950002,153.38000488,40.75999832,109.52771759,15.22999954,186.36000061,,11.00000000,,54.90999985,,173.22000122,18.46999931,,191.47000122,13.18000031,13.22999954,53.25999832,571.85662842,355.53002930,20.46999931,60.84807587,85.20451355,,49.05099869,103.84004211,3.16370535,49.49174881,57.88459015,47.45000076,10.53999996,103.65861511,2.55999994,17.55999947,139.01490784,2.91000009,21.98999977,253.17999268,101.57972717,10.31999969,67.18000031,48.82020569
2023-12-29,404.53640747,19.31999969,596.59997559,0.91799998,151.94000244,39.84999847,108.92661285,14.80000019,173.91999817,,11.01000023,,52.93999863,,172.27999878,17.79999924,,191.16999817,12.73999977,12.39000034,52.41999817,573.89447021,351.20397949,19.85000038,59.86538315,84.66383362,,48.68799973,103.60147858,3.21064496,49.49174881,57.68932724,46.84999847,10.56000042,102.85860443,2.47000003,17.17000008,137.84260559,2.84999990,21.78000069,248.47999573,100.90058899,10.32999992,66.65000153,47.89286423
2024-01-02,397.69076538,18.69000053,580.07000732,0.94725001,149.92999268,38.77999878,105.91423798,14.76000023,156.88000488,,11.01000023,,48.86999893,,172.16000366,17.48999977,,190.72000122,12.36999989,12.15999985,52.04000092,583.03088379,343.59362793,19.65999985,57.74115372,81.68759918,,46.84999847,101.67391968,3.20125723,48.13856888,56.75207901,47.41999817,10.60000038,101.52202606,2.38000011,16.57999992,133.64910889,2.96000004,21.64999962,248.41999817,98.50420380,10.38000011,65.76999664,45.50969315
2024-01-03,393.48263550,17.45999908,571.78997803,0.93150002,148.47000122,38.20999908,103.29901123,14.02000046,152.24000549,,11.01000023,,46.68999863,,167.41999817,16.37000084,,189.13000488,11.78999996,11.93000031,49.95000076,608.13610840,341.78784180,18.76000023,56.34154510,81.60823822,,47.02600098,99.27879333,3.18248129,47.53993607,54.75067520,46.40999985,10.64999962,99.96105194,2.33999991,16.09000015,131.14256287,3.04999995,21.05999947,238.44999695,97.18473816,10.39999962,68.19000244,45.43989563
2024-01-04,391.45751953,18.53000069,567.04998779,0.93374997,144.57000732,38.11999893,102.36515045,13.90999985,155.60000610,,11.02000046,,46.59000015,,166.30999756,16.37000084,,189.32000732,11.97999954,12.27999973,50.20000076,604.98565674,344.41720581,18.71999931,57.70288467,82.05466461,,47.46699905,97.61840820,3.23880863,47.96867752,54.94593048,42.11999893,10.64999962,100.08787537,2.31999993,16.25000000,129.77963257,3.00000000,21.07999992,237.92999268,96.17571259,10.35499954,67.56999969,45.66923523
2024-01-05,391.92181396,20.14999962,564.59997559,0.93374997,145.24000549,38.11000061,102.39149475,13.77000046,153.97999573,,11.02000046,,46.86999893,,166.86999512,16.17000008,,189.35000610,11.89000034,12.00000000,50.47000122,608.97296143,349.20959473,18.34000015,59.54119110,82.78880310,,47.40599823,97.40847778,3.22942066,49.06700134,55.02404404,41.99000168,10.65999985,100.22446442,2.25999999,15.97999954,130.31336975,2.95000005,21.20999908,237.49000549,96.64140320,10.38000011,69.02999878,46.17777634
2024-01-08,400.02206421,20.18000031,580.54998779,0.92250001,149.10000610,39.29000092,104.88668823,13.89000034,159.41999817,,11.02999973,,48.33000183,,166.13000488,18.36000061,,187.86999512,12.42000008,12.64000034,51.16999817,616.33703613,355.86734009,18.59000015,63.70470810,84.27693176,,48.50299835,98.87801361,3.32329893,52.22107697,56.06867218,41.38000107,10.64000034,102.10739136,2.32999992,16.67000008,132.50541687,3.01999998,21.12999916,240.44999695,99.19303894,10.39999962,66.40000153,48.40141296
2024-01-09,400.81228638,21.77000046,586.20001221,0.92250001,151.36999512,39.13999939,105.63223267,13.31999969,151.99000549,,11.05000019,,47.15999985,,166.91000366,17.57999992,,187.92999268,12.19999981,12.44999981,51.77999878,615.79553223,354.64691162,18.03000069,63.06875229,82.66977692,,48.20899963,98.03828430,3.26697206,53.10753632,55.60981369,42.04000092,10.64500046,101.10250854,2.25000000,16.38999939,133.32507324,3.01999998,21.00000000,234.96000671,98.85346985,10.39000034,67.38999939,49.03958893
