date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,CRWV,FIGR,FSLY,LITE,NVT,PL,USO
2023-04-24,310.44338989,106.20999908,60.97792435,54.75000000,,58.75079727,27.01808167,10.28999996,92.44835663,162.55000305,80.97121429,2.15000010,,,15.96000004,47.59999847,42.30870438,4.05999994,69.25000000
2023-04-25,304.58718872,102.56999969,59.77477646,55.54999924,,57.39827728,26.21778870,10.27999973,91.11159515,160.66999817,78.72309113,2.00999999,,,14.96000004,47.52000046,42.00933075,4.00000000,67.62000275
2023-04-26,306.43438721,104.98000336,59.21453094,53.88999939,,60.24153519,26.93215752,10.27999973,90.77257538,153.75000000,78.68482208,2.05999994,,,14.84000015,47.90000153,41.16915131,3.92000008,65.36000061
2023-04-27,314.76669312,109.81999969,59.42786026,54.16999817,,61.11031342,27.20191574,10.29500008,92.06089020,160.19000244,80.04327393,1.95000005,,,15.10000038,48.43000031,42.47341156,3.97000003,65.80999756
2023-04-28,316.93814087,105.44999695,60.20529938,53.79000092,,63.53892899,27.72445679,10.27999973,91.75091553,164.30999756,80.64595795,1.94000006,,,14.77999973,48.25000000,40.66004944,4.07999992,67.50000000
2023-05-01,316.57461548,102.05000305,61.30561447,50.13999939,,61.55456543,28.88442993,10.27000046,91.89620972,161.83000183,80.33982849,1.82000005,,,14.72999954,48.29999924,41.36793518,4.01000023,66.55000305
2023-05-02,313.81356812,103.62999725,58.84455490,51.31999969,,61.11031342,28.18504715,10.26000023,91.82841492,160.30999756,79.36404419,1.85000002,,,14.18999958,47.18999863,41.30975723,3.92000008,63.04999924
2023-05-03,311.76004028,103.65000153,58.92719650,48.49000168,,60.13293457,27.77740860,10.25500011,91.80903625,160.61000061,79.11531830,1.78999996,,,13.52999973,48.45999908,41.15459824,3.93000007,60.31000137
2023-05-04,310.65951538,104.00000000,58.63505554,49.22000122,,59.73804092,27.53762245,10.26000023,91.99308014,161.19999695,79.87105560,1.87000000,,,11.85000038,47.50000000,39.58366776,3.82999992,60.70000076
2023-05-05,317.26239014,105.66000366,60.55317307,58.24000168,,60.44886017,28.65463257,10.28999996,93.93038177,170.05999756,81.28692627,1.66499996,,,11.77999973,47.77999878,40.47580719,3.90000010,63.02999878
2023-05-08,318.04840088,105.83000183,60.45130539,58.09999847,,60.09344864,29.12521744,10.32999992,93.75603485,171.78999329,81.83221436,1.76999998,,,12.47000027,47.88999939,40.16549301,3.95000005,64.26000214
2023-05-09,316.03417969,106.62000275,59.43748093,60.20999908,,60.15269089,28.54572868,10.35000038,93.12641907,169.14999390,81.37300873,1.79999995,,,12.31000042,45.99000168,40.43701935,3.91000009,64.87000275
2023-05-10,319.47323608,110.19000244,60.18318939,62.63999939,,59.22467804,28.85944939,10.43999958,94.46314240,168.53999329,81.21995544,1.85000002,,,13.02999973,44.56000137,40.37882614,4.13000011,64.38999939
2023-05-11,320.51473999,112.18000031,60.31773376,60.34999847,,60.82400894,28.55272293,10.43999958,94.38565063,172.08000183,79.81366730,1.71000004,,,13.14000034,43.29999924,40.00064468,4.05999994,63.25000000
2023-05-12,319.36514282,110.26000214,60.65214539,57.34000015,,60.14281464,28.31493378,10.43500042,94.78279114,167.97999573,79.81366730,1.69000006,,,12.97000027,42.22000122,40.00064468,4.15000010,62.06999969
2023-05-15,321.09439087,111.19999695,61.48340225,60.77000046,,63.81536484,28.92738914,10.44499969,94.21130371,166.35000610,81.94700623,1.63999999,,,13.21000004,45.11999893,40.17519760,4.15999985,62.99000168
2023-05-16,321.45794678,113.40000153,61.64099503,57.88000107,,62.91695786,29.18716240,10.47999954,95.17024994,166.52000427,82.15748596,1.73000002,,,12.85999966,44.33000183,39.25397110,4.03999996,62.54000092
2023-05-17,325.34896851,115.50000000,63.18143845,61.04000092,,64.09178925,30.15130615,10.47999954,96.64261627,173.86000061,86.94075775,1.74000001,,,13.27000046,46.09999847,40.04912567,4.15000010,64.59999847
2023-05-18,331.39172363,118.15000153,65.14472961,60.25999832,,66.70799255,31.64998245,10.52999973,99.13205719,176.88999939,88.63401794,1.75000000,,,13.23999977,47.36999893,41.13520813,4.25000000,64.04000092
2023-05-19,330.64505005,116.25000000,65.56274414,56.77999878,,67.30033112,31.23634911,10.56999969,99.61637878,180.13999939,88.56705475,1.71000004,,,12.89000034,46.68999863,40.99944687,4.19000006,63.90000153
2023-05-22,331.75531006,115.01000214,65.18989563,61.06999969,,65.38505554,31.14842415,10.57999992,98.57993317,188.86999512,87.74432373,1.75999999,,,13.46000004,48.27000046,41.71702957,4.34999990,63.90999985
2023-05-23,327.54989624,114.98999786,65.97116852,59.09999847,,65.16788483,30.66085625,10.58500004,95.45117188,185.77000427,86.51982880,1.72000003,,,14.47999954,47.06000137,40.45640564,4.34000015,64.87000275
2023-05-24,325.86975098,116.75000000,65.30136871,58.36000061,,65.68125153,30.51099014,10.58500004,95.23806763,182.89999390,86.22324371,1.75999999,,,14.81999969,45.52999878,39.71942139,4.34999990,65.66000366
2023-05-25,333.79907227,115.00000000,70.03609467,56.86999893,,68.72195435,37.94641113,10.63000011,101.02093506,184.47000122,96.57425690,1.75000000,,,14.77999973,47.99000168,42.26007843,4.23999977,64.08999634
2023-05-26,342.32778931,120.11000061,78.10160828,56.91999817,,72.98683929,38.91154861,10.64999962,100.81750488,193.16999817,98.73628998,1.89999998,,,15.43000031,53.63000107,43.37524796,4.32000017,64.80000305
2023-05-30,343.88027954,121.66000366,77.19923401,61.16999817,,70.77541351,40.07551956,10.69999981,101.85396576,201.16000366,97.55961609,2.29999995,,,15.92000008,54.86000061,43.44313049,4.40999985,62.29999924
2023-05-31,341.92492676,120.58000183,77.64321899,62.20000076,,67.32993317,37.80053711,10.69499969,102.61920929,203.92999268,94.31655121,2.22000003,,,16.28000069,52.90000153,42.06613159,4.59000015,60.63000107
2023-06-01,345.87484741,122.76999664,75.91249847,63.56999969,,68.20858002,39.73482513,10.68999958,102.66763306,207.52000427,94.55571747,2.21000004,,,16.34000015,52.22000122,42.91947937,4.59000015,62.54999924
2023-06-02,348.46890259,124.25000000,78.03143311,64.55000305,,68.28756714,39.29221344,10.67500019,102.57077789,213.97000122,94.65138245,2.26999998,,,16.48999977,53.00000000,44.73284149,4.67999983,64.15000153
2023-06-05,348.71450806,125.30000305,77.09931183,58.70999908,,66.90541840,39.13635635,10.64999962,103.57817078,217.61000061,93.79994965,2.32999992,,,16.45999908,51.41999817,43.93767929,4.67999983,64.02999878
2023-06-06,348.65554810,126.61000061,75.91728210,51.61000061,,66.67835236,38.61980820,10.38000011,103.74285126,221.30999756,95.49322510,2.72000003,,,16.69000053,50.09000015,44.64557266,4.86000013,63.79000092
2023-06-07,342.74050903,121.23000336,76.17002869,53.25999832,,66.20449066,37.44572449,10.56999969,101.95082855,224.57000732,95.94286346,2.72000003,,,16.50000000,50.79999924,46.15832138,4.86999989,64.70999908
2023-06-08,346.99505615,124.25000000,77.28188324,54.90000153,,64.48667145,38.47992325,10.55000019,104.11095428,234.86000061,95.60803223,3.11999989,,,16.88999939,51.08000183,46.21650314,4.90000010,63.45999908
2023-06-09,348.32144165,123.43000031,77.32223511,53.27999878,,64.59527588,38.73972321,10.53999996,106.40664673,244.39999390,98.34407043,3.21000004,,,16.61000061,51.06000137,46.01285934,3.41000009,62.93000031
2023-06-12,354.20712280,126.56999969,82.19825745,50.56000137,,66.58950806,39.45115662,10.56499958,112.78038788,249.83000183,102.41941071,3.28999996,,,16.51000023,53.29000092,46.85651016,3.49000001,60.24000168
2023-06-13,356.92877197,126.66000366,81.79080200,52.40000153,,67.00415802,40.98996353,10.60999966,113.02254486,258.70999146,102.17068481,3.64000010,,,17.89999962,53.49000168,46.86621094,3.52999997,62.13999939
2023-06-14,359.52276611,126.41999817,85.15998077,53.90000153,,68.23820496,42.96342087,10.64000034,118.43733215,256.79000854,102.75424957,3.75999999,,,18.04999924,56.43000031,46.52681351,3.49000001,61.83000183
2023-06-15,363.80679321,127.11000061,84.89572144,54.25000000,,67.94202423,42.61968613,10.60999966,122.58318329,255.89999390,101.04235077,4.32999992,,,17.70000076,56.40000153,46.83712006,3.45000005,63.40999985
2023-06-16,361.51742554,125.48999786,83.42349243,55.59000015,,66.79682159,42.65864944,10.60499954,121.52734375,260.54000854,100.45634460,4.84999990,,,17.19000053,57.79999924,46.19710541,3.35999990,64.34999847
2023-06-20,360.99987793,125.77999878,83.41580200,57.09000015,,66.04653168,43.77377701,10.60000038,118.21453094,274.45001221,99.88955688,5.19999981,,,16.81999969,61.36999893,46.27468872,3.15000010,63.91999817
2023-06-21,356.08029175,124.83000183,81.89228058,58.09999847,,64.96055603,43.01137924,10.56999969,118.27265930,259.45999146,97.64160919,4.16499996,,,16.04999924,55.79999924,46.42983246,3.17000008,65.04000092
2023-06-22,360.28161621,130.14999390,81.38700104,57.49000168,,65.40480804,42.99139023,10.60499954,116.80030060,264.60998535,99.07298279,3.76999998,,,16.09000015,56.63000107,46.40074921,3.16000009,62.52000046
2023-06-23,356.71002197,129.33000183,79.42774200,61.47000122,,64.44718170,42.17602921,10.59799957,114.92111969,256.60000610,97.90098572,4.34000015,,,15.47999954,55.29000092,46.73044586,3.06999993,62.41999817
2023-06-26,351.92810059,127.33000183,79.37752533,61.93999863,,64.61502075,40.60026932,10.56999969,113.11940765,241.05000305,96.17179871,4.65000010,,,15.23999977,55.70999908,48.26259232,3.03999996,62.72999954
2023-06-27,357.97927856,129.17999268,81.96376038,69.88999939,,65.93793488,41.84328842,10.53999996,114.14619446,250.21000671,98.06430054,4.84999990,,,15.30000019,57.90999985,49.24200439,3.01999998,61.29999924
2023-06-28,358.67782593,129.03999329,81.91931915,70.75000000,,66.21435547,41.08488846,10.42000008,112.87726593,256.23999023,96.94992828,5.17000008,,,15.68000031,56.31000137,49.23230362,3.02999997,62.52000046
2023-06-29,357.95956421,127.90000153,83.33272552,72.43000031,,63.50930405,40.79011536,10.43999958,114.08807373,257.50000000,96.68094635,5.42999983,,,15.82999992,56.91999817,49.37776566,3.07999992,62.95999908
2023-06-30,363.47933960,130.36000061,83.80223846,71.55000305,,62.30487442,42.26895523,10.43000031,115.35701752,261.76998901,96.94992828,5.96000004,,,15.77000046,56.72999954,50.10504532,3.22000003,63.54999924
2023-07-03,364.33535767,130.22000122,84.67269897,79.93000031,,63.08479691,42.37986755,10.42000008,113.47783661,279.82000732,99.09220886,6.07000017,,,15.86999989,57.40000153,49.83352661,3.24000001,63.38999939
2023-07-05,364.32546997,130.38000488,83.26412964,78.34999847,,61.26826477,42.28395081,10.48999977,112.32512665,282.48001099,97.01717377,7.03000021,,,15.97000027,54.61999893,48.87351608,3.25999999,64.62999725
2023-07-06,361.55084229,128.36000061,81.92510986,78.09999847,,60.44886017,42.07011414,10.47999954,111.83110046,276.54000854,95.49933624,6.51000023,,,15.28999996,53.59999847,48.10744095,3.18000007,64.44000244
2023-07-07,360.35046387,129.77999878,81.80435181,78.72000122,,59.98892212,42.46980667,10.50000000,111.01744080,274.42999268,96.28707886,7.19000006,,,15.82999992,54.40000153,49.06745529,3.24000001,65.84999847
2023-07-10,360.46853638,127.12999725,84.79731750,81.20999908,,61.79897690,42.14705658,10.52999973,110.79464722,269.60998535,95.84516907,8.34000015,,,16.82999992,54.54999924,50.25050735,3.32999992,65.54000092
2023-07-11,362.24945068,128.77999878,85.21468353,89.15000153,,62.90677261,42.37187958,10.38000011,111.66948700,269.79000854,97.27654266,9.75000000,,,17.40999985,54.81999969,50.30868530,3.43000007,67.02999878
2023-07-12,366.82467651,130.80000305,85.97790527,85.94999695,,63.09469986,43.86770630,10.38000011,112.77764893,271.98999023,99.81269836,9.53999996,,,17.20999908,54.47999954,50.60930634,3.41000009,67.87000275
2023-07-13,373.05285645,134.30000305,86.01750946,107.00000000,,63.82663727,45.94108963,10.35999966,114.16767883,277.89999390,101.41701508,10.65999985,,,18.18000031,55.58000183,51.49174118,3.48000002,69.08999634
2023-07-14,372.97418213,134.67999268,85.84555054,105.30999756,,63.38154602,45.43349075,10.36999989,115.93681335,281.38000488,101.00392151,9.14000034,,,17.50000000,51.91999817,51.50143051,3.27999997,67.47000122
2023-07-17,376.45724487,133.55999756,87.94875336,105.55000305,,64.44976044,46.42470169,10.35000038,115.56743622,290.38000488,100.66769409,8.89000034,,,17.98999977,52.38999939,52.24811172,3.43000007,66.58000183
2023-07-18,379.53686523,132.83000183,87.28019714,104.58999634,,64.23217010,47.45690155,10.35000038,117.39490509,293.33999634,99.09220886,7.67000008,,,18.85000038,52.09999847,53.83844376,3.53999996,67.95999908
2023-07-19,379.44839478,135.36000061,87.08119202,110.15000153,,64.25195312,47.04022217,10.35000038,115.37302399,291.26000977,99.00574493,8.67000008,,,19.20999908,52.97999954,52.92691040,3.47000003,67.69000244
2023-07-20,370.70129395,129.96000671,85.82234955,101.26000214,,63.98489761,45.48444366,10.34000015,112.64154816,262.89999390,94.01030731,8.11999989,,,17.64999962,52.45999908,52.34807968,3.33999991,68.05000305
2023-07-21,369.58947754,130.00000000,86.63484192,100.81999969,,64.93442535,44.27439117,10.35999966,114.36207581,260.01998901,93.42430878,7.90999985,,,17.19000053,51.84999847,51.91030121,3.33999991,68.98999786
2023-07-24,370.17984009,128.80000305,87.10243988,98.84999847,,64.76627350,44.57715607,10.31999969,114.77035522,269.05999756,94.38495636,8.52000046,,,17.48999977,51.88999939,51.69628143,3.33999991,70.69000244
2023-07-25,372.68887329,129.13000488,88.68683624,97.68000031,,64.96408844,45.64332581,10.31999969,114.65370941,265.27999878,96.37352753,8.43000031,,,17.29999924,53.00000000,51.42388535,3.34999990,71.16000366
2023-07-26,371.44909668,128.14999390,86.28125000,99.75000000,,66.64556122,45.41649628,10.34000015,112.27217865,264.35000610,95.49933624,7.94999981,,,17.45000076,52.79000092,50.81100845,3.42000008,70.66000366
2023-07-27,370.56353760,128.25000000,86.32376099,92.69000244,,70.29534149,45.86415482,10.34000015,113.14701080,255.71000671,95.44168854,6.19000006,,,16.94000053,52.75999832,50.90829086,3.28999996,71.43000031
2023-07-28,377.31323242,132.21000671,86.92852020,94.76000214,,70.42391968,46.71348190,10.32999992,112.74847412,266.44000244,96.89228821,6.71000004,,,17.67000008,52.36000061,51.76438141,3.45000005,72.08999634
2023-07-31,377.51004028,133.67999268,86.81838989,98.61000061,,70.61185455,46.69250107,10.32999992,113.95382690,267.42999268,95.24955750,6.75000000,,,18.37000084,52.36000061,51.44334412,3.72000003,73.16999817
2023-08-01,376.63436890,131.69000244,88.88102722,94.15000153,,69.98873138,46.47067261,10.32999992,114.61483002,261.07000732,94.52906799,7.03000021,,,17.94000053,51.43999863,53.17498398,3.76999998,72.95999908
2023-08-02,368.36947632,128.21000671,86.20493317,90.43000031,,67.42696381,44.23442459,10.35000038,112.47630310,254.11000061,91.93525696,7.38999987,,,16.45000076,50.50999832,54.62450790,3.40000010,71.48000336
2023-08-03,367.77914429,128.91000366,85.49774933,90.75000000,,68.42593384,44.48022842,10.35000038,111.34872437,259.32000732,91.24359894,6.59000015,,,20.23999977,50.95999908,53.63221359,3.44000006,73.13999939
2023-08-04,366.05715942,139.57000732,85.17604065,87.30999756,,69.14800262,44.64510345,10.34000015,111.24179840,253.86000061,92.37718964,11.01000023,,,20.97999954,52.40000153,52.88313293,3.41000009,73.79000092
2023-08-07,369.15661621,142.22000122,86.66480255,85.95999908,,68.62377167,45.38153076,10.35000038,112.85540009,251.44999695,92.55970764,12.38000011,,,20.73999977,52.36000061,53.80732346,3.38000011,73.81999969
2023-08-08,366.01785278,139.94000244,85.32191467,88.04000092,,66.91262817,44.62911606,10.32999992,112.00971985,249.69999695,90.77287292,12.18999958,,,20.90999985,52.45999908,53.70031357,3.45000005,74.05999756
2023-08-09,361.99365234,137.85000610,82.18886566,84.33999634,,65.97297668,42.52075958,10.32999992,109.93923950,242.19000244,90.28294373,12.15999985,,,20.37999916,50.31999969,52.84422302,3.41000009,75.09999847
2023-08-10,362.66275024,138.55999756,81.43240356,83.38999939,,64.72671509,42.35489273,10.34000015,109.83232117,245.33999634,91.07067871,14.43999958,,,19.30999947,49.90999985,51.88112259,3.42000008,74.19999695
2023-08-11,360.35046387,138.41000366,80.16294098,81.01000214,,63.66838074,40.82308960,10.35000038,109.90036011,242.64999390,88.37121582,12.39000034,,,19.60000038,49.52999878,52.25080109,3.50000000,74.25000000
2023-08-14,364.39443970,140.57000732,82.51445007,80.80999756,,67.53575897,43.71882248,10.32999992,112.34020996,239.75999451,89.40873718,14.84000015,,,19.10000038,50.58000183,52.58155823,3.50999999,73.80999756
2023-08-15,360.52758789,137.66999817,81.39569855,79.18000031,,64.61790466,43.90568542,10.32999992,114.01214600,232.96000671,88.07341766,14.78999996,,,18.71999931,51.34000015,51.94921494,3.39000010,72.62000275
2023-08-16,356.71002197,135.07000732,80.47500610,79.00000000,,63.52001190,43.45203018,10.32999992,112.11665344,225.60000610,88.16950226,13.02999973,,,19.06999969,46.81000137,50.84991455,3.30999994,71.37000275
2023-08-17,352.81369019,133.97999573,79.90596771,75.55999756,,62.86720657,43.31014252,10.32999992,111.66948700,219.22000122,88.03499603,12.93000031,,,19.12000084,46.20000076,50.10083771,3.24000001,71.98000336
2023-08-18,352.37091064,133.22000122,79.78424072,73.19000244,,62.89688110,43.26517105,10.32999992,113.20533752,215.49000549,87.51623535,12.80000019,,,19.28000069,47.97999954,50.08138275,3.26999998,72.79000092
2023-08-21,358.04812622,134.67999268,83.58100128,75.27999878,,63.26284790,46.93031311,10.34000015,113.33170319,231.27999878,88.91880035,15.43999958,,,18.92000008,48.65999985,50.74290466,3.20000005,72.58000183
2023-08-22,357.53643799,134.25000000,82.67770386,74.90000153,,62.71883774,45.63232803,10.32999992,113.28311157,233.19000244,88.61136627,15.47999954,,,19.27000046,51.31000137,50.27595139,3.21000004,72.27999878
2023-08-23,363.17434692,135.52000427,84.68621826,77.77999878,,64.47943878,47.07920456,10.35000038,114.54676819,236.86000061,90.51348114,15.32999992,,,21.10000038,53.18000031,51.50171280,3.28999996,71.36000061
2023-08-24,355.41119385,131.83999634,82.54921722,73.66000366,,62.99578476,47.12615967,10.35999966,109.75455475,230.03999329,88.88997650,14.09000015,,,20.34000015,52.11999893,51.36552429,3.10999990,71.41000366
2023-08-25,358.16616821,133.25999451,82.29415894,74.26000214,,63.02546310,45.98205948,10.34000015,112.81652069,238.58999634,89.43755341,12.98999977,,,21.93000031,51.59000015,51.71573639,3.11999989,72.44999695
2023-08-28,360.86218262,133.13999939,83.18878174,73.70999908,,64.59813690,46.79841995,10.35000038,113.57472992,238.82000732,90.30214691,12.97000027,,,22.44000053,51.08000183,52.49399948,3.14000010,72.41000366
2023-08-29,368.74331665,134.91000366,85.97595978,84.69999695,,65.95319366,48.74588776,10.35000038,117.27825165,257.17999268,91.33967590,14.10000038,,,23.10000038,52.97000122,53.42791367,3.27999997,73.31999969
2023-08-30,370.79965210,135.07000732,86.20299530,83.83000183,,67.34782410,49.22552490,10.35999966,117.73511505,256.89999390,91.05146027,15.22000027,,,23.44000053,52.63000107,53.83650970,3.31999993,73.66000366
2023-08-31,371.91149902,138.00999451,89.16022491,79.59999847,,69.17765808,49.31644821,10.35999966,117.02550507,258.07998657,89.88906097,13.77000046,,,23.79000092,54.13000107,55.00391769,3.25000000,75.05999756
2023-09-01,371.51797485,138.11999512,84.29399872,77.98999786,,69.62274933,48.47110367,10.34000015,117.55042267,245.00999451,89.52402496,13.93999958,,,24.10000038,53.88999939,55.80163193,3.32999992,76.91999817
2023-09-05,371.99023438,137.27000427,84.26018524,77.50000000,,69.52385712,48.51007843,10.32999992,120.51519775,256.48999023,90.87854767,12.94999981,,,24.01000023,52.97000122,53.89488220,3.29999995,77.76000214
2023-09-06,368.71374512,135.36000061,84.26983643,78.04000092,,69.64253998,47.02811813,10.35999966,120.85540009,251.91999817,88.63059998,12.44999981,,,23.76000023,52.33000183,54.33265686,3.16000009,78.51999664
2023-09-07,366.07687378,137.85000610,82.79750824,81.79000092,,69.10842896,46.20869064,10.32999992,121.59416199,251.49000549,86.50754547,12.31999969,,,23.37999916,49.83000183,55.65570068,3.07999992,77.94999695
2023-09-08,366.58853149,138.22999573,82.84773254,82.08999634,,69.41504669,45.54014969,10.35999966,122.78979492,248.50000000,86.11367035,11.80000019,,,23.00000000,49.65999985,55.97674179,2.74000001,78.30000305
2023-09-11,370.90792847,143.10000610,83.00134277,80.62000275,,69.26667786,45.14643097,10.35999966,123.16889191,273.57998657,86.07524872,11.64999962,,,23.46999931,48.52000046,56.62853622,2.83999991,78.37000275
2023-09-12,366.79513550,141.22999573,81.58891296,81.31999969,,69.54363251,44.83864594,10.38000011,106.54678345,267.48001099,86.92063141,11.35999966,,,22.81999969,47.83000183,55.69461823,2.91000009,79.69999695
2023-09-13,368.19226074,144.85000610,82.40141296,79.86000061,,70.07775116,45.45322037,10.38000011,108.71444702,271.29998779,87.63151550,9.11999989,,,22.35000038,47.00999832,54.50776291,2.73000002,79.68000031
2023-09-14,371.20306396,144.72000122,84.20897675,83.44999695,,71.00749969,45.54914856,10.35999966,110.48361206,276.04000854,88.32774353,9.75500011,,,21.62000084,48.24000168,55.18874741,2.81999993,81.12000275
2023-09-15,364.84701538,140.38999939,82.28062439,82.15000153,,69.11830139,43.86932373,10.32999992,110.72660828,274.39001465,86.18401337,9.84000015,,,20.54000092,48.25000000,54.06025696,2.79999995,81.29000092
2023-09-18,365.22732544,139.97999573,82.11835480,81.61000061,,69.73155975,43.93527603,10.35000038,109.07411957,265.27999878,85.77843475,9.88000011,,,19.94000053,48.36000061,54.80934525,2.69000006,81.44999695
2023-09-19,364.44888306,137.63000488,82.04104614,78.12999725,,69.93927002,43.48958588,10.34000015,109.61846924,266.50000000,85.14111328,9.64000034,,,19.68000031,47.86000061,53.95324707,2.70000005,81.50000000
2023-09-20,359.19705200,135.28999329,80.67823029,76.66999817,,68.92050171,42.20948792,10.35000038,109.71567535,262.58999634,84.29134369,9.84000015,,,19.36000061,48.33000183,53.35982132,2.70000005,80.13999939
2023-09-21,352.61495972,129.33000183,78.52083588,74.41999817,,67.15990448,40.98833847,10.35000038,106.37181091,255.69999695,82.42764282,9.31000042,,,18.19000053,46.61999893,51.94921494,2.68000007,80.41000366
2023-09-22,352.66421509,129.11999512,80.53350067,70.95999908,,68.12919617,41.58092880,10.35000038,105.98298645,244.88000488,82.69801331,9.57999992,,,18.50000000,46.40999985,52.06595230,2.57999992,80.62999725
2023-09-25,354.33929443,131.27000427,81.00072479,71.75000000,,67.83248138,42.19249344,10.35000038,105.27339172,246.99000549,83.27741241,9.39000034,,,18.26000023,45.99000168,52.63992691,2.53999996,80.38999939
2023-09-26,349.01840210,125.98000336,79.28141785,70.51999664,,67.19947052,41.88171005,10.36999989,101.94895935,244.11999512,81.39439392,9.75000000,,,17.77000046,44.79999924,51.00557327,2.48000002,80.87999725
2023-09-27,349.83630371,125.98000336,79.34164429,71.51999664,,67.46651459,42.43831635,10.35999966,101.69623566,240.50000000,82.50489044,10.27999973,,,18.31999969,43.83000183,51.70601654,2.50000000,82.90000153
2023-09-28,352.76269531,125.98000336,80.81713867,75.16000366,,64.48932648,43.05888748,10.36999989,103.18346405,246.38000488,83.44158936,11.02000046,,,18.72999954,44.95000076,52.40644455,2.58999991,81.56999969
2023-09-29,353.01892090,127.12000275,80.67919922,75.08000183,,67.28847504,43.46860504,10.35000038,102.95989990,250.22000122,83.91474152,10.97000027,,,19.17000008,45.18000031,51.55035782,2.59999990,80.86000061
2023-10-02,355.96505737,129.46000671,81.10368347,75.30999756,,67.21925354,44.75071335,10.32999992,103.72782898,251.60000610,84.63896179,11.27000046,,,18.82999992,45.68000031,50.60670471,2.56999993,79.38999939
2023-10-03,349.71807861,124.72000122,79.14931488,72.48000336,,67.09066772,43.48658752,10.32999992,101.59903717,246.52999878,82.47592926,10.31999969,,,17.73999977,44.75000000,50.27595139,2.52999997,79.93000031
2023-10-04,354.47723389,127.00000000,80.02157593,73.47000122,,67.36760712,44.01023102,10.31999969,104.08748627,261.16000366,83.69264221,8.90999985,,,18.25000000,43.06999969,50.65535355,2.57999992,75.58999634
2023-10-05,353.43276978,125.95999908,80.02643585,74.62000275,,68.29735565,44.65676880,10.31999969,105.32199860,260.04998779,84.04026794,9.11999989,,,15.76000023,41.61000061,50.04246140,2.58999991,73.98999786
2023-10-06,359.35470581,127.95999908,82.10516357,78.45999908,,69.31288147,45.73002625,10.31999969,106.88699341,260.52999878,86.22263336,9.07999992,,,16.11000061,41.22000122,51.79356766,2.60999990,74.16000366
2023-10-09,361.18737793,128.25999451,83.13674927,79.09999847,,68.83731842,45.24137115,10.30000019,107.23693848,259.67001343,85.93294525,7.58500004,,,16.64999962,41.25999832,51.81301498,2.58999991,77.12999725
2023-10-10,363.18774414,129.47999573,83.38249969,79.62000275,,68.43112183,45.76599503,10.32999992,106.64398193,263.61999512,87.49729156,7.46000004,,,16.46999931,42.00000000,51.63791275,2.59999990,76.70999908
2023-10-11,365.77908325,131.83000183,84.95125580,77.34999847,,69.56056976,46.77329254,10.32999992,106.96592712,262.98999023,88.83953857,7.78999996,,,16.45999908,42.86999893,52.91232300,2.46000004,75.66999817
2023-10-12,364.50799561,132.33000183,87.96633911,75.19000244,,69.10482788,46.91220093,10.32999992,106.44886017,258.86999512,89.24511719,7.94999981,,,15.77000046,41.83000183,52.70802689,2.29999995,75.41999817
2023-10-13,359.92617798,129.78999329,85.78856659,73.43000031,,68.56982422,45.42922974,10.30000019,105.60983276,251.11999512,87.35244751,7.55000019,,,14.69999981,41.41999817,49.31283951,2.18000007,78.98999786
2023-10-16,363.99566650,132.55000305,87.67201996,75.20999908,,68.44102478,46.06279373,10.30000019,106.05862427,253.91999817,88.08633423,7.65000010,,,15.52000046,42.15999985,50.13975525,2.28999996,78.38999939
2023-10-17,362.80337524,131.47000122,85.90706635,77.45999908,,68.36177826,43.90729904,10.31000042,106.38057709,254.85000610,87.87388611,7.59000015,,,15.68000031,41.25000000,50.78181839,2.42000008,78.80000305
2023-10-18,358.04418945,128.13000488,86.16253662,73.93000031,,68.50046539,42.16651154,10.31999969,105.60983276,242.67999268,86.52198792,7.55000019,,,15.11999989,39.84000015,47.98006439,2.25999999,79.83999634
2023-10-19,354.69400024,128.39999390,84.29751587,73.09999847,,66.90535736,42.07158661,10.30000019,105.69763184,220.11000061,89.71827698,7.44999981,,,14.81000042,39.34999847,47.03794098,2.19000006,81.68000031
2023-10-20,349.40270996,125.16999817,82.91818237,74.66000366,,66.59822845,41.35807419,10.31999969,99.36592102,211.99000549,88.17324829,6.90999985,,,14.65999985,38.63999939,46.25689697,2.14000010,80.69999695
2023-10-23,350.45706177,126.55999756,83.75259399,77.20999908,,66.26136017,42.94496918,10.31999969,101.13179016,212.08000183,87.98011017,7.17000008,,,14.23999977,37.63000107,46.30571747,2.10999990,78.88999939
2023-10-24,353.86633301,128.55999756,85.58748627,82.06999969,,67.44036865,43.63248825,10.31000042,100.68300629,216.52000427,88.49190521,7.44000006,,,15.00000000,38.56000137,46.35453415,2.17000008,76.93000031
2023-10-25,345.20510864,121.38999939,82.52964783,77.79000092,,65.88488007,41.74980164,10.31000042,98.95616913,212.41999817,84.62931824,7.11999989,,,14.22000027,36.93000031,45.59302139,2.08999991,78.45999908
2023-10-26,338.62310791,119.56999969,80.30717468,74.61000061,,63.93311310,40.29782104,10.31999969,97.95130157,205.75999451,84.44584656,6.86999989,,,14.14999962,36.11999893,45.71017075,2.10999990,76.88999939
2023-10-27,340.24890137,127.73999786,81.43492889,70.77999878,,65.04275513,40.47169495,10.28999996,98.52689362,207.30000305,83.03599548,7.03999996,,,14.11999989,36.06999969,44.79245758,2.06999993,78.36000061
