date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,ADBE,ALM,APP,BE,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,NBIS,NFLX,NKE,NVT,NXT,PL,PLTR,QCOM,RDW,SLV,USAR,USO,VRT
2022-12-09,276.03512573,89.08999634,51.54228592,40.24000168,,53.93799591,16.98307991,9.86999989,76.74633789,179.05000305,76.35987854,2.11999989,330.64001465,1.10249996,10.35999966,20.46999931,10.26000023,,5.05000019,,150.96000671,9.52000046,,167.05999756,9.31000042,4.48000002,54.40999985,351.92944336,114.99757385,30.87999916,40.97821045,,32.00099945,103.08017731,37.49557495,,5.26999998,7.11000013,110.50619507,2.04999995,21.55999947,,62.84999847,13.59352398
2022-12-12,279.49981689,90.55000305,52.66923141,42.59999847,,54.40984726,17.51651573,9.89000034,78.11100006,167.82000732,76.11382294,2.15000010,338.17001343,1.10025001,10.69999981,21.80999947,10.23999977,,4.94999981,,150.27999878,9.57999992,,165.67999268,9.57999992,4.46999979,54.45000076,358.03234863,113.81683350,31.38999939,42.04463577,,31.51799965,105.57662964,38.14933395,,5.34999990,7.28999996,112.51116943,2.01999998,21.45999908,,64.41000366,13.57359123
2022-12-13,282.50442505,92.48999786,54.03272247,38.68999863,,54.30171204,18.05294991,9.89000034,77.41905975,160.94999695,76.18951416,2.14000010,342.45999146,1.03499997,10.56000042,21.95999908,10.22999954,,4.82999992,,157.08000183,9.64999962,,168.50999451,9.35000038,4.32000017,55.38999939,349.65795898,119.21446228,31.64999962,42.96293640,,32.03400040,106.31143951,37.67823792,,5.25000000,7.50000000,114.62753296,2.01999998,21.82999992,,65.86000061,14.03202438
2022-12-14,280.41000366,91.58000183,54.35444260,40.18999863,,53.66276169,17.65537262,9.88000011,78.62992096,156.80000305,75.72582245,2.13000011,339.92001343,1.03499997,10.52999973,23.26000023,10.22000027,,5.26000023,,160.08999634,9.50000000,,168.10000610,9.09000015,4.23000002,54.45999908,354.37643433,120.64324951,31.12999916,42.11375046,,31.78300095,104.99254608,37.40904617,,5.21000004,7.34999990,112.97528076,1.96000004,21.98999977,,67.36000061,13.86260414
2022-12-15,270.99484253,88.44999695,52.79886246,37.97999954,,51.15606308,16.93412781,9.88000011,76.94815826,157.66999817,73.86143494,2.11999989,328.70999146,1.04400003,9.76000023,22.46999931,10.25000000,,5.46999979,,159.41000366,8.89999962,,165.35000610,8.67000008,3.91000009,52.65999985,350.97409058,115.24561310,29.27000046,39.51681900,,29.04100037,102.22290802,36.13035202,,4.92999983,7.01000023,108.26914215,2.04999995,21.23999977,,66.15000153,13.20485401
2022-12-16,268.41104126,87.86000061,52.60109711,36.59999847,,51.18556213,16.55353165,9.85999966,76.47727203,150.22999573,72.61471558,2.15000010,338.54000854,1.03275001,9.81999969,22.04000092,10.27000046,,5.03000021,,155.08000183,9.00000000,,166.78999329,8.60999966,3.85999990,52.09000015,350.83758545,118.50009155,28.61000061,38.49976730,,29.07099915,99.81121063,35.62079620,,5.11999989,6.90000010,106.31056976,2.07999992,21.37000084,,64.90000153,13.09522724
2022-12-19,264.63885498,84.91999817,52.44081116,35.16999817,,50.84151077,16.23686600,9.86999989,77.36139679,149.86999512,72.42437744,2.13000011,328.76000977,1.00125003,9.47999954,20.80999947,10.18000031,,4.42000008,,156.77000427,8.55000019,,166.32000732,8.19999981,3.70000005,50.79999924,348.80001831,113.58861542,27.69000053,37.91719055,,28.82999992,97.07926178,35.83230591,,4.88000011,6.34999990,104.52835846,2.00000000,21.12000084,,66.06999969,12.63679314
2022-12-20,264.43286133,85.19000244,51.90555954,34.97000122,,49.81917191,16.06804466,9.86999989,77.78423309,137.80000305,71.96755219,2.21000004,338.22000122,0.99000001,9.82999992,20.54999924,10.25000000,,4.15999985,,156.58999634,8.40999985,,169.08000183,8.10000038,3.71000004,50.45000076,350.61337280,116.17829895,28.54999924,37.33460617,,28.81900024,97.22998810,36.18803406,,4.78000021,6.30999994,104.05497742,1.95000005,22.22999954,,66.22000122,12.80621624
2022-12-21,268.26873779,86.76999664,53.54758453,35.15000153,,50.32049942,16.48360062,9.88000011,78.32240295,137.57000732,73.41413879,2.13000011,341.38000488,0.96974999,10.19999981,20.47999954,10.19999981,,4.32000017,,162.05999756,8.47999954,,168.80000305,8.17000008,3.69000006,50.34999847,358.77325439,118.82750702,28.70000076,38.38127518,,29.79599953,109.07167053,37.15907288,,4.82999992,6.50000000,106.36627960,1.99000001,22.06999969,,68.05999756,13.09522724
2022-12-22,261.70553589,83.79000092,52.77093124,34.59000015,,48.59040070,15.32283211,9.89000034,77.35178375,125.34999847,71.64398193,2.00000000,336.51998901,0.93825001,9.84000015,19.52000046,10.19999981,,4.13000011,,156.88999939,8.10000038,,166.75999451,7.98999977,3.36999989,50.59999847,356.14102173,116.20806122,24.60000038,36.60390472,,29.77499962,109.94779968,36.51491547,,4.53000021,6.32000017,102.73686981,1.96000004,21.69000053,,67.69999695,12.73645401
2022-12-23,262.29412842,85.25000000,52.70796585,35.49000168,,49.34733200,15.18997097,9.88000011,77.69775391,123.15000153,71.27281189,1.95000005,338.45001221,0.99000001,9.84000015,18.53000069,10.19999981,,4.05000019,,156.75000000,7.96000004,,167.25999451,7.94999981,3.29999995,50.56000137,358.66595459,117.12090302,25.02000046,36.72239685,,29.49600029,109.51443481,36.74565506,,4.51000023,6.28999996,102.88539124,1.91999996,21.85000038,,69.31999969,12.77631760
2022-12-27,258.58578491,83.04000092,52.81387329,32.65000153,,49.17037582,14.10611534,9.88000011,77.82267761,109.09999847,70.73034668,1.83000004,335.08999634,1.01925004,9.30000019,17.63999939,10.19999981,,3.72000003,,150.22000122,7.48000002,,168.66999817,7.69999981,3.09999990,50.79000092,355.72189331,115.96993256,24.51000023,35.59673691,,28.41699982,110.74853516,36.88025665,,4.19000006,6.00000000,101.60441589,1.80999994,22.11000061,,69.52999878,12.53713608
2022-12-28,255.17172241,81.81999969,51.98856735,32.52999878,,48.28565598,14.02120495,9.92000008,77.19801331,112.70999908,69.53119659,1.74000001,328.32998657,1.00800002,9.39999962,17.79999924,10.19999981,,3.82999992,,146.16999817,7.44999981,,167.91000366,7.69999981,3.11999989,49.40999985,356.05328369,114.71974182,23.67000008,34.93516159,,27.68799973,108.31802368,36.32263184,,4.28999996,6.07000017,99.29312134,1.67999995,21.60000038,,68.58000183,12.30791950
2022-12-29,261.39160156,84.18000031,53.22127151,34.77999878,,49.78968048,14.58760738,9.92000008,78.22629547,121.81999969,72.32920837,1.89999998,337.57998657,1.05750000,10.43000031,18.70000076,10.19999981,,4.44999981,,148.77999878,8.14999962,,168.85000610,8.05000019,3.53999996,51.38999939,357.80810547,119.32360840,24.46999931,36.29779816,,29.11199951,110.55072021,36.71681595,,4.38000011,6.40000010,101.95716095,1.84000003,21.96999931,,68.52999878,13.48389816
2022-12-30,261.23461914,84.00000000,53.34722137,35.38999939,,49.24287033,14.59859562,9.92000008,78.55304718,123.18000031,70.89214325,1.88999999,336.52999878,1.14300001,10.52999973,19.12000084,10.22000027,,4.73999977,,149.78999329,8.18999958,,169.63999939,8.14000034,3.45000005,52.16999817,356.65771484,119.40297699,24.28000069,36.57429123,,29.48800087,110.23042297,36.98601913,,4.34999990,6.42000008,102.04998779,1.98000002,22.02000046,,70.11000061,13.61345482
2023-01-03,259.46871948,85.81999969,52.80814362,33.59999847,,49.62710953,14.29990959,9.96000004,80.45585632,108.09999847,70.45436859,1.88000000,336.92001343,1.18799996,10.72999954,19.19000053,10.25000000,,4.63000011,,145.94000244,8.07999992,,171.05999756,8.07999992,3.46000004,52.74000168,355.82907104,123.76872253,24.13999939,35.53749466,,29.49500084,111.86959839,36.61106873,,4.50000000,6.38999987,99.50662231,2.13000011,22.04999924,,67.63999939,13.25468254
2023-01-04,260.70480347,85.13999939,53.45312500,37.70000076,,53.40062714,14.73345280,9.96500015,81.18621826,113.63999939,72.63375092,1.91999996,341.41000366,1.12950003,10.89999962,20.12000084,10.25000000,,5.03999996,,146.77999878,8.42000008,,172.66999817,8.35999966,3.60999990,53.11999893,353.98651123,126.37826538,24.96999931,36.14969635,,30.94099998,114.18704987,37.01485825,,4.53999996,6.57999992,103.52586365,2.18000007,21.88999939,,64.30000305,13.45400047
2023-01-05,256.62362671,83.12000275,52.95507812,33.52999878,,53.90310287,14.24996471,9.97999954,81.02284241,110.33999634,72.07225800,1.88000000,328.44000244,1.12950003,9.85000038,19.15999985,10.27999973,,4.55000019,,145.46000671,8.23999977,,170.52000427,8.10999966,3.64000010,53.20999908,349.91143799,125.95159149,24.82999992,34.30017090,,30.96999931,113.63125610,36.26494980,,4.78000021,6.32000017,101.54873657,2.13000011,21.38999939,,64.77999878,13.48389816
2023-01-06,263.70687866,86.08000183,56.14276123,33.25999832,,55.93272400,14.84333801,9.98999977,82.32022858,113.05999756,74.29922485,1.86000001,332.75000000,1.15649998,9.72000027,19.03000069,10.28499985,,4.40999985,,156.80000305,8.47999954,,173.71000671,8.25000000,3.76999998,55.15999985,353.83050537,129.00765991,26.45000076,35.70462418,,31.55500031,117.31468201,37.24560547,,4.82999992,6.40000010,107.06244659,2.08999991,21.92000008,,64.83000183,14.07188797
2023-01-09,265.41394043,87.36000061,55.04172134,38.27000046,,55.52877045,15.61152649,10.01000023,83.36199951,119.76999664,76.43103790,2.15000010,341.98001099,1.13399994,10.18000031,19.88999939,10.28999996,,4.44000006,,159.16999817,8.81999969,,174.10000610,8.55000019,3.80999994,56.50999832,341.04956055,128.46188354,27.09000015,36.51563644,,31.51700020,117.61615753,37.37058258,,4.88999987,6.50000000,106.38482666,2.09999990,21.73999977,,65.87999725,14.76950455
2023-01-10,267.66046143,89.87000275,54.85471344,43.22999954,,56.36623383,15.89222908,10.00000000,83.43915558,118.84999847,77.34466553,2.11999989,338.70001221,1.13399994,10.36999989,22.00000000,10.29500008,,4.42000008,,171.00999451,8.85999966,,174.74000549,8.72000027,3.80999994,56.50999832,343.89627075,131.95448303,27.86000061,36.60465240,,32.75400162,118.54879761,37.61093521,,5.01999998,6.69999981,108.51976776,2.11999989,21.72999954,,65.90000153,14.47052670
2023-01-11,272.29110718,95.08999634,55.16098404,43.79000092,,57.20369720,15.98413181,9.98999977,85.46485901,123.22000122,77.83003235,2.15000010,342.92999268,1.24650002,10.76000023,23.04999924,10.28999996,,5.50000000,,172.41000366,9.26000023,,174.61999512,8.76000023,3.85999990,56.61000061,351.36404419,131.85523987,28.85000038,37.99920654,,32.72600174,120.52711487,37.70708466,,5.03999996,6.98000002,109.89354706,2.25999999,21.54999924,,68.05000305,14.59011650
2023-01-12,273.76263428,95.26999664,55.52353668,47.54999924,,56.42534637,16.49359322,10.02000046,85.63848877,123.55999756,82.79792023,2.34999990,344.54000854,1.32749999,10.68000031,23.62999916,10.30000019,,8.02999973,,178.85000610,9.61999989,,176.63999939,9.03999996,4.05000019,57.25000000,350.10638428,135.64553833,29.40999985,38.87946701,,33.01300049,120.48000336,38.13011169,,5.07000017,7.01000023,112.86390686,2.71000004,21.87999916,,68.61000061,14.92895603
2023-01-13,275.64630127,98.12000275,55.24303436,49.97999954,,56.09036636,16.88118935,9.98999977,86.04362488,122.40000153,82.60756683,2.43000007,344.38000488,1.41075003,10.81000042,23.17000008,10.30000019,,7.01999998,,180.19000244,9.65999985,,178.75999451,9.31999969,4.40999985,57.58000183,352.54364014,135.91342163,29.53000069,40.22457123,,33.28200150,121.38439178,38.20703506,,5.11000013,6.96000004,111.61079407,2.65000010,22.32999992,,70.05000305,14.91899300
2023-01-17,276.20553589,96.05000305,55.26593399,54.13999939,,56.01153564,17.68333626,9.97999954,85.46485901,131.49000549,84.69180298,2.44000006,344.38000488,1.38600004,10.89999962,23.92000008,10.30000019,,7.30999994,,177.60000610,10.15999985,,177.58999634,9.52000046,4.34999990,58.20999908,348.76104736,134.30601501,29.70999908,40.58062363,,32.62200165,120.71553040,38.32239532,,5.03999996,7.07000017,111.64791107,2.70000005,22.01000023,,70.86000061,14.90902615
2023-01-18,272.61474609,95.45999908,54.79364777,50.20999908,,55.67656326,17.35868263,10.00000000,83.64173126,128.77999878,85.14860535,2.36999989,341.30999756,1.45574999,10.69999981,23.80999947,10.30000019,,6.98000002,,177.57000732,10.28999996,,177.08000183,9.31000042,4.19999981,58.47000122,343.17486572,131.98425293,29.45999908,40.04654312,,32.63299942,119.10461426,37.72631454,,4.96000004,6.90000010,113.28160095,2.48000002,21.56999969,,69.51000214,14.43066025
2023-01-19,269.93655396,93.68000031,53.73744965,49.41999817,,55.52877045,16.74732780,10.00000000,82.89897919,127.16999817,84.13028717,2.28999996,342.52999878,1.41075003,10.18000031,22.68000031,10.30000019,,6.38000011,,165.00999451,9.88000011,,179.88999939,9.05000019,4.01999998,58.68000031,342.26818848,135.08987427,28.68000031,38.14757538,,31.57799911,117.31468201,37.10341263,,4.78000021,6.73000002,109.14167786,2.47000003,21.95999908,,70.58999634,13.89250183
2023-01-20,277.32388306,97.25000000,54.45876312,55.15999985,,57.59779739,17.82019806,10.00000000,84.16263580,133.41999817,86.63325500,2.21000004,356.38000488,1.41750002,10.93999958,24.04000092,10.31999969,,6.48999977,,167.86999512,10.23999977,,179.28999329,9.52000046,4.34000015,58.84000015,337.38397217,138.28480530,30.20999908,39.04759979,,34.25000000,119.28359985,37.52833939,,4.92999983,7.01999998,114.07987213,2.58999991,22.02000046,,71.55000305,14.47052670
2023-01-23,283.48489380,97.51999664,55.49397278,55.95999908,,60.90824127,19.17276573,10.00000000,85.82176971,143.75000000,91.03961945,2.24000001,364.98001099,1.44675004,11.97999954,25.36000061,10.32999992,,7.17999983,,176.21000671,10.61999989,,179.63000488,9.71000004,4.50000000,60.29999924,333.62078857,142.15444946,30.78000069,42.28178787,,35.74200058,120.85684204,37.37381744,,4.86999989,7.38000011,121.62639618,2.49000001,21.57999992,,71.50000000,15.47708416
2023-01-24,282.90606689,96.31999969,55.81837082,53.56000137,,60.35649490,19.24468994,9.98999977,86.52593994,143.88999939,89.99274445,2.22000003,361.32000732,1.44225001,11.89999962,24.98999977,10.32999992,,6.63999987,,171.49000549,10.25000000,,180.27999878,9.71000004,4.44000006,58.90000153,337.69595337,142.02548218,30.12000084,42.04441452,,36.38299942,119.48143768,37.47039032,,4.76000023,7.01999998,121.32010651,2.45000005,21.76000023,,70.22000122,15.19804001
2023-01-25,282.27822876,97.18000031,55.88038254,52.75999832,,60.63237381,19.30262947,10.01000023,86.46806335,144.42999268,87.94660187,2.20000005,358.17001343,1.44225001,11.81999969,25.29000092,10.32999992,,6.42999983,,168.25999451,9.94999981,,181.11000061,9.68999958,4.50000000,59.29999924,340.95211792,140.39823914,30.46999931,42.27190018,,36.79600143,119.47200775,37.43176651,,4.84000015,7.21999979,121.75637817,2.42000008,21.96999931,,70.51000214,14.30110550
2023-01-26,287.78195190,99.22000122,57.11119461,53.02000046,,61.87378311,19.78112602,10.00000000,86.65132904,160.27000427,88.93637085,2.20000005,365.82000732,1.43774998,11.89999962,24.77000046,10.35000038,,6.50000000,,175.42999268,10.27999973,,179.47000122,9.64000034,4.53999996,59.86999893,339.27529907,146.15307617,30.73999977,43.90382767,,36.48699951,120.14087677,37.64422607,,4.86000013,7.23999977,124.34616089,2.39000010,21.98999977,,70.93000031,14.00212765
2023-01-27,290.64657593,102.23999786,56.38701248,61.36999893,,62.92800522,20.34353065,10.01000023,85.84106445,177.89999390,88.79360962,2.36999989,370.70999146,1.38150001,12.59000015,25.00000000,10.35999966,,7.76999998,,179.35000610,10.55000019,,179.22000122,10.39000034,4.48999977,60.29999924,333.51361084,150.55851746,31.96999931,43.76536942,,36.07699966,120.14087677,37.68284988,,4.82999992,7.55000019,123.82633209,2.63000011,21.68000031,,69.50000000,14.33100224
2023-01-30,284.77001953,100.55000305,55.47679520,56.15999985,,60.79986191,19.14180183,10.02000046,84.25910187,166.66000366,88.63182068,2.32999992,363.42001343,1.42200005,12.21000004,24.18000031,10.35999966,,10.00000000,,170.77999878,10.09000015,,178.75999451,10.14999962,4.46000004,59.36000061,331.95373535,145.91493225,31.57999992,41.53011322,,35.31100082,119.04808807,37.65388107,,4.76999998,7.36999989,122.18334198,2.50000000,21.65999985,,68.09999847,13.91243362
2023-01-31,289.03762817,103.12999725,55.81645203,58.47999954,,59.41065598,19.51640892,10.02000046,85.32981110,173.22000122,88.25113678,2.39000010,370.33999634,1.38374996,12.69999981,24.93000031,10.38000011,,10.17000008,,177.60000610,10.35000038,,179.41000366,10.40999985,4.44000006,60.18000031,335.51214600,147.81005859,32.50999832,42.67740250,,35.38600159,119.95246124,38.38784409,,4.94999981,7.78000021,123.64997864,2.55999994,21.82999992,,69.31999969,14.17154980
2023-02-01,295.21826172,105.15000153,57.50905228,65.69999695,,61.67673492,20.92092705,10.05000019,86.86354065,181.41000366,90.16404724,2.59999990,383.92001343,1.34774995,13.35999966,25.42000008,10.34000015,,13.56000042,,180.14999390,10.71000004,,181.66999817,10.77999973,4.76000023,60.79999924,333.97183228,151.92773438,33.77999878,45.61487961,,36.19900131,121.99671173,38.37819290,,4.90999985,8.19999981,128.52320862,2.59999990,22.07999992,,67.36000061,14.64991093
2023-02-02,305.81362915,112.91000366,57.79718781,81.45999908,,62.23833084,21.68611336,10.03999996,86.21725464,188.27000427,91.98182678,2.81999993,392.23001099,1.34099996,14.18999958,25.62999916,10.37399960,,14.25000000,,168.66999817,11.89999962,,177.89999390,11.14000034,5.48999977,62.36000061,322.39971924,187.30018616,34.63000107,48.22596359,,36.68899918,121.58222961,38.02086258,,5.03999996,8.98999977,126.10050964,2.65000010,21.56999969,,66.56999969,14.98875332
2023-02-03,300.37860107,103.38999939,57.01959610,74.62999725,,61.48953247,21.07775688,10.05000019,86.44875336,189.97999573,90.08794403,2.70000005,379.32998657,1.30499995,13.22000027,24.69000053,10.37399960,,14.44999981,,168.19000244,11.31999969,,173.46000671,10.73999977,5.50000000,61.93999863,330.56936646,185.07760620,33.90999985,46.06983948,,36.59000015,120.21623230,38.87070084,,4.96000004,8.40999985,125.33009338,2.69000006,20.56999969,,64.40000153,14.54028606
2023-02-06,297.83764648,102.18000031,57.37070465,74.58999634,,59.09537506,21.06677055,10.09000015,85.39734650,194.75999451,87.39462280,2.65000010,375.23001099,1.29149997,12.60000038,24.12999916,10.37399960,,13.43000031,,167.47000122,10.88000011,,173.82000732,10.60000038,5.40999985,60.91999817,329.18499756,184.61128235,33.09999847,44.53681564,,36.14799881,118.44517517,39.05419540,,4.78999996,8.31000042,123.39003754,2.55999994,20.47999954,,65.50000000,14.15161705
2023-02-07,304.00851440,102.11000061,58.62536240,71.41999817,,61.21367264,22.14962959,10.10000038,84.63526917,196.80999756,89.98324585,2.61999989,383.82000732,1.30499995,12.85000038,24.28000069,10.37399960,,13.18999958,,165.88999939,11.09000015,,173.97999573,10.55000019,5.15000010,61.43999863,331.15429688,190.12799072,32.68999863,46.26764679,,36.29499817,118.06835938,41.95138931,,4.75000000,8.32999992,126.82453156,2.53999996,20.37999916,,67.76000214,15.19804001
2023-02-08,298.60296631,100.05000305,57.40982819,69.44000244,,59.36140060,22.18159294,10.10000038,83.62245178,201.28999329,89.72626495,2.54999995,378.35998535,1.29149997,12.68000031,23.88999939,10.38500023,,14.01000023,,165.58000183,10.75000000,,174.41000366,10.47000027,5.13000011,61.16999817,332.17797852,182.00170898,32.08000183,44.60604095,,36.68299866,115.78856659,43.15855789,,4.69999981,8.22000027,122.68460846,2.70000005,20.47999954,,68.68000031,15.67640209
2023-02-09,295.96386719,98.23999786,57.19039154,59.63000107,,59.29242706,22.31345177,10.10999966,83.58385468,207.32000732,92.01988220,2.63000011,375.80999756,1.29149997,16.11000061,23.63999939,10.38500023,,11.94999981,,163.94000244,10.21000004,,173.02999878,10.07999992,4.69000006,60.29999924,333.21136475,176.53462219,31.53000069,44.61593628,,36.25000000,115.10086060,43.09094620,30.45999908,4.51000023,7.94999981,121.16231537,2.52999997,20.18000031,,67.91999817,15.59667492
2023-02-10,294.02136230,97.61000061,56.60264969,57.09000015,,58.93773270,21.24258041,10.10999966,84.05651855,196.88999939,90.76364136,2.65000010,370.98999023,1.23749995,15.28999996,24.04999924,10.35000038,,10.84000015,,163.38000488,9.86999989,,173.36000061,9.97999954,4.80999994,59.40000153,336.45779419,172.79400635,30.77000046,44.06207275,,34.73600006,115.14794922,43.04266739,31.01000023,4.57999992,7.51000023,119.73282623,2.58999991,20.23999977,,69.87000275,14.41072941
2023-02-13,298.73043823,99.54000092,57.35353470,56.40000153,,59.23331451,21.76503181,10.11999989,86.25582886,194.63999939,91.46789551,2.64000010,375.00000000,1.21949995,15.85999966,23.29999924,10.39000034,,11.02000046,,167.25999451,12.60000038,,172.47999573,9.92000008,4.88999987,59.09999847,341.60522461,178.03289795,32.06999969,45.10057068,,35.85699844,117.89877319,43.79593277,31.42000008,4.55999994,7.61000013,121.45005798,2.64000010,20.20000076,,69.50000000,15.16814041
2023-02-14,300.93783569,99.69999695,57.46706772,59.02999878,,61.15454865,22.94678688,10.09000015,85.93750763,209.25000000,93.22852325,2.70000005,377.89999390,1.21500003,15.97000027,23.20999908,10.39000034,,10.72000027,,165.03999329,13.43000031,,172.61000061,10.06000042,4.98999977,59.31999969,339.93280029,178.08248901,33.22999954,46.69293976,,35.99599838,118.88794708,44.02771759,30.79999924,4.59999990,9.22000027,122.84242249,2.53999996,20.12000084,,69.40000153,15.57674408
2023-02-15,303.24328613,101.16000366,57.98038101,69.33999634,,60.92794418,22.74000168,10.10000038,85.21405029,214.24000549,88.27970123,2.82999992,375.94000244,1.22175002,16.87000084,24.40999985,10.39000034,,12.68999958,,172.36000061,13.86999989,,170.88999939,10.63000011,5.65000010,59.93000031,327.65823364,175.78056335,34.40999985,46.22808456,,36.14199829,120.09377289,44.10497284,32.68000031,4.84000015,10.10999966,123.52002716,3.77999997,19.88999939,,69.01999664,16.01524353
2023-02-16,297.55319214,98.15000153,57.29819870,65.58999634,,59.16434479,21.97880554,10.10000038,84.61598969,202.03999329,86.43338776,2.95000005,365.16000366,1.23074996,15.60000038,23.38999939,10.39000034,,10.92000008,,165.00999451,16.05999947,,170.75000000,10.34000015,5.28000021,58.40999985,318.91439819,171.09732056,33.66999817,45.18959045,,35.07099915,117.17338562,44.24017715,31.51000023,4.73999977,9.71000004,120.81887054,3.86999989,19.84000015,,68.44999695,16.09497070
2023-02-17,295.45373535,97.19999695,56.82590485,65.19999695,,58.13967896,21.36545753,10.10000038,84.19156647,208.30999756,85.74817657,2.79999995,356.85000610,1.28250003,14.98999977,23.48999977,10.35000038,,11.36999989,,164.27999878,15.89999962,,171.25999451,10.35000038,4.88000011,58.15999985,321.19323730,171.53388977,32.68999863,43.65656281,,34.79600143,117.60672760,44.69406128,31.63999939,4.69999981,9.19999981,118.55398560,3.95000005,20.01000023,,67.01999664,16.00527573
2023-02-21,288.45877075,94.58000183,55.48538208,62.06999969,,56.75048065,20.63322639,10.09000015,83.14978790,197.36999512,83.40699768,2.72000003,346.70001221,1.28250003,14.19999981,22.37999916,10.35799980,,10.06000042,,160.99000549,14.31000042,,170.61999512,9.89999962,4.63999987,56.95999908,320.32278442,170.74011230,31.51000023,42.13343048,,33.75000000,114.08342743,43.89250946,30.95000076,4.71999979,8.47000027,114.82244873,3.92000008,20.06999969,,66.69000244,15.20800400
2023-02-22,288.67462158,95.79000092,54.97303009,61.18000031,,56.13961792,20.73212242,10.10000038,83.26554108,200.86000061,82.63612366,2.81999993,348.72000122,1.25999999,15.17000008,22.42000008,10.36999989,,10.06999969,,163.61000061,14.86999989,,169.66000366,9.94999981,4.76000023,56.95000076,321.84854126,169.78758240,31.48999977,42.49937820,,33.48799896,112.95296478,43.87319183,31.26000023,4.67999983,8.35999966,115.05451965,3.90000010,19.75000000,,64.91999817,15.46711731
2023-02-23,291.19601440,95.81999969,55.70101166,62.36000061,,57.88351822,23.63905525,10.10000038,85.44556427,202.07000732,85.72914886,3.03999996,347.01998901,1.25999999,14.48999977,22.37999916,10.38000011,,10.07999992,,165.58000183,14.73999977,,169.57000732,10.09000015,4.78000021,57.90000153,320.33261108,170.70042419,31.57999992,44.75440598,,32.36500168,113.00948334,44.40434647,31.98999977,4.73000002,8.17000008,117.14304352,3.80999994,19.62999916,,66.37999725,16.40391350
2023-02-24,286.32012939,93.50000000,55.12377548,58.43999863,,57.32192612,23.26145172,10.10000038,85.52274323,196.88000488,83.85427856,2.60999990,320.54000854,1.19474995,14.21000004,21.31999969,10.36999989,,8.01000023,,162.16000366,13.90999985,,168.35000610,9.59000015,4.57000017,53.83000183,314.58163452,169.06329346,33.00000000,43.36973572,,31.71500015,111.20072937,44.27880096,30.20999908,4.63999987,8.09000015,115.41653442,3.46000004,19.09000015,,67.09999847,15.75612926
2023-02-27,288.37048340,93.76000214,55.85844040,58.95999908,,57.04605103,23.47622490,10.10999966,84.84751129,207.63000488,83.08341217,2.58999991,322.32000732,1.19250000,13.40999985,21.60000038,10.38000011,,8.93000031,,166.11000061,13.77000046,,169.00999451,9.72000027,4.63000011,52.50999832,309.67181396,168.21990967,36.09000015,43.82470703,,32.30300140,111.66234589,44.04703140,29.90999985,4.61999989,8.02999973,114.56255341,3.89000010,18.93000031,,66.25000000,15.70630074
2023-02-28,287.99777222,94.23000336,56.70187759,64.83000183,,56.96723175,23.19152069,10.10999966,84.30731964,205.71000671,82.86453247,2.80999994,323.95001221,1.21724999,13.50000000,21.69000053,10.38000011,,9.42000008,,169.13999939,13.89000034,,169.77999878,10.06999969,4.73999977,53.81000137,304.39028931,173.57786560,35.00000000,44.65550613,,32.21300125,111.90728760,44.26914215,30.44000053,4.61000013,7.84000015,114.66465759,3.88000011,19.21999931,,67.20999908,16.19462967
2023-03-01,285.68243408,92.16999817,56.63317871,64.66999817,,56.49430847,22.67407227,10.10999966,83.28482819,202.77000427,84.14932251,2.73000002,323.38000488,1.20375001,13.38000011,21.89999962,10.38000011,,8.90999985,,195.67999268,13.60999966,,170.75999451,9.72999954,4.61999989,52.84000015,307.27548218,172.06970215,35.81999969,44.86320496,,31.34799957,111.70942688,44.56852722,31.07999992,4.48000002,7.69000006,115.50518799,3.59999990,19.29000092,,68.06999969,16.07503700
2023-03-02,288.04675293,92.12999725,57.11786652,63.70000076,,55.59773636,23.28942299,10.10000038,83.89253235,190.89999390,84.72984314,2.69000006,333.50000000,1.08449996,13.69999981,21.68000031,10.40999985,,9.47000027,,198.22000122,13.52999973,,170.66000366,9.61999989,4.76000023,53.18000031,308.13619995,173.17105103,31.88999939,45.72366714,,31.18799973,112.65150452,44.54920959,31.88999939,4.50000000,7.96999979,115.59857178,3.75999999,19.23999977,,68.30000305,15.77606201
2023-03-03,294.00173950,94.90000153,60.37234116,64.51000214,,55.94257736,23.86481476,10.08500004,86.09185028,197.78999329,85.45316315,2.73000002,344.04000854,1.07099998,13.94999981,22.68000031,10.40999985,,10.09000015,,210.11000061,14.96000004,,172.49000549,9.89999962,5.03000021,53.90999985,311.44207764,183.80757141,33.95999908,43.55766296,,31.51799965,114.25756073,44.68442535,33.34999847,4.63000011,8.32999992,115.43047333,3.71000004,19.54999924,,69.86000061,16.30425644
2023-03-06,294.33535767,93.75000000,60.38760376,62.77000046,,55.99183655,23.52917480,10.10999966,86.56452942,193.80999756,85.25328827,2.77999997,347.01998901,1.09350002,13.60999966,22.78000069,10.38000011,,9.10999966,,212.30000305,15.00000000,,171.61999512,9.72000027,4.92999983,53.13000107,311.96041870,183.46029663,33.40000153,41.80704117,,31.20299911,113.53011322,44.46229553,32.45000076,4.59000015,8.27999973,114.31912994,3.76999998,19.31999969,,70.48999786,16.13483810
