date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,CRWV,FIGR,FSLY,LITE,NVT,PL,USO
2023-01-19,269.93652344,93.68000031,53.73744583,49.41999817,,55.52876282,16.74732780,10.00000000,82.89898682,127.16999817,84.13030243,2.28999996,,,9.88000011,58.68000031,37.10340881,4.78000021,70.58999634
2023-01-20,277.32385254,97.25000000,54.45875549,55.15999985,,57.59778976,17.82019424,10.00000000,84.16263580,133.41999817,86.63325500,2.21000004,,,10.23999977,58.84000015,37.52833939,4.92999983,71.55000305
2023-01-23,283.48486328,97.51999664,55.49395752,55.95999908,,60.90824127,19.17277145,10.00000000,85.82177734,143.75000000,91.03961945,2.24000001,,,10.61999989,60.29999924,37.37381744,4.86999989,71.50000000
2023-01-24,282.90612793,96.31999969,55.81837082,53.56000137,,60.35649490,19.24469376,9.98999977,86.52592468,143.88999939,89.99275208,2.22000003,,,10.25000000,58.90000153,37.47039032,4.76000023,70.22000122
2023-01-25,282.27816772,97.18000031,55.88038635,52.75999832,,60.63237000,19.30262947,10.01000023,86.46804810,144.42999268,87.94660187,2.20000005,,,9.94999981,59.29999924,37.43176270,4.84000015,70.51000214
2023-01-26,287.78189087,99.22000122,57.11119080,53.02000046,,61.87378693,19.78113365,10.00000000,86.65135193,160.27000427,88.93636322,2.20000005,,,10.27999973,59.86999893,37.64422607,4.86000013,70.93000031
2023-01-27,290.64654541,102.23999786,56.38701248,61.36999893,,62.92800140,20.34352875,10.01000023,85.84104919,177.89999390,88.79363251,2.36999989,,,10.55000019,60.29999924,37.68285751,4.82999992,69.50000000
2023-01-30,284.77008057,100.55000305,55.47679138,56.15999985,,60.79985428,19.14180183,10.02000046,84.25908661,166.66000366,88.63182068,2.32999992,,,10.09000015,59.36000061,37.65388489,4.76999998,68.09999847
2023-01-31,289.03762817,103.12999725,55.81645584,58.47999954,,59.41066360,19.51640129,10.02000046,85.32981110,173.22000122,88.25116730,2.39000010,,,10.35000038,60.18000031,38.38783264,4.94999981,69.31999969
2023-02-01,295.21829224,105.15000153,57.50904465,65.69999695,,61.67673874,20.92092133,10.05000019,86.86355591,181.41000366,90.16407776,2.59999990,,,10.71000004,60.79999924,38.37818146,4.90999985,67.36000061
2023-02-02,305.81359863,112.91000366,57.79719162,81.45999908,,62.23833084,21.68611336,10.03999996,86.21726227,188.27000427,91.98181152,2.81999993,,,11.89999962,62.36000061,38.02085876,5.03999996,66.56999969
2023-02-03,300.37863159,103.38999939,57.01959229,74.62999725,,61.48954010,21.07775879,10.05000019,86.44876862,189.97999573,90.08791351,2.70000005,,,11.31999969,61.93999863,38.87070465,4.96000004,64.40000153
2023-02-06,297.83764648,102.18000031,57.37070847,74.58999634,,59.09537888,21.06676865,10.09000015,85.39733124,194.75999451,87.39461517,2.65000010,,,10.88000011,60.91999817,39.05419922,4.78999996,65.50000000
2023-02-07,304.00848389,102.11000061,58.62536240,71.41999817,,61.21366882,22.14962387,10.10000038,84.63528442,196.80999756,89.98324585,2.61999989,,,11.09000015,61.43999863,41.95139313,4.75000000,67.76000214
2023-02-08,298.60293579,100.05000305,57.40982437,69.44000244,,59.36139679,22.18159485,10.10000038,83.62244415,201.28999329,89.72627258,2.54999995,,,10.75000000,61.16999817,43.15855026,4.69999981,68.68000031
2023-02-09,295.96386719,98.23999786,57.19037247,59.63000107,,59.29242706,22.31345177,10.10999966,83.58385468,207.32000732,92.01988220,2.63000011,,,10.21000004,60.29999924,43.09095001,4.51000023,67.91999817
2023-02-10,294.02145386,97.61000061,56.60264969,57.09000015,,58.93773270,21.24258423,10.10999966,84.05651855,196.88999939,90.76364899,2.65000010,,,9.86999989,59.40000153,43.04265976,4.57999992,69.87000275
2023-02-13,298.73043823,99.54000092,57.35352707,56.40000153,,59.23331451,21.76503181,10.11999989,86.25584412,194.63999939,91.46789551,2.64000010,,,12.60000038,59.09999847,43.79593277,4.55999994,69.50000000
2023-02-14,300.93780518,99.69999695,57.46706390,59.02999878,,61.15454865,22.94678688,10.09000015,85.93751526,209.25000000,93.22853851,2.70000005,,,13.43000031,59.31999969,44.02771378,4.59999990,69.40000153
2023-02-15,303.24331665,101.16000366,57.98038483,69.33999634,,60.92794800,22.74000549,10.10000038,85.21405792,214.24000549,88.27970123,2.82999992,,,13.86999989,59.93000031,44.10497284,4.84000015,69.01999664
2023-02-16,297.55319214,98.15000153,57.29819107,65.58999634,,59.16434097,21.97880936,10.10000038,84.61601257,202.03999329,86.43339539,2.95000005,,,16.05999947,58.40999985,44.24017715,4.73999977,68.44999695
2023-02-17,295.45370483,97.19999695,56.82590866,65.19999695,,58.13967133,21.36545372,10.10000038,84.19155884,208.30999756,85.74816895,2.79999995,,,15.89999962,58.15999985,44.69406891,4.69999981,67.01999664
2023-02-21,288.45880127,94.58000183,55.48538208,62.06999969,,56.75048065,20.63323021,10.09000015,83.14978027,197.36999512,83.40697479,2.72000003,,,14.31000042,56.95999908,43.89250946,4.71999979,66.69000244
2023-02-22,288.67465210,95.79000092,54.97302246,61.18000031,,56.13962555,20.73212433,10.10000038,83.26553345,200.86000061,82.63611603,2.81999993,,,14.86999989,56.95000076,43.87319565,4.67999983,64.91999817
2023-02-23,291.19601440,95.81999969,55.70101166,62.36000061,,57.88352585,23.63904953,10.10000038,85.44557190,202.07000732,85.72913361,3.03999996,,,14.73999977,57.90000153,44.40435410,4.73000002,66.37999725
2023-02-24,286.32006836,93.50000000,55.12377167,58.43999863,,57.32192230,23.26145363,10.10000038,85.52275848,196.88000488,83.85429382,2.60999990,,,13.90999985,53.83000183,44.27880096,4.63999987,67.09999847
2023-02-27,288.37051392,93.76000214,55.85843658,58.95999908,,57.04605484,23.47622681,10.10999966,84.84749603,207.63000488,83.08342743,2.58999991,,,13.77000046,52.50999832,44.04702759,4.61999989,66.25000000
2023-02-28,287.99774170,94.23000336,56.70186996,64.83000183,,56.96722794,23.19152832,10.10999966,84.30731964,205.71000671,82.86452484,2.80999994,,,13.89000034,53.81000137,44.26914978,4.61000013,67.20999908
2023-03-01,285.68249512,92.16999817,56.63317871,64.66999817,,56.49431229,22.67407608,10.10999966,83.28483582,202.77000427,84.14931488,2.73000002,,,13.60999966,52.84000015,44.56852341,4.48000002,68.06999969
2023-03-02,288.04684448,92.12999725,57.11786652,63.70000076,,55.59773254,23.28942108,10.10000038,83.89254761,190.89999390,84.72985077,2.69000006,,,13.52999973,53.18000031,44.54920959,4.50000000,68.30000305
2023-03-03,294.00180054,94.90000153,60.37233353,64.51000214,,55.94257355,23.86481476,10.08500004,86.09185791,197.78999329,85.45315552,2.73000002,,,14.96000004,53.90999985,44.68441391,4.63000011,69.86000061
2023-03-06,294.33532715,93.75000000,60.38759995,62.77000046,,55.99183273,23.52917099,10.10999966,86.56450653,193.80999756,85.25330353,2.77999997,,,15.00000000,53.13000107,44.46229553,4.59000015,70.48999786
2023-03-07,290.72503662,93.55000305,59.64626312,61.88999939,,54.74057007,23.26740265,10.10999966,85.23335266,187.71000671,84.55854034,2.75000000,,,15.13000011,52.22000122,44.49126816,4.51000023,67.84999847
2023-03-08,292.17703247,93.91999817,60.32463455,63.00999832,,56.05094910,24.15960884,10.10999966,85.35874176,182.00000000,86.44292450,2.81999993,,,15.35000038,53.84999847,44.52989960,4.53999996,67.09999847
2023-03-09,287.11480713,92.25000000,59.39532471,58.09000015,,54.77997589,23.41527176,10.10999966,83.79607391,172.91999817,84.58709717,2.80999994,,,14.18000031,52.47000122,43.39998627,4.21000004,66.23999786
2023-03-10,283.08267212,90.73000336,58.66161346,53.43999863,,54.11985779,22.94468498,10.10000038,81.09515381,173.44000244,83.03582764,2.66000009,,,13.38000011,51.54000092,42.13487244,4.07999992,67.13999939
2023-03-13,285.18222046,92.43000031,58.81808853,59.16999817,,53.10504532,22.94568443,10.10000038,81.92472076,174.47999573,83.50215912,2.67000008,,,13.46000004,50.34000015,40.96633911,4.03999996,65.25000000
2023-03-14,291.73556519,94.87999725,60.34371567,62.65000153,,53.46959686,24.04171753,10.10000038,81.56780243,183.25999451,84.97731018,2.66000009,,,13.85000038,50.54000092,42.71432114,4.07000017,62.93000031
2023-03-15,293.26602173,96.19999695,59.73117828,64.47000122,,53.33165359,24.20656967,10.10000038,80.04373169,180.44999695,82.51240540,2.44000006,,,14.56999969,50.08000183,39.68191910,4.01000023,60.02000046
2023-03-16,300.99664307,100.04000092,60.72918320,67.77999878,,55.73567200,25.51840973,10.10999966,81.81861115,184.13000488,85.42922974,2.48000002,,,16.11000061,50.59999847,40.90840149,3.99000001,60.04999924
2023-03-17,299.57415771,98.94999695,60.20155716,74.98000336,,55.82434845,25.70225143,10.10999966,82.24304199,180.13000488,85.59185028,2.35999990,,,15.42000008,49.97000122,39.73986816,3.86999989,58.65999985
2023-03-20,300.63729858,97.70999908,61.41709137,75.13999939,,56.78989029,25.87709236,10.10000038,83.88289642,183.25000000,86.13716888,2.40000010,,,15.32999992,51.25000000,40.50278854,3.46000004,59.79000092
2023-03-21,304.93112183,100.61000061,61.19029617,83.98999786,,57.76528931,26.17582893,10.10999966,84.48096466,197.58000183,88.49052429,2.43000007,,,16.05999947,51.97999954,41.14017868,3.49000001,61.22999954
2023-03-22,300.78469849,98.69999695,60.63004684,77.13999939,,57.31207275,26.44459343,10.11999989,84.78961182,191.14999390,88.60531616,2.36999989,,,15.53999996,50.86000061,40.21306992,3.29999995,61.61000061
2023-03-23,304.35144043,98.70999908,61.42862320,66.30000305,,60.43531799,27.16694832,10.13199997,84.67386627,192.22000122,90.48992920,2.46000004,,,15.93999958,51.47000122,39.65295410,3.50000000,60.99000168
2023-03-24,305.47158813,98.12999725,61.13455963,67.83000183,,60.25797272,26.75531197,10.14000034,84.89573669,190.41000366,88.76795959,2.41000009,,,16.03000069,51.38999939,39.51774979,3.51999998,60.95999908
2023-03-27,303.37872314,98.04000092,60.23797226,62.54000092,,58.90817642,26.50753784,10.11999989,86.95037079,191.80999756,86.73029327,1.72000003,,,16.38999939,51.09000015,40.04890060,3.40000010,64.15000153
2023-03-28,301.76724243,97.23999786,60.03231812,63.04000092,,58.40570068,26.38663864,10.13000011,86.67062378,189.19000244,86.87377167,1.82000005,,,16.42000008,50.88999939,40.14546585,3.41000009,64.55000305
2023-03-29,307.26968384,100.25000000,60.10919571,65.30000305,,62.60287476,26.96012878,10.14999962,87.41337585,193.88000488,88.73926544,1.83000004,,,16.55999947,52.24000168,40.67662811,3.53999996,64.15000153
2023-03-30,310.17807007,102.00000000,60.90200043,64.16000366,,62.15950394,27.35878372,10.14500046,87.30728149,195.27999878,88.46183777,1.92999995,,,16.95000076,53.27000046,40.77319717,3.56999993,65.31999969
2023-03-31,315.33654785,103.29000092,61.65060425,67.56999969,,59.45006180,27.75242996,10.14999962,89.63198853,207.46000671,88.98797607,2.21000004,,,17.76000023,54.00999832,41.46852112,3.93000007,66.44000244
2023-04-03,314.57019043,102.41000366,61.73998260,63.61000061,,58.73083496,27.94026375,10.17000008,90.59659576,194.77000427,88.81578827,2.28999996,,,16.51000023,52.95000076,42.96540451,3.64000010,70.26999664
2023-04-04,313.50897217,103.94999695,60.96543503,62.54000092,,56.42533875,27.42871475,10.14000034,90.67376709,192.58000183,88.17482758,2.21000004,,,17.01000023,52.45000076,40.16478729,3.72000003,70.26999664
2023-04-05,310.41384888,101.09999847,60.44650650,60.77999878,,56.17903519,26.85722542,10.14999962,91.53230286,185.52000427,86.29022217,2.10999990,,,15.64000034,51.31000137,39.75917816,3.66000009,70.23999786
2023-04-06,312.50674438,102.05999756,59.83435822,61.43999863,,57.81292343,27.01308441,10.17000008,92.52581787,185.05999756,86.32847595,2.14000010,,,15.73999977,46.33000183,40.28066635,4.15000010,70.26000214
2023-04-10,312.32989502,102.16999817,60.29082489,66.12999725,,62.46283340,27.55461121,10.14999962,90.82100677,184.50999451,85.16137695,2.22000003,,,15.61999989,47.47000122,40.62833786,4.13999987,69.76000214
2023-04-11,310.32543945,99.91999817,59.73153687,70.19000244,,62.75900269,27.14496994,10.14000034,91.02441406,186.78999329,85.37183380,2.27999997,,,16.88999939,46.84000015,40.72490692,4.09000015,71.06999969
2023-04-12,307.58407593,97.83000183,59.26353836,67.83999634,,61.16954422,26.47156525,10.14000034,90.95661926,180.53999329,83.10457611,2.29999995,,,16.40999985,45.38000107,41.42989349,4.09000015,72.43000031
2023-04-13,313.60726929,102.40000153,59.98811722,68.94999695,,62.19627762,26.43959427,10.14000034,92.55490112,185.89999390,83.27676392,2.23000002,,,16.42000008,45.63000107,41.27538300,4.32999992,71.80000305
2023-04-14,313.01773071,102.51000214,59.53644943,69.91000366,,61.83098984,26.73433113,10.11499977,92.70987701,185.00000000,83.42027283,2.11999989,,,15.93000031,45.24000168,41.35263443,4.26000023,72.08999634
2023-04-17,313.28292847,102.73999786,60.28794098,67.72000122,,61.74214935,26.97811699,10.12500000,92.59365082,187.03999329,84.17600250,2.19000006,,,15.72999954,46.22000122,41.45886612,4.36000013,70.83999634
2023-04-18,313.30261230,102.30000305,60.76457977,67.26000214,,61.13993073,27.64252853,10.13000011,93.44606018,184.30999756,84.31951141,2.20000005,,,16.75000000,46.49000168,41.30434799,4.32000017,70.73000336
2023-04-19,313.15518188,104.30000305,60.97407913,64.44000244,,59.87626266,27.90629578,10.11999989,92.80673218,180.58999634,83.44895935,2.19000006,,,16.43000031,46.47000122,42.53082275,4.25000000,69.30000305
2023-04-20,310.76754761,103.80999756,60.83185196,60.50000000,,60.67592239,27.08002663,10.23999977,91.85745239,162.99000549,85.41967773,2.11999989,,,16.31999969,46.09999847,42.24111176,4.19000006,67.59999847
2023-04-21,311.09179688,106.95999908,60.82032776,59.04000092,,60.35013199,27.09501266,10.27000046,92.16743469,165.08000183,81.66957855,2.14000010,,,16.43000031,47.04999924,42.08659363,4.09999990,68.20999908
2023-04-24,310.44338989,106.20999908,60.97792053,54.75000000,,58.75079727,27.01808167,10.28999996,92.44834137,162.55000305,80.97121429,2.15000010,,,15.96000004,47.59999847,42.30870438,4.05999994,69.25000000
2023-04-25,304.58721924,102.56999969,59.77477646,55.54999924,,57.39827347,26.21779060,10.27999973,91.11161041,160.66999817,78.72308350,2.00999999,,,14.96000004,47.52000046,42.00933075,4.00000000,67.62000275
2023-04-26,306.43444824,104.98000336,59.21452713,53.88999939,,60.24153900,26.93215942,10.27999973,90.77258301,153.75000000,78.68483734,2.05999994,,,14.84000015,47.90000153,41.16915131,3.92000008,65.36000061
2023-04-27,314.76666260,109.81999969,59.42787170,54.16999817,,61.11031342,27.20191956,10.29500008,92.06089020,160.19000244,80.04326630,1.95000005,,,15.10000038,48.43000031,42.47340775,3.97000003,65.80999756
2023-04-28,316.93811035,105.44999695,60.20530319,53.79000092,,63.53892899,27.72445679,10.27999973,91.75090027,164.30999756,80.64596558,1.94000006,,,14.77999973,48.25000000,40.66004944,4.07999992,67.50000000
2023-05-01,316.57461548,102.05000305,61.30561829,50.13999939,,61.55456543,28.88442612,10.27000046,91.89620209,161.83000183,80.33981323,1.82000005,,,14.72999954,48.29999924,41.36793900,4.01000023,66.55000305
2023-05-02,313.81359863,103.62999725,58.84455490,51.31999969,,61.11031342,28.18504906,10.26000023,91.82839966,160.30999756,79.36404419,1.85000002,,,14.18999958,47.18999863,41.30975342,3.92000008,63.04999924
2023-05-03,311.75997925,103.65000153,58.92720413,48.49000168,,60.13293839,27.77740860,10.25500011,91.80901337,160.61000061,79.11531067,1.78999996,,,13.52999973,48.45999908,41.15459824,3.93000007,60.31000137
2023-05-04,310.65957642,104.00000000,58.63505173,49.22000122,,59.73804092,27.53762054,10.26000023,91.99307251,161.19999695,79.87106323,1.87000000,,,11.85000038,47.50000000,39.58366776,3.82999992,60.70000076
2023-05-05,317.26235962,105.66000366,60.55316544,58.24000168,,60.44885635,28.65463066,10.28999996,93.93038940,170.05999756,81.28693390,1.66499996,,,11.77999973,47.77999878,40.47579956,3.90000010,63.02999878
2023-05-08,318.04843140,105.83000183,60.45130157,58.09999847,,60.09344864,29.12521553,10.32999992,93.75603485,171.78999329,81.83220673,1.76999998,,,12.47000027,47.88999939,40.16549301,3.95000005,64.26000214
2023-05-09,316.03411865,106.62000275,59.43748093,60.20999908,,60.15268326,28.54572678,10.35000038,93.12640381,169.14999390,81.37303162,1.79999995,,,12.31000042,45.99000168,40.43701935,3.91000009,64.87000275
2023-05-10,319.47323608,110.19000244,60.18318939,62.63999939,,59.22467422,28.85945129,10.43999958,94.46314240,168.53999329,81.21994781,1.85000002,,,13.02999973,44.56000137,40.37883377,4.13000011,64.38999939
2023-05-11,320.51467896,112.18000031,60.31772995,60.34999847,,60.82401657,28.55272293,10.43999958,94.38565826,172.08000183,79.81367493,1.71000004,,,13.14000034,43.29999924,40.00064468,4.05999994,63.25000000
2023-05-12,319.36505127,110.26000214,60.65214920,57.34000015,,60.14280701,28.31493378,10.43500042,94.78279877,167.97999573,79.81367493,1.69000006,,,12.97000027,42.22000122,40.00064468,4.15000010,62.06999969
2023-05-15,321.09445190,111.19999695,61.48339844,60.77000046,,63.81535339,28.92739105,10.44499969,94.21128845,166.35000610,81.94702148,1.63999999,,,13.21000004,45.11999893,40.17518616,4.15999985,62.99000168
2023-05-16,321.45797729,113.40000153,61.64098740,57.88000107,,62.91695786,29.18716049,10.47999954,95.17025757,166.52000427,82.15747070,1.73000002,,,12.85999966,44.33000183,39.25396729,4.03999996,62.54000092
2023-05-17,325.34893799,115.50000000,63.18146133,61.04000092,,64.09177399,30.15130806,10.47999954,96.64261627,173.86000061,86.94074249,1.74000001,,,13.27000046,46.09999847,40.04912949,4.15000010,64.59999847
2023-05-18,331.39175415,118.15000153,65.14472198,60.25999832,,66.70796967,31.64998245,10.52999973,99.13205719,176.88999939,88.63402557,1.75000000,,,13.23999977,47.36999893,41.13520813,4.25000000,64.04000092
2023-05-19,330.64505005,116.25000000,65.56275940,56.77999878,,67.30032349,31.23634911,10.56999969,99.61637878,180.13999939,88.56706238,1.71000004,,,12.89000034,46.68999863,40.99944687,4.19000006,63.90000153
2023-05-22,331.75534058,115.01000214,65.18988037,61.06999969,,65.38507843,31.14842796,10.57999992,98.57991028,188.86999512,87.74433899,1.75999999,,,13.46000004,48.27000046,41.71703339,4.34999990,63.90999985
2023-05-23,327.54992676,114.98999786,65.97116852,59.09999847,,65.16787720,30.66085625,10.58500004,95.45117188,185.77000427,86.51981354,1.72000003,,,14.47999954,47.06000137,40.45640945,4.34000015,64.87000275
2023-05-24,325.86972046,116.75000000,65.30135345,58.36000061,,65.68124390,30.51098824,10.58500004,95.23808289,182.89999390,86.22324371,1.75999999,,,14.81999969,45.52999878,39.71942902,4.34999990,65.66000366
2023-05-25,333.79904175,115.00000000,70.03610992,56.86999893,,68.72195435,37.94640732,10.63000011,101.02093506,184.47000122,96.57424927,1.75000000,,,14.77999973,47.99000168,42.26007843,4.23999977,64.08999634
2023-05-26,342.32775879,120.11000061,78.10160065,56.91999817,,72.98683929,38.91155243,10.64999962,100.81751251,193.16999817,98.73628998,1.89999998,,,15.43000031,53.63000107,43.37524796,4.32000017,64.80000305
2023-05-30,343.88021851,121.66000366,77.19921875,61.16999817,,70.77541351,40.07552338,10.69999981,101.85398102,201.16000366,97.55961609,2.29999995,,,15.92000008,54.86000061,43.44312286,4.40999985,62.29999924
2023-05-31,341.92489624,120.58000183,77.64321136,62.20000076,,67.32992554,37.80054474,10.69499969,102.61921692,203.92999268,94.31655121,2.22000003,,,16.28000069,52.90000153,42.06613541,4.59000015,60.63000107
2023-06-01,345.87487793,122.76999664,75.91249084,63.56999969,,68.20858002,39.73482513,10.68999958,102.66764069,207.52000427,94.55570984,2.21000004,,,16.34000015,52.22000122,42.91947937,4.59000015,62.54999924
2023-06-02,348.46884155,124.25000000,78.03144073,64.55000305,,68.28755188,39.29221344,10.67500019,102.57077789,213.97000122,94.65139008,2.26999998,,,16.48999977,53.00000000,44.73284149,4.67999983,64.15000153
2023-06-05,348.71450806,125.30000305,77.09929657,58.70999908,,66.90543365,39.13636017,10.64999962,103.57817841,217.61000061,93.79996490,2.32999992,,,16.45999908,51.41999817,43.93767929,4.67999983,64.02999878
2023-06-06,348.65563965,126.61000061,75.91728210,51.61000061,,66.67836761,38.61981583,10.38000011,103.74285126,221.30999756,95.49323273,2.72000003,,,16.69000053,50.09000015,44.64556885,4.86000013,63.79000092
2023-06-07,342.74044800,121.23000336,76.17002869,53.25999832,,66.20448303,37.44572449,10.56999969,101.95083618,224.57000732,95.94286346,2.72000003,,,16.50000000,50.79999924,46.15831375,4.86999989,64.70999908
2023-06-08,346.99499512,124.25000000,77.28189087,54.90000153,,64.48667908,38.47991562,10.55000019,104.11093903,234.86000061,95.60803223,3.11999989,,,16.88999939,51.08000183,46.21650314,4.90000010,63.45999908
2023-06-09,348.32150269,123.43000031,77.32224274,53.27999878,,64.59526825,38.73971939,10.53999996,106.40664673,244.39999390,98.34407043,3.21000004,,,16.61000061,51.06000137,46.01285934,3.41000009,62.93000031
2023-06-12,354.20712280,126.56999969,82.19826508,50.56000137,,66.58949280,39.45115662,10.56499958,112.78038788,249.83000183,102.41941833,3.28999996,,,16.51000023,53.29000092,46.85651779,3.49000001,60.24000168
2023-06-13,356.92880249,126.66000366,81.79079437,52.40000153,,67.00414276,40.98996353,10.60999966,113.02256012,258.70999146,102.17068481,3.64000010,,,17.89999962,53.49000168,46.86620712,3.52999997,62.13999939
2023-06-14,359.52285767,126.41999817,85.15997314,53.90000153,,68.23819733,42.96341324,10.64000034,118.43731689,256.79000854,102.75424194,3.75999999,,,18.04999924,56.43000031,46.52680588,3.49000001,61.83000183
2023-06-15,363.80682373,127.11000061,84.89572144,54.25000000,,67.94202423,42.61968994,10.60999966,122.58316803,255.89999390,101.04235840,4.32999992,,,17.70000076,56.40000153,46.83711624,3.45000005,63.40999985
2023-06-16,361.51736450,125.48999786,83.42348480,55.59000015,,66.79683685,42.65865707,10.60499954,121.52732849,260.54000854,100.45633698,4.84999990,,,17.19000053,57.79999924,46.19710541,3.35999990,64.34999847
2023-06-20,360.99984741,125.77999878,83.41580963,57.09000015,,66.04652405,43.77378082,10.60000038,118.21453094,274.45001221,99.88954926,5.19999981,,,16.81999969,61.36999893,46.27468491,3.15000010,63.91999817
2023-06-21,356.08029175,124.83000183,81.89227295,58.09999847,,64.96057129,43.01137543,10.56999969,118.27265930,259.45999146,97.64160156,4.16499996,,,16.04999924,55.79999924,46.42983246,3.17000008,65.04000092
2023-06-22,360.28164673,130.14999390,81.38699341,57.49000168,,65.40481567,42.99139786,10.60499954,116.80031586,264.60998535,99.07299042,3.76999998,,,16.09000015,56.63000107,46.40074539,3.16000009,62.52000046
2023-06-23,356.70999146,129.33000183,79.42773438,61.47000122,,64.44718170,42.17603302,10.59799957,114.92111969,256.60000610,97.90098572,4.34000015,,,15.47999954,55.29000092,46.73044968,3.06999993,62.41999817
2023-06-26,351.92813110,127.33000183,79.37752533,61.93999863,,64.61502838,40.60025787,10.56999969,113.11941528,241.05000305,96.17179108,4.65000010,,,15.23999977,55.70999908,48.26259613,3.03999996,62.72999954
2023-06-27,357.97927856,129.17999268,81.96376038,69.88999939,,65.93791962,41.84328842,10.53999996,114.14617920,250.21000671,98.06431580,4.84999990,,,15.30000019,57.90999985,49.24200058,3.01999998,61.29999924
2023-06-28,358.67779541,129.03999329,81.91932678,70.75000000,,66.21435547,41.08488083,10.42000008,112.87725830,256.23999023,96.94992065,5.17000008,,,15.68000031,56.31000137,49.23230743,3.02999997,62.52000046
2023-06-29,357.95956421,127.90000153,83.33271790,72.43000031,,63.50930023,40.79011536,10.43999958,114.08807373,257.50000000,96.68094635,5.42999983,,,15.82999992,56.91999817,49.37776184,3.07999992,62.95999908
2023-06-30,363.47933960,130.36000061,83.80224609,71.55000305,,62.30487061,42.26895523,10.43000031,115.35700226,261.76998901,96.94992065,5.96000004,,,15.77000046,56.72999954,50.10504913,3.22000003,63.54999924
2023-07-03,364.33544922,130.22000122,84.67269897,79.93000031,,63.08479309,42.37986755,10.42000008,113.47782898,279.82000732,99.09220123,6.07000017,,,15.86999989,57.40000153,49.83353424,3.24000001,63.38999939
2023-07-05,364.32550049,130.38000488,83.26413727,78.34999847,,61.26826859,42.28395462,10.48999977,112.32512665,282.48001099,97.01718140,7.03000021,,,15.97000027,54.61999893,48.87351227,3.25999999,64.62999725
2023-07-06,361.55084229,128.36000061,81.92511749,78.09999847,,60.44885635,42.07011414,10.47999954,111.83110809,276.54000854,95.49933624,6.51000023,,,15.28999996,53.59999847,48.10743713,3.18000007,64.44000244
2023-07-07,360.35046387,129.77999878,81.80435181,78.72000122,,59.98892212,42.46979904,10.50000000,111.01744080,274.42999268,96.28708649,7.19000006,,,15.82999992,54.40000153,49.06745911,3.24000001,65.84999847
2023-07-10,360.46850586,127.12999725,84.79733276,81.20999908,,61.79897690,42.14705658,10.52999973,110.79464722,269.60998535,95.84516144,8.34000015,,,16.82999992,54.54999924,50.25051117,3.32999992,65.54000092
2023-07-11,362.24945068,128.77999878,85.21468353,89.15000153,,62.90676880,42.37187958,10.38000011,111.66949463,269.79000854,97.27655792,9.75000000,,,17.40999985,54.81999969,50.30868912,3.43000007,67.02999878
2023-07-12,366.82470703,130.80000305,85.97789764,85.94999695,,63.09469986,43.86771393,10.38000011,112.77763367,271.98999023,99.81270599,9.53999996,,,17.20999908,54.47999954,50.60929489,3.41000009,67.87000275
2023-07-13,373.05285645,134.30000305,86.01750946,107.00000000,,63.82662582,45.94108582,10.35999966,114.16766357,277.89999390,101.41700745,10.65999985,,,18.18000031,55.58000183,51.49172974,3.48000002,69.08999634
2023-07-14,372.97418213,134.67999268,85.84555054,105.30999756,,63.38154221,45.43349075,10.36999989,115.93681335,281.38000488,101.00391388,9.14000034,,,17.50000000,51.91999817,51.50143051,3.27999997,67.47000122
2023-07-17,376.45727539,133.55999756,87.94874573,105.55000305,,64.44977570,46.42470932,10.35000038,115.56743622,290.38000488,100.66769409,8.89000034,,,17.98999977,52.38999939,52.24811172,3.43000007,66.58000183
2023-07-18,379.53683472,132.83000183,87.28020477,104.58999634,,64.23216248,47.45690155,10.35000038,117.39488983,293.33999634,99.09220123,7.67000008,,,18.85000038,52.09999847,53.83844376,3.53999996,67.95999908
2023-07-19,379.44833374,135.36000061,87.08119202,110.15000153,,64.25196075,47.04022980,10.35000038,115.37303925,291.26000977,99.00572968,8.67000008,,,19.20999908,52.97999954,52.92691803,3.47000003,67.69000244
2023-07-20,370.70132446,129.96000671,85.82234955,101.26000214,,63.98489380,45.48444748,10.34000015,112.64154816,262.89999390,94.01029968,8.11999989,,,17.64999962,52.45999908,52.34807968,3.33999991,68.05000305
2023-07-21,369.58953857,130.00000000,86.63484192,100.81999969,,64.93441772,44.27439117,10.35999966,114.36209869,260.01998901,93.42430115,7.90999985,,,17.19000053,51.84999847,51.91030502,3.33999991,68.98999786
2023-07-24,370.17987061,128.80000305,87.10244751,98.84999847,,64.76626587,44.57715225,10.31999969,114.77034760,269.05999756,94.38497925,8.52000046,,,17.48999977,51.88999939,51.69628525,3.33999991,70.69000244
2023-07-25,372.68884277,129.13000488,88.68684387,97.68000031,,64.96411133,45.64332199,10.31999969,114.65370941,265.27999878,96.37353516,8.43000031,,,17.29999924,53.00000000,51.42389297,3.34999990,71.16000366
2023-07-26,371.44906616,128.14999390,86.28125763,99.75000000,,66.64556122,45.41649628,10.34000015,112.27217865,264.35000610,95.49933624,7.94999981,,,17.45000076,52.79000092,50.81100845,3.42000008,70.66000366
2023-07-27,370.56353760,128.25000000,86.32374573,92.69000244,,70.29534912,45.86415482,10.34000015,113.14702606,255.71000671,95.44168854,6.19000006,,,16.94000053,52.75999832,50.90828323,3.28999996,71.43000031
