date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,ADBE,ALM,APP,BE,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,NBIS,NFLX,NKE,NVT,NXT,PL,PLTR,QCOM,RDW,SLV,USAR,USO,VRT,NOK
2023-12-28,406.29470825,153.38000488,109.52771759,186.36000061,,85.20452118,49.49174881,10.53999996,103.65861511,253.17999268,101.57971191,21.89999962,595.52001953,0.94950002,40.75999832,15.22999954,11.00000000,,54.90999985,,173.22000122,18.46999931,,191.47000122,13.18000031,13.22999954,53.25999832,571.85662842,355.52999878,20.46999931,60.84807968,,49.05099869,103.84003448,57.88458633,47.45000076,2.55999994,17.55999947,139.01490784,2.91000009,21.98999977,10.31999969,67.18000031,48.82020950,3.16370583
2023-12-29,404.53640747,151.94000244,108.92661285,173.91999817,,84.66384125,49.49174881,10.56000042,102.85861969,248.47999573,100.90058136,19.31999969,596.59997559,0.91799998,39.84999847,14.80000019,11.01000023,,52.93999863,,172.27999878,17.79999924,,191.16999817,12.73999977,12.39000034,52.41999817,573.89459229,351.20391846,19.85000038,59.86537933,,48.68799973,103.60147095,57.68932724,46.84999847,2.47000003,17.17000008,137.84260559,2.84999990,21.78000069,10.32999992,66.65000153,47.89287567,3.21064496
2024-01-02,397.69070435,149.92999268,105.91423798,156.88000488,,81.68759918,48.13857269,10.60000038,101.52201843,248.41999817,98.50419617,18.69000053,580.07000732,0.94725001,38.77999878,14.76000023,11.01000023,,48.86999893,,172.16000366,17.48999977,,190.72000122,12.36999989,12.15999985,52.04000092,583.03088379,343.59368896,19.65999985,57.74115372,,46.84999847,101.67391968,56.75208282,47.41999817,2.38000011,16.57999992,133.64909363,2.96000004,21.64999962,10.38000011,65.76999664,45.50969696,3.20125747
2024-01-03,393.48257446,148.47000122,103.29902649,152.24000549,,81.60824585,47.53993988,10.64999962,99.96104431,238.44999695,97.18473816,17.45999908,571.78997803,0.93150002,38.20999908,14.02000046,11.01000023,,46.68999863,,167.41999817,16.37000084,,189.13000488,11.78999996,11.93000031,49.95000076,608.13604736,341.78784180,18.76000023,56.34154892,,47.02600098,99.27879333,54.75067902,46.40999985,2.33999991,16.09000015,131.14251709,3.04999995,21.05999947,10.39999962,68.19000244,45.43989182,3.18248129
2024-01-04,391.45751953,144.57000732,102.36515808,155.60000610,,82.05467987,47.96867752,10.64999962,100.08786774,237.92999268,96.17571259,18.53000069,567.04998779,0.93374997,38.11999893,13.90999985,11.02000046,,46.59000015,,166.30999756,16.37000084,,189.32000732,11.97999954,12.27999973,50.20000076,604.98553467,344.41717529,18.71999931,57.70288467,,47.46699905,97.61841583,54.94593430,42.11999893,2.31999993,16.25000000,129.77964783,3.00000000,21.07999992,10.35499954,67.56999969,45.66923141,3.23880863
2024-01-05,391.92175293,145.24000549,102.39151001,153.97999573,,82.78881073,49.06700897,10.65999985,100.22446442,237.49000549,96.64141083,20.14999962,564.59997559,0.93374997,38.11000061,13.77000046,11.02000046,,46.86999893,,166.86999512,16.17000008,,189.35000610,11.89000034,12.00000000,50.47000122,608.97302246,349.20962524,18.34000015,59.54119492,,47.40599823,97.40849304,55.02404022,41.99000168,2.25999999,15.97999954,130.31333923,2.95000005,21.20999908,10.38000011,69.02999878,46.17778015,3.22942066
2024-01-08,400.02203369,149.10000610,104.88668823,159.41999817,,84.27691650,52.22108459,10.64000034,102.10740662,240.44999695,99.19303894,20.18000031,580.54998779,0.92250001,39.29000092,13.89000034,11.02999973,,48.33000183,,166.13000488,18.36000061,,187.86999512,12.42000008,12.64000034,51.16999817,616.33715820,355.86734009,18.59000015,63.70470810,,48.50299835,98.87799835,56.06867599,41.38000107,2.32999992,16.67000008,132.50540161,3.01999998,21.12999916,10.39999962,66.40000153,48.40141678,3.32329917
2024-01-09,400.81225586,151.36999512,105.63221741,151.99000549,,82.66976929,53.10754013,10.64500046,101.10250092,234.96000671,98.85346985,21.77000046,586.20001221,0.92250001,39.13999939,13.31999969,11.05000019,,47.15999985,,166.91000366,17.57999992,,187.92999268,12.19999981,12.44999981,51.77999878,615.79553223,354.64688110,18.03000069,63.06874847,,48.20899963,98.03827667,55.60980988,42.04000092,2.25000000,16.38999939,133.32510376,3.01999998,21.00000000,10.39000034,67.38999939,49.03958893,3.26697206
2024-01-10,403.52883911,153.72999573,105.44486237,151.28999329,,81.72728729,54.31679916,10.61999989,101.77828979,233.94000244,97.79595947,21.60000038,591.03002930,0.92250001,40.52999878,13.47000027,11.05000019,,46.74000168,,162.33000183,17.70999908,,187.50000000,12.14000034,12.09000015,52.00000000,620.43267822,367.58538818,17.30999947,63.02900314,,47.83300018,99.02113342,55.17048264,42.11999893,2.24000001,16.79000092,132.77227783,3.08999991,20.94000053,10.39999962,66.55999756,48.65069962,3.27635980
2024-01-11,404.36849976,155.17999268,107.33895111,141.16000366,,82.72928619,54.78850555,10.64000034,102.61077118,227.22000122,98.20343781,18.34000015,597.48999023,0.96074998,41.41999817,12.97000027,11.02000046,,46.04000092,,160.28999329,17.56999969,,187.86999512,11.71000004,11.56000042,51.43999863,625.87707520,366.79165649,17.48999977,65.45358276,,49.22299957,101.05367279,55.23882294,41.22000122,2.18000007,16.68000031,132.50540161,2.91000009,20.81999969,10.39999962,67.65000153,49.87719345,3.28574777
2024-01-12,404.57595825,154.61999512,108.09032440,130.77999878,,81.73722076,54.67657471,10.64000034,104.40305328,218.88999939,98.22284698,17.40999985,596.53997803,0.99000001,41.70999908,12.72999954,11.02000046,,42.77999878,,160.44000244,17.87000084,,189.71000671,11.02000046,11.39999962,50.70000076,632.96557617,371.57409668,17.79000092,65.26477051,,49.21599960,100.25211334,54.92641068,42.11999893,2.20000005,16.76000023,133.62051392,2.89000010,21.19000053,10.39200020,68.01999664,49.37861633,3.30452323
2024-01-16,404.53640747,153.16000366,108.80073547,133.88000488,,83.93962097,56.34755325,10.61999989,104.37368011,219.91000366,98.64001465,17.29000092,597.67999268,1.02600002,40.72000122,11.85000038,11.02999973,,42.29000092,,149.10000610,17.53000069,,187.91000366,10.93000031,10.97000027,52.65000153,624.74487305,364.59881592,16.70999908,65.10578918,,48.12400055,97.06496429,54.92641068,41.18999863,2.09999990,16.53000069,134.49732971,2.77999997,20.95999908,10.35000038,67.25000000,49.81735992,3.29513574
2024-01-17,402.25448608,151.71000671,107.69902039,133.86000061,,82.62015533,56.01876068,10.61999989,104.23656464,215.55000305,99.88188934,16.86000061,596.09997559,1.02600002,41.18000031,11.26000023,11.01000023,,42.20999908,,147.25999451,17.59000015,,185.83999634,10.64999962,10.85000038,51.58000183,619.17242432,365.50173950,16.04000092,64.94680786,,48.03300095,96.20613861,54.45778656,41.88999939,2.06999993,16.38999939,132.78184509,2.71000004,20.64999962,10.37500000,67.94000244,49.11935425,3.23880863
2024-01-18,407.96420288,153.50000000,111.62574768,124.33999634,,84.14794922,57.07211304,10.63500023,106.45978546,211.88000488,109.66146851,16.62000084,593.70001221,1.09350002,43.09000015,11.27000046,11.02999973,,42.84000015,,147.44999695,17.79999924,,187.36999512,10.67000008,10.72000027,52.83000183,613.69854736,373.20132446,15.85999966,67.77878571,,48.53099823,96.32065582,55.13373184,42.93000031,2.06999993,16.39999962,138.47164917,2.73000002,20.80999947,10.35999966,69.05999756,50.74470520,3.25758433
2024-01-19,416.05456543,155.33999634,118.19207764,124.75000000,,86.81665802,59.45465851,10.63000011,107.40979004,212.19000244,110.79660034,15.81000042,611.54998779,1.09350002,41.13999939,11.39999962,11.00000000,,44.91999817,,145.91999817,18.76000023,,187.92999268,10.71000004,10.85000038,53.79999924,618.84759521,380.46432495,15.80000019,70.63064575,,48.29499817,97.12220001,56.85788727,43.52999878,2.10999990,16.78000069,144.82862854,2.74000001,20.67000008,10.36999989,68.81999969,53.51676941,3.22003269
2024-01-22,416.59783936,154.77999878,119.09960938,128.21000671,,88.53292847,59.61755753,10.64999962,107.83093262,208.80000305,109.66146851,17.10000038,603.59002686,1.04624999,43.35499954,12.06000042,11.02000046,,48.34999847,,149.91000366,20.31999969,,187.22000122,10.98999977,11.72000027,54.18000031,621.11212158,378.80725098,16.04000092,69.66677856,,48.57099915,95.95804596,57.30851746,45.40999985,2.27999997,17.60000038,145.69590759,2.93000007,20.21999931,10.36999989,69.69000244,53.29739380,3.14492989
2024-01-23,418.32653809,156.02000427,119.66655731,124.19000244,,86.83648682,59.83642197,10.77999973,109.52526855,209.13999939,110.72868347,18.12999916,597.17999268,1.00125003,44.72999954,11.93000031,11.06000042,,45.54000092,,151.46000671,20.62000084,,187.94999695,10.94999981,11.75000000,54.29999924,619.93054199,382.20074463,16.15999985,70.15367126,,49.21900177,97.23671722,56.75012589,45.84000015,2.27999997,17.32999992,146.29637146,2.93000007,20.53000069,10.36999989,69.66000366,53.51676941,3.15431786
2024-01-24,420.64794922,156.86999512,122.35594177,121.33999634,,87.38213348,61.32451630,10.78999996,111.95417023,207.83000183,113.04745483,16.59000015,606.47998047,0.95850003,43.31000137,11.86999989,11.05000019,,42.02999878,,148.86999512,20.53000069,,186.39999390,10.81000042,11.06999969,54.61000061,623.88830566,387.65786743,16.04000092,71.82305908,,54.48699951,96.14889526,56.68155289,44.27000046,2.28999996,16.75000000,147.12554932,2.81999993,20.70999908,10.36999989,70.54000092,52.66920090,3.20125747
2024-01-25,421.16162109,157.75000000,120.02662659,121.01000214,,88.49324799,61.57935333,10.77999973,112.62995148,182.63000488,113.08626556,16.34000015,622.58001709,0.95850003,44.06999969,12.47000027,11.03999996,,41.00000000,,149.22999573,20.68000031,,187.13999939,10.69999981,11.27999973,55.91999817,617.90240479,390.11856079,15.80000019,69.55746460,,56.20000076,96.15843201,57.19096375,43.68999863,2.29999995,16.45999908,147.22084045,2.91000009,20.94000053,10.36999989,72.23000336,53.15779495,3.56738305
2024-01-26,418.65249634,159.11999512,117.57534790,125.19999695,,87.35237122,60.99370956,10.75000000,112.27737427,183.25000000,113.76541901,14.98999977,613.92999268,0.99449998,44.29999924,12.47000027,9.50000000,,41.79999924,,147.83000183,20.59000015,,187.00999451,10.78999996,11.01000023,55.27000046,629.35241699,391.07110596,15.81999969,67.60986328,,57.04199982,98.04781342,57.67097855,43.54000092,2.28999996,16.35000038,143.64682007,2.85999990,20.86000061,10.36999989,73.09999847,53.30736542,3.58615899
2024-01-29,422.93969727,161.25999451,118.83320618,132.82000732,,88.36428070,62.42684174,11.26000023,111.40570831,190.92999268,113.49375916,15.96500015,630.22998047,1.13174999,46.56999969,11.89999962,11.02999973,,44.91999817,,149.30000305,21.19000053,,188.33000183,11.31000042,11.21000004,56.93000031,635.01342773,397.89746094,16.29999924,69.69658661,,57.57899857,99.12610626,58.51346970,45.02999878,2.45000005,17.09000015,142.61752319,2.85999990,21.20999908,10.38000011,72.05000305,54.74325943,3.64485550
2024-01-30,420.12435913,159.00000000,117.89543152,130.82000732,,85.47734833,62.73564911,11.22000027,111.80726624,191.58999634,112.60116577,16.69000053,627.96002197,1.08675003,42.47000122,11.35999966,11.11999989,,44.13999939,,149.02999878,21.21999931,,188.58999634,11.01000023,10.68999958,55.74000168,634.99359131,396.94500732,16.04999924,68.39486694,,56.28499985,99.41237640,60.18863678,45.25999832,2.36999989,16.73999977,139.12927246,2.81999993,21.19000053,10.39000034,72.80999756,56.49823380,3.48391366
2024-01-31,411.89572144,155.19999695,115.14749908,128.19999695,,85.07059479,61.48941422,11.11999989,109.39794922,187.28999329,109.59355927,15.72999954,617.78002930,1.19025004,41.13000107,11.31999969,11.02000046,,43.06000137,,146.30000305,20.12000084,,188.44999695,10.73999977,10.27000046,54.93999863,635.61389160,387.10223389,15.81000042,67.27199554,,56.41099930,96.88364410,58.81715775,45.27000046,2.25999999,16.09000015,141.54052734,2.90000010,20.90999985,10.39999962,70.91999817,56.16917419,3.40817618
2024-02-01,416.74600220,159.27999878,117.10013580,128.94999695,,84.93170166,62.98849487,11.14999962,113.14903259,188.86000061,110.01074982,16.52000046,627.90997314,1.12724996,40.95999908,12.01000023,11.18000031,,42.52999878,,147.88999939,20.73999977,,190.41000366,10.90999985,10.23999977,56.15000153,650.20446777,391.70611572,16.15999985,66.44726562,,56.75099945,97.10311890,61.22705078,56.50000000,2.30999994,16.32999992,134.48782349,2.92000008,21.20999908,10.39000034,69.06999969,59.29023361,3.39870930
2024-02-02,423.78921509,171.80999756,119.47432709,129.22000122,,85.79479980,66.11959076,10.63000011,113.40366364,187.91000366,112.30042267,18.82999992,634.76000977,1.11825001,45.86000061,11.60000038,11.02000046,,43.45000076,,141.82000732,22.57999992,,188.61000061,10.92000008,10.27000046,56.47999954,657.31256104,471.29159546,17.19000053,67.10308838,,56.46400070,96.10117340,62.13810730,57.99000168,2.25000000,17.02000046,135.04058838,2.95000005,20.75000000,10.39999962,67.51000214,61.29450226,3.36084032
2024-02-05,423.23611450,170.30999756,121.30496216,117.30000305,,86.29085541,69.28964996,10.64000034,113.99129486,181.05999756,115.24980927,19.73999977,630.50000000,1.06649995,45.47999954,11.02999973,10.92000008,,43.79999924,,139.80000305,21.70999908,,187.57000732,10.56000042,9.86999989,55.59999847,695.26586914,455.83285522,16.25000000,66.59630585,,56.20600128,95.11831665,61.72666168,56.15999985,2.15000010,16.71999931,137.27078247,2.86999989,20.46999931,10.40499973,68.18000031,61.40418243,3.37030768
2024-02-06,422.38653564,169.14999390,119.30941010,119.79000092,,83.92968750,68.18132782,10.65999985,112.92375183,185.10000610,115.82221985,19.36000061,607.14001465,1.10699999,46.04000092,11.31000042,11.10000038,,48.18999863,,141.11000061,21.60000038,,188.55000305,10.77999973,10.43999958,58.84000015,694.11395264,451.17935181,16.70000076,66.65593719,,55.58800125,97.91422272,60.56090164,55.75999832,2.19000006,21.87000084,137.33749390,3.03999996,20.51000023,10.40499973,68.80999756,58.95120621,3.37030768
2024-02-07,426.73300171,170.52999878,122.66721344,122.06999969,,84.49519348,70.05618286,10.63000011,114.85315704,187.58000183,121.25534058,19.12999916,615.84997559,1.05075002,47.68999863,11.30000019,11.10999966,,48.09000015,,145.46000671,21.84000015,,188.50000000,11.00000000,10.40999985,58.77000046,714.14886475,465.93359375,16.54999924,68.93145752,,55.93000031,99.04022980,62.66711426,55.41999817,2.17000008,23.60000038,139.04350281,2.96000004,20.32999992,10.42000008,69.41999817,60.56658173,3.36084032
2024-02-08,427.52322388,169.83999634,124.39442444,132.55000305,,84.20748901,69.59844971,10.60999966,114.27531433,189.55999756,129.74458313,18.88999939,615.85998535,1.05075002,46.54999924,11.52000046,11.10000038,,52.38999939,,143.16999817,23.27000046,,188.33000183,11.22000027,10.89999962,45.58499908,724.28936768,466.34042358,16.43000031,70.57100677,,55.85300064,99.02113342,62.98059464,57.11999893,2.21000004,24.51000023,141.22602844,3.02999997,20.64999962,10.42000008,71.51999664,61.49392319,3.48391366
2024-02-09,431.73138428,174.44999695,125.24144745,141.99000549,,84.88210297,72.08894348,10.60999966,114.23613739,193.57000732,129.14305115,20.03000069,627.21002197,1.04400003,46.34999847,11.52999973,11.10000038,,53.13000107,,151.50000000,24.26000023,,187.60000610,11.55000019,11.15999985,50.20500183,728.69989014,464.46508789,16.62999916,68.39486694,,56.13199997,99.71773529,62.74547958,58.06999969,2.31999993,24.37999916,143.91368103,3.03999996,20.68000031,10.40999985,71.66999817,63.33864594,3.39870930
2024-02-12,430.04217529,172.33999634,123.44203186,147.30999756,,85.02098846,72.20385742,10.65999985,113.45262146,188.13000488,126.57202148,21.01000023,611.84002686,1.00349998,47.06000137,12.31999969,10.85000038,,55.27999878,,157.22000122,24.98999977,,187.11000061,12.01000023,11.61999989,50.34000015,725.84484863,465.24896240,17.10000038,69.97481537,,55.78499985,102.27508545,62.49077606,58.59999847,2.40000010,25.04999924,145.91513062,3.09999990,20.76000023,10.44999981,72.11000061,61.14492416,3.42711067
2024-02-13,423.33477783,168.63999939,122.13931274,140.38999939,,80.88402557,72.08394623,10.63000011,111.33714294,184.02000427,123.74875641,18.77000046,601.89001465,1.00125003,45.83000183,11.25000000,11.00000000,,51.97000122,,152.33999634,22.89999962,,184.52999878,11.84000015,10.53999996,47.59000015,731.46655273,456.53732300,15.44999981,67.69929504,,55.45199966,100.19486237,60.94294739,57.63999939,2.17000008,24.01000023,142.99873352,2.96000004,20.20000076,10.40999985,72.65000153,62.35146713,3.30403733
2024-02-14,427.94802856,170.97999573,123.17074585,160.38000488,,81.18165588,73.85486603,10.63000011,111.90519714,188.71000671,125.41749573,20.87999916,604.65997314,1.00800002,46.86999893,11.71000004,11.10000038,,54.15999985,,158.24000549,23.54000092,,184.41999817,13.38000011,10.93000031,49.59000015,746.89135742,469.59490967,15.88000011,68.52404785,,57.93299866,101.46398926,62.08913040,60.88999939,2.25999999,25.19000053,146.71572876,3.00999999,20.44000053,10.42000008,71.55000305,64.78450775,3.33243942
2024-02-15,429.22222900,169.80000305,123.44886017,165.66999817,,80.98322296,72.61361694,10.65999985,110.45569611,200.44999695,125.18463898,22.40999985,590.44000244,0.98774999,58.50000000,11.97000027,7.34999990,,57.61999893,,159.77999878,16.34000015,,185.66000366,13.42000008,11.01000023,49.18999863,747.35485840,480.26110840,16.52000046,67.01365662,,59.34600067,101.19680023,61.96177673,60.54999924,2.28999996,25.40999985,148.65997314,2.99000001,20.94000053,10.40999985,72.83999634,62.66059113,3.32297206
2024-02-16,425.33026123,169.50999451,121.53720856,180.30999756,,78.87010193,72.56862640,10.63000011,109.01599121,199.94999695,122.91437531,21.34000015,546.65997314,0.99449998,59.86999893,9.88000011,6.38999987,,52.47999954,,156.97999573,15.80000019,,186.33999634,14.00000000,10.81999969,49.77000046,771.30078125,469.63458252,16.54999924,65.87092590,,58.39500046,98.77304077,62.27526093,60.31000137,2.25999999,24.44000053,145.52438354,2.99000001,21.38999939,10.42000008,73.41000366,62.79021835,3.36084032
2024-02-20,422.11981201,167.08000183,119.68997955,173.30000305,,80.07051849,69.40957642,10.63000011,106.21493530,193.75999451,121.59490967,19.82999992,541.90997314,1.07774997,57.33000183,8.92000008,7.19000006,,51.81000137,,153.25000000,14.84000015,,187.47000122,14.09000015,10.61999989,49.33000183,745.26397705,468.07678223,16.20999908,64.62882996,,57.51300049,98.57265472,61.43277740,58.88000107,2.22000003,23.39999962,144.82862854,2.94000006,21.06999969,10.43999958,72.41999817,61.84292603,3.30403733
2024-02-21,420.43060303,168.58999634,119.77780151,162.41000366,,80.84434509,67.43077850,10.64000034,105.93091583,194.77000427,121.60460663,19.19000053,538.52001953,1.05075002,55.41999817,8.96000004,11.88000011,,49.40000153,,150.02999878,14.43999958,,187.47999573,13.59000015,10.63000011,48.00999832,735.64813232,464.87847900,16.09000015,65.10578918,,57.33499908,100.45249176,61.91279602,57.59999847,2.16000009,22.73999977,144.87629700,2.94000006,20.95999908,10.43000031,73.19999695,58.38283157,3.34190607
2024-02-22,432.73898315,174.58000183,127.33558655,170.91000366,,85.22931671,78.49002838,10.61999989,108.72217560,197.41000366,125.22344971,20.35000038,537.57000732,1.05075002,57.79999924,8.60000038,11.15999985,,52.40999985,,144.72999573,14.64999962,,187.55999756,13.97000027,10.98999977,50.11999893,759.05175781,482.85656738,15.65999985,69.42828369,,58.84700012,100.27119446,64.29329681,57.47999954,2.16000009,23.59000015,147.48770142,2.90000010,20.81999969,10.43000031,73.59999847,62.72041702,3.38924217
2024-02-23,431.46469116,174.99000549,126.50319672,165.97999573,,85.31861115,78.76885223,10.64000034,109.64279938,191.97000122,125.66974640,14.14999962,553.44000244,1.05075002,57.38999939,8.57999992,9.89999962,,69.23000336,,142.88999939,14.21000004,,188.61999512,14.47999954,10.64999962,49.08000183,758.95300293,480.77072144,15.00000000,67.15275574,,58.35599899,100.79602051,64.82230377,57.93999863,2.16000009,22.96999931,147.64019775,3.03999996,20.98999977,10.43000031,71.91999817,62.52098083,3.35137343
2024-02-26,431.23748779,174.72999573,127.74835205,193.94000244,,88.75118256,79.04369354,10.64000034,108.68300629,199.39999390,126.74666595,14.72999954,560.47998047,1.02600002,58.99000168,8.69999981,10.19999981,,69.87999725,,144.58000183,14.19999981,,188.19999695,15.59000015,11.23999977,49.41999817,761.30035400,478.49612427,14.71000004,68.18619537,,58.76499939,99.75589752,64.77333832,59.61999893,2.21000004,23.55999947,149.66070557,3.21000004,20.62000084,10.43999958,72.79000092,66.12066650,3.34190607
2024-02-27,432.27471924,173.53999329,126.48954010,199.22000122,,91.12226105,78.65291595,10.64000034,109.08454895,199.72999573,124.75774384,15.42000008,552.48999023,1.00574994,60.63000107,9.31999969,22.50000000,,80.41999817,,144.99000549,14.22000027,,188.00000000,16.25000000,11.56999969,48.38999939,754.47552490,483.77038574,15.61999989,68.69296265,,60.16699982,100.33798981,64.89086914,60.25999832,2.23000002,24.53000069,150.87109375,3.43000007,20.56999969,10.43999958,73.84999847,66.08079529,3.37977505
2024-02-28,429.97305298,173.16000366,125.82498932,200.80000305,,88.99921417,77.61555481,10.64999962,109.37837219,202.03999329,123.58380127,14.07999992,551.82000732,0.99900001,58.00999832,8.98999977,15.50000000,,75.47000122,,149.25000000,14.11999989,,188.33999634,16.12999916,11.26000023,47.16999817,747.21685791,480.76080322,15.22999954,67.11302948,,59.64799881,99.57459259,64.79290771,58.70999908,2.13000011,24.42000008,149.29054260,3.35999990,20.54999924,10.43000031,73.62000275,65.91127014,3.37030768
2024-02-29,433.65768433,176.75999451,126.90524292,203.55999756,,89.89208984,79.06368256,10.64000034,109.37837219,201.88000488,124.83537292,15.97999954,560.28002930,1.01699996,59.72000122,8.77000046,12.38000011,,75.93000031,,153.88999939,14.22000027,,189.30999756,16.30999947,10.35999966,48.47000122,743.31134033,486.82968140,15.21000004,71.20697021,,60.29199982,99.17382050,65.94888306,56.24000168,2.19000006,25.07999992,151.14891052,3.23000002,20.72999954,10.43999958,73.36000061,67.42694855,3.34190607
2024-03-01,440.18719482,178.22000122,136.53468323,205.77000427,,94.39611816,82.22872925,10.63000011,111.43508911,202.63999939,129.90950012,15.40999985,570.92999268,1.01699996,62.25999832,9.07999992,10.00000000,,82.95999908,,158.05000305,14.05000019,,192.88999939,16.57999992,10.65999985,50.49000168,771.35998535,498.91769409,15.47000027,77.11936188,,61.93399811,97.56497955,67.33995819,57.40000153,2.25000000,24.93000031,156.22581482,3.08999991,21.17000008,10.44499969,74.95999908,70.36850739,3.37030768
2024-03-04,438.61657715,177.58000183,136.83624268,229.14999390,,95.01119995,85.18492126,10.64999962,111.70932007,188.13999939,134.13955688,14.96000004,567.94000244,1.01250005,61.86999893,9.02999973,11.59000015,,81.54000092,,156.69999695,14.35000038,,196.00999451,16.62999916,10.09000015,50.75999832,781.38031006,494.83535767,15.52999973,78.84835052,,61.58300018,95.32408905,68.01590729,56.75999832,2.15000010,24.04000092,159.54978943,3.03999996,21.86000061,10.44999981,74.01000214,71.48531342,3.41764331
2024-03-05,430.74349976,174.11999512,131.02908325,216.77000427,,93.72150421,85.91551971,10.68000031,108.65361023,180.74000549,130.94761658,14.73999977,544.84002686,1.01699996,60.95999908,9.11999989,11.23999977,,77.33000183,,159.05999756,13.53999996,,197.19000244,15.93000031,9.36999989,50.79000092,766.89233398,486.91900635,14.27000046,78.23229218,,59.84999847,94.14616394,66.89912415,56.90999985,2.17000008,23.80999947,154.65484619,3.03999996,21.67000008,10.44999981,73.44999695,69.82008362,3.33243942
2024-03-06,433.45022583,173.50999451,131.73652649,238.55000305,,94.80286407,88.64996338,10.72999954,109.95619965,176.53999329,137.35093689,14.89999962,543.09002686,1.02824998,62.61999893,9.53999996,11.75000000,,77.80999756,,158.41999817,13.21000004,,198.80999756,16.39999962,9.92000008,50.33000183,769.04241943,492.74951172,14.73999977,80.85559082,,59.76900101,93.49497223,67.91794586,58.47999954,2.17000008,26.15999985,160.82382202,3.17000008,22.10000038,10.43999958,74.33999634,71.78445435,3.47444654
2024-03-07,440.02920532,176.82000732,137.29972839,242.61999512,,98.19576263,92.61673737,10.73999977,112.17942047,178.64999390,144.75352478,14.84000015,556.03997803,0.99675000,63.18999863,10.43999958,10.98999977,,79.47000122,,160.35000610,13.50000000,,199.94000244,16.36000061,10.89999962,48.86000061,769.42694092,508.74111938,15.27000046,84.55206299,,60.85100174,94.03126526,68.37837219,59.27999878,2.22000003,26.45999908,168.32423401,3.05999994,22.23999977,10.43999958,74.23000336,71.88417053,3.50284815
2024-03-08,433.67745972,175.35000610,127.70832062,256.61999512,,96.84654236,87.47862244,10.76000023,110.10311127,175.33999634,142.00785828,14.76000023,551.69000244,1.01250005,63.41999817,10.31000042,8.11999989,,85.30000305,,161.35000610,13.94999981,,201.63000488,17.00000000,10.81000042,47.68000031,751.65484619,502.54315186,15.23999977,74.94319916,,60.48199844,94.96018219,67.18321228,59.56999969,2.24000001,26.04000092,163.39102173,3.00000000,22.22999954,10.43999958,73.36000061,69.17193604,3.42711067
2024-03-11,432.06729126,171.96000671,126.18605804,254.16999817,,93.76118469,85.72562408,10.80000019,111.77787018,177.77000427,134.87692261,14.31000042,560.41998291,1.00800002,60.02999878,10.46000004,8.77999973,,78.09999847,,162.16000366,13.98999977,,202.00000000,16.86000061,9.78999996,46.86999893,724.26690674,480.33364868,15.34000015,71.90254974,,60.09299850,96.79885864,66.91871643,60.20000076,2.20000005,25.35000038,163.91784668,3.10999990,22.35000038,10.44999981,73.62000275,66.80870056,3.43657804
2024-03-12,438.26098633,175.38999939,126.06506348,256.14001465,,96.64812469,91.86115265,10.78999996,124.91150665,177.53999329,140.09655762,14.26000023,579.14001465,1.01024997,61.11000061,10.30000019,7.86999989,,76.27999878,,159.38000488,13.69999981,,199.78999329,16.38999939,9.86999989,46.88000107,744.56384277,496.38488770,14.81000042,71.31626892,,61.10800171,95.93697357,68.46653748,60.15000153,2.15000010,24.70000076,165.79536438,3.17000008,22.09000015,10.43999958,73.34999847,72.11352539,3.46497941
2024-03-13,434.89242554,176.55999756,122.74626160,251.72999573,,93.41394806,90.83673859,10.78999996,122.93312836,169.47999573,137.90393066,13.97999954,573.54998779,1.01699996,63.09000015,10.02999973,7.36999989,,79.66999817,,158.03999329,13.19999981,,201.19000244,17.15999985,9.63000011,47.06000137,747.41400146,492.23300171,14.05000019,67.20245361,,60.94499969,97.06698608,69.30902100,60.54000092,2.17000008,25.00000000,162.12655640,3.31999993,22.79000092,10.43500042,75.08999634,73.16052246,3.47444654
2024-03-14,433.79598999,178.75000000,123.17562103,233.66999817,,90.70558167,87.89439392,10.80000019,122.94293213,162.50000000,135.45901489,12.92000008,570.45001221,0.95625001,63.18999863,9.02999973,8.28999996,,76.68000031,,149.38999939,12.77000046,,200.35000610,18.04999924,9.19999981,46.25000000,750.26422119,488.51818848,13.81000042,65.66224670,,61.30099869,96.01360321,68.84859467,59.09999847,2.16000009,24.43000031,161.36021423,3.20000005,22.72999954,10.43999958,76.30000305,73.70893860,3.46497941
2024-03-15,428.63952637,174.41999817,120.56334686,242.36000061,,92.51116943,87.78746796,10.73999977,122.95272827,163.57000732,132.89772034,12.69999981,492.45999146,0.99225003,63.13000107,9.26000023,7.90999985,,79.58000183,,147.41999817,12.60000038,,199.71000671,18.14999962,9.31000042,45.54999924,743.79449463,480.84024048,13.89999962,66.44726562,,60.58800125,95.41983795,68.53511810,59.49000168,2.21000004,23.48999977,160.16284180,3.34999990,23.03000069,10.43999958,76.33000183,73.94826508,3.49338078
