date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,BE,CRWV,FIGR,FSLY,GEV,LITE,LLY,NBIS,NVT,PL,PLTR,USO,VRT,ALM,MP,USAR,CRML,CVNA,IONQ,MRVL,RDW,HOOD,ADBE,NKE,APP
2023-05-23,327.54989624,114.98999786,65.97116089,59.09999847,,65.16786194,30.66085434,10.58500004,95.45116425,185.77000427,86.51982117,1.72000003,14.82999992,,,14.47999954,,47.06000137,414.99935913,,40.45640182,4.34000015,12.64000034,64.87000275,16.23449707,1.09124994,22.00000000,,10.67000008,11.90999985,10.82999992,46.14813614,2.57999992,8.68000031,370.42001343,102.76945496,24.80999947
2023-05-24,325.86968994,116.75000000,65.30136108,58.36000061,,65.68123627,30.51099014,10.58500004,95.23807526,182.89999390,86.22326660,1.75999999,13.80000019,,,14.81999969,,45.52999878,417.50970459,,39.71942902,4.34999990,12.22999954,65.66000366,16.18466377,1.05750000,22.20000076,,10.67000008,11.52999973,10.23999977,45.54391479,2.50999999,8.60000038,365.76000977,102.30652618,24.43000031
2023-05-25,333.79907227,115.00000000,70.03611755,56.86999893,,68.72196960,37.94640732,10.63000011,101.02093506,184.47000122,96.57424927,1.75000000,13.55000019,,,14.77999973,,47.99000168,419.01977539,,42.26007080,4.23999977,12.84000015,64.08999634,18.44692993,1.05075002,22.22999954,,10.67000008,10.93999958,9.35000038,49.00081635,2.43000007,8.60000038,392.05999756,101.54128265,24.04999924
2023-05-26,342.32778931,120.11000061,78.10159302,56.91999817,,72.98683167,38.91154861,10.64999962,100.81752777,193.16999817,98.73629761,1.89999998,13.98999977,,,15.43000031,,53.63000107,417.52929688,,43.37524414,4.32000017,13.64999962,64.80000305,19.67273903,1.01925004,21.68000031,,10.67000008,11.73999977,10.00000000,64.88868713,2.41000009,8.81999969,415.39001465,101.56961823,24.04999924
2023-05-30,343.88024902,121.66000366,77.19922638,61.16999817,,70.77541351,40.07551956,10.69999981,101.85397339,201.16000366,97.55960083,2.29999995,13.94999981,,,15.92000008,,54.86000061,418.95114136,,43.44311905,4.40999985,14.71000004,62.29999924,20.07137680,0.98100001,21.11000061,,10.61999989,13.72000027,10.98999977,62.79870605,2.43000007,8.92000008,417.20999146,100.63433075,24.22999954
2023-05-31,341.92486572,120.58000183,77.64321136,62.20000076,,67.32992554,37.80053329,10.69499969,102.61922455,203.92999268,94.31653595,2.22000003,13.72000027,,,16.28000069,,52.90000153,421.12805176,,42.06612778,4.59000015,14.71000004,60.63000107,19.23423767,0.98100001,20.71999931,,10.60999966,12.92000008,10.78999996,57.93526840,2.44000006,8.92000008,417.79000854,99.44396210,25.01000023
2023-06-01,345.87481689,122.76999664,75.91249847,63.56999969,,68.20858002,39.73482513,10.68999958,102.66762543,207.52000427,94.55571747,2.21000004,13.96000004,,,16.34000015,,52.22000122,428.02169800,,42.91947174,4.59000015,14.53999996,62.54999924,19.33390045,0.97200000,20.93000031,,10.64999962,15.80000019,10.72000027,60.52051544,2.45000005,9.02000046,426.75000000,97.90399933,24.82999992
2023-06-02,348.46887207,124.25000000,78.03145599,64.55000305,,68.28755951,39.29221725,10.67500019,102.57078552,213.97000122,94.65138245,2.26999998,14.42000008,,,16.48999977,,53.00000000,433.74838257,,44.73284149,4.67999983,14.52000046,64.15000153,19.73253441,1.00125003,22.06999969,,10.64999962,15.68000031,9.22000027,59.60924149,2.48000002,9.34000015,436.36999512,102.15989685,24.80999947
2023-06-05,348.71450806,125.30000305,77.09929657,58.70999908,,66.90542603,39.13635635,10.64999962,103.57817078,217.61000061,93.79995728,2.32999992,14.18000031,,,16.45999908,,51.41999817,435.64096069,,43.93767929,4.67999983,15.23999977,64.02999878,20.00161552,1.01475000,21.85000038,,10.64999962,15.00000000,9.84000015,57.47962952,2.46000004,9.02999973,434.17999268,99.71441650,25.60000038
2023-06-06,348.65551758,126.61000061,75.91728973,51.61000061,,66.67835236,38.61981201,10.38000011,103.74284363,221.30999756,95.49321747,2.72000003,15.11999989,,,16.69000053,,50.09000015,434.47406006,,44.64556885,4.86000013,15.46000004,63.79000092,19.93185616,0.97425002,22.88999939,,10.65999985,14.77999973,9.81000042,58.57910156,2.53999996,9.11999989,432.89001465,100.65278625,23.29999924
2023-06-07,342.74047852,121.23000336,76.17004395,53.25999832,,66.20448303,37.44572449,10.56999969,101.95082855,224.57000732,95.94285583,2.72000003,15.77999973,,,16.50000000,,50.79999924,427.90402222,,46.15831757,4.86999989,14.68999958,64.70999908,20.48994255,0.96974999,22.52000046,,10.65999985,15.52999973,9.44999981,58.76729965,2.45000005,9.39999962,418.32000732,101.50585175,21.53499985
2023-06-08,346.99496460,124.25000000,77.28188324,54.90000153,,64.48668671,38.47991943,10.55000019,104.11093903,234.86000061,95.60804749,3.11999989,15.21000004,,,16.88999939,,51.08000183,437.01379395,,46.21649933,4.90000010,15.18999958,63.45999908,20.50987434,0.99675000,22.18000031,,10.65999985,24.22999954,10.64999962,59.15360641,2.52999997,9.50000000,439.02999878,100.66227722,22.48999977
2023-06-09,348.32147217,123.43000031,77.32223511,53.27999878,,64.59529114,38.73970795,10.53999996,106.40664673,244.39999390,98.34406281,3.21000004,15.14000034,,,16.61000061,,51.06000137,437.38644409,,46.01286697,3.41000009,15.02000046,62.93000031,21.11779594,1.00800002,21.86000061,,10.67000008,19.06999969,10.55000019,59.44084930,2.50000000,9.40999985,454.00000000,100.33999634,22.65999985
2023-06-12,354.20703125,126.56999969,82.19825745,50.56000137,,66.58950806,39.45115662,10.56499958,112.78038025,249.83000183,102.41940308,3.28999996,16.85000038,,,16.51000023,,53.29000092,436.67056274,,46.85651398,3.49000001,15.64999962,60.24000168,21.03807259,0.98774999,21.76000023,,10.67000008,21.26000023,10.53999996,61.46151352,2.50000000,9.35999966,474.63000488,101.25940704,22.37999916
2023-06-13,356.92883301,126.66000366,81.79079437,52.40000153,,67.00413513,40.98995972,10.60999966,113.02255249,258.70999146,102.17068481,3.64000010,17.65999985,,,17.89999962,,53.49000168,437.07263184,,46.86620712,3.52999997,16.00000000,62.13999939,22.37350655,0.99000001,22.75000000,,10.67000008,23.51000023,10.63000011,62.45202637,2.59999990,9.60000038,478.98999023,101.21202850,22.52000046
2023-06-14,359.52276611,126.41999817,85.15997314,53.90000153,,68.23819733,42.96341705,10.64000034,118.43731689,256.79000854,102.75424957,3.75999999,16.85000038,,,18.04999924,,56.43000031,439.03378296,,46.52680969,3.49000001,15.90999985,61.83000183,22.47316360,0.99900001,22.52000046,,10.67000008,23.39999962,9.93999958,62.36287308,2.58999991,9.94999981,479.52999878,106.97498322,22.50000000
2023-06-15,363.80679321,127.11000061,84.89571381,54.25000000,,67.94202423,42.61968613,10.60999966,122.58317566,255.89999390,101.04235840,4.32999992,17.34000015,,,17.70000076,,56.40000153,445.12332153,,46.83711243,3.45000005,16.60000038,63.40999985,22.52299118,1.02824998,23.34000015,,10.67000008,26.37999916,9.93999958,61.44169235,2.68000007,9.97999954,490.91000366,106.54846954,23.20999908
2023-06-16,361.51742554,125.48999786,83.42348480,55.59000015,,66.79683685,42.65864944,10.60499954,121.52732849,260.54000854,100.45633698,4.84999990,17.15999985,,,17.19000053,,57.79999924,439.02404785,,46.19710541,3.35999990,16.29999924,64.34999847,22.46319962,1.01699996,22.77000046,,10.67000008,25.31999969,9.69999981,60.54032516,2.81999993,10.02999973,495.17999268,107.66693115,23.96999931
2023-06-20,360.99981689,125.77999878,83.41580963,57.09000015,,66.04652405,43.77377701,10.60000038,118.21453857,274.45001221,99.88957214,5.19999981,16.87000084,,,16.81999969,,61.36999893,443.18179321,,46.27468872,3.15000010,15.78999996,63.91999817,23.26047516,1.02600002,22.25000000,,10.67000008,23.52000046,9.31000042,60.25307465,2.71000004,10.00000000,485.85998535,103.82811737,23.57999992
2023-06-21,356.08029175,124.83000183,81.89227295,58.09999847,,64.96054840,43.01137924,10.56999969,118.27266693,259.45999146,97.64160156,4.16499996,16.50000000,,,16.04999924,,55.79999924,444.21139526,,46.42984009,3.17000008,14.64000034,65.04000092,22.89173317,0.99900001,21.87999916,,10.67000008,24.17000008,9.22000027,58.29185867,2.55999994,9.76000023,477.48001099,104.24516296,23.35000038
2023-06-22,360.28161621,130.14999390,81.38699341,57.49000168,,65.40482330,42.99139023,10.60499954,116.80030823,264.60998535,99.07297516,3.76999998,16.22999954,,,16.09000015,,56.63000107,448.80059814,,46.40074539,3.16000009,14.05000019,62.52000046,23.23057938,0.99225003,21.94000053,,10.67000008,25.54000092,9.43000031,58.55929565,2.46000004,9.44999981,477.57998657,104.70014954,23.70000076
2023-06-23,356.70999146,129.33000183,79.42775726,61.47000122,,64.44718933,42.17602921,10.59799957,114.92110443,256.60000610,97.90098572,4.34000015,15.43999958,,,15.47999954,,55.29000092,449.93807983,,46.73044968,3.06999993,14.02999973,62.41999817,23.55945015,0.98100001,21.45000076,,10.68099976,21.40999985,9.36999989,57.27162170,2.58999991,9.48999977,484.72000122,103.80915833,23.38999939
2023-06-26,351.92813110,127.33000183,79.37751770,61.93999863,,64.61501312,40.60026550,10.56999969,113.11942291,241.05000305,96.17179871,4.65000010,15.51000023,,,15.23999977,,55.70999908,443.97601318,,48.26259613,3.03999996,13.93999958,62.72999954,23.37009811,0.98549998,21.43000031,,10.68099976,20.90999985,10.32999992,57.20228958,2.50999999,9.63000011,479.51000977,105.91338348,24.19000053
2023-06-27,357.97918701,129.17999268,81.96375275,69.88999939,,65.93792725,41.84328842,10.53999996,114.14618683,250.21000671,98.06429291,4.84999990,15.98999977,,,15.30000019,,57.90999985,455.48828125,,49.24200058,3.01999998,14.60999966,61.29999924,23.71890450,1.03499997,21.93000031,,10.68099976,24.29999924,10.81000042,60.01535416,2.56999993,9.93999958,489.26998901,107.68587494,26.04000092
2023-06-28,358.67785645,129.03999329,81.91931915,70.75000000,,66.21434784,41.08488464,10.42000008,112.87725067,256.23999023,96.94993591,5.17000008,16.18000031,,,15.68000031,,56.31000137,449.80081177,,49.23231125,3.02999997,15.27999973,62.52000046,23.27044106,1.03275001,22.52000046,,10.68999958,28.03000069,13.35000038,59.50028610,2.53999996,10.18000031,482.42999268,107.13612366,25.70999908
2023-06-29,357.95956421,127.90000153,83.33272552,72.43000031,,63.50930405,40.79011536,10.43999958,114.08807373,257.50000000,96.68093872,5.42999983,16.25000000,,,15.82999992,,56.91999817,455.47845459,,49.37776947,3.07999992,15.19999981,62.95999908,24.04778099,1.02824998,22.85000038,,10.67500019,25.73999977,13.52999973,57.81640244,2.60999990,9.97000027,483.76998901,107.45840454,25.56999969
2023-06-30,363.47937012,130.36000061,83.80225372,71.55000305,,62.30486679,42.26895523,10.43000031,115.35700989,261.76998901,96.94993591,5.96000004,16.35000038,,,15.77000046,,56.72999954,459.88137817,,50.10504532,3.22000003,15.32999992,63.54999924,24.68560028,1.00125003,22.87999916,,10.68999958,25.92000008,13.52999973,59.21303940,2.54999995,9.97999954,488.98999023,104.61483002,25.72999954
2023-07-03,364.33538818,130.22000122,84.67268372,79.93000031,,63.08479309,42.37987137,10.42000008,113.47782135,279.82000732,99.09220886,6.07000017,16.31999969,,,15.86999989,,57.40000153,452.46807861,,49.83352661,3.24000001,15.52000046,63.38999939,24.78525925,1.02824998,23.15999985,,10.68999958,25.79999924,13.50000000,60.76814270,2.63000011,10.65999985,485.20999146,103.42053986,25.92000008
2023-07-05,364.32550049,130.38000488,83.26412964,78.34999847,,61.26826477,42.28395462,10.48999977,112.32511139,282.48001099,97.01717377,7.03000021,16.25000000,,,15.97000027,,54.61999893,456.66497803,,48.87350845,3.25999999,15.69999981,64.62999725,24.21720123,0.99900001,24.54999924,,10.69299984,25.85000038,14.11999989,59.24275589,2.54999995,10.72000027,487.26000977,101.51535034,26.55999947
2023-07-06,361.55087280,128.36000061,81.92511749,78.09999847,,60.44885254,42.07011795,10.47999954,111.83110809,276.54000854,95.49932861,6.51000023,15.55000019,,,15.28999996,,53.59999847,454.22329712,,48.10744476,3.18000007,15.13000011,64.44000244,23.99794960,0.94050002,24.29999924,,10.69299984,24.31999969,13.28999996,58.32064438,2.46000004,10.40999985,481.29000854,99.61962891,25.54999924
2023-07-07,360.35049438,129.77999878,81.80435944,78.72000122,,59.98892212,42.46979523,10.50000000,111.01745605,274.42999268,96.28706360,7.19000006,16.69000053,,,15.82999992,,54.40000153,443.30920410,,49.06745148,3.24000001,15.34000015,65.84999847,24.56600761,0.98774999,25.01000023,,10.72000027,29.45000076,13.27999973,58.64784622,2.51999998,10.78999996,485.26998901,99.01300812,25.98999977
2023-07-10,360.46850586,127.12999725,84.79733276,81.20999908,,61.79897690,42.14705276,10.52999973,110.79464722,269.60998535,95.84517670,8.34000015,17.37000084,,,16.82999992,,54.54999924,444.36831665,,50.25050735,3.32999992,16.29999924,65.54000092,25.29352188,0.94499999,25.25000000,,10.72000027,34.27000046,14.02999973,59.77817154,2.69000006,11.21000004,496.35000610,100.26417542,27.07999992
2023-07-11,362.24951172,128.77999878,85.21468353,89.15000153,,62.90677261,42.37187958,10.38000011,111.66949463,269.79000854,97.27654266,9.75000000,17.67000008,,,17.40999985,,54.81999969,430.86547852,,50.30868912,3.43000007,16.48999977,67.02999878,25.22375679,0.96300000,25.30999947,,10.72000027,35.56999969,13.85999966,61.62237930,2.86999989,11.82999992,504.73999023,101.79022980,28.09000015
2023-07-12,366.82470703,130.80000305,85.97790527,85.94999695,,63.09469604,43.86770630,10.38000011,112.77762604,271.98999023,99.81270599,9.53999996,17.59000015,,,17.20999908,,54.47999954,432.05194092,,50.60929489,3.41000009,16.59000015,67.87000275,25.67222786,1.01250005,25.51000023,,10.72000027,38.88999939,14.72000027,62.34617615,3.05999994,11.93999958,507.35998535,102.14092255,28.29999924
2023-07-13,373.05285645,134.30000305,86.01750946,107.00000000,,63.82662964,45.94109344,10.35999966,114.16768646,277.89999390,101.41701508,10.65999985,17.93000031,,,18.18000031,,55.58000183,426.26638794,,51.49173355,3.48000002,16.73999977,69.08999634,26.41967392,1.00125003,25.87999916,,10.72999954,37.68000031,14.46000004,64.81504059,3.05999994,12.44999981,517.28002930,102.21674347,28.98999977
2023-07-14,372.97418213,134.67999268,85.84554291,105.30999756,,63.38153076,45.43349075,10.36999989,115.93681335,281.38000488,101.00391388,9.14000034,17.59000015,,,17.50000000,,51.91999817,440.74002075,,51.50143433,3.27999997,16.39999962,67.47000122,26.26021576,1.00574994,24.62999916,,10.73999977,37.70000076,13.55000019,62.91133881,3.38000011,12.38000011,514.83001709,102.32102966,28.14999962
2023-07-17,376.45727539,133.55999756,87.94874573,105.55000305,,64.44977570,46.42470551,10.35000038,115.56744385,290.38000488,100.66769409,8.89000034,18.42000008,,,17.98999977,,52.38999939,438.46511841,,52.24811172,3.43000007,17.39999962,66.58000183,26.26021576,0.98325002,24.86000061,10.06999969,10.73999977,36.52999878,14.89999962,64.01191711,3.53999996,12.48999977,522.00000000,103.04138947,28.45999908
2023-07-18,379.53689575,132.83000183,87.28020477,104.58999634,,64.23216248,47.45690155,10.35000038,117.39488983,293.33999634,99.09220886,7.67000008,18.20000076,,,18.85000038,,52.09999847,442.44635010,,53.83843994,3.53999996,18.07999992,67.95999908,26.63891792,0.97649997,24.70000076,10.09000015,10.78999996,39.79999924,15.71000004,65.20173645,3.76999998,12.59000015,532.22998047,103.99871063,28.30999947
2023-07-19,379.44833374,135.36000061,87.08116913,110.15000153,,64.25194550,47.04022598,10.35000038,115.37303162,291.26000977,99.00572968,8.67000008,17.77000046,,,19.20999908,,52.97999954,444.76049805,,52.92691422,3.47000003,18.04999924,67.69000244,26.59905815,1.00574994,24.07999992,10.10999966,10.78999996,55.79999924,15.52000046,65.07283020,3.75999999,13.11999989,527.16998291,104.15037537,28.56999969
2023-07-20,370.70129395,129.96000671,85.82236481,101.26000214,,63.98488617,45.48444366,10.34000015,112.64154053,262.89999390,94.01030731,8.11999989,17.38999939,,,17.64999962,,52.45999908,454.82144165,,52.34808350,3.33999991,17.12999916,68.05000305,26.08083153,0.97874999,24.13999939,10.11999989,10.78999996,46.72999954,14.92000008,62.68330002,3.65000010,12.81000042,516.88000488,101.92291260,28.03000069
2023-07-21,369.58947754,130.00000000,86.63484955,100.81999969,,64.93444824,44.27439499,10.35999966,114.36209106,260.01998901,93.42430878,7.90999985,17.56999969,,,17.19000053,,51.84999847,453.07595825,,51.91030502,3.33999991,16.43000031,68.98999786,25.59250069,0.99000001,23.70999908,10.12800026,10.85999966,45.61999893,14.42000008,62.87168121,3.50000000,12.76000023,520.22998047,103.37313843,28.10000038
2023-07-24,370.17987061,128.80000305,87.10243225,98.84999847,,64.76629639,44.57715607,10.31999969,114.77036285,269.05999756,94.38496399,8.52000046,17.79999924,,,17.48999977,,51.88999939,450.40881348,,51.69627380,3.33999991,16.31999969,70.69000244,25.69215965,1.01024997,23.81999969,10.11999989,10.82999992,46.24000168,14.39000034,62.57423019,3.33999991,12.73999977,523.85998535,103.09825897,28.14999962
2023-07-25,372.68878174,129.13000488,88.68684387,97.68000031,,64.96410370,45.64331818,10.31999969,114.65370941,265.27999878,96.37353516,8.43000031,17.45000076,,,17.29999924,,53.00000000,448.66333008,,51.42388535,3.34999990,16.54999924,71.16000366,25.90144348,1.00125003,23.75000000,10.10000038,10.82999992,44.11000061,15.22000027,63.35752106,3.35999990,12.53999996,525.34002686,102.65277863,28.63999939
2023-07-26,371.44909668,128.14999390,86.28125763,99.75000000,,66.64556885,45.41650009,10.34000015,112.27217865,264.35000610,95.49932861,7.94999981,17.88999939,,,17.45000076,,52.79000092,444.78994751,,50.81100464,3.42000008,16.43000031,70.66000366,25.25366211,0.92925000,24.14999962,10.10999966,10.81000042,43.75000000,16.19000053,63.16912842,3.26999998,12.73999977,514.54998779,103.60062408,29.94000053
2023-07-27,370.56356812,128.25000000,86.32376862,92.69000244,,70.29534149,45.86414337,10.34000015,113.14701080,255.71000671,95.44168854,6.19000006,17.28000069,,,16.94000053,,52.75999832,446.16275024,,50.90829468,3.28999996,16.14999962,71.43000031,25.23372650,0.97874999,23.32999992,10.11999989,10.80000019,40.45999908,15.52999973,63.34760284,3.22000003,12.22999954,513.96997070,102.05561066,29.97999954
2023-07-28,377.31326294,132.21000671,86.92852783,94.76000214,,70.42393494,46.71348190,10.32999992,112.74847412,266.44000244,96.89228821,6.71000004,17.36000061,,,17.67000008,,52.36000061,449.58502197,,51.76437759,3.45000005,17.80999947,72.08999634,25.86157990,0.96749997,23.79000092,10.10999966,10.80000019,44.02000046,17.93000031,64.35894775,3.44000006,12.72999954,528.86999512,102.95608521,31.26000023
2023-07-31,377.50997925,133.67999268,86.81841278,98.61000061,,70.61184692,46.69249725,10.32999992,113.95382690,267.42999268,95.24955750,6.75000000,17.86000061,,,18.37000084,,52.36000061,445.73129272,,51.44334793,3.72000003,19.84000015,73.16999817,25.92137718,1.00125003,23.85000038,10.10999966,10.80000019,45.95000076,19.25000000,64.57707977,3.64000010,12.85999966,546.16998291,104.63378906,31.39999962
2023-08-01,376.63433838,131.69000244,88.88102722,94.15000153,,69.98872375,46.47067642,10.32999992,114.61482239,261.07000732,94.52907562,7.03000021,17.67000008,,,17.94000053,,51.43999863,444.29968262,,53.17498398,3.76999998,19.98999977,72.95999908,26.43960190,1.02149999,23.07999992,10.11999989,10.80000019,49.11000061,19.86000061,65.37028503,3.65000010,12.86999989,549.09997559,103.69541168,31.43000031
2023-08-02,368.36944580,128.21000671,86.20493317,90.43000031,,67.42695618,44.23442078,10.35000038,112.47630310,254.11000061,91.93527985,7.38999987,16.77000046,,,16.45000076,,50.50999832,445.66268921,,54.62451172,3.40000010,18.96999931,71.48000336,34.17316055,1.02149999,22.15999985,10.11499977,10.80000019,51.84999847,18.32999992,61.58271790,3.52999997,12.43999958,530.29998779,101.90396881,31.15999985
2023-08-03,367.77902222,128.91000366,85.49773407,90.75000000,,68.42594910,44.48023224,10.35000038,111.34871674,259.32000732,91.24359131,6.59000015,16.56999969,,,20.23999977,,50.95999908,440.44583130,,53.63222504,3.44000006,18.70999908,73.13999939,34.38244247,1.02149999,22.12000084,10.10999966,10.81999969,51.79000092,18.29000092,61.82067871,3.42000008,11.53999996,523.76000977,102.97504425,30.59000015
2023-08-04,366.05722046,139.57000732,85.17603302,87.30999756,,69.14800262,44.64510727,10.34000015,111.24179840,253.86000061,92.37717438,11.01000023,15.88000011,,,20.97999954,,52.40000153,440.76947021,,52.88314056,3.41000009,18.20000076,73.79000092,35.58832550,0.96749997,23.36000061,10.11999989,10.76000023,45.43999863,17.38999939,62.15779877,3.39000010,11.27999973,526.88000488,103.13617706,31.36000061
2023-08-07,369.15652466,142.22000122,86.66479492,85.95999908,,68.62378693,45.38152313,10.35000038,112.85540009,251.44999695,92.55968475,12.38000011,15.72000027,,,20.73999977,,52.36000061,445.27038574,,53.80732346,3.38000011,17.98999977,73.81999969,35.59828949,1.03499997,22.72999954,10.11999989,10.80000019,44.81000137,15.57999992,63.01048660,3.43000007,11.34000015,529.72998047,104.71908569,30.78000069
2023-08-08,366.01788330,139.94000244,85.32191467,88.04000092,,66.91262817,44.62911224,10.32999992,112.00971985,249.69999695,90.77288818,12.18999958,15.76000023,,,20.90999985,,52.45999908,511.48052979,,53.70030975,3.45000005,17.04000092,74.05999756,36.09658813,0.96974999,22.71999931,10.10999966,10.77000046,44.00999832,15.32999992,61.43398666,3.42000008,11.10000038,520.59997559,103.97029114,30.04999924
2023-08-09,361.99356079,137.85000610,82.18885803,84.33999634,,65.97296906,42.52075958,10.32999992,109.93923187,242.19000244,90.28294373,12.15999985,15.56999969,,,20.37999916,,50.31999969,516.02069092,,52.84422302,3.41000009,15.25000000,75.09999847,34.70135498,0.96974999,22.95999908,10.12699986,10.77000046,41.43999863,14.48999977,59.43113708,3.39000010,10.80000019,513.78002930,103.97029114,29.40999985
2023-08-10,362.66271973,138.55999756,81.43240356,83.38999939,,64.72671509,42.35489655,10.34000015,109.83232117,245.33999634,91.07068634,14.43999958,14.97000027,,,19.30999947,,49.90999985,511.22546387,,51.88111877,3.42000008,15.40999985,74.19999695,33.75458908,0.95174998,22.89999962,10.13000011,10.77000046,39.45999908,14.18999958,58.42971420,3.53999996,10.72999954,515.83001709,103.34470367,37.20000076
2023-08-11,360.35049438,138.41000366,80.16295624,81.01000214,,63.66836929,40.82308578,10.35000038,109.90036011,242.64999390,88.37122345,12.39000034,15.06000042,,,19.60000038,,49.52999878,518.03088379,,52.25079727,3.50000000,15.40999985,74.25000000,33.39582062,0.95400000,23.09000015,10.13000011,10.77000046,41.09999847,15.71000004,56.60533524,3.55999994,10.72000027,508.45001221,102.45372772,38.88999939
2023-08-14,364.39440918,140.57000732,82.51445007,80.80999756,,67.53575897,43.71883011,10.32999992,112.34021759,239.75999451,89.40873718,14.84000015,15.47000027,,,19.10000038,,50.58000183,528.69329834,,52.58155441,3.50999999,15.72000027,73.80999756,34.46217728,0.95625001,22.95999908,10.13000011,10.77000046,41.09000015,14.88000011,59.06428528,3.30999994,10.64999962,522.25000000,102.02718353,39.75000000
2023-08-15,360.52755737,137.66999817,81.39568329,79.18000031,,64.61791992,43.90567780,10.32999992,114.01216125,232.96000671,88.07343292,14.78999996,14.81000042,,,18.71999931,,51.34000015,537.16406250,,51.94921875,3.39000010,15.36999989,72.62000275,34.61166382,0.89775002,21.80999947,10.13000011,10.77000046,39.31999969,15.56000042,58.61809921,3.08999991,10.40999985,518.70001221,100.99401093,39.63000107
2023-08-16,356.70999146,135.07000732,80.47500610,79.00000000,,63.52001190,43.45203781,10.32999992,112.11664581,225.60000610,88.16947937,13.02999973,14.60999966,,,19.06999969,,46.81000137,536.79071045,,50.84991455,3.30999994,15.44999981,71.37000275,33.62503815,0.89999998,21.42000008,10.13000011,10.80000019,38.06000137,13.68999958,56.88295364,2.98000002,10.18999958,514.48999023,100.97506714,39.04999924
2023-08-17,352.81362915,133.97999573,79.90596008,75.55999756,,62.86721420,43.31014633,10.32999992,111.66949463,219.22000122,88.03498840,12.93000031,14.44999981,,,19.12000084,,46.20000076,528.35894775,,50.10083389,3.24000001,14.14999962,71.98000336,32.87759399,0.86624998,21.29999924,10.13000011,10.77999973,37.24000168,13.01000023,57.07134628,3.10999990,10.06999969,511.67001343,99.57225037,37.81999969
2023-08-18,352.37091064,133.22000122,79.78424072,73.19000244,,62.89687729,43.26517487,10.32999992,113.20534515,215.49000549,87.51623535,12.80000019,14.48999977,,,19.28000069,,47.97999954,536.97729492,,50.08138275,3.26999998,14.39999962,72.79000092,33.85425568,0.84375000,20.56999969,10.13500023,10.78400040,39.20999908,13.42000008,57.10108566,3.20000005,10.25000000,508.13000488,99.34474945,38.22999954
2023-08-21,358.04812622,134.67999268,83.58100128,75.27999878,,63.26284790,46.93031693,10.34000015,113.33171082,231.27999878,88.91879272,15.43999958,14.42000008,,,18.92000008,,48.65999985,540.53479004,,50.74290085,3.20000005,14.50000000,72.58000183,34.95050430,0.85049999,20.56999969,10.13000011,10.77999973,40.34000015,14.42000008,59.52037430,3.26999998,10.39000034,520.46997070,97.49645233,39.00999832
2023-08-22,357.53643799,134.25000000,82.67771149,74.90000153,,62.71884155,45.63232803,10.32999992,113.28311157,233.19000244,88.61139679,15.47999954,14.26000023,,,19.27000046,,51.31000137,544.08227539,,50.27594757,3.21000004,14.67000008,72.27999878,34.85084152,0.85049999,20.37000084,10.14500046,10.77000046,38.36999893,14.92000008,59.08411407,3.08999991,10.38000011,519.47998047,96.16944122,39.47999954
2023-08-23,363.17425537,135.52000427,84.68622589,77.77999878,,64.47944641,47.07920074,10.35000038,114.54678345,236.86000061,90.51349640,15.32999992,14.68000031,,,21.10000038,,53.18000031,543.78747559,,51.50170898,3.28999996,15.30000019,71.36000061,35.55842590,0.85500002,20.40999985,10.14000034,10.78999996,40.27999878,16.10000038,60.97789764,3.26999998,10.50000000,530.71002197,93.60075378,40.18000031
2023-08-24,355.41119385,131.83999634,82.54921722,73.66000366,,62.99578476,47.12615585,10.35999966,109.75457001,230.03999329,88.88997650,14.09000015,14.35000038,,,20.34000015,,52.11999893,538.52020264,,51.36550903,3.10999990,14.14000034,71.41000366,34.89070511,0.84600002,19.68000031,10.14000034,10.78999996,37.75999832,14.61999989,56.80363846,3.05999994,10.36999989,512.42999268,92.53914642,39.31000137
2023-08-25,358.16616821,133.25999451,82.29415894,74.26000214,,63.02546310,45.98206329,10.34000015,112.81652069,238.58999634,89.43756866,12.98999977,14.46000004,,,21.93000031,,51.59000015,544.07257080,,51.71574020,3.11999989,14.52999973,72.44999695,37.37222290,0.84375000,19.62000084,10.17000008,10.82999992,41.20000076,14.67000008,53.04581070,3.06999993,10.53999996,525.05999756,93.68605804,39.75999832
2023-08-28,360.86212158,133.13999939,83.18876648,73.70999908,,64.59811401,46.79841995,10.35000038,113.57472992,238.82000732,90.30216217,12.97000027,14.86999989,,,22.44000053,,51.08000183,544.33782959,,52.49400330,3.14000010,14.64000034,72.41000366,38.03993988,0.84824997,19.82999992,10.14000034,10.81999969,45.36999893,15.27000046,54.70162964,3.24000001,10.55000019,529.91998291,94.43486023,40.65000153
2023-08-29,368.74322510,134.91000366,85.97596741,84.69999695,,65.95320129,48.74589157,10.35000038,117.27824402,257.17999268,91.33967590,14.10000038,15.44999981,,,23.10000038,,52.97000122,544.31823730,,53.42792130,3.27999997,15.39999962,73.31999969,38.58806992,0.84149998,20.68000031,10.17000008,10.81999969,47.40000153,16.50000000,55.64357376,3.24000001,11.02000046,540.57000732,96.46327209,41.22000122
