date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,ADBE,ALM,APP,BE,CRML,CRWV,CVNA,FIGR,FSLY,GEV,HOOD,IONQ,LITE,LLY,MP,MRVL,NBIS,NKE,NVT,PL,PLTR,RDW,USAR,USO,VRT,QCOM,META,NFLX,FSLR,GLD,SLV,NXT
2024-03-05,430.74359131,174.11999512,131.02906799,216.77000427,,93.72148895,85.91551208,10.68000031,108.65361786,180.74000549,130.94761658,14.73999977,544.84002686,1.01699996,60.95999908,9.11999989,11.23999977,,77.33000183,,13.53999996,,15.93000031,9.36999989,50.79000092,766.89239502,14.27000046,78.23229218,,94.14617157,66.89913177,2.17000008,23.80999947,3.03999996,10.44999981,73.44999695,69.82007599,154.65486145,486.91903687,59.84999847,159.05999756,197.19000244,21.67000008,56.90999985
2024-03-06,433.45028687,173.50999451,131.73655701,238.55000305,,94.80286407,88.64997101,10.72999954,109.95620728,176.53999329,137.35093689,14.89999962,543.09002686,1.02824998,62.61999893,9.53999996,11.75000000,,77.80999756,,13.21000004,,16.39999962,9.92000008,50.33000183,769.04241943,14.73999977,80.85559082,,93.49497223,67.91793823,2.17000008,26.15999985,3.17000008,10.43999958,74.33999634,71.78445435,160.82380676,492.74954224,59.76900101,158.41999817,198.80999756,22.10000038,58.47999954
2024-03-07,440.02914429,176.82000732,137.29974365,242.61999512,,98.19577789,92.61672974,10.73999977,112.17942810,178.64999390,144.75354004,14.84000015,556.03997803,0.99675000,63.18999863,10.43999958,10.98999977,,79.47000122,,13.50000000,,16.36000061,10.89999962,48.86000061,769.42687988,15.27000046,84.55206299,,94.03126526,68.37836456,2.22000003,26.45999908,3.05999994,10.43999958,74.23000336,71.88417053,168.32423401,508.74111938,60.85100174,160.35000610,199.94000244,22.23999977,59.27999878
2024-03-08,433.67739868,175.35000610,127.70832825,256.61999512,,96.84654999,87.47863770,10.76000023,110.10311127,175.33999634,142.00788879,14.76000023,551.69000244,1.01250005,63.41999817,10.31000042,8.11999989,,85.30000305,,13.94999981,,17.00000000,10.81000042,47.68000031,751.65478516,15.23999977,74.94320679,,94.96017456,67.18321991,2.24000001,26.04000092,3.00000000,10.43999958,73.36000061,69.17195129,163.39100647,502.54312134,60.48199844,161.35000610,201.63000488,22.22999954,59.56999969
2024-03-11,432.06729126,171.96000671,126.18604279,254.16999817,,93.76118469,85.72562408,10.80000019,111.77787018,177.77000427,134.87693787,14.31000042,560.41998291,1.00800002,60.02999878,10.46000004,8.77999973,,78.09999847,,13.98999977,,16.86000061,9.78999996,46.86999893,724.26696777,15.34000015,71.90254211,,96.79885101,66.91870880,2.20000005,25.35000038,3.10999990,10.44999981,73.62000275,66.80870819,163.91784668,480.33364868,60.09299850,162.16000366,202.00000000,22.35000038,60.20000076
2024-03-12,438.26092529,175.38999939,126.06505585,256.14001465,,96.64810944,91.86116791,10.78999996,124.91149902,177.53999329,140.09660339,14.26000023,579.14001465,1.01024997,61.11000061,10.30000019,7.86999989,,76.27999878,,13.69999981,,16.38999939,9.86999989,46.88000107,744.56384277,14.81000042,71.31627655,,95.93698120,68.46652985,2.15000010,24.70000076,3.17000008,10.43999958,73.34999847,72.11351776,165.79539490,496.38488770,61.10800171,159.38000488,199.78999329,22.09000015,60.15000153
2024-03-13,434.89245605,176.55999756,122.74626160,251.72999573,,93.41396332,90.83673096,10.78999996,122.93312836,169.47999573,137.90393066,13.97999954,573.54998779,1.01699996,63.09000015,10.02999973,7.36999989,,79.66999817,,13.19999981,,17.15999985,9.63000011,47.06000137,747.41400146,14.05000019,67.20245361,,97.06699371,69.30902100,2.17000008,25.00000000,3.31999993,10.43500042,75.08999634,73.16053009,162.12658691,492.23303223,60.94499969,158.03999329,201.19000244,22.79000092,60.54000092
2024-03-14,433.79602051,178.75000000,123.17562866,233.66999817,,90.70558167,87.89439392,10.80000019,122.94292450,162.50000000,135.45901489,12.92000008,570.45001221,0.95625001,63.18999863,9.02999973,8.28999996,,76.68000031,,12.77000046,,18.04999924,9.19999981,46.25000000,750.26428223,13.81000042,65.66225433,,96.01358032,68.84859467,2.16000009,24.43000031,3.20000005,10.43999958,76.30000305,73.70896149,161.36022949,488.51818848,61.30099869,149.38999939,200.35000610,22.72999954,59.09999847
2024-03-15,428.63952637,174.41999817,120.56336212,242.36000061,,92.51115417,87.78745270,10.73999977,122.95272064,163.57000732,132.89772034,12.69999981,492.45999146,0.99225003,63.13000107,9.26000023,7.90999985,,79.58000183,,12.60000038,,18.14999962,9.31000042,45.54999924,743.79455566,13.89999962,66.44725800,,95.41984558,68.53511047,2.21000004,23.48999977,3.34999990,10.43999958,76.33000183,73.94826508,160.16282654,480.84027100,60.58800125,147.41999817,199.71000671,23.03000069,59.49000168
2024-03-18,432.72760010,174.47999573,120.73313141,239.61999512,,93.03697205,88.40510559,10.89000034,125.16614532,173.80000305,133.10620117,12.97999954,513.85998535,0.95625001,68.15000153,9.77999973,7.86000013,,80.79000092,,12.72999954,,18.20999908,9.53999996,46.79000092,752.16772461,13.05000019,66.77516937,,94.55796051,69.20124817,2.21000004,24.00000000,3.50999999,10.43999958,77.98000336,76.94570160,159.89463806,493.63354492,61.83900070,149.47999573,200.02999878,22.90999985,59.15999985
2024-03-19,433.80575562,175.89999390,120.80828094,230.11999512,,93.25522614,89.34757996,10.85000038,126.52749634,171.32000732,131.38195801,13.60000038,521.19000244,0.99000001,67.63999939,9.47000027,10.30000019,,78.87999725,,12.77000046,,17.23999977,9.23999977,46.52000046,762.14855957,13.07999992,64.64870453,,95.72629547,69.93598938,2.35999990,23.79999924,3.82999992,10.45499992,78.43000031,76.86589813,157.19332886,492.89849854,62.07400131,147.47999573,199.80000305,22.79000092,57.52000046
2024-03-20,438.94924927,178.14999390,125.04571533,256.88000488,,95.48740387,90.32102966,10.82999992,126.57646942,175.66000366,133.21333313,14.47000027,519.14001465,1.02824998,70.51999664,9.59000015,13.02999973,,86.41999817,,13.26000023,,18.55999947,9.57999992,48.81000137,762.22741699,13.81999969,65.12567139,,96.02316284,71.29766846,2.42000008,24.56999969,3.92000008,10.45499992,77.25000000,77.64392853,160.61305237,502.11602783,62.76900101,151.02000427,202.17999268,23.29000092,57.58000183
2024-03-21,441.02645874,178.14999390,132.10157776,262.00000000,,108.97964478,91.38343048,10.73999977,126.35121155,172.82000732,135.84350586,14.92000008,511.25000000,1.02600002,71.91000366,9.81999969,12.06000042,,87.70999908,,12.86999989,,19.09000015,9.42000008,50.56000137,759.66314697,14.22000027,66.16902161,,96.54985809,72.14995575,2.47000003,24.48999977,4.23999977,10.46000004,76.81999969,81.90317535,163.65921021,504.34097290,62.27099991,152.67999268,201.97000122,22.64999962,58.27000046
2024-03-22,441.53094482,178.86999512,132.63761902,255.50999451,,109.33679199,94.23580933,10.80000019,125.15634918,170.83000183,136.90530396,14.68000031,499.51998901,1.03275001,71.23000336,9.86999989,13.39999962,,85.94000244,,12.75000000,,18.29999924,9.39000034,50.88000107,760.00836182,13.65999985,66.11934662,,89.88465118,72.17935181,2.39000010,24.18000031,4.48000002,10.46000004,76.68000031,82.29219055,162.94079590,506.14871216,62.80099869,153.30999756,200.35000610,22.55999947,58.47000122
2024-03-25,439.92852783,179.71000671,132.45242310,279.70999146,,116.20195007,94.94841003,10.85000038,123.48159027,172.63000488,136.60333252,14.50000000,507.23001099,1.03275001,72.59999847,10.03999996,13.31999969,,88.41000366,,12.72999954,,19.07999992,9.55000019,51.08000183,762.50360107,13.81999969,65.70199585,,89.77931213,72.52220917,2.49000001,24.51000023,4.48000002,10.46000004,77.76000214,81.74358368,160.46937561,499.63284302,62.74599838,154.77000427,200.99000549,22.57999992,59.00000000
2024-03-26,438.50418091,178.30000305,130.48364258,266.80999756,,117.85872650,92.50878906,11.05000019,123.86354828,177.66999817,135.24926758,14.43999958,507.60000610,1.01925004,71.08999634,10.80000019,12.64999962,,90.80999756,,12.60999966,,19.28000069,9.10999966,48.40999985,764.23937988,13.65999985,67.82847595,,88.65885162,73.40389252,2.50999999,24.88999939,4.25000000,10.47000027,77.29000092,82.46176910,160.03831482,492.55084229,62.92399979,153.16000366,201.63999939,22.34000015,56.66999817
2024-03-27,439.99771118,179.83000183,129.23318481,256.70001221,,118.30516052,90.19909668,11.14999962,122.68828583,179.83000183,133.15490723,13.96000004,504.39999390,1.01925004,68.86000061,11.02999973,11.39999962,,90.30999756,,12.63000011,130.76446533,20.01000023,9.55000019,48.45000076,767.47418213,14.52999973,71.85286713,,90.14321899,73.87411499,2.54999995,24.51000023,4.40999985,10.46500015,77.51000214,80.80594635,162.01162720,490.53451538,61.35300064,167.44999695,203.10000610,22.51000023,58.02000046
2024-03-28,439.18667603,180.38000488,129.88781738,265.11999512,,117.06882477,90.30503082,11.42000008,123.02128601,175.78999329,132.53141785,13.85999966,504.60000610,1.02374995,69.22000122,11.23999977,11.00000000,,87.91000366,,12.97000027,136.24412537,20.12999916,9.98999977,47.34999847,767.25720215,14.30000019,70.43190002,,89.99956512,73.86431122,2.54999995,23.01000023,4.38999987,10.46500015,78.73000336,81.46428680,162.17443848,482.31030273,60.73300171,168.80000305,205.72000122,22.75000000,56.27000046
2024-04-01,440.11645508,180.97000122,132.32307434,252.11000061,,123.43418884,90.31202698,12.18000031,122.89395905,175.22000122,137.83076477,13.92000008,502.08999634,1.03275001,69.13999939,11.72999954,11.89999962,,86.79000092,,13.06999969,141.49464417,19.40999985,9.98999977,48.15000153,750.08673096,15.07999992,72.73723602,,88.63971710,73.62919617,2.25000000,22.86000061,4.36999989,10.46000004,79.66999817,80.19749451,164.49259949,488.04147339,61.43099976,171.86999512,207.82000732,22.86000061,56.20000076
2024-04-02,436.31820679,180.69000244,131.19609070,245.83999634,,121.89498138,89.40155029,12.60000038,121.77745056,166.63000488,136.59359741,13.39000034,499.20999146,1.00125003,69.72000122,11.75000000,14.00000000,,82.87000275,,12.93999958,139.48210144,19.20000076,9.35999966,47.50000000,753.44989014,14.67000008,73.12477875,,87.09790039,73.66838074,2.16000009,22.71999931,4.28000021,10.46000004,80.79000092,80.56655884,163.84121704,494.02093506,61.42100143,167.16999817,210.88999939,23.84000015,52.34000015
2024-04-03,437.29736328,182.41000366,133.59214783,251.58000183,,127.11833954,88.91382599,12.86999989,123.63829803,168.38000488,138.32756042,13.75000000,497.01000977,1.00800002,72.86000061,11.71000004,12.30000019,,82.40000153,,12.69999981,136.83193970,19.20999908,9.31999969,47.84999847,765.31433105,15.02999973,72.56832123,,86.50415802,75.01048279,2.14000010,22.70000076,4.36000013,10.45499992,81.25000000,85.13502502,166.59042358,503.32775879,63.00799942,166.72999573,212.74000549,24.72999954,52.06999969
2024-04-04,430.61083984,180.00000000,129.11265564,249.61000061,,123.22564697,85.85655212,12.89999962,121.63054657,171.11000061,136.04809570,13.00000000,487.10998535,1.02149999,72.77999878,11.78999996,12.82999992,,82.44000244,,12.59000015,125.59367371,18.45000076,9.11999989,46.50000000,757.51318359,14.73999977,70.43190002,,85.29753113,74.01126862,2.07999992,22.47999954,4.30999994,10.47000027,82.26999664,80.48675537,162.61508179,507.47967529,61.71400070,171.46000671,211.52000427,24.48999977,50.47999954
2024-04-05,435.68518066,185.07000732,131.26171875,240.89999390,,122.71920013,87.95836639,13.10000038,122.32592010,164.89999390,137.70410156,12.52000046,485.11999512,0.99000001,74.79499817,11.68999958,11.40999985,,83.83999634,,12.52999973,122.24610138,18.39999962,9.21000004,45.90000153,773.42132568,14.60999966,72.19071198,,85.07725525,76.53869629,2.09999990,22.95999908,4.36999989,10.47999954,82.40000153,85.12503052,164.31059265,523.78906250,63.61800003,174.60000610,215.13999939,25.03000069,50.04999924
2024-04-08,435.81372070,185.19000244,130.93542480,256.98999023,,122.09358215,87.08384705,16.04999924,121.78724670,172.97999573,139.09713745,12.36999989,484.27999878,1.01024997,78.05000305,11.67000008,11.96000004,,82.66999817,,13.51000023,129.47926331,18.55999947,8.36999989,45.88999939,766.59643555,16.02000046,71.46533203,,86.18814087,76.47992706,2.09999990,23.00000000,4.40999985,10.47999954,82.19999695,83.93803406,166.31265259,515.75366211,62.84099960,179.22000122,216.47999573,25.39999962,50.99000168
2024-04-09,437.42602539,185.66999817,130.73745728,242.94999695,,121.77581024,85.30584717,14.15999985,121.07981873,176.88000488,141.63963318,12.10000038,492.54998779,1.02149999,76.51999664,11.88000011,12.06000042,,83.68000031,,13.97000027,131.68107605,18.29999924,8.39999962,47.25000000,746.82232666,17.44000053,72.87635803,,87.14579010,73.47245789,2.15000010,22.80999947,4.05000019,10.47999954,81.15000153,81.59395599,168.18058777,513.41943359,61.81999969,184.69999695,217.66999817,25.71999931,51.18999863
2024-04-10,433.60794067,185.94999695,129.58990479,250.99000549,,121.34880829,86.98990631,13.17000008,119.62564087,171.75999451,142.43843079,11.75000000,487.22000122,1.02149999,76.33999634,11.42000008,11.72000027,,80.51999664,,13.85999966,137.85812378,18.34000015,8.00000000,45.34000015,751.49713135,17.40999985,70.97842407,,85.23049927,72.91407013,2.03999996,22.42000008,3.79999995,10.48999977,82.08999634,84.55646515,163.66880798,516.32965088,61.85800171,185.28999329,215.61000061,25.45000076,49.61999893
2024-04-11,440.53189087,189.05000305,135.47862244,263.01000977,,126.62181854,90.56488800,13.40999985,121.08963013,174.60000610,143.39305115,11.90999985,484.27999878,1.00349998,78.23999786,11.38000011,11.85000038,,80.44000244,,13.73999977,136.06481934,19.00000000,8.23999977,45.18000031,749.13989258,17.29999924,71.13755798,,88.10343170,73.37451172,2.06999993,22.84000015,3.85999990,10.51000023,81.55000305,86.12252045,167.75909424,519.63720703,62.87799835,184.44000244,219.80000305,26.01000023,49.81999969
2024-04-12,433.50900269,186.13000488,131.71644592,245.75000000,,121.66658020,88.13626099,12.76000023,118.99678802,171.05000305,138.83410645,11.22999954,474.08999634,1.01925004,75.56999969,10.73999977,11.09000015,,74.98999786,,13.63000011,133.50430298,17.96999931,8.02999973,43.45000076,741.29931641,16.84000015,69.77507019,,88.10343170,72.65935516,2.00999999,22.67000008,3.85999990,10.51000023,81.52999878,83.67869568,164.08070374,508.45303345,62.28300095,182.47999573,216.88999939,25.62999916,47.20000076
2024-04-15,426.37734985,183.61999512,128.44529724,223.41000366,,120.52458954,85.95249939,12.50000000,117.78826141,161.47999573,136.51565552,11.15999985,470.10000610,1.01699996,71.43000031,10.23999977,10.00000000,,69.83000183,,13.13000011,131.26261902,17.19000053,7.53000021,41.81000137,740.44128418,16.50000000,67.50757599,,89.15684509,72.71813965,1.80999994,21.89999962,3.55999994,10.51000023,81.65000153,80.46681213,162.69171143,496.86169434,60.71500015,175.96000671,220.94999695,26.40999985,44.83000183
2024-04-16,426.41687012,183.32000732,130.24551392,218.83000183,,120.92180634,87.36569214,12.72000027,118.51536560,157.11000061,136.18447876,11.98999977,476.22000122,0.98100001,72.31999969,9.88000011,9.10000038,,70.63999939,,12.63000011,129.58885193,17.30999947,7.51999998,43.31000137,736.46679688,16.35000038,67.90537262,,89.43455505,71.66014099,1.73000002,21.87999916,3.51999998,10.51299953,81.33000183,82.15254211,161.48475647,496.39480591,61.75199890,173.08000183,221.22000122,25.79999924,43.68999863
2024-04-17,421.21398926,181.27999878,125.69544220,213.77999878,,115.51971436,83.98760223,12.69999981,116.59937286,155.44999695,135.43438721,11.97999954,474.45001221,0.96974999,70.90000153,9.80000019,7.50000000,,69.16000366,,12.52000046,134.25154114,17.07999992,7.28000021,41.97999954,740.44128418,16.78000069,66.11526489,,90.82314301,71.06256104,1.75000000,21.30999947,3.41000009,10.52000046,78.91000366,81.67376709,157.40405273,490.84246826,61.36899948,178.00999451,219.58999634,25.85000038,44.75999832
2024-04-18,418.81045532,179.22000122,123.37876892,218.08000183,,111.15035248,84.62324524,12.67000008,113.97596741,149.92999268,128.84921265,11.65999985,473.17999268,0.97649997,68.86000061,9.75000000,8.39999962,,71.15000153,,12.38000011,136.71238708,17.07999992,7.36999989,42.43999863,735.68768311,16.45999908,64.88206482,,91.68502045,70.08293915,1.75999999,21.12999916,3.56999993,10.52000046,78.77999878,80.80594635,154.64527893,498.42111206,61.05599976,174.28999329,220.33999634,25.86000061,44.52999878
2024-04-19,410.14566040,174.63000488,118.05942535,211.00999451,,106.02629089,76.15702820,12.50000000,112.87551117,147.05000305,124.39739227,12.11999989,465.01998901,0.95625001,66.80000305,9.63000011,8.10000038,,71.36000061,,12.30000019,134.60023499,16.62999916,7.09000015,41.74000168,716.31774902,16.45000076,61.78912735,,90.52626801,70.17110443,1.75000000,20.46999931,3.53999996,10.52000046,78.84999847,74.82106781,150.99562073,477.83065796,55.50400162,175.03999329,221.02999878,26.20000076,44.00000000
2024-04-22,414.27029419,177.22999573,119.99488068,225.86000061,,108.35991669,79.47315216,12.57999992,112.53161621,142.05000305,126.39438629,11.13000011,466.89001465,0.95625001,67.84999847,9.31999969,9.02000046,,71.44000244,,12.52999973,136.18437195,17.19000053,7.48999977,41.34000015,721.26873779,15.92000008,62.53501511,,90.20067596,69.72046661,1.74000001,20.96999931,3.75000000,10.52999973,78.77999878,75.87838745,153.43827820,478.48623657,55.45999908,176.27999878,215.57000732,24.93000031,44.00000000
2024-04-23,420.45242310,179.53999329,122.41838837,236.42999268,,111.67667389,82.37651062,13.00000000,113.08183289,144.67999268,129.97918701,11.26000023,472.89999390,1.02824998,71.18499756,9.82999992,10.18999958,,75.62000275,,12.89000034,147.28314209,17.62000084,7.96999979,42.00999832,735.43127441,15.85999966,63.50963593,,90.03786469,71.04297638,1.76999998,21.63999939,3.82999992,10.52000046,79.98000336,78.97056580,154.55906677,492.75946045,57.77500153,180.10000610,215.03999329,24.98999977,44.41999817
2024-04-24,421.87680054,176.58999634,123.16611481,224.36999512,,111.00139618,79.63206482,13.39999962,113.32748413,162.13000488,129.53109741,10.85000038,477.11999512,1.01024997,69.69999695,9.64000034,10.48999977,,75.34999847,,12.82999992,145.63923645,17.30999947,8.19999981,42.06000137,722.12670898,15.73999977,64.49420166,,90.63161469,72.21854401,1.82000005,21.59000015,3.82999992,10.52999973,79.63999939,84.35697174,156.74308777,490.17694092,55.51200104,177.47999573,214.63999939,24.89999962,43.90999985
2024-04-25,419.83914185,173.66999817,126.85083771,223.61000061,,110.80279541,82.58539581,13.00000000,112.88533783,170.17999268,133.04774475,10.65999985,473.44000244,1.00800002,69.20999908,9.55000019,11.18999958,,77.50000000,,12.39999962,147.76136780,17.12000084,8.18000031,42.00999832,714.89758301,16.03000069,67.10977173,,89.96127319,73.11230469,1.75999999,21.70999908,3.84999990,10.52499962,80.44000244,90.12242126,156.42700195,438.40786743,56.47999954,175.02000427,215.91999817,25.05999947,42.97999954
2024-04-26,426.31802368,179.61999512,131.71644592,236.32000732,,114.04006958,87.68551636,12.81000042,115.16485596,168.28999329,134.72326660,10.85000038,477.55999756,1.01475000,73.81999969,10.60000038,11.98999977,,84.30999756,,12.94999981,152.50375366,17.87999916,8.97000027,43.41999817,723.41888428,16.00000000,69.23803711,,90.13362885,74.34000397,1.76999998,22.52000046,3.96000004,10.52499962,80.38999939,93.25450897,158.68766785,440.30505371,56.12300110,178.72999573,216.61999512,24.88999939,43.75999832
2024-04-29,428.04901123,180.96000671,131.18235779,218.16000366,,113.56342316,87.70751190,14.42000008,114.45741272,194.05000305,134.91806030,10.22000027,473.07000732,1.05299997,72.98999786,10.98999977,11.68999958,,83.76000214,,12.97000027,158.42176819,17.34000015,8.92000008,43.52000046,727.05798340,16.42000008,68.37281036,,90.07617950,73.93730927,1.74000001,22.82999992,3.79999995,10.52499962,79.50000000,94.56122589,162.07867432,429.70687866,55.94900131,180.83000183,216.17999268,24.82999992,44.11000061
2024-04-30,419.97763062,175.00000000,127.42413330,203.92999268,,112.17317200,86.35327148,13.73999977,111.76522827,183.27999878,133.78807068,9.85000038,462.82998657,1.05075002,70.56999969,11.13000011,10.50000000,,82.91999817,,12.64999962,153.14138794,16.48999977,8.55000019,43.75999832,770.35400391,16.00000000,65.54839325,,88.35242462,70.78456116,1.69000006,21.96999931,3.77999997,10.52000046,78.37999725,92.76574707,158.86967468,427.27340698,55.06399918,176.30000305,211.86999512,24.04999924,42.79000092
2024-05-01,416.94097900,179.00000000,121.79805756,210.08999634,,108.93588257,82.99415588,13.93999958,112.62986755,179.99000549,131.45016479,9.89999962,469.39001465,1.02374995,69.73999786,11.31000042,7.80999994,,87.08999634,,12.93000031,151.10893250,16.64999962,8.75000000,43.52000046,766.06396484,15.90999985,63.46985626,,86.51374054,69.80239868,1.75999999,22.12000084,3.92000008,10.52200031,75.93000031,88.29701996,157.20289612,436.23260498,55.17100143,177.58000183,213.78999329,24.27000046,42.86999893
2024-05-02,422.26251221,184.72000122,121.37764740,228.85000610,,111.54756165,85.76859283,12.81000042,112.95410919,180.00999451,132.70680237,10.35000038,476.57000732,1.03950000,72.47000122,11.43999958,9.26000023,,116.50000000,,8.78999996,153.26095581,17.61000061,9.00000000,44.29000092,745.51055908,15.96000004,66.30421448,,88.49606323,70.61759949,1.82000005,22.54999924,4.05000019,10.52200031,75.93000031,91.93785095,172.51989746,438.70593262,56.51499939,180.50999451,213.13000488,24.36000061,43.68000031
2024-05-03,430.74932861,186.21000671,125.25249481,223.25000000,,113.90105438,88.73891449,14.82999992,113.77945709,181.19000244,137.89892578,11.06999969,486.17999268,1.01925004,75.06999969,11.80000019,9.97000027,,121.66999817,,8.47999954,165.64495850,17.95000076,8.93999958,44.74000168,724.85858154,15.40999985,68.13411713,,88.24708557,74.53643036,1.80999994,23.32999992,4.19000006,10.52999973,75.12999725,92.77572632,172.07925415,448.91668701,57.93399811,191.55000305,212.96000671,24.21999931,46.09999847
2024-05-06,435.46752930,188.69999695,128.40803528,226.92999268,,119.29322052,92.08802795,14.94999981,116.27513123,184.75999451,139.13612366,11.94999981,493.58999634,1.07099998,76.84999847,12.19999981,10.00000000,,122.97000122,,8.77999973,168.51431274,17.78000069,9.27999973,44.11000061,756.13244629,16.10000038,69.43693542,,89.40582275,75.03733063,1.88999999,25.20999908,4.05999994,10.52000046,75.66000366,97.01502228,174.19625854,462.54425049,59.69699860,193.80999756,215.19999695,25.06999969,46.88999939
2024-05-07,435.53677368,188.75999451,127.70243073,214.33999634,,118.37964630,90.50292206,14.34000015,115.87229919,177.80999756,137.46055603,11.65999985,492.26998901,1.05299997,77.08999634,11.77000046,10.00000000,,116.66000366,,8.51000023,166.74089050,17.98999977,8.63000011,41.40000153,767.06994629,16.20000076,68.30317688,,89.80804443,76.22576141,2.00000000,21.39999962,4.05999994,10.52000046,75.50000000,94.67093658,172.56777954,465.08703613,60.59999847,194.66999817,214.21000671,24.92000008,46.02000046
2024-05-08,435.27957153,188.00000000,129.88388062,211.19999695,,118.48888397,90.36101532,15.17000008,115.34171295,174.72000122,139.88616943,10.82999992,488.10000610,1.05974996,74.00000000,11.80000019,8.89000034,,114.41999817,,8.31000042,163.39332581,17.85000038,8.77999973,42.59000015,764.33795166,15.64000034,67.73632050,,89.62609100,78.50437164,2.04999995,21.55999947,4.28000021,10.51000023,76.11000061,97.43395996,172.95094299,469.41766357,60.94699860,190.72000122,213.58000183,24.95000076,43.72999954
2024-05-09,436.22909546,189.50000000,127.95330811,210.44999695,,116.98938751,88.69695282,18.22999954,114.60479736,171.97000122,139.09713745,10.53999996,482.64999390,1.05974996,84.69000244,11.73999977,8.80000019,,120.41000366,,8.55000019,165.78442383,17.29999924,9.19999981,43.61000061,760.93536377,16.31999969,67.30867004,,89.43455505,80.60620117,2.08999991,21.13999939,4.36999989,10.51000023,76.51999664,97.69332123,172.94137573,472.21875000,61.20899963,193.61000061,216.94999695,25.86000061,43.20000076
2024-05-10,437.25787354,187.47999573,130.61201477,200.91999817,,120.39549255,89.82730865,8.44999981,114.63428497,168.47000122,145.39978027,10.22000027,482.29000854,1.05974996,86.43000031,11.15999985,8.39000034,,117.00000000,,8.63000011,166.65122986,16.22999954,8.71000004,43.79000092,749.54431152,16.12999916,68.09434509,,87.08832550,80.28208923,1.94000006,20.60000038,4.67000008,10.51099968,75.30000305,95.15970612,174.41658020,472.99346924,61.08700180,191.05000305,218.71000671,25.77000046,42.25000000
2024-05-13,438.26678467,186.57000732,131.07359314,199.50999451,,122.14324188,90.34802246,9.77000046,114.33951569,171.88999939,142.62350464,10.00000000,483.10998535,1.05750000,86.37000275,11.55000019,8.68000031,,116.90000153,,8.69999981,160.93243408,16.88999939,8.77000046,44.00000000,747.27600098,16.35000038,68.64131165,,88.79293823,79.16242218,1.97000003,20.94000053,4.82999992,10.51299953,76.12999725,94.56122589,176.45693970,464.85858154,61.65900040,189.53999329,216.25999451,25.79999924,43.06999969
2024-05-14,441.08575439,187.07000732,135.24047852,203.05000305,,123.94063568,91.30448151,11.17000008,118.76099396,177.55000305,148.02021790,11.15999985,475.95001221,1.15649998,83.44000244,12.47999954,8.10000038,,120.94999695,,9.06999969,165.01730347,18.02000046,9.22000027,44.61000061,753.46954346,18.42000008,67.64680481,,88.85997772,80.21334076,2.05999994,21.44000053,5.00000000,10.51000023,75.20999908,98.48132324,181.01658630,468.67276001,61.36600113,186.97000122,218.08999634,26.12999916,43.00999832
2024-05-15,447.98010254,185.99000549,140.74209595,219.91000366,,126.91973114,94.57662201,10.27000046,119.50772095,173.99000549,151.55635071,11.01000023,485.35000610,1.12500000,84.05999756,12.85999966,9.10000038,,121.06999969,,8.80000019,167.24900818,18.52000046,9.00000000,45.72000122,777.51562500,17.93000031,69.76512146,,87.78739929,82.60982513,2.07999992,21.67000008,4.98000002,10.51000023,75.87999725,104.33651733,186.41921997,478.29745483,61.35200119,191.92999268,220.88999939,27.12000084,45.97999954
2024-05-16,447.07012939,183.63000488,138.38619995,199.16999817,,126.99918365,94.30578613,9.64000034,120.02849579,174.83999634,148.29298401,11.22999954,482.88000488,1.14300001,83.23000336,12.22999954,9.27999973,,117.93000031,,8.89000034,165.78442383,17.89999962,8.71000004,46.79999924,761.80761719,18.07999992,72.67904663,,87.88316345,78.97581482,2.02999997,21.64999962,4.86999989,10.52000046,76.25000000,97.04493713,185.13558960,470.04345703,61.05199814,194.61999512,220.02999878,27.05999947,43.81000137
2024-05-17,446.85250854,184.69999695,136.73593140,207.60000610,,124.41728210,92.42683411,9.01000023,121.34510040,177.46000671,147.75720215,11.72500038,483.42999268,1.13625002,82.48999786,12.32999992,11.06999969,,117.50000000,,8.69999981,162.01841736,20.09000015,8.77999973,46.04999924,760.70111084,18.25000000,71.52541351,,88.27579498,78.58296204,1.96000004,21.76000023,4.86000013,10.52499962,76.97000122,96.56615448,185.70077515,468.73233032,62.11000061,197.58999634,223.66000366,28.79000092,44.20000076
2024-05-20,449.96826172,183.53999329,138.57241821,225.19000244,,128.10144043,94.72654724,7.76000023,122.34729767,174.94999695,149.57885742,12.39999962,484.69000244,1.23749995,84.56999969,12.92000008,11.01000023,,117.50000000,,8.76000023,160.35459900,20.84000015,8.88000011,47.18999863,773.72192383,18.02000046,74.06142426,,87.88316345,80.18387604,1.94000006,21.62000084,4.96000004,10.52000046,76.73000336,99.06983185,189.43663025,465.68298340,64.08200073,196.33999634,224.55999756,28.97999954,44.40000153
2024-05-21,450.84857178,183.14999390,137.11909485,225.77999878,,126.61190033,95.33219910,7.44000006,122.45539093,186.60000610,149.69575500,12.00000000,481.85000610,1.18350005,84.00000000,15.13000011,11.89000034,,115.02999878,,8.60000038,163.32357788,20.95999908,8.47999954,46.00999832,793.47058105,17.67000008,72.89784241,,88.88870239,81.71605682,1.91999996,21.23999977,4.98999977,10.52999973,76.16000366,98.88031006,192.39657593,461.50134277,65.06099701,212.11000061,224.22999573,29.27000046,47.04999924
