date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,ADBE,ALM,APP,BE,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,NBIS,NFLX,NKE,NVT,NXT,PL,PLTR,QCOM,RDW,SLV,USAR,USO,VRT,NOK
2022-10-26,272.01266479,115.66000366,43.63759613,73.80999756,,54.50814819,12.87911129,9.80000019,71.90283966,224.63999939,57.57509613,2.89000010,320.48001099,1.02374995,17.98999977,18.44000053,10.13000011,,15.10000038,,131.39999390,8.56999969,,154.97999573,11.07999992,5.53000021,73.26999664,347.90753174,128.80918884,31.48999977,38.26279068,,29.86199951,86.77055359,32.97687531,,4.78000021,8.56999969,108.93906403,2.31999993,17.97999954,,72.97000122,14.53914547,4.03068924
2022-10-27,267.06039429,110.95999908,43.09069443,72.47000122,,51.32317734,13.15874290,9.81999969,72.21999359,225.08999634,57.67919540,2.80999994,318.64999390,1.06424999,17.57999992,18.55999947,10.13000011,,14.52000046,,131.17999268,8.50000000,,154.74000549,11.15999985,5.46999979,72.87999725,346.42013550,97.17740631,31.04000092,39.55631638,,29.69400024,85.03308868,32.92880630,,4.84000015,8.60000038,105.79382324,2.38000011,17.97999954,,73.62000275,14.72835636,3.96699905
2022-10-28,275.23263550,103.41000366,44.74656677,72.06999969,,53.12209320,13.81588268,9.84000015,74.34381866,228.52000427,58.68230438,2.79999995,325.67999268,1.15199995,17.38999939,18.52000046,10.13000011,,14.48999977,,132.66999817,8.57999992,,153.16000366,11.50000000,5.69000006,74.84999847,349.89080811,98.42758942,30.22999954,40.49437332,,29.57200050,88.12297821,35.17853928,,5.11999989,8.64000034,109.95364380,2.60999990,17.73999977,,72.81999969,14.89764595,4.03978872
2022-10-31,272.03228760,102.44000244,44.48351669,66.25000000,,53.18107986,13.47932148,9.84000015,75.02613068,227.53999329,58.24699783,2.75000000,318.50000000,1.13399994,16.95999908,18.70999908,10.14999962,,13.52999973,,145.57000732,8.48999977,,151.91000366,11.68000031,5.88999987,74.44999695,352.01989746,92.43460846,30.04000092,39.18108749,,29.18799973,87.04291534,35.09201050,,5.25000000,8.78999996,108.52398682,2.74000001,17.62000084,,71.52999878,14.25035381,4.00339365
2022-11-01,269.25271606,96.79000092,44.27345657,63.29000092,,53.92817688,13.52526474,9.82999992,74.10356903,227.82000732,58.27538681,2.73000002,316.01998901,1.12275004,17.12000084,18.27000046,10.14999962,,15.27999973,,148.57000732,8.52999973,,153.46000671,11.92000008,5.61000013,75.41999817,342.77435303,94.45873260,31.54999924,39.24034119,,28.67499924,88.06661987,35.87076569,,5.32999992,8.64999962,108.21961975,2.69000006,18.04999924,,73.12000275,14.77814579,4.02159071
2022-11-02,260.02343750,92.12000275,43.15029526,60.70999908,,52.54212189,13.20168781,9.81999969,72.19116211,214.97999573,57.27227402,2.58999991,301.22000122,1.18124998,16.06999969,17.32999992,10.14099979,,13.47000027,,150.07000732,7.90000010,,152.38999939,11.39999962,5.32999992,73.22000122,345.08816528,89.83502960,28.97999954,38.55900574,,27.29999924,84.80767822,34.89972305,,5.11999989,8.22000027,103.76465607,2.66000009,17.72999954,,74.08000183,14.02131462,3.94880152
2022-11-03,254.94395447,89.30000305,42.02334976,55.79999924,,52.57160568,13.40342426,9.81999969,72.10466003,215.30999756,57.04514694,2.43000007,285.92999268,1.18124998,15.28999996,17.22999954,10.14099979,,14.35000038,,157.72999573,8.77999973,,151.80999756,12.32999992,5.15999985,72.45999908,351.62127686,88.21771240,29.05999947,36.75202560,,26.90600014,84.90161133,34.97663879,,5.19999981,8.07999992,95.81396484,2.65000010,17.94000053,,73.29000092,13.86198044,3.83961773
2022-11-04,259.04476929,90.98000336,44.02743149,58.81999969,,55.20608139,14.13746262,9.82999992,73.03684998,207.47000122,59.12708282,2.07999992,285.75000000,1.16999996,14.84000015,19.23999977,10.11999989,,8.76000023,,153.61999512,8.65999985,,156.47000122,12.27999973,5.15999985,71.55999756,347.47003174,90.08307648,31.57999992,38.48001862,,26.07900047,89.96377563,36.82257462,,5.30999994,7.92999983,98.40577698,2.65000010,19.26000023,,76.81999969,14.12089825,3.97609758
2022-11-07,261.89276123,90.52999878,44.96608734,56.97000122,,55.59929657,14.28227234,9.85000038,73.74800110,197.08000183,59.39205551,2.16000009,299.54000854,1.14750004,14.93999958,19.40999985,10.13000011,,7.38999987,,147.25000000,8.75000000,,155.85000610,12.02999973,5.26999998,70.37999725,354.91705322,95.96691132,30.96999931,39.01322937,,25.86000061,87.75669861,36.54376221,,5.40000010,7.01999998,101.54177856,2.80999994,19.14999962,,76.55999756,14.53914547,4.01249170
2022-11-08,263.80133057,89.98000336,45.61802292,50.83000183,,56.51349640,14.58287811,9.84000015,72.69088745,191.30000305,61.53077316,2.15000010,302.17001343,1.14750004,15.18000031,19.48999977,10.14999962,,7.36000013,,147.25999451,8.46000004,,159.44999695,9.73999977,4.96000004,59.00000000,356.46279907,95.71885681,31.80999947,39.28971100,,26.34600067,88.04784393,37.01486206,,5.40000010,7.21000004,103.80155182,2.61999989,19.70000076,,74.47000122,14.59889412,4.05798578
2022-11-09,257.71374512,86.13999939,44.42200851,45.97999954,,55.01931000,13.75795841,9.82999992,72.71010590,177.58999634,61.51185989,2.08999991,298.86999512,1.15199995,13.73999977,18.26000023,10.13799953,,7.59000015,,151.16000366,8.02999973,,158.64999390,8.39999962,4.61000013,55.25000000,353.16711426,100.67991638,30.14999962,36.24843597,,25.46599960,86.49820709,36.77450562,,5.23000002,6.98000002,101.85537720,2.27999997,19.36000061,,71.66999817,14.57897854,3.98519611
2022-11-10,276.73004150,96.62999725,47.93247604,50.91999817,,59.24627304,15.72937298,9.86999989,74.16122437,190.72000122,67.03845215,2.20499992,329.95001221,1.14075005,16.28000069,21.64999962,10.14000034,,9.98999977,,157.02000427,9.57999992,,163.47999573,9.27000046,5.55999994,56.54999924,358.46554565,110.99894714,32.40000153,42.11375427,,27.49699974,93.43872070,37.96667480,,5.38000011,7.63999987,111.30949402,2.40000010,19.96999931,,72.23999786,15.21631145,4.22175980
2022-11-11,281.82913208,100.79000092,49.02251434,57.45999908,,61.45805359,16.30561829,9.86999989,74.70900726,195.97000122,69.86800385,2.32999992,341.14999390,1.15649998,16.94000053,21.82999992,10.14799976,,11.88000011,,150.41999817,9.96000004,,164.55999756,10.47000027,5.82999992,57.72999954,342.50213623,112.13996887,35.38000107,42.80495453,,29.01300049,99.63729095,37.52441025,,5.46999979,8.40999985,112.00126648,2.46000004,19.95000076,,74.37999725,15.29597759,4.32184553
2022-11-14,279.36279297,98.48999786,48.56170273,53.22000122,,60.73062515,16.27365875,9.81999969,75.46820068,190.94999695,68.89327240,2.33999991,340.36999512,1.18350005,15.35999966,21.56999969,10.14000034,,9.73999977,,153.63000488,9.56000042,,164.91999817,9.56000042,5.98999977,56.59000015,347.12313843,113.33062744,34.36000061,42.61733627,,29.92700005,98.04067230,37.41865921,,5.34999990,8.10000038,111.42018127,2.50000000,20.23999977,,71.91000366,14.86776924,4.31274652
2022-11-15,283.22866821,98.94000244,49.62147141,55.52999878,,62.02820587,16.64417076,9.82999992,76.09285736,194.41999817,76.14220428,2.34999990,345.95999146,1.25999999,15.52000046,21.98999977,10.13500023,,9.93000031,,159.63000488,10.69999981,,165.50000000,10.14999962,5.65000010,57.70999908,341.16659546,116.16837311,35.36000061,44.13798141,,31.02000046,100.21956635,37.63978577,,5.59999990,8.34000015,116.23485565,2.59999990,19.87999916,,73.25000000,14.63873005,4.36733913
2022-11-16,279.36279297,97.12000275,48.42072296,48.83000183,,57.87006378,15.88916302,9.85000038,76.77517700,186.91999817,75.18640900,2.15000010,338.41000366,1.12724996,14.56999969,21.25000000,10.10999966,,8.55000019,,158.58000183,9.77000046,,165.11999512,9.31999969,5.25000000,55.84000015,344.07177734,112.34835052,33.36999893,41.71878052,,30.60199928,98.82959747,37.44749832,,5.59999990,8.06000042,111.35560608,2.58999991,19.73999977,,72.04000092,13.82214737,4.28545046
2022-11-17,278.74621582,94.84999847,48.45667267,48.79000092,,57.74227524,15.65646839,9.85999966,76.11208344,183.16999817,77.10749054,2.19000006,337.82998657,1.13849998,14.35999966,21.12000084,10.11999989,,8.31999969,,164.97999573,9.06999969,,163.91999817,9.47000027,4.90999985,55.47000122,351.71499634,110.58221436,32.47000122,43.37765503,,29.52799988,98.95169067,37.19752884,,5.11000013,7.61999989,113.32024384,2.43000007,19.29000092,,70.13999939,13.93168926,4.30364847
2022-11-18,278.75601196,94.13999939,48.74526215,45.25999832,,57.58498383,15.38881969,9.85999966,76.62141418,180.19000244,77.85507202,2.13000011,330.85998535,1.13849998,13.94999981,21.05999947,10.12500000,,8.06000042,,166.60000610,8.93000031,,162.78999329,9.18999958,4.92000008,56.20000076,352.59237671,111.17755890,32.68000031,43.44678116,,28.79800034,99.00804138,37.85129929,,5.09999990,7.38999987,114.23336029,2.38000011,19.25000000,,69.02999878,13.78231335,4.35823965
2022-11-21,275.88833618,92.45999908,48.96100616,41.22999954,,56.18910980,15.29694080,9.84000015,76.70790100,167.86999512,75.64064026,2.25000000,321.48999023,1.13174999,13.30000019,20.85000038,10.13500023,,7.05000019,,165.38999939,8.39999962,,161.88000488,8.85000038,4.80000019,54.84000015,352.10491943,109.00458527,32.08000183,41.02758408,,28.50499916,97.51474762,37.49557114,,5.03000021,7.19000006,110.86678314,2.22000003,19.20000076,,69.02999878,13.97152233,4.28545046
2022-11-22,279.86187744,93.19999695,50.15419006,43.38999939,,57.62429810,16.01699448,9.84000015,78.91823578,169.91000366,78.11059570,2.27999997,330.88000488,1.16550004,13.96000004,21.46999931,10.19999981,,6.80000019,,167.66000366,8.35999966,,162.07000732,9.09000015,4.84999990,55.00000000,351.82220459,110.57229614,33.75999832,42.38035202,,28.66900063,99.52457428,38.44738770,,5.17000008,7.21999979,114.04889679,2.22000003,19.43000031,,69.98000336,13.75243855,4.34914112
2022-11-23,282.67086792,94.12999725,50.49387360,45.56999969,,57.92904282,16.49736214,9.84000015,79.34107208,183.19999695,77.57117462,2.18000007,335.77999878,1.10924995,14.10000038,22.30999947,10.19999981,,8.11999989,,169.47000122,8.59000015,,163.08000183,9.46000004,4.98000002,55.31999969,352.64117432,111.36605835,34.04999924,43.13080215,,29.14999962,100.16323853,38.51468277,,5.36000013,7.36999989,115.43241882,2.21000004,19.80999947,,67.41000366,13.80222988,4.35823965
2022-11-25,280.81124878,93.41000366,50.14094543,44.27999878,,57.41787338,16.24868965,9.86999989,79.49483490,182.86000061,77.03176880,2.19000006,334.29998779,1.16999996,14.02000046,22.11000061,10.19999981,,7.96999979,,171.42999268,8.55000019,,163.22000122,9.39000034,4.90999985,55.83000183,356.08251953,110.54251862,33.27000046,42.43960190,,28.55400085,99.51518250,38.63005447,,5.32999992,7.28000021,113.86440277,2.25000000,19.71999931,,66.95999908,13.68272972,4.38553572
2022-11-28,276.69085693,93.94999695,49.41235733,42.50999832,,54.80305099,15.80627251,9.85000038,78.21669769,182.91999817,74.96875763,2.10999990,328.97000122,1.19250000,13.47999954,21.03000069,10.18500042,,7.46999979,,165.61999512,8.72000027,,161.92999268,9.18999958,4.94000006,54.38999939,356.58947754,107.93299866,31.20000076,42.13349152,,28.11700058,98.57602692,37.86090851,,5.19000006,7.15999985,110.25804138,2.16000009,19.26000023,,66.87999725,13.04539871,4.27635193
2022-11-29,274.59643555,92.41999817,49.33476257,43.11000061,,54.18375015,15.61851788,9.85000038,77.69775391,180.83000183,75.07287598,2.10999990,326.77999878,1.12724996,13.43999958,20.64999962,10.18500042,,7.34000015,,161.80999756,8.80000019,,162.72999573,9.18000031,4.82999992,53.52999878,354.81518555,108.60769653,31.07999992,42.37048340,,28.09600067,99.78754425,37.94744110,,5.19000006,7.07999992,109.18808746,2.10999990,19.55999947,,68.33999634,13.15502357,4.31274652
2022-11-30,287.11413574,96.54000092,52.13934708,45.72999954,,56.67078018,16.90516090,9.85999966,79.79273224,194.69999695,78.52699280,2.20000005,344.92999268,1.12724996,14.40999985,21.29000092,10.21000004,,7.71000004,,172.52999878,9.65999985,,164.80999756,9.59000015,5.15999985,54.93999863,361.76620483,117.18043518,33.25000000,45.93509293,,30.55299950,103.01832581,38.46660995,,5.40999985,7.50000000,117.41223907,2.11999989,20.43000031,,70.23000336,13.80280781,4.48562002
2022-12-01,287.46643066,95.50000000,52.11285400,45.27000046,,54.54746628,17.11693954,9.88000011,80.83065796,194.69999695,78.24307251,2.23000002,344.10998535,1.17449999,14.28999996,21.52000046,10.19999981,,8.13000011,,168.53999329,10.06000042,,167.83999634,9.86999989,4.96000004,54.34999847,361.03500366,119.50221252,32.93000031,44.82917404,,31.69499969,104.35195923,38.65888977,,5.71999979,7.86000013,117.70926666,2.02999997,20.97999954,,70.44999695,14.15161610,4.54931068
2022-12-02,286.32138062,94.12999725,51.17136765,47.66999817,,53.75122452,16.85820961,9.88000011,80.10029602,194.86000061,77.12640381,2.31999993,341.52999878,1.14750004,14.27999973,21.97999954,10.25000000,,8.06999969,,168.32000732,10.19999981,,167.25999451,9.98999977,4.94000006,55.00000000,365.35385132,122.52845764,33.75000000,44.15772247,,32.04100037,105.69908905,38.30317307,,5.78999996,7.65999985,116.64181519,2.03999996,21.29000092,,69.83999634,14.70970726,4.59480429
2022-12-05,281.51599121,91.01000214,50.21001434,46.00000000,,53.12209320,16.59249306,9.85999966,76.33310699,182.44999695,77.23997498,2.28999996,334.08999634,1.12500000,12.82999992,21.02000046,10.27999973,,7.09999990,,167.13999939,9.67000008,,164.38999939,9.67000008,4.65000010,54.45000076,360.02117920,121.47670746,32.50000000,42.42972565,,31.25900078,103.26860046,37.71669769,,5.30999994,7.19000006,114.45117950,2.00999999,20.44000053,,67.72000122,14.30110550,4.49471951
2022-12-06,275.68283081,88.25000000,49.75393677,42.40999985,,52.76821899,15.97014713,9.93000031,75.83339691,179.82000732,75.29049683,2.09999990,331.14999390,1.13625002,11.10000038,20.12999916,10.27999973,,6.71000004,,157.47000122,9.35000038,,164.83999634,9.39000034,4.34999990,52.72000122,359.28997803,113.23141479,30.36000061,40.57336044,,30.55599976,101.67651367,37.47633743,,5.23999977,6.98999977,111.18379211,1.98000002,20.44000053,,65.23000336,13.88253689,4.43102884
2022-12-07,274.55734253,88.45999908,49.06130219,41.25999832,,52.90582657,16.10301018,9.89000034,75.70845032,174.03999329,74.98767090,2.09999990,326.67999268,1.13625002,10.78999996,20.04000092,10.27999973,,3.82999992,,154.74000549,9.59000015,,166.33000183,9.26000023,4.34999990,51.70000076,362.63388062,113.04290009,30.82999992,39.90192032,,30.84199905,102.05332947,37.46673203,,5.32000017,7.07000017,109.72647095,1.97000003,20.92000008,,63.65000153,13.61345387,4.38553572
2022-12-08,277.80664062,90.34999847,50.25164795,42.81000137,,54.26239395,17.15090370,9.89000034,76.94815826,173.44000244,76.46395874,2.18000007,332.57998657,1.11600006,10.40999985,20.54000092,10.27999973,,4.96000004,,152.71000671,9.94999981,,166.47000122,9.52000046,4.61999989,55.70999908,362.45843506,114.43199921,31.62000084,41.17569733,,31.02599907,104.90777588,37.79361725,,5.34999990,7.11999989,113.01242065,2.00000000,21.20999908,,62.70999908,14.19147873,4.45832491
2022-12-09,276.03518677,89.08999634,51.54228973,40.24000168,,53.93800354,16.98308372,9.86999989,76.74635315,179.05000305,76.35987854,2.11999989,330.64001465,1.10249996,10.35999966,20.46999931,10.26000023,,5.05000019,,150.96000671,9.52000046,,167.05999756,9.31000042,4.48000002,54.40999985,351.92947388,114.99755859,30.87999916,40.97820282,,32.00099945,103.08017731,37.49557114,,5.26999998,7.11000013,110.50618744,2.04999995,21.55999947,,62.84999847,13.59352303,4.44922590
2022-12-12,279.49978638,90.55000305,52.66923141,42.59999847,,54.40984726,17.51651764,9.89000034,78.11098480,167.82000732,76.11383057,2.15000010,338.17001343,1.10025001,10.69999981,21.80999947,10.23999977,,4.94999981,,150.27999878,9.57999992,,165.67999268,9.57999992,4.46999979,54.45000076,358.03237915,113.81681824,31.38999939,42.04462814,,31.51799965,105.57662964,38.14933777,,5.34999990,7.28999996,112.51116180,2.01999998,21.45999908,,64.41000366,13.57359123,4.48562002
2022-12-13,282.50448608,92.48999786,54.03272629,38.68999863,,54.30171204,18.05294991,9.89000034,77.41905975,160.94999695,76.18952179,2.14000010,342.45999146,1.03499997,10.56000042,21.95999908,10.22999954,,4.82999992,,157.08000183,9.64999962,,168.50999451,9.35000038,4.32000017,55.38999939,349.65795898,119.21446228,31.64999962,42.96293259,,32.03400040,106.31143188,37.67824554,,5.25000000,7.50000000,114.62752533,2.01999998,21.82999992,,65.86000061,14.03202534,4.54021215
2022-12-14,280.41003418,91.58000183,54.35443878,40.18999863,,53.66275787,17.65537071,9.88000011,78.62992859,156.80000305,75.72581482,2.13000011,339.92001343,1.03499997,10.52999973,23.26000023,10.22000027,,5.26000023,,160.08999634,9.50000000,,168.10000610,9.09000015,4.23000002,54.45999908,354.37646484,120.64324951,31.12999916,42.11375427,,31.78300095,104.99255371,37.40904236,,5.21000004,7.34999990,112.97529602,1.96000004,21.98999977,,67.36000061,13.86260414,4.54021215
2022-12-15,270.99478149,88.44999695,52.79885864,37.97999954,,51.15607071,16.93412781,9.88000011,76.94815826,157.66999817,73.86144257,2.11999989,328.70999146,1.04400003,9.76000023,22.46999931,10.25000000,,5.46999979,,159.41000366,8.89999962,,165.35000610,8.67000008,3.91000009,52.65999985,350.97409058,115.24561310,29.27000046,39.51681900,,29.04100037,102.22288513,36.13034821,,4.92999983,7.01000023,108.26912689,2.04999995,21.23999977,,66.15000153,13.20485115,4.35823965
2022-12-16,268.41098022,87.86000061,52.60110474,36.59999847,,51.18555832,16.55352974,9.85999966,76.47727966,150.22999573,72.61471558,2.15000010,338.54000854,1.03275001,9.81999969,22.04000092,10.27000046,,5.03000021,,155.08000183,9.00000000,,166.78999329,8.60999966,3.85999990,52.09000015,350.83752441,118.50007629,28.61000061,38.49977112,,29.07099915,99.81123352,35.62080002,,5.11999989,6.90000010,106.31057739,2.07999992,21.37000084,,64.90000153,13.09522724,4.21266222
2022-12-19,264.63888550,84.91999817,52.44081879,35.16999817,,50.84150696,16.23686790,9.86999989,77.36138916,149.86999512,72.42437744,2.13000011,328.76000977,1.00125003,9.47999954,20.80999947,10.18000031,,4.42000008,,156.77000427,8.55000019,,166.32000732,8.19999981,3.70000005,50.79999924,348.80007935,113.58860779,27.69000053,37.91719055,,28.82999992,97.07925415,35.83230591,,4.88000011,6.34999990,104.52835083,2.00000000,21.12000084,,66.06999969,12.63679600,4.18536615
2022-12-20,264.43286133,85.19000244,51.90555954,34.97000122,,49.81916809,16.06804276,9.86999989,77.78424072,137.80000305,71.96758270,2.21000004,338.22000122,0.99000001,9.82999992,20.54999924,10.25000000,,4.15999985,,156.58999634,8.40999985,,169.08000183,8.10000038,3.71000004,50.45000076,350.61331177,116.17829132,28.54999924,37.33460617,,28.81900024,97.22997284,36.18803024,,4.78000021,6.30999994,104.05495453,1.95000005,22.22999954,,66.22000122,12.80621529,4.16716862
2022-12-21,268.26876831,86.76999664,53.54758835,35.15000153,,50.32051086,16.48360825,9.88000011,78.32240295,137.57000732,73.41413879,2.13000011,341.38000488,0.96974999,10.19999981,20.47999954,10.19999981,,4.32000017,,162.05999756,8.47999954,,168.80000305,8.17000008,3.69000006,50.34999847,358.77322388,118.82750702,28.70000076,38.38127136,,29.79599953,109.07167053,37.15906906,,4.82999992,6.50000000,106.36626434,1.99000001,22.06999969,,68.05999756,13.09522724,4.22175980
2022-12-22,261.70553589,83.79000092,52.77092743,34.59000015,,48.59040070,15.32283115,9.89000034,77.35176849,125.34999847,71.64398956,2.00000000,336.51998901,0.93825001,9.84000015,19.52000046,10.19999981,,4.13000011,,156.88999939,8.10000038,,166.75999451,7.98999977,3.36999989,50.59999847,356.14108276,116.20806122,24.60000038,36.60390472,,29.77499962,109.94779968,36.51491928,,4.53000021,6.32000017,102.73688507,1.96000004,21.69000053,,67.69999695,12.73645306,4.19446516
2022-12-23,262.29412842,85.25000000,52.70797348,35.49000168,,49.34732819,15.18997288,9.88000011,77.69775391,123.15000153,71.27280426,1.95000005,338.45001221,0.99000001,9.84000015,18.53000069,10.19999981,,4.05000019,,156.75000000,7.96000004,,167.25999451,7.94999981,3.29999995,50.56000137,358.66604614,117.12089539,25.02000046,36.72240448,,29.49600029,109.51444244,36.74565506,,4.51000023,6.28999996,102.88538361,1.91999996,21.85000038,,69.31999969,12.77631664,4.22175980
2022-12-27,258.58575439,83.04000092,52.81386948,32.65000153,,49.17037964,14.10611439,9.88000011,77.82266235,109.09999847,70.73033905,1.83000004,335.08999634,1.01925004,9.30000019,17.63999939,10.19999981,,3.72000003,,150.22000122,7.48000002,,168.66999817,7.69999981,3.09999990,50.79000092,355.72183228,115.96992493,24.51000023,35.59673309,,28.41699982,110.74853516,36.88025284,,4.19000006,6.00000000,101.60442352,1.80999994,22.11000061,,69.52999878,12.53713608,4.20356321
2022-12-28,255.17175293,81.81999969,51.98855591,32.52999878,,48.28566742,14.02120590,9.92000008,77.19801331,112.70999908,69.53119659,1.74000001,328.32998657,1.00800002,9.39999962,17.79999924,10.19999981,,3.82999992,,146.16999817,7.44999981,,167.91000366,7.69999981,3.11999989,49.40999985,356.05328369,114.71974182,23.67000008,34.93515778,,27.68799973,108.31803131,36.32262802,,4.28999996,6.07000017,99.29312897,1.67999995,21.60000038,,68.58000183,12.30791950,4.14897203
2022-12-29,261.39160156,84.18000031,53.22126770,34.77999878,,49.78968048,14.58760643,9.92000008,78.22630310,121.81999969,72.32920074,1.89999998,337.57998657,1.05750000,10.43000031,18.70000076,10.19999981,,4.44999981,,148.77999878,8.14999962,,168.85000610,8.05000019,3.53999996,51.38999939,357.80813599,119.32360840,24.46999931,36.29780579,,29.11199951,110.55068970,36.71681213,,4.38000011,6.40000010,101.95714569,1.84000003,21.96999931,,68.52999878,13.48389721,4.25815535
2022-12-30,261.23464966,84.00000000,53.34722137,35.38999939,,49.24286270,14.59859371,9.92000008,78.55303955,123.18000031,70.89212799,1.88999999,336.52999878,1.14300001,10.52999973,19.12000084,10.22000027,,4.73999977,,149.78999329,8.18999958,,169.63999939,8.14000034,3.45000005,52.16999817,356.65777588,119.40297699,24.28000069,36.57428360,,29.48800087,110.23040771,36.98601532,,4.34999990,6.42000008,102.04996490,1.98000002,22.02000046,,70.11000061,13.61345387,4.22175980
2023-01-03,259.46871948,85.81999969,52.80814362,33.59999847,,49.62710953,14.29990959,9.96000004,80.45585632,108.09999847,70.45436096,1.88000000,336.92001343,1.18799996,10.72999954,19.19000053,10.25000000,,4.63000011,,145.94000244,8.07999992,,171.05999756,8.07999992,3.46000004,52.74000168,355.82910156,123.76871490,24.13999939,35.53748322,,29.49500084,111.86959839,36.61106873,,4.50000000,6.38999987,99.50661469,2.13000011,22.04999924,,67.63999939,13.25468159,4.26725388
2023-01-04,260.70483398,85.13999939,53.45312119,37.70000076,,53.40062332,14.73345184,9.96500015,81.18621063,113.63999939,72.63374329,1.91999996,341.41000366,1.12950003,10.89999962,20.12000084,10.25000000,,5.03999996,,146.77999878,8.42000008,,172.66999817,8.35999966,3.60999990,53.11999893,353.98654175,126.37825775,24.96999931,36.14969254,,30.94099998,114.18705750,37.01486206,,4.53999996,6.57999992,103.52587891,2.18000007,21.88999939,,64.30000305,13.45400143,4.30364847
2023-01-05,256.62365723,83.12000275,52.95507431,33.52999878,,53.90309906,14.24996376,9.97999954,81.02284241,110.33999634,72.07224274,1.88000000,328.44000244,1.12950003,9.85000038,19.15999985,10.27999973,,4.55000019,,145.46000671,8.23999977,,170.52000427,8.10999966,3.64000010,53.20999908,349.91140747,125.95159912,24.82999992,34.30017090,,30.96999931,113.63124847,36.26494598,,4.78000021,6.32000017,101.54872894,2.13000011,21.38999939,,64.77999878,13.48389721,4.26725388
2023-01-06,263.70687866,86.08000183,56.14276886,33.25999832,,55.93272018,14.84333706,9.98999977,82.32022095,113.05999756,74.29922485,1.86000001,332.75000000,1.15649998,9.72000027,19.03000069,10.28499985,,4.40999985,,156.80000305,8.47999954,,173.71000671,8.25000000,3.76999998,55.15999985,353.83053589,129.00759888,26.45000076,35.70461655,,31.55500031,117.31468964,37.24559784,,4.82999992,6.40000010,107.06242371,2.08999991,21.92000008,,64.83000183,14.07188892,4.39463377
2023-01-09,265.41384888,87.36000061,55.04171753,38.27000046,,55.52876663,15.61152554,10.01000023,83.36199951,119.76999664,76.43100739,2.15000010,341.98001099,1.13399994,10.18000031,19.88999939,10.28999996,,4.44000006,,159.16999817,8.81999969,,174.10000610,8.55000019,3.80999994,56.50999832,341.04953003,128.46188354,27.09000015,36.51563644,,31.51700020,117.61615753,37.37058640,,4.88999987,6.50000000,106.38482666,2.09999990,21.73999977,,65.87999725,14.76950264,4.40373373
2023-01-10,267.66052246,89.87000275,54.85471725,43.22999954,,56.36622238,15.89223194,10.00000000,83.43916321,118.84999847,77.34465790,2.11999989,338.70001221,1.13399994,10.36999989,22.00000000,10.29500008,,4.42000008,,171.00999451,8.85999966,,174.74000549,8.72000027,3.80999994,56.50999832,343.89633179,131.95449829,27.86000061,36.60464478,,32.75400162,118.54878998,37.61093903,,5.01999998,6.69999981,108.51976776,2.11999989,21.72999954,,65.90000153,14.47052574,4.43102884
2023-01-11,272.29107666,95.08999634,55.16098404,43.79000092,,57.20369720,15.98413277,9.98999977,85.46486664,123.22000122,77.83003235,2.15000010,342.92999268,1.24650002,10.76000023,23.04999924,10.28999996,,5.50000000,,172.41000366,9.26000023,,174.61999512,8.76000023,3.85999990,56.61000061,351.36404419,131.85527039,28.85000038,37.99921036,,32.72600174,120.52713013,37.70708847,,5.03999996,6.98000002,109.89353943,2.25999999,21.54999924,,68.05000305,14.59011841,4.49471951
2023-01-12,273.76266479,95.26999664,55.52354431,47.54999924,,56.42533493,16.49359322,10.02000046,85.63847351,123.55999756,82.79791260,2.34999990,344.54000854,1.32749999,10.68000031,23.62999916,10.30000019,,8.02999973,,178.85000610,9.61999989,,176.63999939,9.03999996,4.05000019,57.25000000,350.10641479,135.64552307,29.40999985,38.87947083,,33.01300049,120.48001099,38.13011169,,5.07000017,7.01000023,112.86390686,2.71000004,21.87999916,,68.61000061,14.92895699,4.56750774
2023-01-13,275.64627075,98.12000275,55.24304199,49.97999954,,56.09035873,16.88118744,9.98999977,86.04364014,122.40000153,82.60756683,2.43000007,344.38000488,1.41075003,10.81000042,23.17000008,10.30000019,,7.01999998,,180.19000244,9.65999985,,178.75999451,9.31999969,4.40999985,57.58000183,352.54360962,135.91340637,29.53000069,40.22455978,,33.28200150,121.38439178,38.20703125,,5.11000013,6.96000004,111.61077881,2.65000010,22.32999992,,70.05000305,14.91899109,4.57660580
2023-01-17,276.20550537,96.05000305,55.26593781,54.13999939,,56.01153564,17.68334007,9.97999954,85.46486664,131.49000549,84.69178772,2.44000006,344.38000488,1.38600004,10.89999962,23.92000008,10.30000019,,7.30999994,,177.60000610,10.15999985,,177.58999634,9.52000046,4.34999990,58.20999908,348.76095581,134.30603027,29.70999908,40.58063126,,32.62200165,120.71553040,38.32239914,,5.03999996,7.07000017,111.64790344,2.70000005,22.01000023,,70.86000061,14.90902615,4.38553572
2023-01-18,272.61486816,95.45999908,54.79365921,50.20999908,,55.67655182,17.35868263,10.00000000,83.64172363,128.77999878,85.14859772,2.36999989,341.30999756,1.45574999,10.69999981,23.80999947,10.30000019,,6.98000002,,177.57000732,10.28999996,,177.08000183,9.31000042,4.19999981,58.47000122,343.17489624,131.98425293,29.45999908,40.04654694,,32.63299942,119.10460663,37.72631454,,4.96000004,6.90000010,113.28160095,2.48000002,21.56999969,,69.51000214,14.43066025,4.34914112
