date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,CRWV,FIGR,FSLY,LITE,NBIS,NVT,PL,USO
2023-02-16,297.55322266,98.15000153,57.29819107,65.58999634,,59.16434479,21.97880745,10.10000038,84.61599731,202.03999329,86.43338776,2.95000005,,,16.05999947,58.40999985,,44.24017715,4.73999977,68.44999695
2023-02-17,295.45373535,97.19999695,56.82590866,65.19999695,,58.13967896,21.36545372,10.10000038,84.19156647,208.30999756,85.74816895,2.79999995,,,15.89999962,58.15999985,,44.69406891,4.69999981,67.01999664
2023-02-21,288.45886230,94.58000183,55.48537827,62.06999969,,56.75047302,20.63322258,10.09000015,83.14978027,197.36999512,83.40699005,2.72000003,,,14.31000042,56.95999908,,43.89250946,4.71999979,66.69000244
2023-02-22,288.67468262,95.79000092,54.97302628,61.18000031,,56.13962555,20.73212242,10.10000038,83.26554871,200.86000061,82.63612366,2.81999993,,,14.86999989,56.95000076,,43.87319565,4.67999983,64.91999817
2023-02-23,291.19592285,95.81999969,55.70102310,62.36000061,,57.88351440,23.63905334,10.10000038,85.44555664,202.07000732,85.72914886,3.03999996,,,14.73999977,57.90000153,,44.40434647,4.73000002,66.37999725
2023-02-24,286.32019043,93.50000000,55.12377167,58.43999863,,57.32192612,23.26145172,10.10000038,85.52274323,196.88000488,83.85430908,2.60999990,,,13.90999985,53.83000183,,44.27880478,4.63999987,67.09999847
2023-02-27,288.37054443,93.76000214,55.85843658,58.95999908,,57.04605103,23.47622681,10.10999966,84.84750366,207.63000488,83.08342743,2.58999991,,,13.77000046,52.50999832,,44.04703140,4.61999989,66.25000000
2023-02-28,287.99768066,94.23000336,56.70187378,64.83000183,,56.96723557,23.19152832,10.10999966,84.30731964,205.71000671,82.86452484,2.80999994,,,13.89000034,53.81000137,,44.26914597,4.61000013,67.20999908
2023-03-01,285.68240356,92.16999817,56.63317490,64.66999817,,56.49431229,22.67407608,10.10999966,83.28482819,202.77000427,84.14931488,2.73000002,,,13.60999966,52.84000015,,44.56852341,4.48000002,68.06999969
2023-03-02,288.04678345,92.12999725,57.11786270,63.70000076,,55.59773636,23.28942299,10.10000038,83.89253998,190.89999390,84.72985077,2.69000006,,,13.52999973,53.18000031,,44.54920578,4.50000000,68.30000305
2023-03-03,294.00170898,94.90000153,60.37234116,64.51000214,,55.94257736,23.86481476,10.08500004,86.09184265,197.78999329,85.45315552,2.73000002,,,14.96000004,53.90999985,,44.68441010,4.63000011,69.86000061
2023-03-06,294.33526611,93.75000000,60.38760376,62.77000046,,55.99183655,23.52916908,10.10999966,86.56452179,193.80999756,85.25329590,2.77999997,,,15.00000000,53.13000107,,44.46229553,4.59000015,70.48999786
2023-03-07,290.72506714,93.55000305,59.64625549,61.88999939,,54.74056625,23.26739883,10.10999966,85.23336029,187.71000671,84.55855560,2.75000000,,,15.13000011,52.22000122,,44.49126053,4.51000023,67.84999847
2023-03-08,292.17703247,93.91999817,60.32464218,63.00999832,,56.05095291,24.15961075,10.10999966,85.35874939,182.00000000,86.44293213,2.81999993,,,15.35000038,53.84999847,,44.52989197,4.53999996,67.09999847
2023-03-09,287.11477661,92.25000000,59.39532471,58.09000015,,54.77997971,23.41527367,10.10999966,83.79608154,172.91999817,84.58709717,2.80999994,,,14.18000031,52.47000122,,43.39998245,4.21000004,66.23999786
2023-03-10,283.08267212,90.73000336,58.66161728,53.43999863,,54.11985397,22.94468880,10.10000038,81.09515381,173.44000244,83.03584290,2.66000009,,,13.38000011,51.54000092,,42.13488007,4.07999992,67.13999939
2023-03-13,285.18212891,92.43000031,58.81809616,59.16999817,,53.10504913,22.94568825,10.10000038,81.92472076,174.47999573,83.50216675,2.67000008,,,13.46000004,50.34000015,,40.96633530,4.03999996,65.25000000
2023-03-14,291.73556519,94.87999725,60.34370804,62.65000153,,53.46959305,24.04171371,10.10000038,81.56781006,183.25999451,84.97730255,2.66000009,,,13.85000038,50.54000092,,42.71431351,4.07000017,62.93000031
2023-03-15,293.26602173,96.19999695,59.73117447,64.47000122,,53.33166122,24.20656967,10.10000038,80.04373169,180.44999695,82.51237488,2.44000006,,,14.56999969,50.08000183,,39.68192291,4.01000023,60.02000046
2023-03-16,300.99673462,100.04000092,60.72917557,67.77999878,,55.73567200,25.51840973,10.10999966,81.81861115,184.13000488,85.42922974,2.48000002,,,16.11000061,50.59999847,,40.90840149,3.99000001,60.04999924
2023-03-17,299.57415771,98.94999695,60.20156097,74.98000336,,55.82434082,25.70224380,10.10999966,82.24304962,180.13000488,85.59188080,2.35999990,,,15.42000008,49.97000122,,39.73986435,3.86999989,58.65999985
2023-03-20,300.63729858,97.70999908,61.41709137,75.13999939,,56.78988266,25.87709045,10.10000038,83.88288116,183.25000000,86.13716888,2.40000010,,,15.32999992,51.25000000,,40.50279617,3.46000004,59.79000092
2023-03-21,304.93109131,100.61000061,61.19029999,83.98999786,,57.76529312,26.17582893,10.10999966,84.48094940,197.58000183,88.49053192,2.43000007,,,16.05999947,51.97999954,,41.14017105,3.49000001,61.22999954
2023-03-22,300.78466797,98.69999695,60.63005066,77.13999939,,57.31206512,26.44459152,10.11999989,84.78961945,191.14999390,88.60533142,2.36999989,,,15.53999996,50.86000061,,40.21307755,3.29999995,61.61000061
2023-03-23,304.35137939,98.70999908,61.42862320,66.30000305,,60.43532562,27.16695023,10.13199997,84.67388153,192.22000122,90.48992920,2.46000004,,,15.93999958,51.47000122,,39.65294647,3.50000000,60.99000168
2023-03-24,305.47152710,98.12999725,61.13455963,67.83000183,,60.25797272,26.75531578,10.14000034,84.89575195,190.41000366,88.76795959,2.41000009,,,16.03000069,51.38999939,,39.51774216,3.51999998,60.95999908
2023-03-27,303.37869263,98.04000092,60.23796463,62.54000092,,58.90818405,26.50753403,10.11999989,86.95035553,191.80999756,86.73028564,1.72000003,,,16.38999939,51.09000015,,40.04890442,3.40000010,64.15000153
2023-03-28,301.76727295,97.23999786,60.03231812,63.04000092,,58.40570068,26.38664055,10.13000011,86.67063141,189.19000244,86.87377930,1.82000005,,,16.42000008,50.88999939,,40.14547348,3.41000009,64.55000305
2023-03-29,307.26965332,100.25000000,60.10919571,65.30000305,,62.60287476,26.96013641,10.14999962,87.41338348,193.88000488,88.73925018,1.83000004,,,16.55999947,52.24000168,,40.67662811,3.53999996,64.15000153
2023-03-30,310.17807007,102.00000000,60.90200806,64.16000366,,62.15950012,27.35877991,10.14500046,87.30727386,195.27999878,88.46181488,1.92999995,,,16.95000076,53.27000046,,40.77319717,3.56999993,65.31999969
2023-03-31,315.33657837,103.29000092,61.65060806,67.56999969,,59.45006561,27.75243378,10.14999962,89.63199615,207.46000671,88.98797607,2.21000004,,,17.76000023,54.00999832,,41.46852112,3.93000007,66.44000244
2023-04-03,314.57012939,102.41000366,61.73997879,63.61000061,,58.73083115,27.94026566,10.17000008,90.59660339,194.77000427,88.81578064,2.28999996,,,16.51000023,52.95000076,,42.96540833,3.64000010,70.26999664
2023-04-04,313.50903320,103.94999695,60.96543121,62.54000092,,56.42534256,27.42871666,10.14000034,90.67377472,192.58000183,88.17481995,2.21000004,,,17.01000023,52.45000076,,40.16478348,3.72000003,70.26999664
2023-04-05,310.41390991,101.09999847,60.44650650,60.77999878,,56.17903137,26.85722542,10.14999962,91.53228760,185.52000427,86.29022980,2.10999990,,,15.64000034,51.31000137,,39.75917816,3.66000009,70.23999786
2023-04-06,312.50674438,102.05999756,59.83436203,61.43999863,,57.81292343,27.01308441,10.17000008,92.52584076,185.05999756,86.32849121,2.14000010,,,15.73999977,46.33000183,,40.28067017,4.15000010,70.26000214
2023-04-10,312.32986450,102.16999817,60.29081345,66.12999725,,62.46282959,27.55460739,10.14999962,90.82099915,184.50999451,85.16136169,2.22000003,,,15.61999989,47.47000122,,40.62834167,4.13999987,69.76000214
2023-04-11,310.32546997,99.91999817,59.73153305,70.19000244,,62.75900650,27.14496994,10.14000034,91.02442169,186.78999329,85.37181854,2.27999997,,,16.88999939,46.84000015,,40.72491455,4.09000015,71.06999969
2023-04-12,307.58413696,97.83000183,59.26353836,67.83999634,,61.16954041,26.47156715,10.14000034,90.95660400,180.53999329,83.10457611,2.29999995,,,16.40999985,45.38000107,,41.42990112,4.09000015,72.43000031
2023-04-13,313.60723877,102.40000153,59.98811722,68.94999695,,62.19627380,26.43959045,10.14000034,92.55490112,185.89999390,83.27676392,2.23000002,,,16.42000008,45.63000107,,41.27537918,4.32999992,71.80000305
2023-04-14,313.01770020,102.51000214,59.53645706,69.91000366,,61.83099747,26.73433304,10.11499977,92.70989227,185.00000000,83.42024231,2.11999989,,,15.93000031,45.24000168,,41.35263443,4.26000023,72.08999634
2023-04-17,313.28292847,102.73999786,60.28794479,67.72000122,,61.74214554,26.97811699,10.12500000,92.59364319,187.03999329,84.17601776,2.19000006,,,15.72999954,46.22000122,,41.45886612,4.36000013,70.83999634
2023-04-18,313.30258179,102.30000305,60.76458359,67.26000214,,61.13991928,27.64253044,10.13000011,93.44606781,184.30999756,84.31951904,2.20000005,,,16.75000000,46.49000168,,41.30434799,4.32000017,70.73000336
2023-04-19,313.15524292,104.30000305,60.97407913,64.44000244,,59.87625885,27.90629578,10.11999989,92.80674744,180.58999634,83.44895935,2.19000006,,,16.43000031,46.47000122,,42.53083420,4.25000000,69.30000305
2023-04-20,310.76757812,103.80999756,60.83185577,60.50000000,,60.67591858,27.08002853,10.23999977,91.85746765,162.99000549,85.41967010,2.11999989,,,16.31999969,46.09999847,,42.24111176,4.19000006,67.59999847
2023-04-21,311.09185791,106.95999908,60.82032013,59.04000092,,60.35013962,27.09501457,10.27000046,92.16743469,165.08000183,81.66958618,2.14000010,,,16.43000031,47.04999924,,42.08659363,4.09999990,68.20999908
2023-04-24,310.44338989,106.20999908,60.97791672,54.75000000,,58.75080109,27.01808167,10.28999996,92.44833374,162.55000305,80.97122955,2.15000010,,,15.96000004,47.59999847,,42.30870438,4.05999994,69.25000000
2023-04-25,304.58718872,102.56999969,59.77478027,55.54999924,,57.39827347,26.21779060,10.27999973,91.11159515,160.66999817,78.72309875,2.00999999,,,14.96000004,47.52000046,,42.00933838,4.00000000,67.62000275
2023-04-26,306.43447876,104.98000336,59.21451950,53.88999939,,60.24153900,26.93215752,10.27999973,90.77256012,153.75000000,78.68480682,2.05999994,,,14.84000015,47.90000153,,41.16914749,3.92000008,65.36000061
2023-04-27,314.76666260,109.81999969,59.42786407,54.16999817,,61.11031342,27.20191956,10.29500008,92.06087494,160.19000244,80.04325104,1.95000005,,,15.10000038,48.43000031,,42.47341537,3.97000003,65.80999756
2023-04-28,316.93807983,105.44999695,60.20529938,53.79000092,,63.53892136,27.72445869,10.27999973,91.75091553,164.30999756,80.64597321,1.94000006,,,14.77999973,48.25000000,,40.66004944,4.07999992,67.50000000
2023-05-01,316.57464600,102.05000305,61.30562210,50.13999939,,61.55456924,28.88442993,10.27000046,91.89621735,161.83000183,80.33983612,1.82000005,,,14.72999954,48.29999924,,41.36793518,4.01000023,66.55000305
2023-05-02,313.81356812,103.62999725,58.84455490,51.31999969,,61.11031342,28.18505096,10.26000023,91.82839966,160.30999756,79.36405182,1.85000002,,,14.18999958,47.18999863,,41.30975342,3.92000008,63.04999924
2023-05-03,311.76000977,103.65000153,58.92719269,48.49000168,,60.13293839,27.77740860,10.25500011,91.80902863,160.61000061,79.11531067,1.78999996,,,13.52999973,48.45999908,,41.15460205,3.93000007,60.31000137
2023-05-04,310.65951538,104.00000000,58.63505936,49.22000122,,59.73804474,27.53762627,10.26000023,91.99307251,161.19999695,79.87107849,1.87000000,,,11.85000038,47.50000000,,39.58366394,3.82999992,60.70000076
2023-05-05,317.26239014,105.66000366,60.55316544,58.24000168,,60.44885635,28.65463066,10.28999996,93.93039703,170.05999756,81.28691101,1.66499996,,,11.77999973,47.77999878,,40.47580719,3.90000010,63.02999878
2023-05-08,318.04843140,105.83000183,60.45129395,58.09999847,,60.09345245,29.12521172,10.32999992,93.75602722,171.78999329,81.83221436,1.76999998,,,12.47000027,47.88999939,,40.16549683,3.95000005,64.26000214
2023-05-09,316.03421021,106.62000275,59.43747711,60.20999908,,60.15267944,28.54572487,10.35000038,93.12639618,169.14999390,81.37301636,1.79999995,,,12.31000042,45.99000168,,40.43701553,3.91000009,64.87000275
2023-05-10,319.47320557,110.19000244,60.18318939,62.63999939,,59.22467804,28.85945511,10.43999958,94.46315002,168.53999329,81.21994019,1.85000002,,,13.02999973,44.56000137,,40.37882996,4.13000011,64.38999939
2023-05-11,320.51470947,112.18000031,60.31772614,60.34999847,,60.82401276,28.55272293,10.43999958,94.38565826,172.08000183,79.81366730,1.71000004,,,13.14000034,43.29999924,,40.00064468,4.05999994,63.25000000
2023-05-12,319.36508179,110.26000214,60.65215302,57.34000015,,60.14281082,28.31493568,10.43500042,94.78279114,167.97999573,79.81366730,1.69000006,,,12.97000027,42.22000122,,40.00064468,4.15000010,62.06999969
2023-05-15,321.09445190,111.19999695,61.48339462,60.77000046,,63.81534958,28.92738914,10.44499969,94.21129608,166.35000610,81.94701385,1.63999999,,,13.21000004,45.11999893,,40.17519760,4.15999985,62.99000168
2023-05-16,321.45800781,113.40000153,61.64099121,57.88000107,,62.91696167,29.18715858,10.47999954,95.17025757,166.52000427,82.15746307,1.73000002,,,12.85999966,44.33000183,,39.25396729,4.03999996,62.54000092
2023-05-17,325.34893799,115.50000000,63.18144989,61.04000092,,64.09178925,30.15130806,10.47999954,96.64260864,173.86000061,86.94075012,1.74000001,,,13.27000046,46.09999847,,40.04913330,4.15000010,64.59999847
2023-05-18,331.39178467,118.15000153,65.14471436,60.25999832,,66.70797729,31.64998245,10.52999973,99.13204956,176.88999939,88.63402557,1.75000000,,,13.23999977,47.36999893,,41.13520050,4.25000000,64.04000092
2023-05-19,330.64505005,116.25000000,65.56275940,56.77999878,,67.30031586,31.23634911,10.56999969,99.61637878,180.13999939,88.56705475,1.71000004,,,12.89000034,46.68999863,,40.99945068,4.19000006,63.90000153
2023-05-22,331.75531006,115.01000214,65.18990326,61.06999969,,65.38507080,31.14842606,10.57999992,98.57991791,188.86999512,87.74433899,1.75999999,,,13.46000004,48.27000046,,41.71702957,4.34999990,63.90999985
2023-05-23,327.54986572,114.98999786,65.97116852,59.09999847,,65.16787720,30.66085243,10.58500004,95.45117950,185.77000427,86.51981354,1.72000003,,,14.47999954,47.06000137,,40.45640945,4.34000015,64.87000275
2023-05-24,325.86965942,116.75000000,65.30136108,58.36000061,,65.68123627,30.51099014,10.58500004,95.23806763,182.89999390,86.22325134,1.75999999,,,14.81999969,45.52999878,,39.71942520,4.34999990,65.66000366
2023-05-25,333.79910278,115.00000000,70.03609467,56.86999893,,68.72195435,37.94640732,10.63000011,101.02091980,184.47000122,96.57424927,1.75000000,,,14.77999973,47.99000168,,42.26007843,4.23999977,64.08999634
2023-05-26,342.32785034,120.11000061,78.10158539,56.91999817,,72.98683929,38.91155243,10.64999962,100.81752014,193.16999817,98.73629761,1.89999998,,,15.43000031,53.63000107,,43.37524033,4.32000017,64.80000305
2023-05-30,343.88024902,121.66000366,77.19924164,61.16999817,,70.77540588,40.07553101,10.69999981,101.85398102,201.16000366,97.55960083,2.29999995,,,15.92000008,54.86000061,,43.44311905,4.40999985,62.29999924
2023-05-31,341.92492676,120.58000183,77.64319611,62.20000076,,67.32993317,37.80053711,10.69499969,102.61922455,203.92999268,94.31655121,2.22000003,,,16.28000069,52.90000153,,42.06613159,4.59000015,60.63000107
2023-06-01,345.87493896,122.76999664,75.91249847,63.56999969,,68.20858002,39.73482513,10.68999958,102.66763306,207.52000427,94.55571747,2.21000004,,,16.34000015,52.22000122,,42.91947174,4.59000015,62.54999924
2023-06-02,348.46881104,124.25000000,78.03144836,64.55000305,,68.28757477,39.29222107,10.67500019,102.57077026,213.97000122,94.65139771,2.26999998,,,16.48999977,53.00000000,,44.73284149,4.67999983,64.15000153
2023-06-05,348.71447754,125.30000305,77.09930420,58.70999908,,66.90542603,39.13634491,10.64999962,103.57817078,217.61000061,93.79995728,2.32999992,,,16.45999908,51.41999817,,43.93767166,4.67999983,64.02999878
2023-06-06,348.65557861,126.61000061,75.91728210,51.61000061,,66.67835999,38.61981201,10.38000011,103.74285889,221.30999756,95.49323273,2.72000003,,,16.69000053,50.09000015,,44.64556885,4.86000013,63.79000092
2023-06-07,342.74044800,121.23000336,76.17002869,53.25999832,,66.20447540,37.44572067,10.56999969,101.95084381,224.57000732,95.94285583,2.72000003,,,16.50000000,50.79999924,,46.15831375,4.86999989,64.70999908
2023-06-08,346.99496460,124.25000000,77.28189087,54.90000153,,64.48667908,38.47991562,10.55000019,104.11092377,234.86000061,95.60803223,3.11999989,,,16.88999939,51.08000183,,46.21650314,4.90000010,63.45999908
2023-06-09,348.32144165,123.43000031,77.32223511,53.27999878,,64.59527588,38.73971176,10.53999996,106.40663910,244.39999390,98.34407806,3.21000004,,,16.61000061,51.06000137,,46.01286316,3.41000009,62.93000031
2023-06-12,354.20706177,126.56999969,82.19824219,50.56000137,,66.58950806,39.45116425,10.56499958,112.78039551,249.83000183,102.41941071,3.28999996,,,16.51000023,53.29000092,,46.85650635,3.49000001,60.24000168
2023-06-13,356.92877197,126.66000366,81.79079437,52.40000153,,67.00415039,40.98995972,10.60999966,113.02256012,258.70999146,102.17067719,3.64000010,,,17.89999962,53.49000168,,46.86621094,3.52999997,62.13999939
2023-06-14,359.52279663,126.41999817,85.15998077,53.90000153,,68.23818970,42.96342087,10.64000034,118.43732452,256.79000854,102.75424957,3.75999999,,,18.04999924,56.43000031,,46.52680969,3.49000001,61.83000183
2023-06-15,363.80679321,127.11000061,84.89570618,54.25000000,,67.94201660,42.61968613,10.60999966,122.58319092,255.89999390,101.04235077,4.32999992,,,17.70000076,56.40000153,,46.83712006,3.45000005,63.40999985
2023-06-16,361.51736450,125.48999786,83.42350006,55.59000015,,66.79682159,42.65864563,10.60499954,121.52733612,260.54000854,100.45635986,4.84999990,,,17.19000053,57.79999924,,46.19710922,3.35999990,64.34999847
2023-06-20,360.99990845,125.77999878,83.41581726,57.09000015,,66.04653168,43.77377701,10.60000038,118.21454620,274.45001221,99.88955688,5.19999981,,,16.81999969,61.36999893,,46.27468872,3.15000010,63.91999817
2023-06-21,356.08026123,124.83000183,81.89226532,58.09999847,,64.96054840,43.01137924,10.56999969,118.27265930,259.45999146,97.64161682,4.16499996,,,16.04999924,55.79999924,,46.42984009,3.17000008,65.04000092
2023-06-22,360.28155518,130.14999390,81.38700104,57.49000168,,65.40480042,42.99139023,10.60499954,116.80030060,264.60998535,99.07298279,3.76999998,,,16.09000015,56.63000107,,46.40074921,3.16000009,62.52000046
2023-06-23,356.70996094,129.33000183,79.42774200,61.47000122,,64.44718170,42.17603302,10.59799957,114.92111969,256.60000610,97.90100861,4.34000015,,,15.47999954,55.29000092,,46.73044968,3.06999993,62.41999817
2023-06-26,351.92816162,127.33000183,79.37752533,61.93999863,,64.61501312,40.60026550,10.56999969,113.11943054,241.05000305,96.17180634,4.65000010,,,15.23999977,55.70999908,,48.26259613,3.03999996,62.72999954
2023-06-27,357.97924805,129.17999268,81.96377563,69.88999939,,65.93791199,41.84328842,10.53999996,114.14617920,250.21000671,98.06430054,4.84999990,,,15.30000019,57.90999985,,49.24200439,3.01999998,61.29999924
2023-06-28,358.67779541,129.03999329,81.91930389,70.75000000,,66.21437073,41.08488846,10.42000008,112.87725830,256.23999023,96.94992828,5.17000008,,,15.68000031,56.31000137,,49.23230743,3.02999997,62.52000046
2023-06-29,357.95959473,127.90000153,83.33273315,72.43000031,,63.50931549,40.79011154,10.43999958,114.08808136,257.50000000,96.68093872,5.42999983,,,15.82999992,56.91999817,,49.37776184,3.07999992,62.95999908
2023-06-30,363.47937012,130.36000061,83.80224609,71.55000305,,62.30487823,42.26895905,10.43000031,115.35700989,261.76998901,96.94992828,5.96000004,,,15.77000046,56.72999954,,50.10504532,3.22000003,63.54999924
2023-07-03,364.33535767,130.22000122,84.67268372,79.93000031,,63.08479691,42.37986755,10.42000008,113.47782898,279.82000732,99.09220123,6.07000017,,,15.86999989,57.40000153,,49.83352280,3.24000001,63.38999939
2023-07-05,364.32553101,130.38000488,83.26412201,78.34999847,,61.26826477,42.28395081,10.48999977,112.32510376,282.48001099,97.01716614,7.03000021,,,15.97000027,54.61999893,,48.87351608,3.25999999,64.62999725
2023-07-06,361.55081177,128.36000061,81.92512512,78.09999847,,60.44885635,42.07011795,10.47999954,111.83110046,276.54000854,95.49932861,6.51000023,,,15.28999996,53.59999847,,48.10743713,3.18000007,64.44000244
2023-07-07,360.35049438,129.77999878,81.80436707,78.72000122,,59.98893356,42.46979523,10.50000000,111.01744843,274.42999268,96.28707123,7.19000006,,,15.82999992,54.40000153,,49.06745148,3.24000001,65.84999847
2023-07-10,360.46856689,127.12999725,84.79732513,81.20999908,,61.79896927,42.14705276,10.52999973,110.79464722,269.60998535,95.84515381,8.34000015,,,16.82999992,54.54999924,,50.25050735,3.32999992,65.54000092
2023-07-11,362.24948120,128.77999878,85.21467590,89.15000153,,62.90677643,42.37187576,10.38000011,111.66950989,269.79000854,97.27655792,9.75000000,,,17.40999985,54.81999969,,50.30868530,3.43000007,67.02999878
2023-07-12,366.82467651,130.80000305,85.97789764,85.94999695,,63.09469986,43.86770248,10.38000011,112.77764893,271.98999023,99.81269836,9.53999996,,,17.20999908,54.47999954,,50.60929489,3.41000009,67.87000275
2023-07-13,373.05282593,134.30000305,86.01751709,107.00000000,,63.82663727,45.94108963,10.35999966,114.16766357,277.89999390,101.41700745,10.65999985,,,18.18000031,55.58000183,,51.49173737,3.48000002,69.08999634
2023-07-14,372.97415161,134.67999268,85.84555054,105.30999756,,63.38153076,45.43348694,10.36999989,115.93681335,281.38000488,101.00392151,9.14000034,,,17.50000000,51.91999817,,51.50143814,3.27999997,67.47000122
2023-07-17,376.45724487,133.55999756,87.94873047,105.55000305,,64.44977570,46.42471313,10.35000038,115.56742859,290.38000488,100.66769409,8.89000034,,,17.98999977,52.38999939,,52.24810791,3.43000007,66.58000183
2023-07-18,379.53692627,132.83000183,87.28020477,104.58999634,,64.23215485,47.45690155,10.35000038,117.39488983,293.33999634,99.09220123,7.67000008,,,18.85000038,52.09999847,,53.83844376,3.53999996,67.95999908
2023-07-19,379.44830322,135.36000061,87.08118439,110.15000153,,64.25194550,47.04022980,10.35000038,115.37302399,291.26000977,99.00574493,8.67000008,,,19.20999908,52.97999954,,52.92691422,3.47000003,67.69000244
2023-07-20,370.70132446,129.96000671,85.82234955,101.26000214,,63.98489380,45.48444366,10.34000015,112.64155579,262.89999390,94.01031494,8.11999989,,,17.64999962,52.45999908,,52.34807587,3.33999991,68.05000305
2023-07-21,369.58947754,130.00000000,86.63484955,100.81999969,,64.93442535,44.27438736,10.35999966,114.36209106,260.01998901,93.42431641,7.90999985,,,17.19000053,51.84999847,,51.91030121,3.33999991,68.98999786
2023-07-24,370.17984009,128.80000305,87.10242462,98.84999847,,64.76628876,44.57715607,10.31999969,114.77036285,269.05999756,94.38496399,8.52000046,,,17.48999977,51.88999939,,51.69627380,3.33999991,70.69000244
2023-07-25,372.68881226,129.13000488,88.68683624,97.68000031,,64.96410370,45.64331436,10.31999969,114.65371704,265.27999878,96.37352753,8.43000031,,,17.29999924,53.00000000,,51.42388916,3.34999990,71.16000366
2023-07-26,371.44906616,128.14999390,86.28126526,99.75000000,,66.64558411,45.41649628,10.34000015,112.27216339,264.35000610,95.49932861,7.94999981,,,17.45000076,52.79000092,,50.81100845,3.42000008,70.66000366
2023-07-27,370.56353760,128.25000000,86.32376099,92.69000244,,70.29534149,45.86414719,10.34000015,113.14702606,255.71000671,95.44168854,6.19000006,,,16.94000053,52.75999832,,50.90829086,3.28999996,71.43000031
2023-07-28,377.31329346,132.21000671,86.92853546,94.76000214,,70.42392731,46.71348572,10.32999992,112.74848175,266.44000244,96.89228821,6.71000004,,,17.67000008,52.36000061,,51.76437759,3.45000005,72.08999634
2023-07-31,377.51000977,133.67999268,86.81839752,98.61000061,,70.61186981,46.69250107,10.32999992,113.95383453,267.42999268,95.24955750,6.75000000,,,18.37000084,52.36000061,,51.44334793,3.72000003,73.16999817
2023-08-01,376.63436890,131.69000244,88.88101959,94.15000153,,69.98873138,46.47066879,10.32999992,114.61483002,261.07000732,94.52906799,7.03000021,,,17.94000053,51.43999863,,53.17498779,3.76999998,72.95999908
2023-08-02,368.36938477,128.21000671,86.20494080,90.43000031,,67.42696381,44.23442078,10.35000038,112.47631836,254.11000061,91.93527222,7.38999987,,,16.45000076,50.50999832,,54.62450409,3.40000010,71.48000336
2023-08-03,367.77908325,128.91000366,85.49774170,90.75000000,,68.42594147,44.48022461,10.35000038,111.34872437,259.32000732,91.24359894,6.59000015,,,20.23999977,50.95999908,,53.63221741,3.44000006,73.13999939
2023-08-04,366.05722046,139.57000732,85.17605591,87.30999756,,69.14799500,44.64509964,10.34000015,111.24179077,253.86000061,92.37718201,11.01000023,,,20.97999954,52.40000153,,52.88314056,3.41000009,73.79000092
2023-08-07,369.15655518,142.22000122,86.66479492,85.95999908,,68.62377167,45.38152695,10.35000038,112.85540009,251.44999695,92.55970001,12.38000011,,,20.73999977,52.36000061,,53.80732727,3.38000011,73.81999969
2023-08-08,366.01782227,139.94000244,85.32192230,88.04000092,,66.91263580,44.62911987,10.32999992,112.00972748,249.69999695,90.77285767,12.18999958,,,20.90999985,52.45999908,,53.70031357,3.45000005,74.05999756
2023-08-09,361.99362183,137.85000610,82.18885803,84.33999634,,65.97297668,42.52075958,10.32999992,109.93923950,242.19000244,90.28295135,12.15999985,,,20.37999916,50.31999969,,52.84421921,3.41000009,75.09999847
2023-08-10,362.66268921,138.55999756,81.43241119,83.38999939,,64.72671509,42.35490036,10.34000015,109.83232117,245.33999634,91.07067871,14.43999958,,,19.30999947,49.90999985,,51.88112259,3.42000008,74.19999695
2023-08-11,360.35049438,138.41000366,80.16296387,81.01000214,,63.66838455,40.82309341,10.35000038,109.90036774,242.64999390,88.37122345,12.39000034,,,19.60000038,49.52999878,,52.25079727,3.50000000,74.25000000
2023-08-14,364.39443970,140.57000732,82.51445007,80.80999756,,67.53576660,43.71882248,10.32999992,112.34021759,239.75999451,89.40872955,14.84000015,,,19.10000038,50.58000183,,52.58156204,3.50999999,73.80999756
2023-08-15,360.52758789,137.66999817,81.39570618,79.18000031,,64.61791992,43.90567398,10.32999992,114.01213074,232.96000671,88.07341766,14.78999996,,,18.71999931,51.34000015,,51.94921875,3.39000010,72.62000275
2023-08-16,356.70996094,135.07000732,80.47500610,79.00000000,,63.52001572,43.45203018,10.32999992,112.11664581,225.60000610,88.16947937,13.02999973,,,19.06999969,46.81000137,,50.84991837,3.30999994,71.37000275
2023-08-17,352.81369019,133.97999573,79.90597534,75.55999756,,62.86720657,43.31014633,10.32999992,111.66950989,219.22000122,88.03498840,12.93000031,,,19.12000084,46.20000076,,50.10083389,3.24000001,71.98000336
2023-08-18,352.37084961,133.22000122,79.78424072,73.19000244,,62.89687729,43.26517868,10.32999992,113.20533752,215.49000549,87.51624298,12.80000019,,,19.28000069,47.97999954,,50.08137894,3.26999998,72.79000092
2023-08-21,358.04809570,134.67999268,83.58100891,75.27999878,,63.26284790,46.93031311,10.34000015,113.33171844,231.27999878,88.91880035,15.43999958,,,18.92000008,48.65999985,,50.74290085,3.20000005,72.58000183
2023-08-22,357.53640747,134.25000000,82.67771149,74.90000153,,62.71883774,45.63232803,10.32999992,113.28311157,233.19000244,88.61139679,15.47999954,,,19.27000046,51.31000137,,50.27594376,3.21000004,72.27999878
