date,QQQ,AAOI,ADBE,ALM,AMZN,APP,AVGO,BE,COIN,CRCL,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,MU,NBIS,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QCOM,RDW,SLV,TSLA,TSM,USAR,USO,VRT
2022-10-11,257.15588379,2.63000011,284.82998657,1.14300001,112.20999908,17.77000046,40.75920868,17.48999977,70.16000366,,10.09000015,,18.31999969,,131.32000732,7.78000021,,155.16000366,10.43999958,4.88999987,71.37999725,318.48910522,127.53911591,29.06999969,38.17392349,52.79769897,,21.42900085,82.63818359,3.90305281,11.57082653,30.78389740,,9.73999977,59.97670364,5.44000006,8.03999996,101.48644257,2.63000011,17.68000031,216.50000000,60.04503250,,71.75000000,11.03381729
2022-10-12,257.06777954,2.63000011,286.14999390,1.14750004,112.90000153,18.10000038,40.74123383,16.65999985,69.94999695,,10.09000015,,19.06999969,,126.87999725,7.80999994,,155.99000549,10.65999985,5.05000019,69.48000336,315.54345703,126.50724792,28.75000000,37.50246048,51.85400772,,22.08699989,83.12655640,3.93927574,11.48493862,30.39181328,,9.75000000,61.29328537,5.36000013,8.06999969,100.20437622,2.48000002,17.59000015,217.24000549,60.66961288,,70.93000031,10.86452675
2022-10-13,263.09655762,2.73000002,294.73999023,1.10699999,112.52999878,18.34000015,41.44142532,16.96999931,69.26000214,,10.09000015,,18.87000084,,126.54000092,7.76999998,,154.91000366,10.63000011,5.17999983,69.16000366,322.86392212,129.27551270,29.37000084,38.63800430,53.92816925,,23.25099945,84.11267090,4.09322357,11.94433689,31.61589813,,9.72999954,62.65792084,5.30999994,8.07999992,104.09669495,2.49000001,17.38999939,221.72000122,63.04492188,,72.51999664,10.83465099
2022-10-14,255.18861389,2.74000001,287.94000244,1.07099998,106.90000153,17.82999992,40.41289520,16.40999985,63.59000015,,10.09000015,,17.13999939,,123.36000061,7.44000006,,152.97999573,9.89000034,4.86999989,65.69999695,322.17364502,125.77298737,27.25000000,36.54466629,51.82452011,,23.00000000,82.22494507,4.02983284,11.21229458,30.86040306,,9.77000046,61.80261230,4.90000010,7.53000021,101.41265106,2.40000010,16.80999947,204.99000549,60.48980713,,70.16999817,10.17740154
2022-10-17,263.61538696,2.79999995,293.50000000,1.07325006,113.79000092,18.44000053,41.19541550,16.79000092,69.16999817,,10.10999966,,18.21999931,,118.27999878,8.11999989,,153.41999817,10.21000004,5.13999987,69.75000000,323.50558472,132.99632263,27.93000031,37.39385223,52.59127045,,24.51000023,84.49774933,4.14755869,11.87242985,31.72109795,,9.76000023,64.40694427,5.05999994,7.94000006,102.92530823,2.50999999,17.12000084,219.35000610,61.40776825,,70.12999725,10.81473446
2022-10-18,265.70001221,2.92000008,292.98001099,1.05525005,116.36000061,18.62999916,41.14432144,17.15999985,66.20999908,,10.10999966,,18.37000084,,121.30999756,8.38000011,,153.75000000,10.43999958,5.07999992,71.01999664,325.71246338,131.76597595,28.50000000,37.26548386,51.65740204,,24.08600044,84.22539520,4.21094894,11.95132637,32.18969345,,9.77999973,64.41657257,5.00000000,8.15999985,102.57481384,2.41000009,17.22999954,220.19000244,60.29108047,,68.69999695,11.43214893
2022-10-19,264.73107910,2.79999995,299.82998657,1.02374995,115.06999969,17.44000053,41.18879318,16.53000069,63.18999863,,10.11999989,,14.98999977,,120.20999908,7.86999989,,151.69000244,10.10999966,5.01000023,70.48999786,320.13211060,132.19261169,28.68000031,37.62096024,52.12924576,,27.23800087,83.18290710,4.12944698,12.03521729,31.51070213,,9.77999973,63.71504974,4.76000023,7.90999985,104.08748627,2.38000011,17.01000023,222.03999329,60.24375916,,70.04000092,11.35248375
2022-10-20,263.38043213,2.82999992,302.38000488,1.02824998,115.25000000,17.79999924,40.71568298,16.25000000,63.59000015,,10.11999989,,14.47999954,,118.72000122,7.94999981,,151.44999695,9.82999992,5.07000017,70.33000183,319.91818237,130.50587463,28.04000092,37.59133530,52.78787231,,26.81599998,81.54872894,3.76721406,12.17803001,30.78482628,,9.77999973,66.55001068,4.76999998,8.03999996,103.28501892,2.28999996,17.17000008,207.27999878,60.16805649,,70.18000031,12.31843948
2022-10-21,269.55612183,2.74000001,306.36999512,1.02824998,119.31999969,17.52000046,42.55418015,16.69000053,66.37999725,,10.11999989,,14.25000000,,122.59999847,8.36999989,,154.14999390,10.14000034,5.13000011,71.90000153,331.29281616,128.99768066,30.37000084,39.04285049,55.09795380,,28.95700073,83.11714935,3.84871697,12.44967270,31.90007019,,9.80000019,69.86550903,4.76999998,8.28999996,106.75306702,2.27999997,17.76000023,214.44000244,60.32892609,,70.56999969,13.15494061
2022-10-24,272.52160645,2.71000004,316.22000122,1.01024997,119.81999969,17.67000008,43.19665146,16.59000015,66.38999939,,10.13000011,,13.38000011,,124.56999969,8.19999981,,153.64999390,10.21000004,5.05999994,72.41000366,338.22445679,128.70994568,29.97999954,37.90730667,55.28472900,,28.24500084,82.65696716,3.90330863,12.58250046,32.45770264,,9.82999992,70.07693481,4.57000017,8.27000046,107.34338379,2.24000001,17.68000031,211.25000000,58.00094986,,70.37999725,13.72256279
2022-10-25,278.15896606,2.85999990,323.79000854,1.01699996,120.59999847,18.79999924,43.53257751,17.96999931,75.05000305,,10.11999989,,15.27999973,,127.15000153,8.77000046,,154.00000000,10.82999992,5.40000010,73.91999817,341.53970337,136.43930054,31.62999916,40.09940338,54.92101669,,29.10199928,86.14133453,4.01249123,13.24363327,33.05379105,,9.80000019,70.28835297,4.84000015,8.65999985,109.91674042,2.39000010,17.86000061,222.41999817,57.85900116,,70.61000061,14.07110405
2022-10-26,272.01263428,2.89000010,320.48001099,1.02374995,115.66000366,17.98999977,43.63759995,18.44000053,73.80999756,,10.13000011,,15.10000038,,131.39999390,8.56999969,,154.97999573,11.07999992,5.53000021,73.26999664,347.90753174,128.80917358,31.48999977,38.26279068,54.50814819,,29.86199951,86.77055359,4.03068924,12.87911129,32.97687531,,9.80000019,71.90286255,4.78000021,8.56999969,108.93904877,2.31999993,17.97999954,224.63999939,57.57508850,,72.97000122,14.53914642
2022-10-27,267.06039429,2.80999994,318.64999390,1.06424999,110.95999908,17.57999992,43.09068680,18.55999947,72.47000122,,10.13000011,,14.52000046,,131.17999268,8.50000000,,154.74000549,11.15999985,5.46999979,72.87999725,346.42007446,97.17740631,31.04000092,39.55632019,51.32318115,,29.69400024,85.03308868,3.96699882,13.15874481,32.92879868,,9.81999969,72.21997833,4.84000015,8.60000038,105.79382324,2.38000011,17.97999954,225.08999634,57.67918777,,73.62000275,14.72835255
2022-10-28,275.23257446,2.79999995,325.67999268,1.15199995,103.41000366,17.38999939,44.74656677,18.52000046,72.06999969,,10.13000011,,14.48999977,,132.66999817,8.57999992,,153.16000366,11.50000000,5.69000006,74.84999847,349.89077759,98.42758179,30.22999954,40.49436569,53.12208557,,29.57200050,88.12297058,4.03978920,13.81588268,35.17853546,,9.84000015,74.34381104,5.11999989,8.64000034,109.95363617,2.60999990,17.73999977,228.52000427,58.68230057,,72.81999969,14.89764404
2022-10-31,272.03231812,2.75000000,318.50000000,1.13399994,102.44000244,16.95999908,44.48351288,18.70999908,66.25000000,,10.14999962,,13.52999973,,145.57000732,8.48999977,,151.91000366,11.68000031,5.88999987,74.44999695,352.01989746,92.43462372,30.04000092,39.18108749,53.18107605,,29.18799973,87.04292297,4.00339413,13.47932243,35.09200668,,9.84000015,75.02613831,5.25000000,8.78999996,108.52398682,2.74000001,17.62000084,227.53999329,58.24700165,,71.52999878,14.25035572
2022-11-01,269.25268555,2.73000002,316.01998901,1.12275004,96.79000092,17.12000084,44.27345657,18.27000046,63.29000092,,10.14999962,,15.27999973,,148.57000732,8.52999973,,153.46000671,11.92000008,5.61000013,75.41999817,342.77438354,94.45871735,31.54999924,39.24034500,53.92816925,,28.67499924,88.06661987,4.02159119,13.52526379,35.87076569,,9.82999992,74.10356903,5.32999992,8.64999962,108.21961975,2.69000006,18.04999924,227.82000732,58.27537918,,73.12000275,14.77814770
2022-11-02,260.02346802,2.58999991,301.22000122,1.18124998,92.12000275,16.06999969,43.15029526,17.32999992,60.70999908,,10.14099979,,13.47000027,,150.07000732,7.90000010,,152.38999939,11.39999962,5.32999992,73.22000122,345.08819580,89.83502197,28.97999954,38.55901718,52.54211426,,27.29999924,84.80767822,3.94880223,13.20168781,34.89971542,,9.81999969,72.19114685,5.11999989,8.22000027,103.76466370,2.66000009,17.72999954,214.97999573,57.27227020,,74.08000183,14.02131367
2022-11-03,254.94392395,2.43000007,285.92999268,1.18124998,89.30000305,15.28999996,42.02334595,17.22999954,55.79999924,,10.14099979,,14.35000038,,157.72999573,8.77999973,,151.80999756,12.32999992,5.15999985,72.45999908,351.62133789,88.21771240,29.05999947,36.75202179,52.57160568,,26.90600014,84.90159607,3.83961749,13.40342426,34.97663879,,9.81999969,72.10467529,5.19999981,8.07999992,95.81398773,2.65000010,17.94000053,215.30999756,57.04513931,,73.29000092,13.86197948
2022-11-04,259.04476929,2.07999992,285.75000000,1.16999996,90.98000336,14.84000015,44.02744293,19.23999977,58.81999969,,10.11999989,,8.76000023,,153.61999512,8.65999985,,156.47000122,12.27999973,5.15999985,71.55999756,347.47009277,90.08308411,31.57999992,38.48001480,55.20608139,,26.07900047,89.96376038,3.97609806,14.13745975,36.82257462,,9.82999992,73.03684998,5.30999994,7.92999983,98.40578461,2.65000010,19.26000023,207.47000122,59.12708664,,76.81999969,14.12089729
2022-11-07,261.89282227,2.16000009,299.54000854,1.14750004,90.52999878,14.93999958,44.96607971,19.40999985,56.97000122,,10.13000011,,7.38999987,,147.25000000,8.75000000,,155.85000610,12.02999973,5.26999998,70.37999725,354.91699219,95.96689606,30.96999931,39.01322937,55.59930038,,25.86000061,87.75669861,4.01249123,14.28227234,36.54376602,,9.85000038,73.74799347,5.40000010,7.01999998,101.54178619,2.80999994,19.14999962,197.08000183,59.39205551,,76.55999756,14.53914642
2022-11-08,263.80133057,2.15000010,302.17001343,1.14750004,89.98000336,15.18000031,45.61802673,19.48999977,50.83000183,,10.14999962,,7.36000013,,147.25999451,8.46000004,,159.44999695,9.73999977,4.96000004,59.00000000,356.46276855,95.71884155,31.80999947,39.28971481,56.51350021,,26.34600067,88.04782867,4.05798578,14.58287716,37.01485825,,9.84000015,72.69088745,5.40000010,7.21000004,103.80155182,2.61999989,19.70000076,191.30000305,61.53077698,,74.47000122,14.59889412
2022-11-09,257.71374512,2.08999991,298.86999512,1.15199995,86.13999939,13.73999977,44.42200089,18.26000023,45.97999954,,10.13799953,,7.59000015,,151.16000366,8.02999973,,158.64999390,8.39999962,4.61000013,55.25000000,353.16702271,100.67991638,30.14999962,36.24844360,55.01931381,,25.46599960,86.49819183,3.98519635,13.75795841,36.77450180,,9.82999992,72.71011353,5.23000002,6.98000002,101.85540009,2.27999997,19.36000061,177.58999634,61.51186752,,71.66999817,14.57897854
2022-11-10,276.73007202,2.20499992,329.95001221,1.14075005,96.62999725,16.28000069,47.93247223,21.64999962,50.91999817,,10.14000034,,9.98999977,,157.02000427,9.57999992,,163.47999573,9.27000046,5.55999994,56.54999924,358.46548462,110.99895477,32.40000153,42.11375046,59.24627304,,27.49699974,93.43870544,4.22175980,15.72937202,37.96667480,,9.86999989,74.16122437,5.38000011,7.63999987,111.30950928,2.40000010,19.96999931,190.72000122,67.03846741,,72.23999786,15.21631050
2022-11-11,281.82913208,2.32999992,341.14999390,1.15649998,100.79000092,16.94000053,49.02251053,21.82999992,57.45999908,,10.14799976,,11.88000011,,150.41999817,9.96000004,,164.55999756,10.47000027,5.82999992,57.72999954,342.50219727,112.13997650,35.38000107,42.80494308,61.45805740,,29.01300049,99.63728333,4.32184505,16.30562019,37.52442169,,9.86999989,74.70899963,5.46999979,8.40999985,112.00126648,2.46000004,19.95000076,195.97000122,69.86799622,,74.37999725,15.29597855
2022-11-14,279.36279297,2.33999991,340.36999512,1.18350005,98.48999786,15.35999966,48.56170273,21.56999969,53.22000122,,10.14000034,,9.73999977,,153.63000488,9.56000042,,164.91999817,9.56000042,5.98999977,56.59000015,347.12326050,113.33063507,34.36000061,42.61733627,60.73062515,,29.92700005,98.04068756,4.31274748,16.27365875,37.41865540,,9.81999969,75.46818542,5.34999990,8.10000038,111.42018127,2.50000000,20.23999977,190.94999695,68.89329529,,71.91000366,14.86777020
2022-11-15,283.22866821,2.34999990,345.95999146,1.25999999,98.94000244,15.52000046,49.62147141,21.98999977,55.52999878,,10.13500023,,9.93000031,,159.63000488,10.69999981,,165.50000000,10.14999962,5.65000010,57.70999908,341.16659546,116.16838074,35.36000061,44.13797379,62.02820587,,31.02000046,100.21956635,4.36733866,16.64417076,37.63978195,,9.82999992,76.09286499,5.59999990,8.34000015,116.23486328,2.59999990,19.87999916,194.41999817,76.14219666,,73.25000000,14.63873005
2022-11-16,279.36279297,2.15000010,338.41000366,1.12724996,97.12000275,14.56999969,48.42072678,21.25000000,48.83000183,,10.10999966,,8.55000019,,158.58000183,9.77000046,,165.11999512,9.31999969,5.25000000,55.84000015,344.07177734,112.34835052,33.36999893,41.71878052,57.87005615,,30.60199928,98.82958984,4.28545046,15.88916492,37.44749832,,9.85000038,76.77516937,5.59999990,8.06000042,111.35561371,2.58999991,19.73999977,186.91999817,75.18640137,,72.04000092,13.82214737
2022-11-17,278.74615479,2.19000006,337.82998657,1.13849998,94.84999847,14.35999966,48.45667648,21.12000084,48.79000092,,10.11999989,,8.31999969,,164.97999573,9.06999969,,163.91999817,9.47000027,4.90999985,55.47000122,351.71502686,110.58220673,32.47000122,43.37765503,57.74225998,,29.52799988,98.95169067,4.30364847,15.65646935,37.19753265,,9.85999966,76.11206818,5.11000013,7.61999989,113.32022858,2.43000007,19.29000092,183.16999817,77.10748291,,70.13999939,13.93168831
2022-11-18,278.75598145,2.13000011,330.85998535,1.13849998,94.13999939,13.94999981,48.74526978,21.05999947,45.25999832,,10.12500000,,8.06000042,,166.60000610,8.93000031,,162.78999329,9.18999958,4.92000008,56.20000076,352.59237671,111.17754364,32.68000031,43.44677734,57.58498764,,28.79800034,99.00804901,4.35823917,15.38881969,37.85129547,,9.85999966,76.62142181,5.09999990,7.38999987,114.23334503,2.38000011,19.25000000,180.19000244,77.85507965,,69.02999878,13.78231335
2022-11-21,275.88833618,2.25000000,321.48999023,1.13174999,92.45999908,13.30000019,48.96100998,20.85000038,41.22999954,,10.13500023,,7.05000019,,165.38999939,8.39999962,,161.88000488,8.85000038,4.80000019,54.84000015,352.10494995,109.00458527,32.08000183,41.02758026,56.18910599,,28.50499916,97.51473999,4.28545046,15.29694080,37.49557114,,9.84000015,76.70791626,5.03000021,7.19000006,110.86678314,2.22000003,19.20000076,167.86999512,75.64064026,,69.02999878,13.97152042
2022-11-22,279.86196899,2.27999997,330.88000488,1.16550004,93.19999695,13.96000004,50.15418625,21.46999931,43.38999939,,10.19999981,,6.80000019,,167.66000366,8.35999966,,162.07000732,9.09000015,4.84999990,55.00000000,351.82220459,110.57228088,33.75999832,42.38035965,57.62429428,,28.66900063,99.52457428,4.34914160,16.01699448,38.44738007,,9.84000015,78.91823578,5.17000008,7.21999979,114.04886627,2.22000003,19.43000031,169.91000366,78.11060333,,69.98000336,13.75243950
2022-11-23,282.67080688,2.18000007,335.77999878,1.10924995,94.12999725,14.10000038,50.49388885,22.30999947,45.56999969,,10.19999981,,8.11999989,,169.47000122,8.59000015,,163.08000183,9.46000004,4.98000002,55.31999969,352.64111328,111.36605835,34.04999924,43.13080215,57.92903519,,29.14999962,100.16323853,4.35823917,16.49736595,38.51468658,,9.84000015,79.34106445,5.36000013,7.36999989,115.43241882,2.21000004,19.80999947,183.19999695,77.57117462,,67.41000366,13.80222893
2022-11-25,280.81127930,2.19000006,334.29998779,1.16999996,93.41000366,14.02000046,50.14094162,22.11000061,44.27999878,,10.19999981,,7.96999979,,171.42999268,8.55000019,,163.22000122,9.39000034,4.90999985,55.83000183,356.08255005,110.54252625,33.27000046,42.43960190,57.41787338,,28.55400085,99.51519775,4.38553572,16.24869347,38.63004684,,9.86999989,79.49485016,5.32999992,7.28000021,113.86441803,2.25000000,19.71999931,182.86000061,77.03177643,,66.95999908,13.68272877
2022-11-28,276.69085693,2.10999990,328.97000122,1.19250000,93.94999695,13.47999954,49.41235352,21.03000069,42.50999832,,10.18500042,,7.46999979,,165.61999512,8.72000027,,161.92999268,9.18999958,4.94000006,54.38999939,356.58953857,107.93299866,31.20000076,42.13350296,54.80305481,,28.11700058,98.57602692,4.27635288,15.80627251,37.86091614,,9.85000038,78.21669006,5.19000006,7.15999985,110.25801086,2.16000009,19.26000023,182.91999817,74.96875000,,66.87999725,13.04539871
2022-11-29,274.59646606,2.10999990,326.77999878,1.12724996,92.41999817,13.43999958,49.33476639,20.64999962,43.11000061,,10.18500042,,7.34000015,,161.80999756,8.80000019,,162.72999573,9.18000031,4.82999992,53.52999878,354.81515503,108.60769653,31.07999992,42.37047195,54.18375015,,28.09600067,99.78754425,4.31274748,15.61851978,37.94744492,,9.85000038,77.69776154,5.19000006,7.07999992,109.18808746,2.10999990,19.55999947,180.83000183,75.07284546,,68.33999634,13.15502357
2022-11-30,287.11410522,2.20000005,344.92999268,1.12724996,96.54000092,14.40999985,52.13934326,21.29000092,45.72999954,,10.21000004,,7.71000004,,172.52999878,9.65999985,,164.80999756,9.59000015,5.15999985,54.93999863,361.76620483,117.18043518,33.25000000,45.93509674,56.67078400,,30.55299950,103.01831818,4.48562098,16.90516090,38.46660233,,9.85999966,79.79273987,5.40999985,7.50000000,117.41223145,2.11999989,20.43000031,194.69999695,78.52698517,,70.23000336,13.80280781
2022-12-01,287.46649170,2.23000002,344.10998535,1.17449999,95.50000000,14.28999996,52.11285400,21.52000046,45.27000046,,10.19999981,,8.13000011,,168.53999329,10.06000042,,167.83999634,9.86999989,4.96000004,54.34999847,361.03497314,119.50221252,32.93000031,44.82917404,54.54747009,,31.69499969,104.35195160,4.54931116,17.11693573,38.65889359,,9.88000011,80.83064270,5.71999979,7.86000013,117.70927429,2.02999997,20.97999954,194.69999695,78.24306488,,70.44999695,14.15161419
2022-12-02,286.32144165,2.31999993,341.52999878,1.14750004,94.12999725,14.27999973,51.17137146,21.97999954,47.66999817,,10.25000000,,8.06999969,,168.32000732,10.19999981,,167.25999451,9.98999977,4.94000006,55.00000000,365.35388184,122.52845764,33.75000000,44.15773010,53.75122833,,32.04100037,105.69909668,4.59480429,16.85821152,38.30316162,,9.88000011,80.10027313,5.78999996,7.65999985,116.64182281,2.03999996,21.29000092,194.86000061,77.12639618,,69.83999634,14.70970726
2022-12-05,281.51599121,2.28999996,334.08999634,1.12500000,91.01000214,12.82999992,50.21000671,21.02000046,46.00000000,,10.27999973,,7.09999990,,167.13999939,9.67000008,,164.38999939,9.67000008,4.65000010,54.45000076,360.02111816,121.47671509,32.50000000,42.42972565,53.12208557,,31.25900078,103.26857758,4.49471998,16.59249306,37.71669769,,9.85999966,76.33310699,5.30999994,7.19000006,114.45117950,2.00999999,20.44000053,182.44999695,77.23996735,,67.72000122,14.30110359
2022-12-06,275.68289185,2.09999990,331.14999390,1.13625002,88.25000000,11.10000038,49.75394058,20.12999916,42.40999985,,10.27999973,,6.71000004,,157.47000122,9.35000038,,164.83999634,9.39000034,4.34999990,52.72000122,359.29000854,113.23141479,30.36000061,40.57336426,52.76821518,,30.55599976,101.67652130,4.43102837,15.97014713,37.47634125,,9.93000031,75.83339691,5.23999977,6.98999977,111.18379974,1.98000002,20.44000053,179.82000732,75.29050446,,65.23000336,13.88253593
2022-12-07,274.55734253,2.09999990,326.67999268,1.13625002,88.45999908,10.78999996,49.06130219,20.04000092,41.25999832,,10.27999973,,3.82999992,,154.74000549,9.59000015,,166.33000183,9.26000023,4.34999990,51.70000076,362.63385010,113.04290009,30.82999992,39.90191650,52.90583801,,30.84199905,102.05331421,4.38553572,16.10300827,37.46672821,,9.89000034,75.70845795,5.32000017,7.07000017,109.72646332,1.97000003,20.92000008,174.03999329,74.98767853,,63.65000153,13.61345577
2022-12-08,277.80670166,2.18000007,332.57998657,1.11600006,90.34999847,10.40999985,50.25164795,20.54000092,42.81000137,,10.27999973,,4.96000004,,152.71000671,9.94999981,,166.47000122,9.52000046,4.61999989,55.70999908,362.45837402,114.43199921,31.62000084,41.17569733,54.26239777,,31.02599907,104.90778351,4.45832491,17.15090179,37.79362106,,9.89000034,76.94815063,5.34999990,7.11999989,113.01242065,2.00000000,21.20999908,173.44000244,76.46395874,,62.70999908,14.19147873
2022-12-09,276.03515625,2.11999989,330.64001465,1.10249996,89.08999634,10.35999966,51.54228973,20.46999931,40.24000168,,10.26000023,,5.05000019,,150.96000671,9.52000046,,167.05999756,9.31000042,4.48000002,54.40999985,351.92944336,114.99757385,30.87999916,40.97821045,53.93799591,,32.00099945,103.08017731,4.44922638,16.98307610,37.49557114,,9.86999989,76.74635315,5.26999998,7.11000013,110.50618744,2.04999995,21.55999947,179.05000305,76.35987854,,62.84999847,13.59352303
2022-12-12,279.49978638,2.15000010,338.17001343,1.10025001,90.55000305,10.69999981,52.66923141,21.80999947,42.59999847,,10.23999977,,4.94999981,,150.27999878,9.57999992,,165.67999268,9.57999992,4.46999979,54.45000076,358.03237915,113.81681824,31.38999939,42.04462814,54.40984344,,31.51799965,105.57662964,4.48562098,17.51651573,38.14933777,,9.89000034,78.11097717,5.34999990,7.28999996,112.51116180,2.01999998,21.45999908,167.82000732,76.11382294,,64.41000366,13.57359314
2022-12-13,282.50442505,2.14000010,342.45999146,1.03499997,92.48999786,10.56000042,54.03273392,21.95999908,38.68999863,,10.22999954,,4.82999992,,157.08000183,9.64999962,,168.50999451,9.35000038,4.32000017,55.38999939,349.65795898,119.21446991,31.64999962,42.96293259,54.30171967,,32.03400040,106.31146240,4.54021215,18.05294991,37.67823029,,9.89000034,77.41905212,5.25000000,7.50000000,114.62754822,2.01999998,21.82999992,160.94999695,76.18952179,,65.86000061,14.03202438
2022-12-14,280.41000366,2.13000011,339.92001343,1.03499997,91.58000183,10.52999973,54.35444641,23.26000023,40.18999863,,10.22000027,,5.26000023,,160.08999634,9.50000000,,168.10000610,9.09000015,4.23000002,54.45999908,354.37649536,120.64325714,31.12999916,42.11375046,53.66275787,,31.78300095,104.99255371,4.54021215,17.65536880,37.40904236,,9.88000011,78.62991333,5.21000004,7.34999990,112.97527313,1.96000004,21.98999977,156.80000305,75.72582245,,67.36000061,13.86260319
2022-12-15,270.99481201,2.11999989,328.70999146,1.04400003,88.44999695,9.76000023,52.79886246,22.46999931,37.97999954,,10.25000000,,5.46999979,,159.41000366,8.89999962,,165.35000610,8.67000008,3.91000009,52.65999985,350.97412109,115.24561310,29.27000046,39.51681137,51.15606689,,29.04100037,102.22289276,4.35823917,16.93412781,36.13034821,,9.88000011,76.94815063,4.92999983,7.01000023,108.26914215,2.04999995,21.23999977,157.66999817,73.86143494,,66.15000153,13.20485210
2022-12-16,268.41098022,2.15000010,338.54000854,1.03275001,87.86000061,9.81999969,52.60109711,22.04000092,36.59999847,,10.27000046,,5.03000021,,155.08000183,9.00000000,,166.78999329,8.60999966,3.85999990,52.09000015,350.83755493,118.50006866,28.61000061,38.49977112,51.18555832,,29.07099915,99.81122589,4.21266222,16.55353165,35.62079239,,9.85999966,76.47726440,5.11999989,6.90000010,106.31057739,2.07999992,21.37000084,150.22999573,72.61471558,,64.90000153,13.09522724
2022-12-19,264.63879395,2.13000011,328.76000977,1.00125003,84.91999817,9.47999954,52.44081497,20.80999947,35.16999817,,10.18000031,,4.42000008,,156.77000427,8.55000019,,166.32000732,8.19999981,3.70000005,50.79999924,348.80004883,113.58862305,27.69000053,37.91718674,50.84150314,,28.82999992,97.07925415,4.18536568,16.23686600,35.83230591,,9.86999989,77.36139679,4.88000011,6.34999990,104.52837372,2.00000000,21.12000084,149.86999512,72.42436981,,66.06999969,12.63679600
2022-12-20,264.43283081,2.21000004,338.22000122,0.99000001,85.19000244,9.82999992,51.90555573,20.54999924,34.97000122,,10.25000000,,4.15999985,,156.58999634,8.40999985,,169.08000183,8.10000038,3.71000004,50.45000076,350.61337280,116.17829132,28.54999924,37.33460999,49.81916428,,28.81900024,97.22998810,4.16716909,16.06804657,36.18802643,,9.86999989,77.78425598,4.78000021,6.30999994,104.05496216,1.95000005,22.22999954,137.80000305,71.96755219,,66.22000122,12.80621624
2022-12-21,268.26879883,2.13000011,341.38000488,0.96974999,86.76999664,10.19999981,53.54758072,20.47999954,35.15000153,,10.19999981,,4.32000017,,162.05999756,8.47999954,,168.80000305,8.17000008,3.69000006,50.34999847,358.77322388,118.82749939,28.70000076,38.38128281,50.32050323,,29.79599953,109.07167816,4.22175980,16.48360443,37.15907288,,9.88000011,78.32240295,4.82999992,6.50000000,106.36625671,1.99000001,22.06999969,137.57000732,73.41414642,,68.05999756,13.09522724
2022-12-22,261.70553589,2.00000000,336.51998901,0.93825001,83.79000092,9.84000015,52.77093506,19.52000046,34.59000015,,10.19999981,,4.13000011,,156.88999939,8.10000038,,166.75999451,7.98999977,3.36999989,50.59999847,356.14108276,116.20806122,24.60000038,36.60390854,48.59040070,,29.77499962,109.94779205,4.19446468,15.32282925,36.51491928,,9.89000034,77.35178375,4.53000021,6.32000017,102.73687744,1.96000004,21.69000053,125.34999847,71.64397430,,67.69999695,12.73645401
2022-12-23,262.29412842,1.95000005,338.45001221,0.99000001,85.25000000,9.84000015,52.70796204,18.53000069,35.49000168,,10.19999981,,4.05000019,,156.75000000,7.96000004,,167.25999451,7.94999981,3.29999995,50.56000137,358.66604614,117.12089539,25.02000046,36.72240448,49.34732056,,29.49600029,109.51445007,4.22175980,15.18997002,36.74565887,,9.88000011,77.69776154,4.51000023,6.28999996,102.88536835,1.91999996,21.85000038,123.15000153,71.27281952,,69.31999969,12.77631855
2022-12-27,258.58581543,1.83000004,335.08999634,1.01925004,83.04000092,9.30000019,52.81386566,17.63999939,32.65000153,,10.19999981,,3.72000003,,150.22000122,7.48000002,,168.66999817,7.69999981,3.09999990,50.79000092,355.72186279,115.96993256,24.51000023,35.59673309,49.17037964,,28.41699982,110.74854279,4.20356321,14.10611534,36.88025284,,9.88000011,77.82266998,4.19000006,6.00000000,101.60443878,1.80999994,22.11000061,109.09999847,70.73033905,,69.52999878,12.53713512
2022-12-28,255.17173767,1.74000001,328.32998657,1.00800002,81.81999969,9.39999962,51.98855972,17.79999924,32.52999878,,10.19999981,,3.82999992,,146.16999817,7.44999981,,167.91000366,7.69999981,3.11999989,49.40999985,356.05328369,114.71973419,23.67000008,34.93516159,48.28566742,,27.68799973,108.31802368,4.14897203,14.02120399,36.32262802,,9.92000008,77.19802094,4.28999996,6.07000017,99.29312897,1.67999995,21.60000038,112.70999908,69.53120422,,68.58000183,12.30792046
2022-12-29,261.39160156,1.89999998,337.57998657,1.05750000,84.18000031,10.43000031,53.22127914,18.70000076,34.77999878,,10.19999981,,4.44999981,,148.77999878,8.14999962,,168.85000610,8.05000019,3.53999996,51.38999939,357.80813599,119.32361603,24.46999931,36.29780197,49.78968430,,29.11199951,110.55069733,4.25815487,14.58760643,36.71681595,,9.92000008,78.22630310,4.38000011,6.40000010,101.95713806,1.84000003,21.96999931,121.81999969,72.32921600,,68.52999878,13.48389816
2022-12-30,261.23464966,1.88999999,336.52999878,1.14300001,84.00000000,10.52999973,53.34721756,19.12000084,35.38999939,,10.22000027,,4.73999977,,149.78999329,8.18999958,,169.63999939,8.14000034,3.45000005,52.16999817,356.65771484,119.40297699,24.28000069,36.57428360,49.24286270,,29.48800087,110.23040771,4.22175980,14.59859467,36.98601532,,9.92000008,78.55303955,4.34999990,6.42000008,102.04998779,1.98000002,22.02000046,123.18000031,70.89214325,,70.11000061,13.61345577
