date,ticker,forward_pe,price_target_gap,beta_252,momentum_12_1,drawdown_252,vol_20,vol_60,vol_ratio_20_60
2026-05-19,AAOI,35.90318700,-0.11690889,3.23680898,7.58560889,-0.23204842,1.69178099,1.92915592,0.87695399
2026-05-19,ACHR,-6.23707200,0.79545008,2.18711306,-0.46356453,-0.56671556,0.55618052,0.58941102,0.94362083
2026-05-19,ADBE,9.66383000,0.28351975,0.39246481,-0.40898068,-0.39386229,0.42808972,0.40329680,1.06147563
2026-05-19,ALM,9.16488700,0.37215935,1.65280459,5.02125640,-0.26473103,0.89521060,0.99633479,0.89850381
2026-05-19,AMAT,25.34350600,0.24997805,1.83872400,1.38112189,-0.08275098,0.53102942,0.52391002,1.01358896
2026-05-19,AMZN,26.40525200,0.20188409,1.13961817,0.20430731,-0.05691114,0.22731672,0.28642989,0.79362079
2026-05-19,APLD,-52.31428500,0.45002731,3.01222588,3.71994103,-0.21601371,1.04910281,1.00262868,1.04635229
2026-05-19,APP,21.75009500,0.35136653,1.90666751,0.32466337,-0.34991820,0.63234507,0.67567128,0.93587679
2026-05-19,ASML,30.71131300,0.13711752,1.63871648,0.98206911,-0.08327790,0.51327910,0.50101701,1.02447441
2026-05-19,ASTS,-296.50323000,-0.04767310,2.35206183,2.29134490,-0.27840117,1.15924537,1.04844794,1.10567757
2026-05-19,AVAV,39.55554200,0.93395169,1.19571223,0.22411868,-0.60903301,0.55720488,0.68959994,0.80801178
2026-05-19,AVGO,22.52104000,0.16070219,1.70999608,0.74681518,-0.06530390,0.44091290,0.42769677,1.03090068
2026-05-19,BE,62.28639600,-0.09166859,3.10104866,10.35049451,-0.13865728,1.21532477,1.16931607,1.03934667
2026-05-19,CEG,19.21461000,0.40342771,1.18525566,-0.01835485,-0.35208604,0.52722355,0.50483344,1.04435148
2026-05-19,COIN,38.75216000,0.19725836,2.49657344,-0.19834080,-0.53916338,0.68833674,0.74165288,0.92811173
2026-05-19,CRCL,50.15720700,0.31399775,2.22691438,,-0.57855383,1.20353705,1.27852965,0.94134466
2026-05-19,CRDO,30.63766500,0.23726587,2.77472783,1.81681732,-0.19612784,0.97346331,1.02860416,0.94639255
2026-05-19,CRML,-31.61290400,0.53061224,2.76879679,7.23448220,-0.67300633,1.52744373,1.39169012,1.09754586
2026-05-19,CRWV,-159.37978000,0.39167649,2.43058350,0.35616128,-0.45631334,0.91423261,0.93098639,0.98200427
2026-05-19,CVNA,30.12434800,0.46683204,1.63889840,0.31709320,-0.33796638,0.39588382,0.56415081,0.70173403
2026-05-19,FIGR,26.34909000,0.49047750,2.27479085,,-0.50980926,0.74230411,1.09555106,0.67756231
2026-05-19,FSLR,9.37417400,0.09702192,0.90673678,0.16717201,-0.22094940,0.48019046,0.50279239,0.95504720
2026-05-19,FSLY,41.46601000,0.48227384,0.74636891,2.27870966,-0.51164177,1.69535004,1.38696466,1.22234552
2026-05-19,GEV,41.27843500,0.20297144,1.39766166,1.22201831,-0.11981422,0.64794286,0.51507957,1.25794711
2026-05-19,GLD,,,0.31228244,0.48337415,-0.17019559,0.20940344,0.28102247,0.74514839
2026-05-19,GOOGL,26.82517600,0.10376908,1.01590312,1.03308537,-0.03715660,0.42608449,0.34940280,1.21946499
2026-05-19,HOOD,27.41569500,0.32737217,2.45786194,0.42018059,-0.51357733,0.68218853,0.67172861,1.01557165
2026-05-19,IONQ,-46.46924000,0.39630306,2.44665731,0.37703048,-0.40991594,0.98861454,1.03725425,0.95310725
2026-05-19,IREN,-35.49442300,,2.66352952,4.70491820,-0.37521268,1.12024346,0.98456896,1.13780090
2026-05-19,JOBY,-16.80672300,0.11200000,2.24860161,0.30014226,-0.50956350,1.00538938,0.68868574,1.45986671
2026-05-19,KTOS,49.79139300,1.09389320,1.36508536,0.98775974,-0.59099602,0.65775366,0.70609471,0.93153745
2026-05-19,LITE,49.17480500,0.24107293,2.22684221,10.49492685,-0.15478254,0.97750940,1.06200976,0.92043354
2026-05-19,LLY,22.98643900,0.18463692,0.20750847,0.22474267,-0.07663836,0.47453695,0.37332422,1.27111213
2026-05-19,LRCX,34.53263000,0.14001116,2.13453551,2.16258855,-0.08614404,0.54945603,0.59327944,0.92613362
2026-05-19,META,16.66412200,0.37185085,1.12914799,0.05086121,-0.23541108,0.36006583,0.40037568,0.89931992
2026-05-19,MOD,33.14417600,0.08622619,1.76680462,1.41571413,-0.16316401,0.67842171,0.72121666,0.94066284
2026-05-19,MP,45.09778200,0.47200328,1.25777418,2.11670604,-0.44318298,0.75737364,0.72240651,1.04840367
2026-05-19,MRVL,32.48156700,-0.19775384,1.89510376,1.36956006,-0.03456018,0.65993730,0.71281689,0.92581602
2026-05-19,MU,6.81151960,-0.12319522,2.39435301,3.55644548,-0.13052028,0.92903395,0.79772714,1.16460117
2026-05-19,NBIS,547.39490000,0.16709265,2.53755661,3.23748663,-0.10590097,1.14491292,1.07292047,1.06709952
2026-05-19,NEE,20.50798600,0.09544515,0.06364127,0.28278348,-0.07989375,0.39363433,0.27250072,1.44452582
2026-05-19,NFLX,23.24564700,0.28237994,0.38326899,-0.20420596,-0.33292507,0.24144423,0.44346179,0.54445329
2026-05-19,NKE,23.24561900,0.43985832,0.49981435,-0.23249880,-0.45485216,0.22735919,0.40005789,0.56831573
2026-05-19,NOK,28.17917400,-0.08477615,0.87724361,1.04546830,-0.07070020,0.80508274,0.60759377,1.32503457
2026-05-19,NVDA,18.97526200,0.24792983,1.47543386,0.49079900,-0.06418090,0.44818880,0.38733029,1.15712302
2026-05-19,NVT,28.41136600,0.15848891,1.29349122,1.05350431,-0.09042315,0.55070551,0.51832090,1.06247985
2026-05-19,NXT,22.87956400,0.12431624,1.46864366,0.82533421,-0.11899641,0.72407205,0.69275850,1.04520125
2026-05-19,OKLO,-65.47849000,0.63225716,2.86348265,0.71482502,-0.67910876,1.28842901,0.98008831,1.31460502
2026-05-19,ORCL,22.59069800,0.33772220,1.37983834,0.12353822,-0.44296294,0.53281448,0.54480100,0.97799836
2026-05-19,PL,-1848.44430000,-0.14642943,1.44726933,8.79112291,-0.03368961,0.87475148,1.07171285,0.81621815
2026-05-19,PLTR,65.51263000,0.35833875,1.50950826,0.15483256,-0.34713776,0.48832602,0.50332076,0.97020838
2026-05-19,QBTS,-48.04924000,0.93358988,2.90565492,0.64714833,-0.59379185,0.95772934,0.95799182,0.99972601
2026-05-19,QCOM,18.39101800,-0.09216993,1.28879633,-0.08430575,-0.17648296,1.02568836,0.63102140,1.62544148
2026-05-19,QQQ,,,1.00000000,0.24503484,-0.02536844,0.17478013,0.19464656,0.89793589
2026-05-19,RDW,-33.92683000,0.03043350,2.76237466,-0.16991871,-0.32377248,1.52481293,1.12419167,1.35636384
2026-05-19,RKLB,-14942.48800000,-0.20794384,2.60807409,2.46744193,-0.03953229,1.47677695,1.09638615,1.34694966
2026-05-19,SLV,,,1.04877718,1.45241337,-0.36647725,0.59938393,0.56964612,1.05220401
2026-05-19,TSLA,161.01988000,0.01924674,1.62197610,0.14735889,-0.17508373,0.40057417,0.41032012,0.97624794
2026-05-19,TSM,20.11658700,0.19161578,1.54719650,0.91615553,-0.06410015,0.45012340,0.43747790,1.02890545
2026-05-19,USAR,-1331.00000000,0.87470924,1.95557999,1.33023745,-0.48384178,1.15177524,1.03681635,1.11087681
2026-05-19,USO,,,-0.83303650,0.77083631,0.00000000,0.53786055,0.69458375,0.77436386
2026-05-19,VIAV,38.64249400,0.30739793,1.26776477,3.80818968,-0.10934399,0.80956684,0.87052163,0.92997900
2026-05-19,VRT,36.64688500,0.12095540,2.01256530,1.95863375,-0.14246606,0.68228248,0.61452634,1.11025751
2026-05-19,VST,12.11993100,0.67069126,1.15921749,0.01967900,-0.38013102,0.42187658,0.47022786,0.89717478
2026-05-20,AAOI,34.63118400,-0.08447295,3.17957916,6.94145647,-0.25925598,1.69883113,1.93289108,0.87890681
2026-05-20,ACHR,-6.09987800,0.83583218,2.15378588,-0.47387068,-0.57624633,0.55634426,0.58620164,0.94906637
2026-05-20,ADBE,9.60243300,0.29172633,0.38634562,-0.40810804,-0.39328559,0.40999005,0.39742501,1.03161612
2026-05-20,ALM,9.37242600,0.33937188,1.64760577,4.54670741,-0.24679764,0.86265399,0.98720631,0.87383354
2026-05-20,AMAT,26.47046300,0.19158620,1.84862380,1.40063729,-0.03780260,0.55210422,0.53237829,1.03705247
2026-05-20,AMZN,26.98255700,0.17616928,1.14159925,0.22462878,-0.03629216,0.22738098,0.28771780,0.79029168
2026-05-20,APLD,-56.45714600,0.34362348,3.02612944,3.65378895,-0.15392847,1.07442689,1.01349723,1.06011823
2026-05-20,APP,21.99546200,0.33629157,1.89516672,0.30332870,-0.34258449,0.62867717,0.67322266,0.93383246
2026-05-20,ASML,32.50441000,0.07171108,1.65877040,0.95950427,-0.02631249,0.55544978,0.51665212,1.07509436
2026-05-20,ASTS,-301.48422000,-0.06340701,2.33561278,2.19656412,-0.26627894,1.14441505,1.04802748,1.09197046
2026-05-20,AVAV,40.45414000,0.89099335,1.19753929,0.24088851,-0.60015128,0.56981230,0.69198859,0.82344175
2026-05-20,AVGO,22.87962500,0.14211473,1.70263817,0.74995088,-0.05009209,0.40505161,0.42661335,0.94945836
2026-05-20,BE,67.28427000,-0.15913949,3.11229302,10.55991610,-0.06954288,1.23627436,1.17680417,1.05053533
2026-05-20,CEG,20.73234700,0.30068798,1.22126613,-0.04676163,-0.30090813,0.58910136,0.51391594,1.14629905
2026-05-20,COIN,38.30649600,0.21077751,2.46752934,-0.25032522,-0.54430894,0.66077227,0.74216833,0.89032668
2026-05-20,CRCL,50.10706700,0.30705223,2.20698846,,-0.57631430,1.16864952,1.27847020,0.91409994
2026-05-20,CRDO,33.17403000,0.14266893,2.79558087,1.95153768,-0.12957856,1.01236528,1.03772883,0.97555859
2026-05-20,CRML,-34.67741800,0.39534884,2.79337276,6.33333362,-0.64130797,1.47360307,1.40297757,1.05033972
2026-05-20,CRWV,-161.52594000,0.37147739,2.41658601,0.27615255,-0.44830593,0.88054491,0.91235010,0.96513927
2026-05-20,CVNA,30.86161600,0.43157926,1.63832267,0.32627606,-0.32166368,0.37323756,0.56637017,0.65899933
2026-05-20,FIGR,26.47272900,0.48351648,2.25054127,,-0.50750914,0.73985312,1.09469592,0.67585263
2026-05-20,FSLR,10.17011200,0.02253733,0.93957483,0.11595502,-0.16420112,0.53096201,0.52498734,1.01138061
2026-05-20,FSLY,43.39230700,0.41647196,0.76335894,2.45383606,-0.48895520,1.70485963,1.38781723,1.22844679
2026-05-20,GEV,41.79737000,0.18803586,1.39070490,1.20752785,-0.10874880,0.40852834,0.50304537,0.81211032
2026-05-20,GLD,,,0.31720154,0.41501425,-0.15829805,0.21049533,0.28207346,0.74624295
2026-05-20,GOOGL,26.91167300,0.10022144,1.00652534,1.03343232,-0.03405194,0.42352362,0.34919785,1.21284717
2026-05-20,HOOD,27.71903400,0.29933897,2.44798266,0.33153590,-0.50308278,0.68130219,0.67161674,1.01442110
2026-05-20,IONQ,-50.33528000,0.28905889,2.47179979,0.31067678,-0.36082344,1.02618740,1.04761238,0.97954875
2026-05-20,IREN,-39.18959000,0.42287991,2.69572269,4.24622532,-0.31016887,1.15157163,0.99591114,1.15629958
2026-05-20,JOBY,-16.92436800,0.10427011,2.23024438,0.28694412,-0.50613046,1.00443453,0.68784855,1.46025537
2026-05-20,KTOS,51.98458000,1.00555357,1.37704061,0.91801902,-0.57298042,0.68569234,0.71129781,0.96400176
2026-05-20,LITE,47.95789300,0.27255475,2.18547687,9.85358548,-0.17569245,0.97151894,1.06359055,0.91343322
2026-05-20,LLY,22.92927700,0.18759017,0.20322615,0.21530529,-0.07893452,0.47269181,0.37201090,1.27063968
2026-05-20,LRCX,36.82695000,0.06698706,2.15239596,2.08770983,-0.02360019,0.59079088,0.60831059,0.97119940
2026-05-20,META,16.73187300,0.36629597,1.12135026,0.05309471,-0.23230251,0.35805972,0.40041402,0.89422374
2026-05-20,MOD,34.88482300,0.03202674,1.77922892,1.34432136,-0.11921556,0.69936561,0.71748026,0.97475241
2026-05-20,MP,48.51576200,0.43109982,1.25999509,2.18604671,-0.42726813,0.73693317,0.71772802,1.02675825
2026-05-20,MRVL,34.42194700,-0.24297682,1.91011463,1.47019008,0.00000000,0.67613197,0.71859219,0.94091194
2026-05-20,MU,7.12476160,-0.16302331,2.39569268,3.59180112,-0.08914552,0.90578971,0.80067862,1.13127751
2026-05-20,NBIS,531.03375000,0.20305093,2.49194551,2.99974465,-0.13262486,1.15425509,1.07651017,1.07221940
2026-05-20,NEE,20.10037600,0.11765934,0.05056267,0.25378896,-0.09818146,0.39935633,0.27282038,1.46380682
2026-05-20,NFLX,22.92297000,0.30043138,0.37218726,-0.22333519,-0.34218485,0.24279725,0.44205136,0.54925121
2026-05-20,NKE,24.21555500,0.38218579,0.52039576,-0.23986225,-0.43210559,0.27590395,0.40953777,0.67369597
2026-05-20,NOK,28.07610500,-0.08141630,0.86468695,0.98041844,-0.07409926,0.76934020,0.60672984,1.26801115
2026-05-20,NVDA,19.25005100,0.23431387,1.46847101,0.48777425,-0.05204888,0.44815596,0.38781864,1.15558130
2026-05-20,NVT,29.06315800,0.13250772,1.29288910,1.08575143,-0.06955625,0.55073976,0.51738584,1.06446623
2026-05-20,NXT,22.57359100,0.13955573,1.44501282,0.83166638,-0.13077827,0.68386086,0.69093529,0.98976109
2026-05-20,OKLO,-73.32935000,0.45750288,2.90677695,0.66648925,-0.64063396,1.23381669,1.00865668,1.22322760
2026-05-20,ORCL,23.42480900,0.29008859,1.38832962,0.14146137,-0.42239567,0.53455272,0.54546131,0.98000117
2026-05-20,PL,-1895.99990000,-0.16783872,1.44213090,8.85233156,-0.00882902,0.86992110,1.07059038,0.81256204
2026-05-20,PLTR,66.11932000,0.33962012,1.50338016,0.16227411,-0.33801526,0.45832494,0.50307311,0.91105038
2026-05-20,QBTS,-50.98132300,0.82238342,2.91411855,0.22946868,-0.56900402,0.97133274,0.96347906,1.00815138
2026-05-20,QCOM,19.03974700,-0.12310187,1.29720790,-0.09806113,-0.14743403,1.02498822,0.63177287,1.62239987
2026-05-20,QQQ,,,1.00000000,0.24444766,-0.00922485,0.17462404,0.19603923,0.89076069
2026-05-20,RDW,-36.02439000,-0.02956466,2.77213881,-0.16110655,-0.28196399,1.44601420,1.12775930,1.28220108
2026-05-20,RKLB,-15760.56300000,-0.24905667,2.61212820,2.33230767,0.00000000,1.48005222,1.09933696,1.34631353
2026-05-20,SLV,,,1.05307224,1.27314968,-0.34914769,0.59932526,0.57187766,1.04799558
2026-05-20,TSLA,166.25958000,-0.01287495,1.62560714,0.12390206,-0.14824037,0.41449659,0.41280262,1.00410358
2026-05-20,TSM,20.57824300,0.16488290,1.54484747,0.92627996,-0.04262218,0.41851738,0.43144523,0.97003593
2026-05-20,USAR,-1504.66660000,0.65833274,2.01131107,1.42569004,-0.41649432,1.17804155,1.05612602,1.11543654
2026-05-20,USO,,,-0.86108920,0.86789970,-0.05681225,0.58698932,0.70814207,0.82891463
2026-05-20,VIAV,37.71720500,0.33947131,1.23773624,3.77969732,-0.13067058,0.81666463,0.86634456,0.94265568
2026-05-20,VRT,35.69571000,0.14567061,1.97867201,1.94037257,-0.16096536,0.68141127,0.61449143,1.10890280
2026-05-20,VST,12.95575700,0.56290847,1.18954992,-0.00845746,-0.33738306,0.49909710,0.49022427,1.01809953
2026-05-21,AAOI,37.05155000,-0.14427917,3.18056489,7.75336853,-0.20748547,1.67779904,1.93505341,0.86705567
2026-05-21,ACHR,-6.45869350,0.73384150,2.15563632,-0.43992605,-0.55131967,0.56793964,0.59931865,0.94764220
2026-05-21,ADBE,9.25111100,0.34078124,0.38489895,-0.38183223,-0.41451598,0.35660429,0.40388998,0.88292433
2026-05-21,ALM,9.99001600,0.25445061,1.65225100,4.94546376,-0.19769424,0.89017270,0.99539935,0.89428700
2026-05-21,AMAT,26.50208900,0.19250414,1.84909326,1.50933544,-0.03665301,0.55209719,0.52497776,1.05165825
2026-05-21,AMZN,27.33382400,0.16453885,1.14076488,0.26968977,-0.02374631,0.23037034,0.28804805,0.79976358
2026-05-21,APLD,-68.60000000,0.14743857,3.02909806,3.78318574,0.00000000,1.24020251,1.09278993,1.13489563
2026-05-21,APP,22.16010700,0.32636337,1.89279649,0.34982554,-0.33766353,0.58506587,0.65821635,0.88886560
2026-05-21,ASML,33.52014000,0.04303970,1.65999424,0.96942644,-0.00001257,0.55456771,0.51806999,1.07044939
2026-05-21,ASTS,-323.86500000,-0.13263359,2.34082358,2.55266487,-0.21181091,1.13327174,1.05415837,1.07504884
2026-05-21,AVAV,40.26158000,0.90003728,1.20735545,0.26012122,-0.60205451,0.56098774,0.69074624,0.81214736
2026-05-21,AVGO,22.70491800,0.15900943,1.70413492,0.85467523,-0.05734555,0.40532083,0.42594236,0.95158610
2026-05-21,BE,73.37849400,-0.20380236,3.11314064,11.61669476,0.00000000,1.26499062,1.18516846,1.06735090
2026-05-21,CEG,21.06921200,0.27989189,1.22158766,0.00387260,-0.28954913,0.58774584,0.50725790,1.15867261
2026-05-21,COIN,38.76479700,0.19713164,2.46810837,-0.20367577,-0.53890133,0.64746355,0.69011888,0.93819133
2026-05-21,CRCL,51.39745300,0.28895369,2.20752757,,-0.56394006,1.15749675,1.06268818,1.08921579
2026-05-21,CRDO,35.06135000,0.08116014,2.79843260,2.13465679,-0.08005899,1.02843977,1.04205883,0.98693063
2026-05-21,CRML,-35.93548600,0.34649910,2.78877248,6.95973126,-0.62829494,1.42803847,1.40457269,1.01670671
2026-05-21,CRWV,-171.57347000,0.29116220,2.42701543,0.14107460,-0.41398845,0.90467828,0.92006075,0.98328102
2026-05-21,CVNA,30.61437800,0.44314039,1.63758133,0.42692326,-0.32709794,0.36515859,0.56330616,0.64824179
2026-05-21,FIGR,25.00363700,0.57068063,2.24864916,,-0.53483968,0.67878893,1.05000754,0.64646101
2026-05-21,FSLR,10.63579750,-0.02273895,0.94347908,0.15510811,-0.12547873,0.53606159,0.45063458,1.18957048
2026-05-21,FSLY,41.56739400,0.47865854,0.76052653,2.45068491,-0.51044777,1.70798793,1.39006081,1.22871455
2026-05-21,GEV,42.58475000,0.16606934,1.39290008,1.49439340,-0.09195939,0.40803189,0.50384317,0.80983908
2026-05-21,GLD,,,0.32049882,0.42325551,-0.15912483,0.20853877,0.28207866,0.73929298
2026-05-21,GOOGL,26.82517600,0.10654883,1.00379141,1.02003184,-0.03715660,0.42409391,0.34946828,1.21354051
2026-05-21,HOOD,27.77757500,0.29605177,2.45153276,0.38474788,-0.50203335,0.65713713,0.66177141,0.99299716
2026-05-21,IONQ,-56.49408300,0.14852980,2.47700555,0.41204530,-0.28261662,1.05105767,1.06734181,0.98474328
2026-05-21,IREN,-43.16728600,0.29176714,2.69981627,4.44319432,-0.24015183,1.17596841,1.01263766,1.16129239
2026-05-21,JOBY,-17.47899000,0.06923077,2.23070899,0.37858223,-0.48994606,0.96469800,0.69061751,1.39686294
2026-05-21,KTOS,50.91359700,1.04774099,1.38028298,0.99854346,-0.58177786,0.67422202,0.71065018,0.94873968
2026-05-21,LITE,53.28532000,0.14533748,2.18577429,10.50230429,-0.08412383,1.03754952,1.08140630,0.95944467
2026-05-21,LLY,23.44023500,0.16161859,0.20165342,0.27788643,-0.05834122,0.47484957,0.37385313,1.27015003
2026-05-21,LRCX,38.10667000,0.03270580,2.15484566,2.23101447,0.00000000,0.58702988,0.61057671,0.96143510
2026-05-21,META,16.86840000,0.36107715,1.12141686,0.06502743,-0.22935890,0.35292791,0.39763276,0.88757251
2026-05-21,MOD,33.90604800,0.06181856,1.78170339,1.71445409,-0.14392799,0.70625056,0.71757980,0.98421187
2026-05-21,MP,53.01527800,0.31542420,1.25681126,2.54820525,-0.37415103,0.76383034,0.74223188,1.02909934
2026-05-21,MRVL,34.96012500,-0.22294488,1.90784387,1.62427742,0.00000000,0.65863192,0.71783721,0.91752268
2026-05-21,MU,7.41783430,-0.19534838,2.39580117,4.09856972,-0.05167805,0.89902206,0.80249521,1.12028340
2026-05-21,NBIS,608.85333000,0.04928491,2.50314279,3.01181929,-0.00551662,1.24739825,1.11016721,1.12361295
2026-05-21,NEE,20.41950000,0.10055101,0.05211567,0.29545138,-0.08367384,0.31002348,0.27487185,1.12788372
2026-05-21,NFLX,23.23784000,0.28281075,0.37305676,-0.21950730,-0.33314908,0.24956381,0.42635152,0.58534753
2026-05-21,NKE,24.32515300,0.37595832,0.52251616,-0.21929970,-0.42953529,0.26801005,0.40993169,0.65379198
2026-05-21,NOK,29.23048400,-0.11769323,0.86785983,0.86704068,-0.03602989,0.76626362,0.60991992,1.25633481
2026-05-21,NVDA,18.84647600,0.26657145,1.46725414,0.53678084,-0.06884708,0.45040163,0.38932833,1.15686838
2026-05-21,NVT,29.37020300,0.12066822,1.29218560,1.20305138,-0.05972637,0.54935338,0.51497211,1.06676336
2026-05-21,NXT,21.78275900,0.18098727,1.44666705,1.00812308,-0.16127242,0.65130387,0.69123085,0.94223785
2026-05-21,OKLO,-76.27048500,0.40129866,2.89944268,0.96712852,-0.62622030,1.22478536,1.01113644,1.21129584
2026-05-21,ORCL,23.62524400,0.28589940,1.39013453,0.20486819,-0.41745337,0.48459342,0.54531545,0.88864789
2026-05-21,PL,-1887.99990000,-0.16431262,1.44227654,9.63881424,-0.01301118,0.86086316,1.07064909,0.80405725
2026-05-21,PLTR,66.24708000,0.33703671,1.50343671,0.26571565,-0.33673618,0.38292025,0.49612807,0.77181735
2026-05-21,QBTS,-67.99271400,0.36643357,2.96998305,0.38281252,-0.42518981,1.49166717,1.17503237,1.26946900
2026-05-21,QCOM,20.06455200,-0.16788979,1.29930814,-0.07964969,-0.10154505,1.02081561,0.63918449,1.59705941
2026-05-21,QQQ,,,1.00000000,0.28309877,-0.00733543,0.17094200,0.19451316,0.87881974
2026-05-21,RDW,-37.43902600,-0.06623257,2.77449221,0.03469216,-0.25376759,1.29483597,1.12890986,1.14697905
2026-05-21,RKLB,-14724.17900000,-0.19620032,2.61256147,2.57727456,-0.06575813,1.48420007,1.11101658,1.33589372
2026-05-21,SLV,,,1.05769345,1.30645697,-0.34232956,0.59123051,0.57171592,1.03413337
2026-05-21,TSLA,166.49466000,-0.01426876,1.62764135,0.15805993,-0.14703600,0.38752409,0.41091666,0.94307223
2026-05-21,TSM,20.86159000,0.14906121,1.54573393,1.04546654,-0.02943982,0.41680955,0.43215419,0.96449268
2026-05-21,USAR,-1619.33340000,0.54090449,2.00837746,1.75895763,-0.37202687,1.16215239,1.06566631,1.09054062
2026-05-21,USO,,,-0.86234869,0.91448440,-0.06812247,0.57512937,0.70803599,0.81228834
2026-05-21,VIAV,38.25725600,0.31540568,1.23731722,3.86388617,-0.11476599,0.80711205,0.86046021,0.93800044
2026-05-21,VRT,36.56981000,0.12780077,1.97982663,1.94872307,-0.14041947,0.65910849,0.61247815,1.07613387
2026-05-21,VST,13.60560400,0.50965133,1.19095939,0.02969944,-0.31400739,0.51678601,0.49383452,1.04647607
2026-05-22,AAOI,38.03227200,-0.16634525,3.14315540,6.82112385,-0.18650829,1.56909493,1.92346528,0.81576462
2026-05-22,ACHR,-6.71197600,0.66841352,2.15505305,-0.45566040,-0.53372434,0.57829428,0.59925394,0.96502375
2026-05-22,ADBE,9.27612400,0.33716580,0.38481557,-0.42321337,-0.41293297,0.34353789,0.40379500,0.85077302
2026-05-22,ALM,9.92089800,0.25919571,1.65543954,4.64633669,-0.20324510,0.89016998,0.98651689,0.90233627
2026-05-22,AMAT,26.79975500,0.17925900,1.85098378,1.53157117,-0.02462184,0.54228192,0.51458579,1.05382220
2026-05-22,AMZN,27.04031000,0.17389644,1.14036072,0.25593301,-0.03152836,0.19883696,0.28696927,0.69288588
2026-05-22,APLD,-65.52857000,0.20122084,3.04771761,3.85962545,-0.04477304,1.24457645,1.09749068,1.13402006
2026-05-22,APP,21.96809800,0.33795611,1.89917940,0.29220136,-0.34340239,0.58361356,0.64960732,0.89840976
2026-05-22,ASML,34.32866000,0.01549801,1.66578216,0.92493084,0.00000000,0.55336561,0.51280982,1.07908543
2026-05-22,ASTS,-356.27505000,-0.21153722,2.33859456,2.22613685,-0.13293469,1.16241018,1.06963396,1.08673643
2026-05-22,AVAV,43.01168400,0.77855180,1.21590052,0.20442618,-0.57487250,0.62105872,0.70599517,0.87969260
2026-05-22,AVGO,22.68136800,0.16021283,1.71202541,0.83638821,-0.05832328,0.40446544,0.41944418,0.96428907
2026-05-22,BE,69.97661000,-0.18961509,3.10098749,11.93249845,-0.01750687,1.26119865,1.18265658,1.06641156
2026-05-22,CEG,21.63673200,0.24402863,1.22444462,0.00817435,-0.26906797,0.53672032,0.51093773,1.05046132
2026-05-22,COIN,37.04846200,0.25259095,2.47955784,-0.27218245,-0.55931677,0.66460327,0.69567527,0.95533548
2026-05-22,CRCL,50.61003000,0.30900813,2.20455825,,-0.57062062,1.15999235,1.06016291,1.09416425
2026-05-22,CRDO,39.59744600,-0.04269237,2.81714648,2.05264885,0.00000000,1.11015787,1.05607005,1.05121613
2026-05-22,CRML,-57.78947000,0.36612022,2.83577644,5.82051329,-0.63363364,1.40090627,1.40500339,0.99708391
2026-05-22,CRWV,-168.24025000,0.31674310,2.55759501,0.17232422,-0.42537315,0.88002024,0.92112561,0.95537484
2026-05-22,CVNA,32.46389000,0.36092282,1.63782668,0.33339943,-0.28644585,0.43648556,0.56492480,0.77264364
2026-05-22,FIGR,24.69091000,0.59057437,2.24554644,,-0.54065757,0.68105127,1.04962874,0.64884968
2026-05-22,FSLR,11.01912700,-0.05673558,0.94044175,0.25481289,-0.09395970,0.53380185,0.44283966,1.20540660
2026-05-22,FSLY,41.36462400,0.48590686,0.73253429,2.35483856,-0.51283583,1.70349868,1.38988495,1.22564006
2026-05-22,GEV,42.37750600,0.17177205,1.40584669,1.51090427,-0.09637855,0.40773074,0.50409633,0.80883496
2026-05-22,GLD,,,0.32587868,0.42205810,-0.16551722,0.20800824,0.28144621,0.73906926
2026-05-22,GOOGL,26.50063900,0.12010006,1.02537761,0.99019790,-0.04880531,0.42787395,0.34819654,1.22882884
2026-05-22,HOOD,26.94336900,0.33617939,2.45898746,0.28979474,-0.51698809,0.65979190,0.66271992,0.99558182
2026-05-22,IONQ,-61.05083000,0.06280515,2.47499886,-0.04717187,-0.22475329,1.06369722,0.98888223,1.07565612
2026-05-22,IREN,-42.25279000,0.31972550,2.73376095,4.60560366,-0.25624919,1.17403366,1.01423444,1.15755649
2026-05-22,JOBY,-18.35294000,0.01831502,2.22461664,0.27861445,-0.46444333,0.97308540,0.69285668,1.40445410
2026-05-22,KTOS,52.31984700,0.99270203,1.37002071,0.86136350,-0.57022644,0.65034225,0.70631594,0.92075262
2026-05-22,LITE,52.31298000,0.16662583,2.18584037,10.16091256,-0.10083653,1.03422454,1.07255564,0.96426190
2026-05-22,LLY,23.96741500,0.13615023,0.18712331,0.28992361,-0.03723268,0.44854912,0.37621844,1.19225714
2026-05-22,LRCX,38.49878300,0.02218765,2.16029361,2.15472988,0.00000000,0.57829025,0.60321856,0.95867449
2026-05-22,META,16.94838500,0.35465382,1.13023217,0.03870185,-0.22570476,0.33902892,0.39761171,0.85266333
2026-05-22,MOD,35.31727200,0.01938984,1.72931351,1.77332608,-0.10829687,0.72093481,0.72184669,0.99873674
2026-05-22,MP,55.35090300,0.25991762,1.23551096,2.15338645,-0.34657883,0.76328374,0.74604806,1.02310264
2026-05-22,MRVL,35.99413300,-0.24526746,1.91144459,1.68403541,0.00000000,0.66026060,0.71455649,0.92401456
2026-05-22,MU,7.30979400,-0.18345539,2.39509978,4.09198632,-0.06549034,0.90924621,0.79945995,1.13732553
