date,ticker,forward_pe,price_target_gap,beta_252,momentum_12_1,drawdown_252,vol_20,vol_60,vol_ratio_20_60
2026-04-21,CRCL,42.20362000,0.33651843,2.26113605,,-0.63552859,1.10905123,1.19429699,0.92862264
2026-04-21,CRDO,33.65225600,0.13206088,2.76686751,1.96615031,-0.03102698,1.07175698,1.03385545,1.03666038
2026-04-21,CRML,-33.35484000,0.45067698,1.88134346,2.37117900,-0.65498831,1.66025359,1.41581263,1.17265064
2026-04-21,CRWV,-210.89644000,0.10757546,2.68444639,1.30043764,-0.37269854,0.89268120,1.01291660,0.88129783
2026-04-21,CVNA,38.00514000,0.06085548,1.82405013,0.43634783,-0.16204409,0.55860643,0.68797269,0.81196018
2026-04-21,FIGR,26.92307900,0.52500000,2.40690662,,-0.52645111,0.79423733,1.19242490,0.66606906
2026-04-21,FSLR,7.67147800,0.31843470,1.20435130,0.57468364,-0.34428475,0.43598566,0.53999393,0.80738992
2026-04-21,FSLY,71.94128000,-0.25236672,0.83921542,3.84615417,-0.20716420,1.41416019,1.81818690,0.77778593
2026-04-21,GEV,43.09443700,-0.03078437,1.39701462,1.72434535,-0.01141861,0.43925519,0.42759776,1.02726261
2026-04-21,GLD,,,0.08367875,0.30986409,-0.13375678,0.31206769,0.41802505,0.74652869
2026-04-21,GOOGL,24.64785200,0.13359565,0.98729881,1.04539675,-0.03248884,0.38085639,0.28685676,1.32768839
2026-04-21,HOOD,32.09539000,0.17316036,2.47250142,0.77892101,-0.43309723,0.74402656,0.77740424,0.95706522
2026-04-21,IONQ,-51.63046300,0.41077723,2.36854112,0.29837702,-0.43622852,1.21076708,1.07379805,1.12755567
2026-04-21,IREN,35.70750800,0.59545428,2.43509908,6.49364777,-0.40884706,0.90545126,1.04518348,0.86630842
2026-04-21,JOBY,-19.29032300,0.31401003,1.97828127,0.58864021,-0.56007844,0.47088600,0.62581341,0.75243833
2026-04-21,KTOS,63.72594500,0.70313640,1.32566076,1.65100259,-0.47559668,0.82873540,0.83256968,0.99539463
2026-04-21,LITE,52.84249500,-0.01413875,2.18875053,13.10724945,-0.06729077,1.01525504,1.00750364,1.00769368
2026-04-21,LLY,21.42602200,0.33979535,0.28260011,0.11661489,-0.18506651,0.30458770,0.40739973,0.74763844
2026-04-21,LRCX,36.10329400,0.08846151,2.01167623,2.68702015,-0.05153999,0.67429907,0.61780444,1.09144420
2026-04-21,META,18.77903200,0.27850114,1.31198421,0.22872127,-0.15137869,0.52591602,0.43417840,1.21129017
2026-04-21,MOD,33.55087000,0.07305928,1.77652901,1.83621926,-0.03696636,0.74229992,0.75923529,0.97769417
2026-04-21,MP,49.44435500,0.19482102,1.18936117,1.18197487,-0.33340090,0.74956921,0.74165967,1.01066466
2026-04-21,MRVL,27.89345400,-0.16099141,1.87157931,0.78419523,0.00000000,0.69398295,0.66542457,1.04291753
2026-04-21,MU,4.44606600,0.18769193,2.13384555,5.34902944,-0.03496113,0.75851600,0.71125745,1.06644366
2026-04-21,NBIS,-154.05583000,0.08774002,2.67421866,4.67664125,-0.06128201,0.89345027,1.07003706,0.83497133
2026-04-21,NEE,20.65159600,0.05431468,0.11895663,0.42488765,-0.04663707,0.13351846,0.19739563,0.67640028
2026-04-21,NFLX,24.07057400,0.23159084,0.46370717,-0.07056311,-0.30865558,0.45993207,0.46007858,0.99968155
2026-04-21,NKE,24.68419600,0.34439901,0.61712748,-0.04340169,-0.40383289,0.62679441,0.43252775,1.44914266
2026-04-21,NOK,22.76508100,-0.13141058,0.69829962,0.60612467,-0.01886800,0.53449939,0.48063541,1.11206828
2026-04-21,NVDA,17.78421600,0.34388033,1.50076142,0.78248560,-0.03447668,0.33490807,0.36678633,0.91308767
2026-04-21,NVT,27.61968800,0.05502533,1.33108063,1.43088463,0.00000000,0.49651252,0.44549384,1.11452164
2026-04-21,NXT,22.60644700,0.15615993,1.42487274,1.91216912,-0.17152274,0.77041439,0.68479744,1.12502521
2026-04-21,OKLO,-74.19213000,0.44395863,2.64765172,1.64688587,-0.64046169,0.91580169,0.92224771,0.99301054
2026-04-21,ORCL,22.72938300,0.34605906,1.38060096,0.22663688,-0.44385325,0.63854564,0.59234149,1.07800255
2026-04-21,PL,-1690.22200000,-0.07383066,1.44169254,10.42905453,-0.04662824,1.18181910,1.10085110,1.07355037
2026-04-21,PLTR,78.37399000,0.27743509,1.71253176,0.65947123,-0.29544354,0.56901460,0.58256854,0.97673417
2026-04-21,QBTS,-55.14178500,0.80529028,2.74214206,1.52083335,-0.54533271,1.25955827,1.03039077,1.22240835
2026-04-21,QCOM,12.29952900,0.11258063,1.00594127,-0.02347850,-0.26935495,0.21263715,0.27934033,0.76121177
2026-04-21,QQQ,,,1.00000000,0.34871255,-0.00696611,0.22395473,0.19531837,1.14661376
2026-04-21,RDW,-22.41304400,0.32018526,2.31810851,-0.01393356,-0.49878461,0.92175447,1.16952982,0.78814106
2026-04-21,RKLB,1690.53660000,0.01064174,2.28711875,2.60482599,-0.10031156,0.95065455,0.92218326,1.03087379
2026-04-21,SLV,,,0.75172304,1.06512248,-0.35142047,0.54092789,0.94433191,0.57281543
2026-04-21,TSLA,140.40915000,0.07605398,1.71125994,0.61740656,-0.21119456,0.48631239,0.39336367,1.23629210
2026-04-21,TSM,19.07923300,0.25910509,1.51664779,1.25427987,-0.04800466,0.46002728,0.40730528,1.12944100
2026-04-21,USAR,-18.08712000,0.42961357,1.66790503,0.38330495,-0.40925542,0.99485773,1.08216444,0.91932214
2026-04-21,USO,,,-0.56773768,0.76960063,-0.07693970,0.77029474,0.65897718,1.16892476
2026-04-21,VIAV,42.66435200,-0.22858427,1.07235385,2.25129269,-0.00806814,0.77153561,0.84912914,0.90861987
2026-04-21,VRT,38.41259800,-0.05377032,2.16614236,2.79156914,-0.00626571,0.64820524,0.74930528,0.86507496
2026-04-21,VST,13.78862900,0.51021477,1.40842952,0.37783024,-0.28718060,0.34799914,0.48216930,0.72173640
2026-04-22,AAOI,46.73026000,-0.39566323,3.33066185,7.74520583,-0.08594851,1.36217430,1.84303694,0.73909224
2026-04-22,ACHR,-5.81228070,0.80601320,2.30339280,-0.19754772,-0.55571849,0.54015796,0.62176522,0.86874908
2026-04-22,ADBE,9.69972700,0.28654579,0.50336715,-0.29227517,-0.39160405,0.39646557,0.40288879,0.98405709
2026-04-22,ALM,29.50381700,-0.05999014,1.36880662,3.06726743,-0.00384288,1.04925752,1.04013939,1.00876626
2026-04-22,AMAT,28.67472300,0.04830165,1.73417988,1.63938194,0.00000000,0.55960540,0.53892459,1.03837420
2026-04-22,AMZN,27.06162600,0.10680138,1.23895022,0.21341961,0.00000000,0.34127112,0.33377046,1.02247250
2026-04-22,APLD,-60.05555300,0.54458557,2.81333107,5.76426769,-0.21571943,1.18017364,1.15939179,1.01792478
2026-04-22,APP,23.78035400,0.33727998,2.20954566,0.93071389,-0.34063521,0.72804882,0.97817013,0.74429672
2026-04-22,ASML,30.22277800,0.14783439,1.48150002,1.16319358,-0.05427411,0.53980967,0.45620946,1.18324962
2026-04-22,ASTS,-560.36540000,0.02055280,2.15876503,3.15117377,-0.30657706,1.09640448,1.04865269,1.04553633
2026-04-22,AVAV,51.86681400,0.47490281,1.18504805,0.37348525,-0.48734838,0.57733108,0.79258386,0.72841640
2026-04-22,AVGO,23.32769400,0.12502768,1.71268297,0.91722573,0.00000000,0.45251275,0.42403542,1.06715791
2026-04-22,BE,74.18254000,-0.30504170,2.88726116,7.37263086,0.00000000,1.22101730,1.13639351,1.07446698
2026-04-22,CEG,20.99090600,0.29537725,1.25563212,0.44976477,-0.28735047,0.42626635,0.49632105,0.85885205
2026-04-22,COIN,40.20171400,0.15855479,2.58094154,0.05589471,-0.50869502,0.67090277,0.88845364,0.75513537
2026-04-22,CRCL,44.77202200,0.22970966,2.29483934,,-0.60387172,0.90820287,1.20489609,0.75376032
2026-04-22,CRDO,34.78489000,0.10451269,2.77413983,1.83900587,0.00000000,1.03349498,1.03072246,1.00268988
2026-04-22,CRML,-38.25806400,0.26475548,1.89942113,3.30208355,-0.60427094,1.71221901,1.43355651,1.19438543
2026-04-22,CRWV,-224.41168000,0.04087147,2.66488395,1.12827844,-0.33249810,0.90670234,1.01448570,0.89375566
2026-04-22,CVNA,39.27061000,0.02046158,1.80097552,0.41354098,-0.12887449,0.56353539,0.69317521,0.81297683
2026-04-22,FIGR,27.28106900,0.49635548,2.38771412,,-0.51738606,0.79601428,1.19273217,0.66738729
2026-04-22,FSLR,7.75780800,0.30376292,1.18610909,0.40317687,-0.33690569,0.43420810,0.54067799,0.80308078
2026-04-22,FSLY,68.23045000,-0.21170544,0.77912426,4.36380584,-0.24805969,1.42463293,1.82342646,0.78129443
2026-04-22,GEV,49.02836000,-0.14497149,1.45702397,1.71284494,0.00000000,0.63730270,0.50403392,1.26440439
2026-04-22,GLD,,,0.11966508,0.29870473,-0.12228269,0.31381033,0.41781770,0.75106996
2026-04-22,GOOGL,25.16766400,0.11010993,0.98844609,1.00110509,-0.01201996,0.34786684,0.28818756,1.20708485
2026-04-22,HOOD,32.83808000,0.14662728,2.49029701,0.72226176,-0.41997903,0.71394720,0.77915039,0.91631501
2026-04-22,IONQ,-52.83532700,0.36308509,2.35160038,0.29538346,-0.42307220,1.20493763,1.06026896,1.13644526
2026-04-22,IREN,38.25296400,0.48928849,2.48609848,5.95709575,-0.36670597,0.92753368,1.04393595,0.88849672
2026-04-22,JOBY,-19.65591400,0.28957002,2.00472961,0.57555177,-0.55174102,0.46214038,0.62227362,0.74266426
2026-04-22,KTOS,63.78172300,0.70164699,1.30903961,1.60554188,-0.47513770,0.79212455,0.83213322,0.95192036
2026-04-22,LITE,53.39941400,-0.05553228,2.19558274,13.11599576,-0.02641259,0.96654452,1.00596269,0.96081548
2026-04-22,LLY,21.82966600,0.31295525,0.27254745,0.10845616,-0.16840726,0.31152317,0.41007641,0.75967104
2026-04-22,LRCX,37.11634000,0.05903144,2.03117024,2.70226017,-0.02518269,0.67587882,0.61857418,1.09263989
2026-04-22,META,18.81422800,0.26735935,1.30475917,0.21121079,-0.14391824,0.51821120,0.43252097,1.19811809
2026-04-22,MOD,34.31816000,0.04906751,1.72797628,1.92894751,-0.01494220,0.69471034,0.75955916,0.91462309
2026-04-22,MP,52.02334000,0.13558939,1.11514431,1.33172857,-0.29863151,0.76163304,0.72584568,1.04930436
2026-04-22,MRVL,29.00137700,-0.19304354,1.87447253,0.78503593,0.00000000,0.69531093,0.66776861,1.04124531
2026-04-22,MU,4.82301860,0.09486543,2.17512202,4.77051298,0.00000000,0.79922065,0.72795892,1.09789252
2026-04-22,NBIS,-153.65236000,0.09059626,2.66737406,4.22186635,-0.06374051,0.89553542,1.06669447,0.83954257
2026-04-22,NEE,20.53725400,0.06134344,0.09164072,0.39425925,-0.05295071,0.12279575,0.19757975,0.62149967
2026-04-22,NFLX,24.25882300,0.22287302,0.49003244,-0.10240882,-0.30372703,0.44975355,0.46001327,0.97769690
2026-04-22,NKE,24.30640400,0.36529488,0.62594502,-0.05305249,-0.41295723,0.62292287,0.43292885,1.43885738
2026-04-22,NOK,21.58304800,-0.08384077,0.66952626,0.55770583,-0.06981139,0.58054337,0.49502963,1.17274469
2026-04-22,NVDA,18.01733000,0.32649284,1.48570820,0.77653346,-0.02182075,0.33380324,0.36721330,0.90901729
2026-04-22,NVT,28.25070800,0.03145986,1.33047573,1.43248814,0.00000000,0.48656926,0.44714978,1.08815722
2026-04-22,NXT,24.25881200,0.07516206,1.45871994,1.89667993,-0.10910900,0.77973924,0.70023935,1.11353245
2026-04-22,OKLO,-85.80502000,0.24853266,2.69881890,1.61309784,-0.58418512,1.04980865,0.97127283,1.08085865
2026-04-22,ORCL,23.52353900,0.30061611,1.37663808,0.22088888,-0.42442172,0.60888920,0.59349688,1.02593497
2026-04-22,PL,-1754.22220000,-0.10762047,1.38893986,10.12500004,-0.01052891,1.15846120,1.09796142,1.05510191
2026-04-22,PLTR,81.94449600,0.22177434,1.73237628,0.71124588,-0.26334588,0.58069458,0.59012158,0.98402534
2026-04-22,QBTS,-57.52512000,0.73049482,2.77443145,1.60959991,-0.52568110,1.25558895,1.02350983,1.22674830
2026-04-22,QCOM,12.35045300,0.10841060,1.02097943,-0.05321240,-0.26660609,0.21265887,0.27927839,0.76145838
2026-04-22,QQQ,,,1.00000000,0.32929752,0.00000000,0.22350617,0.19794281,1.12914517
2026-04-22,RDW,-25.93478200,0.14091450,2.36526414,-0.00530225,-0.42002915,1.05071500,1.18444869,0.88709203
2026-04-22,RKLB,1756.87800000,-0.02752110,2.28341677,2.57142840,-0.06500521,0.94105706,0.90332700,1.04176789
2026-04-22,SLV,,,0.78109645,1.11762716,-0.33361739,0.54666973,0.93781198,0.58292039
2026-04-22,TSLA,140.78987000,0.07302723,1.68323868,0.60041183,-0.20896953,0.48606069,0.38891209,1.24979580
2026-04-22,TSM,20.08275000,0.19618883,1.54070163,1.26315645,0.00000000,0.48987902,0.41988766,1.16669069
2026-04-22,USAR,-43.81034500,0.28558323,1.58989202,0.69658531,-0.34307136,1.02346518,1.09447763,0.93511749
2026-04-22,USO,,,-0.58849884,0.59377243,-0.06866279,0.76347444,0.65809460,1.16012871
2026-04-22,VIAV,42.71255000,-0.22945475,1.06282143,2.41912522,-0.00694750,0.74535929,0.84455219,0.88254970
2026-04-22,VRT,37.51511000,-0.03113325,2.10673921,2.56887286,-0.02948376,0.63365104,0.75165023,0.84301317
2026-04-22,VST,13.86695700,0.50168413,1.35902383,0.35011466,-0.28313132,0.34709996,0.48200907,0.72011085
2026-04-23,AAOI,43.07427600,-0.25724243,3.35431807,8.76843937,-0.15746012,1.40336882,1.85429462,0.75682084
2026-04-23,ACHR,-5.53413530,0.89678336,2.33818746,-0.31552794,-0.57697948,0.57177999,0.62774244,0.91085125
2026-04-23,ADBE,9.05696900,0.37784974,0.51239895,-0.32131492,-0.43191975,0.46731687,0.42138141,1.10901158
2026-04-23,ALM,27.95087200,-0.00878252,1.40536287,2.69742626,-0.05721606,1.03510358,1.04318440,0.99225370
2026-04-23,AMAT,28.70528200,0.04718564,1.75644315,1.62805156,0.00000000,0.55626405,0.53341359,1.04283818
2026-04-23,AMZN,26.88893500,0.11132413,1.23480509,0.14750830,-0.00109649,0.34119112,0.32973982,1.03472827
2026-04-23,APLD,-35.81280500,0.43553838,2.83289123,5.56617682,-0.12091899,1.23202276,1.14868741,1.07254832
2026-04-23,APP,22.32809600,0.40774842,2.23734118,0.72740239,-0.38090236,0.76631069,0.98565747,0.77746145
2026-04-23,ASML,29.78300700,0.16844731,1.50036247,1.14546204,-0.07121471,0.54414248,0.45389082,1.19884002
2026-04-23,ASTS,-521.24700000,0.09714286,2.20672251,2.87957195,-0.35498401,1.05179802,1.04924967,1.00242874
2026-04-23,AVAV,49.84497000,0.53472874,1.18469540,0.34176858,-0.50733228,0.59543764,0.79350385,0.75039035
2026-04-23,AVGO,23.17811800,0.13228783,1.73565769,0.81374113,-0.00641190,0.45646845,0.42263607,1.08005086
2026-04-23,BE,76.70749000,-0.30143398,2.92399760,7.45191211,0.00000000,1.22130370,1.12520479,1.08540571
2026-04-23,CEG,21.40098600,0.27055549,1.23930233,0.41250984,-0.27342814,0.41895879,0.49727550,0.84250841
2026-04-23,COIN,38.58186700,0.21224847,2.56824065,-0.07063660,-0.52849113,0.69174205,0.89207197,0.77543300
2026-04-23,CRCL,42.90580700,0.28637136,2.30377932,,-0.62038338,0.91707880,1.20855554,0.75882222
2026-04-23,CRDO,34.05978400,0.12802689,2.78929889,1.47715483,-0.02084549,1.05175996,1.03245580,1.01869732
2026-04-23,CRML,-34.32258200,0.40977444,2.12683441,3.96273273,-0.64497829,1.76840614,1.44796408,1.22130525
2026-04-23,CRWV,-215.03525000,0.08625779,2.65920706,0.99471405,-0.36038786,0.92380532,0.99654291,0.92701007
2026-04-23,CVNA,37.97318000,0.05532773,1.77592099,0.36222503,-0.15765497,0.58960274,0.69592264,0.84722454
2026-04-23,FIGR,24.64244800,0.58674736,2.41678687,,-0.56406441,0.84341604,1.20677609,0.69890019
2026-04-23,FSLR,8.06530900,0.25405525,1.10670742,0.47101447,-0.31062228,0.45722496,0.54439318,0.83988003
2026-04-23,FSLY,67.60746000,-0.20444151,0.77918029,4.12727287,-0.25492540,1.40813433,1.82337328,0.77226882
2026-04-23,GEV,48.12375000,-0.03827356,1.45028408,1.71179175,0.00000000,0.63777145,0.50041078,1.27449583
2026-04-23,GLD,,,0.13928975,0.33090734,-0.13079247,0.30130477,0.41485152,0.72629544
2026-04-23,GOOGL,25.10542000,0.11332562,0.98959424,0.87606741,-0.01327195,0.34873869,0.28812119,1.21038888
2026-04-23,HOOD,31.02220300,0.21075233,2.50936069,0.54679808,-0.45205302,0.73958789,0.78626351,0.94063616
2026-04-23,IONQ,-48.67410000,0.47961747,2.36777690,0.22014932,-0.46851014,1.24774807,1.06918563,1.16700789
2026-04-23,IREN,41.12253000,0.38536467,2.43824913,5.74098354,-0.31919908,0.95584027,1.01157608,0.94490201
2026-04-23,JOBY,-18.25806400,0.38830035,2.05557101,0.45941558,-0.58361942,0.52886046,0.63519506,0.83259535
2026-04-23,KTOS,60.90917000,0.78189866,1.34665314,1.35103155,-0.49877604,0.79165531,0.82379219,0.96098909
2026-04-23,LITE,51.76674700,-0.01753066,2.23481994,13.53670504,-0.05617962,0.96635584,0.99028304,0.97583801
2026-04-23,LLY,21.73893500,0.31918684,0.26956429,0.09679792,-0.17186361,0.30783842,0.40801657,0.75447529
2026-04-23,LRCX,36.13934000,0.16638560,2.07103659,2.60542432,-0.05084250,0.67812462,0.60586464,1.11926753
2026-04-23,META,18.38006800,0.29729606,1.31000789,0.14319430,-0.16367332,0.52904927,0.43519310,1.21566558
2026-04-23,MOD,33.96840700,0.05986926,1.73480059,1.97050047,-0.02498145,0.69524354,0.75949970,0.91539673
2026-04-23,MP,47.84971000,0.23071020,1.18081502,1.32809097,-0.35813483,0.83910069,0.74004701,1.13384782
2026-04-23,MRVL,30.52039100,-0.22468809,1.88204770,0.72146853,0.00000000,0.68709021,0.67291734,1.02106183
2026-04-23,MU,4.76603030,0.10795690,2.18540117,4.43411853,-0.01181589,0.78617537,0.72132106,1.08991046
2026-04-23,NBIS,-154.57740000,0.08406990,2.68172145,4.00479130,-0.05810399,0.89466003,1.05963185,0.84431214
2026-04-23,NEE,21.96345300,-0.00474140,0.04921063,0.40247926,0.00000000,0.27700894,0.23950385,1.15659491
2026-04-23,NFLX,24.15099500,0.23232407,0.45289748,-0.13375701,-0.30686338,0.44741954,0.46014983,0.97233447
2026-04-23,NKE,24.00030000,0.37750893,0.62821248,-0.04456510,-0.42452338,0.62450104,0.43112066,1.44855282
2026-04-23,NOK,22.47949000,-0.05130687,0.63638865,0.58541792,-0.02547174,0.59537172,0.50216528,1.18560911
2026-04-23,NVDA,17.76286300,0.34549589,1.50485652,0.70617553,-0.03563603,0.33883759,0.36808687,0.92053703
2026-04-23,NVT,28.78092400,0.01245776,1.32179730,1.42850701,0.00000000,0.48840155,0.44641949,1.09404174
2026-04-23,NXT,25.96459000,0.00452782,1.45059859,2.11138792,-0.04646525,0.80529654,0.71319536,1.12913879
2026-04-23,OKLO,-90.60422500,0.18239929,2.69646130,1.35173287,-0.56092799,1.05841992,0.97531167,1.08521199
2026-04-23,ORCL,22.08062400,0.38250301,1.39072480,0.12670231,-0.45886433,0.65871847,0.60033372,1.09725382
2026-04-23,PL,-1701.77770000,-0.08011961,1.41506294,9.23472701,-0.04011027,1.10733300,1.08933273,1.01652413
2026-04-23,PLTR,76.01156000,0.31713781,1.75808626,0.53521126,-0.31668109,0.63482763,0.60780817,1.04445392
2026-04-23,QBTS,-52.18918600,0.85251165,2.86252285,1.23422161,-0.56878071,1.31301193,1.03684437,1.26635392
2026-04-23,QCOM,12.15803000,0.12595319,1.02889764,-0.06247469,-0.27803258,0.21870068,0.28025653,0.78035891
2026-04-23,QQQ,,,1.00000000,0.29093351,-0.00563265,0.22715689,0.19763516,1.14937489
2026-04-23,RDW,-21.82608600,0.40548904,2.44984822,-0.11012781,-0.51191054,1.21969355,1.06666173,1.14346800
2026-04-23,RKLB,1650.73170000,0.03501182,2.33599258,2.25628372,-0.12149537,0.92203312,0.89795176,1.02681809
2026-04-23,SLV,,,0.81824482,1.05988226,-0.35246214,0.54781218,0.93597898,0.58528257
2026-04-23,TSLA,135.77970000,0.12117093,1.68816739,0.52759827,-0.23711930,0.50220850,0.39476271,1.27217818
2026-04-23,TSM,19.83498000,0.21113103,1.55844028,1.20202335,-0.01233739,0.49365403,0.42000531,1.17535189
2026-04-23,USAR,-39.81034500,0.54674275,1.76930183,0.52573531,-0.40305067,1.10016082,1.11050115,0.99068859
2026-04-23,USO,,,-0.61803625,0.68317407,-0.03037283,0.76970429,0.65994758,1.16631126
2026-04-23,VIAV,44.48621700,-0.20755298,1.06616813,2.59759754,0.00000000,0.74757405,0.84485833,0.88485136
2026-04-23,VRT,39.55720500,-0.08114996,2.08569891,2.47724188,0.00000000,0.65477685,0.75397457,0.86843359
2026-04-23,VST,13.96130900,0.49153567,1.33504144,0.27917272,-0.27825367,0.34588670,0.47695527,0.72519734
2026-04-24,AAOI,50.71774700,-0.36918049,3.43793372,7.94527005,-0.00795255,1.38272591,1.84193859,0.75069056
2026-04-24,ACHR,-5.46699670,0.92007719,2.26648466,-0.35046733,-0.58211146,0.55823779,0.62249325,0.89677726
2026-04-24,ADBE,9.30179300,0.34158462,0.52784983,-0.34263390,-0.41656364,0.47396102,0.42542396,1.11409105
2026-04-24,ALM,27.77298500,0.00067340,1.44278506,3.13801838,-0.06404782,0.94149560,1.03142287,0.91281242
2026-04-24,AMAT,29.63841200,0.01421626,1.75728117,1.48148131,0.00000000,0.45474731,0.53639593,0.84778291
2026-04-24,AMZN,27.86253500,0.07381552,1.23051939,0.13493092,0.00000000,0.33404950,0.33659084,0.99244978
2026-04-24,APLD,-34.46305500,0.49176158,2.81455210,5.24889892,-0.15405077,1.18143983,1.14994981,1.02738382
2026-04-24,APP,22.03902000,0.42621317,2.19255465,0.63017020,-0.38891763,0.65774595,0.98595893,0.66711293
2026-04-24,ASML,30.72135700,0.14019620,1.50314048,1.08310019,-0.04507672,0.52140790,0.45519191,1.14546829
2026-04-24,ASTS,-505.69235000,0.13089005,2.15829093,2.99085994,-0.37423209,1.01532606,1.03265624,0.98321786
2026-04-24,AVAV,48.45511000,0.57875015,1.19354421,0.33615313,-0.52106970,0.60163971,0.79477458,0.75699415
2026-04-24,AVGO,23.33376500,0.12473496,1.71554958,0.70817526,0.00000000,0.42767909,0.42262123,1.01196783
2026-04-24,BE,74.64104000,-0.28209400,2.90536956,7.28114698,-0.02693947,1.12908367,1.11638125,1.01137821
2026-04-24,CEG,22.91850700,0.18642723,1.25727678,0.39797994,-0.22190764,0.47965821,0.51756243,0.92676396
2026-04-24,COIN,39.20572300,0.20108295,2.56774693,-0.11168877,-0.52410785,0.66812277,0.89212760,0.74890942
2026-04-24,CRCL,42.75565300,0.29088902,2.26526613,,-0.62171190,0.89526855,1.20689067,0.74179756
2026-04-24,CRDO,35.80370700,0.07308301,2.76447293,1.45128580,0.00000000,0.97969662,1.03609895,0.94556279
2026-04-24,CRML,-37.12903200,0.30321460,2.31893670,3.71428591,-0.61594927,1.75345668,1.45302881,1.20675975
2026-04-24,CRWV,-201.70314000,0.15805693,2.57002089,1.09672015,-0.40004359,0.89878835,1.00374121,0.89543833
2026-04-24,CVNA,38.54416300,0.03969439,1.76197440,0.31290951,-0.14498908,0.57282590,0.63269135,0.90537971
2026-04-24,FIGR,24.58891100,0.59020218,2.36978088,,-0.56501150,0.84005980,1.19221820,0.70461917
2026-04-24,FSLR,7.96541170,0.26978272,1.12914970,0.41827903,-0.31916091,0.43465388,0.52837477,0.82262422
2026-04-24,FSLY,64.35711000,-0.16426178,0.73246190,4.09230793,-0.29074626,1.41100060,1.82525514,0.77304294
2026-04-24,GEV,47.17453000,-0.03798902,1.43413514,1.56794238,-0.00029585,0.58999151,0.49929120,1.18165813
2026-04-24,GLD,,,0.16230117,0.35128379,-0.12633594,0.26269690,0.40661351,0.64606042
2026-04-24,GOOGL,25.51360500,0.09551370,0.98560817,0.83286542,0.00000000,0.31164492,0.28984845,1.07519954
2026-04-24,HOOD,31.45667600,0.19402963,2.48392317,0.50654203,-0.44437888,0.72575557,0.78637343,0.92291466
2026-04-24,IONQ,-47.62542000,0.51219747,2.32832814,0.12574849,-0.47996101,1.21714912,1.07015282,1.13736011
2026-04-24,IREN,40.03162000,0.42311750,2.42958805,5.57619033,-0.33725956,0.87923098,1.00763665,0.87256749
2026-04-24,JOBY,-18.27957000,0.38666706,2.03126136,0.38425930,-0.58312897,0.48958305,0.63540643,0.77050376
2026-04-24,KTOS,56.94896000,0.90581130,1.29118675,1.40252332,-0.53136477,0.80270672,0.82847098,0.96890143
2026-04-24,LITE,53.89086500,-0.05625487,2.22103143,12.22392338,-0.01745233,0.86250538,0.99052628,0.87075467
2026-04-24,LLY,20.94136200,0.36946446,0.24534808,0.07370273,-0.20226727,0.32663882,0.41340921,0.79011015
2026-04-24,LRCX,34.60016300,0.12622548,2.06551860,2.31679076,-0.01699646,0.57372780,0.60974418,0.94093198
2026-04-24,META,18.82287200,0.26677733,1.30125822,0.11928335,-0.14352484,0.42524765,0.43775357,0.97143160
2026-04-24,MOD,34.12159300,0.05511101,1.69581654,1.94462018,-0.02058443,0.63154079,0.75930152,0.83173914
2026-04-24,MP,45.89249400,0.28319727,1.15956488,1.06612846,-0.38438927,0.84137418,0.74476320,1.12972040
2026-04-24,MRVL,30.28995700,-0.21878985,1.83870202,0.72103194,-0.00755013,0.68690746,0.67411743,1.01897301
2026-04-24,MU,4.91443730,0.07449871,2.18757256,3.94502439,0.00000000,0.72486907,0.71373274,1.01560295
2026-04-24,NBIS,-144.81543000,0.15714664,2.61612981,3.70523306,-0.11758710,0.87322958,1.06960407,0.81640451
2026-04-24,NEE,21.74210700,0.00539085,0.03571973,0.41478698,-0.01007793,0.28067471,0.24066620,1.16624065
2026-04-24,NFLX,24.05494000,0.23738987,0.44554505,-0.15869700,-0.30970103,0.44591958,0.45955105,0.97033740
2026-04-24,NKE,23.95206300,0.38028306,0.62549966,-0.07131317,-0.42567994,0.62372795,0.43082151,1.44776419
2026-04-24,NOK,22.72678000,-0.06309751,0.64378567,0.76581035,-0.01320758,0.58711482,0.49968369,1.17497295
2026-04-24,NVDA,18.53071200,0.28974312,1.51082033,0.67924555,0.00000000,0.31435645,0.37689519,0.83406861
2026-04-24,NVT,28.66197800,0.01665942,1.29526799,1.34773543,-0.00413278,0.40633720,0.44664821,0.90974775
2026-04-24,NXT,25.34867300,0.02893567,1.44768330,2.07957504,-0.06908446,0.75394040,0.66251913,1.13799039
2026-04-24,OKLO,-81.50708000,0.27796183,2.59772146,1.27261518,-0.59228207,1.06778469,0.96017141,1.11207715
2026-04-24,ORCL,21.70484700,0.40643831,1.36139348,0.06880729,-0.46807358,0.65570724,0.60088073,1.09124359
2026-04-24,PL,-1575.11100000,-0.00614503,1.35735402,9.55820894,-0.11155680,1.09750836,1.10184370,0.99606538
2026-04-24,PLTR,76.82767000,0.30314627,1.71742576,0.43774363,-0.30934452,0.61467212,0.59983092,1.02474231
2026-04-24,QBTS,-49.97297300,0.93466739,2.74014292,1.20272119,-0.58709245,1.26862969,1.03973033,1.22015262
2026-04-24,QCOM,13.51043500,0.00842089,1.09688673,-0.09378316,-0.19772409,0.44686488,0.36379928,1.22832810
2026-04-24,QQQ,,,1.00000000,0.26386072,0.00000000,0.20417437,0.20117974,1.01488535
2026-04-24,RDW,-21.04347800,0.45775930,2.37788182,-0.16499548,-0.52941174,1.22156528,1.06137480,1.15092734
